title,link,published,summary,source
"Gold, silver rates today: Precious metals crash as tension rises in the US-Iran war, yellow metal below $4,500",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-flat-after-biggest-weekly-decline-in-over-40-years-silver-price-near-68-11774226399129.html,2026-03-23 06:52:20 IST,"Gold and silver prices continue to fall amid rising tensions in the Middle East. Check today's COMEX gold and silver prices, along with experts take on the near-term outlook.",https://www.livemint.com/rss/markets
"Fannie, Freddie Place Large Bids for Mortgage-Backed Securities",https://www.livemint.com/market/fannie-freddie-place-large-bids-for-mortgage-backed-securities-11774227616570.html,2026-03-23 06:30:16 IST,"Fannie Mae and Freddie Mac have begun placing sizable orders to purchase mortgage-backed securities, stepping into a market roiled by widening bond spreads and a surge in volatility, according to a person with direct knowledge of the matter.",https://www.livemint.com/rss/markets
"Innovision IPO listing date today. GMP, experts signal share debut at a steep discount on Indian stock market",https://www.livemint.com/market/ipo/innovision-ipo-listing-date-today-gmp-experts-signal-share-debut-at-a-steep-discount-on-indian-stock-market-11774201796122.html,2026-03-23 06:18:16 IST,"Innovision IPO listing date is today, 23 March 2026, and the equity shares will be listed on BSE and NSE. Ahead of the share debut, Innovision IPO GMP today and analysts expect the stock to make a weak listing today.",https://www.livemint.com/rss/markets
Stock recommendations for 23 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-23-march-marketsmith-india-sensex-nifty-11774183854811.html,2026-03-23 06:01:02 IST,"MarketSmith India reveals its top stock recommendations for today, 23 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Inside India’s fertilizer crossroads: High stocks and global shocks,https://www.livemint.com/market/stock-market-news/india-fertilizer-stocks-iran-war-shocks-chambal-fertilizer-coromandel-11774184994040.html,2026-03-23 06:00:42 IST,Market expert Raja Venkatraman shares his top stock picks for 20 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Gold Whipsaws After Worst Week in 40 Years as War Risks Mount,https://www.livemint.com/market/gold-whipsaws-after-worst-week-in-40-years-as-war-risks-mount-11774225791592.html,2026-03-23 05:59:51 IST,"Gold whipsawed after the biggest weekly drop in more than 40 years, as the war in the Middle East entered its fourth week with the US and Iran trading threats of further attacks.",https://www.livemint.com/rss/markets
Investors bet on large market swings to profit this week,https://www.livemint.com/market/nifty-investors-trump-iran-war-market-volatility-options-strategy-11774166463541.html,2026-03-23 05:50:22 IST,Frequent US flip-flops on objectives and the duration of the Iran war have prompted tactical investors to adopt an options strategy that allows them to profit from sharp spikes on either side.,https://www.livemint.com/rss/markets
"Deepak Nitrite has Dasda ruling, backward integration tailwinds",https://www.livemint.com/market/commodities/deepak-nitrite-stock-anti-dumping-duty-china-dasda-valuation-challenges-11774174913532.html,2026-03-23 05:40:02 IST,India’s move to tax Chinese Dasda imports and Deepak Nitrite’s new vertical integration offer a path to margin recovery.,https://www.livemint.com/rss/markets
HDFC Bank shares dip 7% in two days. Should you buy after the RBI's nod to the lender's transition arrangement,https://www.livemint.com/market/stock-market-news/hdfc-bank-shares-dip-7-in-two-days-should-you-buy-after-the-rbis-nod-to-the-lenders-transition-arrangement-11774198304503.html,2026-03-23 05:31:21 IST,HDFC Bank shares have fallen from around  ₹843 to  ₹781 apiece in the last two straight sessions,https://www.livemint.com/rss/markets
"‘If markets remain flat or correct further, SIP flows may slow down’",https://www.livemint.com/market/stock-market-news/sip-flows-market-correction-west-asia-war-investment-strategy-11774156450039.html,2026-03-23 05:30:21 IST,"While UTI AMC's Ajay Tyagi views large-cap valuations as reaching a ‘comfort zone’ after recent corrections, he cautions that domestic SIP inflows are cyclical and may slow if market returns remain flat.",https://www.livemint.com/rss/markets
"Buy or sell on 23 March 2026: Amid US-Iran war, Vaishali Parekh recommends three intraday stocks to buy today",https://www.livemint.com/market/stock-market-news/buy-or-sell-on-23-march-2026-amid-us-iran-war-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-11774195326434.html,2026-03-23 05:15:01 IST,"Buy or sell stocks on 23 March 2026: Vaishali Parekh recommends three shares to buy today — BHEL, Northern ARC Capital, and Avalon Technologies",https://www.livemint.com/rss/markets
Former Google executive Matt Brittin appointed as BBC's new chief after Tim Davie resignation over Trump fiasco: Report,https://www.livemint.com/companies/news/former-google-exec-matt-brittin-appointed-as-bbcs-new-director-general-after-tim-davie-resignation-over-trump-fiasco-11774225779196.html,2026-03-23 06:07:46 IST,"In January, BBC said Director-General Tim Davie would step down on 2 April. Davie announced his resignation in November following widespread criticism of the BBC over the misleading editing of a video clip of US President Donald Trump.",https://www.livemint.com/rss/companies
"PE firm Multiples bets on AI-first tech services, pares legacy bets",https://www.livemint.com/companies/news/multiples-backs-ai-first-tech-services-firms-as-it-sheds-legacy-bets-11774155827278.html,2026-03-23 06:00:42 IST,Multiples Alternate Asset Management is betting on AI-first tech services firms pivoting away from sectors that be disrupted by technology. The shift reflects a broader change in India’s enterprise tech landscape,https://www.livemint.com/rss/companies
"Tata Semiconductor raises $735 million for chip fab, pledges Dholera land",https://www.livemint.com/companies/news/tata-semiconductor-chip-fab-foreign-banks-debt-dholera-11774152509511.html,2026-03-23 05:51:02 IST,"Tata Semiconductor has raised the amount from five foreign banks for its Gujarat fab unit, with lenders imposing what executives call “unconventional” terms on ownership, branding and equity, highlighting reliance on Tata’s credit profile as India pushes to build its chip ecosystem.",https://www.livemint.com/rss/companies
"The chieftains of Tata Sons and the Shapoorji Pallonji Group come together, but for a religious event",https://www.livemint.com/companies/chieftains-tata-sons-shapoorji-pallonji-group-together-religious-event-chandrasekaran-shapoor-mistry-sri-sankara-mattham-11774178146258.html,2026-03-23 05:00:41 IST,"The Kumbhabhishekam event committee's fund-raising letter naming Tata Sons chair Chandrasekaran as chief patron was co-signed by Shapoor Mistry, as well as Mattham president and SP Group advisor S. Kuppuswamy.&amp;nbsp;",https://www.livemint.com/rss/companies
