title,link,published,summary,source
Microfinance lenders now give bigger loans to existing borrowers,https://economictimes.indiatimes.com/markets/stocks/news/microfinance-lenders-now-give-bigger-loans-to-existing-borrowers/articleshow/129621510.cms,2026-03-16 13:00:43 IST,India's microfinance sector is seeing a significant shift. Lenders are now offering larger loans to existing customers with good repayment histories. The average loan size has reached its highest point. This indicates growing lender confidence and a move towards more substantial lending. New loan disbursements are also showing steady growth.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 17 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-17-march-2026-11773710131632.html,2026-03-17 07:13:33 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — Acutaas Chemicals, Aether Industries, Sai Life Sciences, Kirloskar Oil Engines, and CCL Products (India).",https://www.livemint.com/rss/markets
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, US-Iran war to Nasdaq, Nikkei rally",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-iran-war-to-nasdaq-nikkei-rally-11773684132565.html,2026-03-17 07:00:00 IST,"Gift Nifty was trading around 23,504 level, a premium of nearly 75 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold prices near $5,000/oz, silver prices at $80. Is it the right time to buy?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-near-5-000-oz-silver-prices-at-80-is-it-the-right-time-to-buy-11773708069194.html,2026-03-17 06:40:57 IST,"Gold, silver rates today: Spot gold rate today was trading marginally higher at $5,008 per ounce; meanwhile, spot silver prices were down 0.21% to $80.5 per ounce during the Asian trading hours on Tuesday.",https://www.livemint.com/rss/markets
Is PG Electroplast headed towards  ₹400?,https://www.livemint.com/market/stock-market-news/pg-electroplast-stock-analysis-future-investment-decision-guide-11773650580057.html,2026-03-17 06:01:11 IST,"PG Electroplast shares have fallen amid LNG supply disruptions and rising geopolitical tensions, raising concerns over FY26 Guidance.",https://www.livemint.com/rss/markets
Stock recommendations for 17 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-17-march-marketsmith-india-sensex-nifty-11773662763790.html,2026-03-17 06:00:31 IST,"MarketSmith India reveals its top stock recommendations for today, 17 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 17 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-17-march-sensex-nifty-jindal-saw-sbi-astral-11773675807962.html,2026-03-17 06:00:11 IST,Market expert Raja Venkatraman shares his top stock picks for 17 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
IT firms rethink billing as artificial intelligence reshapes work,https://www.livemint.com/companies/it-companies-devise-new-billing-strategies-for-ai-work-11773646293307.html,2026-03-17 06:00:51 IST,"US-based IT services company EPAM Systems Inc, and homegrown Tech Mahindra Ltd are looking to include artificial intelligence costs in billing rates and charge clients based on AI usage, instead of the traditional model of billing for engineers' time, as automation tools disrupt the industry.",https://www.livemint.com/rss/companies
"Data centre boom brightens engineering job prospects—100,000 new jobs likely",https://www.livemint.com/companies/news/indias-data-centre-boom-engineering-jobs-ai-it-services-11773658963275.html,2026-03-17 06:00:51 IST,"As AI, data localization and tax sops spur investment in India’s data centre industry, the sector is seen generating over 100,000 new engineering jobs in the coming years, offering a potential cushion against slowing hiring across the IT services sector.",https://www.livemint.com/rss/companies
Atomberg’s next spin as it prepares for IPO: From selling fans to supplying components,https://www.livemint.com/companies/news/atomberg-fans-bldc-atomberg-ipo-plan-appliance-maker-india-consumer-electronics-supply-chains-11773641965354.html,2026-03-17 06:00:31 IST,"Atomberg is expanding beyond consumer appliances into supplying motors, controllers and other components to manufacturers, betting on India’s push to localize electronics and appliance supply chains. The move could open a new growth engine for the company as it prepares for a public listing.",https://www.livemint.com/rss/companies
"Sensex opens 300 pts higher, Nifty nears 23,500 despite Iran war escalation",https://economictimes.indiatimes.com/markets/stocks/news/sensex-opens-300-pts-higher-nifty-nears-23500-despite-iran-war-escalation/articleshow/129622924.cms,2026-03-17 09:38:36 IST,"Indian stock markets, including the Sensex and Nifty, initially surged on hopes of the Strait of Hormuz reopening. However, gains were largely erased by mid-morning, with IT stocks experiencing significant declines. While some sectors like Pharma and Auto saw modest gains, the overall market traded near flat.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Divestment jolt hits IDBI Bank as shares extend decline to 30% in a month. Buy, sell or hold?",https://economictimes.indiatimes.com/markets/stocks/news/divestment-jolt-hits-idbi-bank-as-shares-extend-decline-to-30-in-a-month-buy-sell-or-hold/articleshow/129623276.cms,2026-03-17 09:30:42 IST,"IDBI Bank shares have plummeted nearly 30% in a month as the government's strategic stake sale faces potential delays due to financial bids falling below the floor price. Experts are divided on the stock's future, with some advising to buy on dips while others suggest holding or selling on rallies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Small, midcap stocks tumble, broader market tanks up to 8% in March so far: More correction ahead?",https://economictimes.indiatimes.com/markets/stocks/news/small-midcap-stocks-tumble-broader-market-tanks-up-to-8-in-march-so-far-more-correction-ahead/articleshow/129623234.cms,2026-03-17 09:27:29 IST,"Indian stock markets, particularly small and midcap segments, are experiencing a sharp downturn.  Indices have fallen significantly in March due to geopolitical tensions and foreign investor outflows.  Analysts suggest valuations remain elevated, but the recent sell-off presents opportunities for long-term investors.  Near-term weakness is expected to persist, with cautious stock selection advised.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Planning to sell Nifty amid Iran war? Here's why analysts think it is a bad idea,https://economictimes.indiatimes.com/markets/stocks/news/planning-to-sell-nifty-amid-iran-war-heres-why-analysts-think-it-is-a-bad-idea/articleshow/129623135.cms,2026-03-17 09:17:11 IST,"Analysts advise against shorting the Nifty despite geopolitical tensions, citing historical data and technical indicators.  The Nifty-to-Brent crude ratio approaching support and past market behavior after sharp weekly declines suggest a potential technical bounce. Momentum oscillators are oversold, hinting at a possible near-term pullback.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Adani Enterprises shares in focus after NCLT clears merger of green and emerging units,https://economictimes.indiatimes.com/markets/stocks/news/adani-enterprises-shares-in-focus-after-nclt-clears-merger-of-green-and-emerging-units/articleshow/129623091.cms,2026-03-17 09:13:31 IST,"Adani Enterprises shares are in focus after the NCLT approved the merger of Adani Green Technology and Adani Emerging Businesses with the flagship company. Adani Tradecom will merge with Adani New Industries. The effective date is yet to be announced. The stock has fallen over 12% in a month but gained nearly 106% in five years, reflecting strong long-term returns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ola Electric shares fall 2% as Citi slashes target price by over 18%. Here’s why brokerage is bearish,https://economictimes.indiatimes.com/markets/stocks/news/ola-electric-shares-in-focus-as-citi-slashes-target-price-by-over-18-heres-why-brokerage-is-bearish/articleshow/129623066.cms,2026-03-17 09:10:17 IST,"Ola Electric share price tumbled 2% as Citi Research slashed its target price by 18.5% to Rs 22, citing downward revenue revisions and market share pressures. The brokerage anticipates the company will not achieve EBITDA break-even even by FY28, reflecting a significant decline from its record peak.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: BofA recommends Buy rating on Varun Beverages; ICICI Securities upgrades KFin Technologies",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-bofa-recommends-buy-rating-on-varun-beverages-icici-securities-upgrades-kfin-technologies/articleshow/129622997.cms,2026-03-17 09:03:33 IST,"Brokerages remain bullish on select stocks, with BofA reiterating a Buy on Varun Beverages citing strong summer demand outlook, while ICICI Securities upgraded KFin Technologies on growth prospects. Motilal Oswal also maintained a positive stance on Hindalco, supported by resilient domestic demand despite global uncertainties and cost pressures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 70,000 crore at stake! Can Iran war spell trouble for mega IPO plans of Jio, Flipkart, Zepto, others?",https://economictimes.indiatimes.com/markets/stocks/news/rs-70000-crore-at-stake-can-iran-war-spell-trouble-for-mega-ipo-plans-of-jio-flipkart-zepto-others/articleshow/129622969.cms,2026-03-17 09:01:11 IST,"West Asian geopolitical tensions are casting a shadow over India's IPO pipeline. Mega listings worth nearly Rs 70,000 crore from companies like Jio Platforms and Flipkart are planned. However, recent market volatility and investor caution are forcing companies to reassess their listing timelines. PhonePe has already deferred its IPO plans due to geopolitical uncertainty.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Motors shares in focus after CV-maker announces up to 1.5% price hikes,https://economictimes.indiatimes.com/markets/stocks/news/tata-motors-shares-in-focus-after-cv-maker-announces-up-to-1-5-price-hikes/articleshow/129622947.cms,2026-03-17 08:58:27 IST,"Tata Motors has announced a price hike of up to 1.5% for its commercial vehicle segment, effective April 1, to offset rising input and commodity costs. The move follows similar actions by other automakers amid cost pressures. The company’s stock remains in focus following recent demerger-led listing movements.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Redington shares nosedive 5% as Middle East war disrupts operations of Gulf subsidiary,https://economictimes.indiatimes.com/markets/stocks/news/redington-shares-in-focus-as-middle-east-war-disrupts-operations-of-gulf-subsidiary/articleshow/129622928.cms,2026-03-17 08:56:36 IST,"Redington share price dropped 5% as its Gulf operations face restrictions due to regional conflict. Shipments are rerouted, ports and airspace are closed, leading to longer transit times. Working capital needs have risen due to higher inventory and extended payment terms. Freight and insurance costs are up. The company is assessing the financial impact, which depends on the conflict's duration.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance Industries shares in focus on $3 billion deal with Samsung. Check details,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-in-focus-on-3-billion-deal-with-samsung-check-details/articleshow/129622876.cms,2026-03-17 08:51:51 IST,"Reliance Industries has signed a $3 billion long-term agreement with Samsung C&amp;T to supply green ammonia over 15 years starting FY2029. The deal highlights India’s growing role in green energy exports and supports Reliance’s integrated new energy platform focused on hydrogen, renewables, and clean technology manufacturing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Alkyl Amines shares plunge 4% as ammonia shortage from Iran war forces production halt at 3 sites,https://economictimes.indiatimes.com/markets/stocks/news/alkyl-amines-shares-in-focus-as-ammonia-shortage-from-iran-war-forces-production-halt-at-3-sites/articleshow/129622864.cms,2026-03-17 08:50:03 IST,"Alkyl Amines Chemicals' shares dropped 4% after the company announced a temporary halt in production of certain products due to a shortage of ammonia, a key raw material. This disruption is attributed to the ongoing geopolitical conflict in the Middle East impacting global supply chains and LNG availability, leading ammonia manufacturers to declare force majeure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"MRPL, Chennai Petroleum among 5 stocks showing bullish RSI upswing",https://economictimes.indiatimes.com/markets/stocks/news/mrpl-chennai-petroleum-among-5-stocks-showing-bullish-rsi-upswing/slideshow/129622796.cms,2026-03-17 08:42:25 IST,"Five Nifty500 stocks including Mangalore Refinery and Petrochemicals and Chennai Petroleum showed a bullish RSI upswing after gaining more than 3% on March 16. The RSI indicator crossed above the key 50 level, signalling strengthening momentum and potential buying interest among traders tracking technical breakout signals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Paytm, M&amp;M among 3 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/paytm-mm-among-3-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/129622763.cms,2026-03-17 08:26:32 IST,"On March 16, three stocks from the Nifty500 pack appeared on the White Marubozu bullish scanner, according to StockEdge technical scan data. The candlestick pattern reflects strong buying pressure throughout the session, signalling improving momentum and suggesting a potential near-term uptrend that traders often track for bullish confirmation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bajaj Auto among 4 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-among-4-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/129622543.cms,2026-03-17 08:22:31 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Varun Beverages, ACME Solar among 5 stocks that could give 10-50% returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-varun-beverages-acme-solar-among-5-stocks-that-could-give-10-50-returns/slideshow/129622093.cms,2026-03-17 07:34:34 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/129622038.cms,2026-03-17 07:27:15 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Power Mech Projects share price jumps over 5% after bagging  ₹710 crore contract from Adani Infrastructure,https://www.livemint.com/market/stock-market-news/power-mech-projects-share-price-jumps-over-5-after-bagging-rs-710-crore-contract-from-adani-infrastructure-11773719863442.html,2026-03-17 09:35:04 IST,"Power Mech Projects shares rose over 5% after securing a  ₹709.56 crore contract from Adani Infrastructure for O&amp;amp;M services at a thermal power plant in Maharashtra. The project spans five years, focusing on operation and maintenance for the 5×660 MW facility in Tiroda.",https://www.livemint.com/rss/markets
"Upcoming IPOs: Travelstack Tech, Learnfluence Education, Tea Post get SEBI nod to launch IPO",https://www.livemint.com/market/ipo/upcoming-ipos-travelstack-tech-learnfluence-education-tea-post-get-sebi-nod-to-launch-ipo-11773719013709.html,2026-03-17 09:25:57 IST,"Travelstack Tech, Learnfluence Education, and Tea Post received SEBI approval for IPOs, while three other firms had their documents returned. The IPO proceeds will be used for working capital, campus establishment, and new tea café launches amid market pressures from global conflicts.",https://www.livemint.com/rss/markets
Silver price rises 2% as crude oil supply fears ease; focus shifts to central bank decisions,https://www.livemint.com/market/commodities/gold-price-silver-rate-today-silver-price-rises-2-as-crude-oil-supply-fears-ease-central-bank-decisions-in-focus-11773718242517.html,2026-03-17 09:08:27 IST,"Silver prices surged 2% to  ₹2,61,457 per kg on March 17, as easing oil shipment concerns influenced investor sentiment amid Middle East tensions. Gold prices also rose 0.8% to  ₹1,56,996 per 10 grams, with international spot silver and gold showing modest gains.",https://www.livemint.com/rss/markets
"Gold rate rises on MCX; US-Iran war, dollar's volatility fuel safe haven demand; US Fed meeting in focus",https://www.livemint.com/market/commodities/gold-price-today-rate-rises-on-mcx-us-iran-war-dollars-weakness-fuel-safe-haven-demand-us-fed-meeting-in-focus-11773718130833.html,2026-03-17 09:06:56 IST,"MCX gold April contracts rose more than half a per cent to  ₹1,56,740 per 10 grams, while MCX silver May futures climbed more than 1% to  ₹2,59,569 per kg in early deals on Tuesday.",https://www.livemint.com/rss/markets
"Rajputana Stainless IPO allotment date likely today. GMP, steps to check allotment status online",https://www.livemint.com/market/ipo/rajputana-stainless-ipo-allotment-date-likely-today-gmp-steps-to-check-allotment-status-online-11773717753353.html,2026-03-17 09:02:38 IST,"Rajputana Stainless IPO allotment date is likely today, 17 March 2026. Rajputana Stainless IPO allotment status online check can be done through the websites of BSE and NSE, and also on the official portal of the IPO registrar. Kfin Technologies is the Rajputana Stainless IPO registrar.",https://www.livemint.com/rss/markets
"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, India VIX to gold, silver rates; 8 stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-gift-nifty-50-us-iran-war-india-vix-to-gold-silver-rates-8-stocks-to-buy-or-sell-11773712411605.html,2026-03-17 08:41:12 IST,"Stock market today: Experts have recommended these eight stocks to buy today — DCM Shriram, MCX, Vedanta, Grasim Industries, Tata Motors PV, M&amp;amp;M, Tourism Finance, and Waaree Energies",https://www.livemint.com/rss/markets
"GSP Crop Science IPO Day 2: Issue booked 47% so far. Check GMP, review, key details. Apply or avoid?",https://www.livemint.com/market/ipo/gsp-crop-science-ipo-gmp-gsp-crop-science-ipo-details-gsp-crop-science-ipo-subscription-status-gsp-crop-science-ipo-11773715516589.html,2026-03-17 08:36:12 IST,"The GSP Crop Science IPO received a 47% subscription on its first day, raising  ₹120 crore. Shares are priced at  ₹304-320, targeting  ₹400 crore total funding, with allocations for retail and institutional investors.",https://www.livemint.com/rss/markets
Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 17 March 2026,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-17-march-2026-11773683355265.html,2026-03-17 08:12:20 IST,"Shares to buy or sell: Chandan Taparia has recommended three stocks to buy today, 17 March 2026. Taparia recommends buying Multi Commodity Exchange of India (MCX), Bajaj Finance and Mahindra &amp;amp; Mahindra (M&amp;amp;M) shares.",https://www.livemint.com/rss/markets
"Stocks to buy for short term: From Coal India, MCX to Astral— Experts recommend 6 technical picks for next 1-2 weeks",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-coal-india-mcx-to-astral-experts-recommend-6-technical-picks-for-next-1-2-weeks-11773673293812.html,2026-03-17 08:00:53 IST,"Vishnu Kant Upadhyay and Aakash Shah recommend six stocks for short-term investment, highlighting bullish trends in Coal India, Thermax, MCX, Waaree Energies, Hitachi Energy India, and Astral.&amp;nbsp;",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith India recommends five stocks for 17 March",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-india-recommends-five-stocks-for-17-march-11773711255438.html,2026-03-17 07:44:06 IST,"On March 16, Sensex and Nifty 50 surged over 1% due to value-driven buying in banking stocks, following significant losses in previous days. Experts expect positive openings, supported by global cues and easing crude oil prices, with recommendations to buy select stocks including Jindal SAW and SBI.",https://www.livemint.com/rss/markets
"Stocks to watch: Reliance Industries, Tata Motors, RVNL among 10 shares in focus on Tuesday - March 17",https://www.livemint.com/market/stock-market-news/stocks-to-watch-reliance-industries-tata-motors-rvnl-among-10-shares-in-focus-on-tuesday-march-17-11773711987260.html,2026-03-17 07:41:03 IST,Stock market today: The Indian stock market benchmark indices - Sensex and Nifty 50 - are likely to open on a positive note on Tuesday.,https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 17",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-17-11773683895121.html,2026-03-17 07:27:06 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a mildly positive start for the Indian benchmark index. The Gift Nifty was trading around 23,455 level, a premium of nearly 26 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Stock Market Today LIVE: Sensex, Nifty 50 open in the red as crude oil prices rise, dollar gains; IT stocks fall",https://www.livemint.com/market/stock-market-news/sensex-today-stock-market-today-gift-nifty-us-iran-war-gold-rate-today-silver-rate-crude-oil-prices-rupee-17-march-2026-11773711882917.html,2026-03-17 07:21:26 IST,"Stock Market Today LIVE: Sensex, Nifty open in the red on Tuesday, March 17 despite gains in global peers, as sentiment remains cautious due to the ongoing US-Iran war in the Middle East, crude oil price rise and strengthening dollar.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 17 March 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-17-march-2026-11773709841600.html,2026-03-17 07:20:30 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Adani Green Energy, Zen Technologies, and Poonawalla Fincorp",https://www.livemint.com/rss/markets
Jensen Huang says Nvidia will generate $1 trillion revenue through 2027 with AI chips — Key highlights from GTC 2026,https://www.livemint.com/companies/news/jensen-huang-says-nvidia-will-generate-1-trillion-revenue-through-2027-with-ai-chips-key-highlights-from-gtc-2026-11773713124951.html,2026-03-17 08:58:42 IST,"Jensen Huang also revealed the Nvidia Groq 3 Language Processing Unit, or LPU. This is the first chip from the startup that Nvidia mostly acquired in a $20 billion asset purchase in December last year.",https://www.livemint.com/rss/companies
OpenAI may owe Elon Musk as much as $109 billion; Tesla boss says ‘will in no way enrich myself’,https://www.livemint.com/companies/people/openai-may-owe-elon-musk-as-much-as-109-billion-tesla-boss-says-will-in-no-way-enrich-myself-11773713116471.html,2026-03-17 08:51:51 IST,"Elon Musk's fraud lawsuit against Sam Altman, OpenAI and Microsoft threatens to reshape the entire industry. As the most consequential AI trial of the decade approaches, Musk's case dominates, and his charity pledge has only deepened the intrigue.",https://www.livemint.com/rss/companies
