title,link,published,summary,source
Nifty earnings estimates ambitious but a weak rupee doesn’t complicate outlook: Nuvama’s Prateek Parekh,https://www.livemint.com/market/mark-to-market/fy27-nifty-earnings-estimates-are-ambitious-but-a-weaker-rupee-doesn-t-complicate-outlook-11790247618134.html,2026-09-25 08:00:21 IST,"A weak rupee acts as a net positive for earnings by boosting export-heavy sectors, even though it presents challenges for consumer-facing segments and margins facing broader supply shocks",https://www.livemint.com/rss/markets
"Gold price outlook: Gold set for a weekly loss, but can it rebound? Check 2026 forecast",https://www.livemint.com/market/commodities/gold-price-outlook-gold-set-for-a-weekly-loss-but-can-it-rebound-check-2026-forecast-11790300099835.html,2026-09-25 07:44:58 IST,"Gold prices are pressured by rising yields and a stronger dollar, trading at approximately  ₹1,50,350. Short-term volatility is expected, but analysts remain optimistic about long-term prospects due to ongoing central-bank purchases and geopolitical factors.",https://www.livemint.com/rss/markets
Surging US Yields Push Spreads With Asia Toward Extremes,https://www.livemint.com/market/surging-us-yields-push-spreads-with-asia-toward-extremes-11790299941202.html,2026-09-25 07:02:20 IST,"The surge in Treasury yields has pushed yield gaps with emerging Asia bonds toward record levels, raising the risk of capital outflows from the region, according to strategists.",https://www.livemint.com/rss/markets
Rate-sensitive stocks to watch after the Fed hike,https://www.livemint.com/market/stock-market-news/us-federal-reserve-fed-rate-hike-rate-sensitive-stocks-11790251770744.html,2026-09-25 07:00:20 IST,"As Fed tightening signals higher global yields, domestic rate-sensitive counters and debt-heavy sectors face valuation scrutiny on Dalal Street.",https://www.livemint.com/rss/markets
"Sensex, Nifty 50 prediction today: Stock market outlook for 25 Sept 2026 | GIFT Nifty, Nikkei, Taiwan cues to watch",https://www.livemint.com/market/stock-market-news/sensex-nifty-50-prediction-today-stock-market-outlook-for-25-sept-2026-gift-nifty-nikkei-taiwan-cues-to-watch-11790270854462.html,2026-09-25 06:45:10 IST,"Gift Nifty was trading around the 23,110 level, up around 13 points from the Nifty futures’ previous close, indicating a muted start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends two stocks for 25 September,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-two-stocks-for-25-september-11790297595041.html,2026-09-25 06:32:08 IST,Market expert Raja Venkatraman shares his top stock picks for 25 September. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 25 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-25-september-from-marketsmith-india-11790252543786.html,2026-09-25 06:05:39 IST,"MarketSmith India reveals its top stock recommendations for today, 25 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Gold Tilts Lower as Iran Impasse Continues to Fan Rate-Hike Bets,https://www.livemint.com/market/gold-tilts-lower-as-iran-impasse-continues-to-fan-rate-hike-bets-11790295905715.html,2026-09-25 05:55:05 IST,Gold was set to end to the week lower as elevated energy prices continued to fuel expectations the Federal Reserve will need to raise interest rates further to combat inflation.,https://www.livemint.com/rss/markets
Fintechs bet on AI agents to retain merchants as acquisition costs rise and margins thin,https://www.livemint.com/companies/news/fintechs-ai-agents-merchants-acquisition-costs-margins-thin-11790214588042.html,2026-09-25 06:30:20 IST,Merchants using AI agents have seen a jump in their topline.,https://www.livemint.com/rss/companies
"Tata clash has biz families revisiting governance, control",https://www.livemint.com/companies/news/tata-sons-board-clash-family-business-control-governance-legal-structure-11790248657730.html,2026-09-25 06:00:59 IST,"Family-business advisers and lawyers say the 17 September episode is prompting promoters to revisit their Trust and LLP structures, as they seek counsel over the possibility of a dispute with boards in future.",https://www.livemint.com/rss/companies
"Anant Raj plans  ₹25,000 crore data centre bet without fresh funding",https://www.livemint.com/companies/news/anant-raj-plans-25-000-crore-data-centre-bet-without-fresh-funding-11790255035152.html,2026-09-25 06:00:39 IST,The strategy makes Anant Raj an exception among companies investing in India’s fast-growing data centre market. Large technology firms and homegrown conglomerates have announced plans to raise debt or equity-linked funding to fund their data centre projects.,https://www.livemint.com/rss/companies
"Adani Realty plans Mumbai luxury push with Goregaon, Bandra projects",https://www.livemint.com/companies/news/adani-realty-plans-mumbai-luxury-push-with-goregaon-bandra-projects-11790071514846.html,2026-09-25 06:00:39 IST,The developer plans premium and ultra-luxury launches in Goregaon and Bandra as it expands its Mumbai portfolio and builds out a large land bank.,https://www.livemint.com/rss/companies
Ingram Micro bets on small businesses to drive India growth,https://www.livemint.com/companies/news/ingram-micro-bets-on-small-businesses-to-drive-india-growth-11790258682503.html,2026-09-25 06:00:39 IST,Ingram Micro says it has all the elements to tap India’s small-to-medium business market,https://www.livemint.com/rss/companies
Can you inherit ancestral family property in India after becoming an NRI? Know rules,https://www.livemint.com/money/can-you-inherit-ancestral-family-property-in-india-after-becoming-an-nri-know-the-rules-11790300120014.html,2026-09-25 07:45:49 IST,Moving abroad does not revoke an NRI's right to inherit property in India. NRIs can inherit various properties but face restrictions on selling agricultural land. Know the rules.,https://www.livemint.com/rss/money
"Death certificate in India: How to register a death, documents required, 1 Oct rule changes",https://www.livemint.com/money/personal-finance/death-certificate-in-india-how-to-register-documents-required-and-what-changes-for-delayed-registration-from-1-oct-11790299755782.html,2026-09-25 07:41:51 IST,"A death certificate is essential for settling insurance, mutual funds, investments, property and tax matters after a death. Here is how to register a death in India, documents required, where to apply and what delayed registration rules currently apply.",https://www.livemint.com/rss/money
China's Xi urges U.S. to cooperate on AI,https://www.cnbc.com/2026/09/25/chinas-xi-urges-us-to-cooperate-on-ai.html,2026-09-25 06:52:17 IST,U.S. President Donald Trump hosted Chinese President Xi Jinping on Thursday at the White House.,https://www.cnbc.com/id/10000664/device/rss/rss.html
Here's who is attending the Trump-Xi state dinner,https://www.cnbc.com/2026/09/25/heres-who-is-attending-the-trump-xi-state-dinner.html,2026-09-25 06:32:40 IST,U.S. President Donald Trump hosted a dinner Thursday for Chinese President Xi Jinping.,https://www.cnbc.com/id/10000664/device/rss/rss.html
