title,link,published,summary,source
NPCI's Dilip Asbe joins Swift's global supervisory board,https://economictimes.indiatimes.com/markets/stocks/news/dilip-asbe-of-npci-joins-swifts-global-supervisory-board-elevating-indias-role-in-global-payments/articleshow/132204959.cms,2026-07-06 00:56:37 IST,"Dilip Asbe, CEO of NPCI, has joined Swift's global supervisory board, a significant step for India's payment ambitions. This appointment, pending regulatory approval, grants India a voice in global payment standards, recognizing the success of UPI. Asbe's leadership has been pivotal in developing India's advanced payment systems, positioning the nation as a key influencer in shaping future cross-border financial infrastructure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Is enforcement of banking regulations ownership neutral?,https://economictimes.indiatimes.com/markets/stocks/news/bank-of-barodas-600-million-settlement-raises-concerns-over-regulatory-bias-in-indias-banking-sector/articleshow/132204961.cms,2026-07-06 00:34:02 IST,"Bank of Baroda settled a $600 million dispute with NMC Healthcare administrators, ending a protracted legal battle. This significant payout, wiping out a quarter of its projected profit, raises serious questions about the bank's governance and disclosure practices. The settlement, reached without admitting fault, highlights a perceived leniency in regulatory oversight for state-owned banks compared to private institutions, prompting calls for more equitable enforcement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Income tax department slaps notices on foreign investors with no earnings,https://economictimes.indiatimes.com/markets/stocks/news/income-tax-department-slaps-notices-on-foreign-investors-with-no-earnings/articleshow/132205087.cms,2026-07-05 23:52:55 IST,"Foreign investors are receiving unexpected tax notices in India, even for transactions where no profit or dividend was earned. The tax department is initiating reassessment proceedings, questioning the absence of income tax returns for share purchases. Experts highlight that such notices, potentially triggered by remittance data, may be misapplied to transactions that didn't generate income, causing confusion and compliance burdens for overseas entities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-hdfc-bank-vedanta-nbcc-india-among-shares-in-focus-today-check-list-here-11783303587075.html,2026-07-06 08:05:17 IST,"Stock market today: Gift Nifty was trading near the 24,340 mark, down over 13 points from the previous close of Nifty futures.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty hints flat start; eight day trading stocks to buy on Monday, 6 July",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-positive-start-eight-day-trading-stocks-to-buy-on-friday-6-july-11783301975693.html,2026-07-06 07:39:59 IST,"The Indian stock market is expected to open muted on Monday amid mixed global cues. While crude oil prices remain under pressure, the Sensex and Nifty 50 both gained last Friday, marking a continued upward trend in domestic equity benchmarks.",https://www.livemint.com/rss/markets
Oil prices decline as OPEC+ approves higher output targets; Brent above $70 per barrel,https://www.livemint.com/market/commodities/oil-prices-decline-as-opec-approves-higher-output-targets-brent-above-70-per-barrel-11783301976573.html,2026-07-06 07:33:18 IST,"US-Iran war: Brent crude futures slipped 24 cents, or 0.33%, to $71.88 a barrel, after ending 0.45% higher on Friday.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 6 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-6-july-11783302103566.html,2026-07-06 07:23:51 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a muted start for the Indian benchmark index. The Gift Nifty was trading around 24,340 level, a discount of nearly 13 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Asian stocks today: Kospi, Nikkei rise up to 3% amid tech rally, falling crude oil prices",https://www.livemint.com/market/stock-market-news/asian-stocks-today-kospi-nikkei-rise-up-to-3-amid-tech-rally-falling-crude-oil-prices-11783300460282.html,2026-07-06 07:06:18 IST,"Asian stocks today: South Korea’s Kospi climbed 2.9%, while Japan’s Nikkei 225 edged up 0.2%.",https://www.livemint.com/rss/markets
"From Gift Nifty, crude oil prices to gold rate: 8 key things that changed for Indian stock market over weekend",https://www.livemint.com/market/stock-market-news/from-gift-nifty-crude-oil-prices-to-gold-rate-8-key-things-that-changed-for-indian-stock-market-over-weekend-11783300845013.html,2026-07-06 07:02:46 IST,"Gift Nifty was trading around 24,346 level, a discount of nearly 6 points from the Nifty futures’ previous close, indicating a flat start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 6 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-6-july-2026-11783298878543.html,2026-07-06 06:40:06 IST,The Indian stock market ended Friday's session on a higher note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
"Aastha Spintex IPO listing date today. GMP, experts signal muted debut of shares in Indian stock market",https://www.livemint.com/market/ipo/aastha-spintex-ipo-listing-date-today-gmp-experts-signal-muted-debut-of-shares-in-indian-stock-market-11783264130480.html,2026-07-06 06:19:45 IST,"Aastha Spintex IPO listing date is today, July 6. Ahead of the share debut, Aastha Spintex IPO GMP today and experts signal a muted listing of shares on Dalal Street.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 6 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-6-july-11783141050130.html,2026-07-06 06:05:43 IST,Market expert Raja Venkatraman shares his top stock picks for 6 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Poor monsoon is a risk, but unlikely to trigger runaway food inflation: Axis AMC’s R. Sivakumar",https://www.livemint.com/market/stock-market-news/axis-asset-management-r-sivakumar-india-stock-market-outlook-growth-monsoon-valuations-11783231408978.html,2026-07-06 06:00:39 IST,"The primary threat of a poor monsoon is a decline in agricultural output, which impacts the macroeconomy by reducing rural incomes, says Axis AMC's R. Sivakumar",https://www.livemint.com/rss/markets
"Not just June quarter, IT companies face a washout H1FY27",https://www.livemint.com/market/mark-to-market/indian-it-companies-q1-earnings-tcs-results-accenture-wipro-ai-nifty-it-11783232619478.html,2026-07-06 06:00:19 IST,Launch of new models and plug-ins by OpenAI and Anthropic has fueled structural growth concerns for the IT sector and challenged the sustainability of traditional IT business models.,https://www.livemint.com/rss/markets
Stock recommendations for 6 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-6-july-from-marketsmith-india-11783084397767.html,2026-07-06 06:00:19 IST,"MarketSmith India reveals its top stock recommendations for today, 6 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Lenders temper Vi business plan, seek group's guarantor for massive loan",https://www.livemint.com/companies/news/vodafone-idea-vi-lenders-business-plan-loan-guarantee-aditya-birla-sbi-11783239174672.html,2026-07-06 05:50:19 IST,"Lenders are prevailing upon the company to scale back its financial projections, while also demanding a corporate guarantee from another Aditya Birla Group firm, according to two people aware of the development.",https://www.livemint.com/rss/companies
8th Pay Commission enters next phase: Stakeholder meetings begin in Odisha today; here's the progress so far,https://www.livemint.com/money/personal-finance/8th-pay-commission-enters-next-phase-stakeholder-meetings-begin-in-odisha-today-heres-the-progress-so-far-11783299981769.html,2026-07-06 07:26:00 IST,"8th Pay Commission begins stakeholder consultations in Odisha. The Commission will gather feedback on salaries, allowances and pensions before tabling its recommendations to the Centre by mid-2027.",https://www.livemint.com/rss/money
