title,link,published,summary,source
"India with its strong push toward urbanisation, green energy plays to our strengths, says La Caisse CEO Emond",https://economictimes.indiatimes.com/markets/stocks/news/india-with-its-strong-push-toward-urbanisation-green-energy-plays-to-our-strengths-says-la-caisse-ceo-emond/articleshow/129530236.cms,2026-03-13 00:33:27 IST,"Canada’s 2nd largest pension fund, also the largest institutional investor in infrastructure globally, looks to deploy about $3 bn in next 4-5 yrs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 things that changed overnight - Gift Nifty, US-Iran war, oil prices to global markets sell-off",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-overnight-gift-nifty-us-iran-war-oil-prices-to-global-markets-selloff-11773327940261.html,2026-03-13 07:13:31 IST,"Gift Nifty was trading around 23,555 level, a discount of nearly 173 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Stocks to buy or sell: From Lupin to NTPC— Ajit Mishra of Religare Broking suggests strategies for these 3 shares,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-from-lupin-to-ntpc-ajit-mishra-of-religare-broking-suggests-strategies-for-these-3-shares-11773323968618.html,2026-03-13 07:00:12 IST,"Ajit Mishra of Religare Broking provides crucial insights for navigating the current tumultuous market. With the Nifty 50 experiencing declines, he highlights opportunities in stocks like Lupin and NTPC.",https://www.livemint.com/rss/markets
Inflation-proof businesses: Four stocks to watch as prices rise,https://www.livemint.com/market/stock-market-news/inflation-india-four-stocks-to-watch-fmcg-hdfc-power-11773309312849.html,2026-03-13 07:00:12 IST,"In an inflationary world, these companies with strong brands, pricing power, and essential products can tend to stay ahead. Take a look…",https://www.livemint.com/rss/markets
"Australian dollar succumbs to risk retreat, still ahead on week",https://www.livemint.com/market/australian-dollar-succumbs-to-risk-retreat-still-ahead-on-week-11773363742479.html,2026-03-13 06:32:22 IST,AUSTRALIA-FOREX/:Australian dollar succumbs to risk retr,https://www.livemint.com/rss/markets
"Stocks to watch: Tata Steel, Adani Ports, Biocon, IOB among 10 shares in focus on Friday - March 13",https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-steel-adani-ports-biocon-iob-among-10-shares-in-focus-on-friday-march-13-11773330226897.html,2026-03-13 06:19:19 IST,"Stock market today: The Indian stock market remained under bearish pressure as the benchmark Sensex plunged another 800 points, or about 1%, on Thursday, March 12.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 13 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-13-march-2026-11773328396632.html,2026-03-13 06:13:28 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — HFCL, Cummins India, Ajanta Pharma, Power Finance Corporation, and Kirloskar Oil Engines.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 13 March,https://www.livemint.com/market/stock-market-news/stock-recommendation-raja-venkatraman-three-stocks-for-13-march-sensex-nifty-11773315555451.html,2026-03-13 06:00:51 IST,Market expert Raja Venkatraman shares his top stock picks for 13 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 13 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-13-march-marketsmith-india-sensex-nifty-outlook-trade-set-up-11773318919758.html,2026-03-13 06:00:51 IST,"MarketSmith India reveals its top stock recommendations for today, 13 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Eerie March for bond bazaar as war shakes top issuers,https://www.livemint.com/market/bonds/corporate-bond-market-india-borrowing-yields-crude-oil-impact-companies-11773132774092.html,2026-03-13 05:40:31 IST,"War flares, oil boils, and bond markets take fright. As investors demand more for corporate bonds, issuers such as Nabard and REC are reviewing or deferring their borrowing plans, in a month that usually sees a flurry of bond sales",https://www.livemint.com/rss/markets
"Buy or sell: Amid volatility in oil prices, Vaishali Parekh recommends three stocks to buy today — 13 March 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-amid-volatility-in-oil-prices-vaishali-parekh-recommends-three-stocks-to-buy-today-13-march-2026-11773332717987.html,2026-03-13 05:13:10 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — Shipping Corporation of India, NALCO, and ABB India",https://www.livemint.com/rss/markets
‘Not a goodbye…’: What Adobe CEO Shantanu Narayen told employees after announcing decision to step down,https://www.livemint.com/companies/people/not-a-goodbye-what-adobe-ceo-shantanu-narayen-told-employees-after-announcing-decision-to-step-down-11773363774363.html,2026-03-13 07:17:36 IST,"Shantanu Narayen, CEO of Adobe for 18 years, will step down once a successor is found, but will remain as board chairman. Adobe faces challenges with AI competition, causing shares to drop over 7%.&amp;nbsp;",https://www.livemint.com/rss/companies
Multi-asset funds are having a moment. This fund manager explains why,https://www.livemint.com/money/personal-finance/multiasset-funds-are-having-a-moment-this-fund-manager-explains-why-mfs-investor-11773284067521.html,2026-03-13 07:00:32 IST,"Multi-asset allocation funds are rapidly gaining traction among investors. Deepak Shenoy, CEO of Capitalmind AMC, sheds light on how these funds provide a balanced portfolio and if these funds are the right choice for your investment strategy",https://www.livemint.com/rss/money
"Friday the 13th selloff: Sensex tumbles 650 points; Nifty below 23,500. 6 reasons behind today's Rs 6 lakh crore wipeout",https://economictimes.indiatimes.com/markets/stocks/news/friday-the-13th-selloff-sensex-tumbles-650-points-nifty-below-23500-6-reasons-behind-todays-rs-6-lakh-crore-wipeout/articleshow/129535541.cms,2026-03-13 09:30:03 IST,"Indian stock markets experienced a sharp decline on Friday, with the Sensex and Nifty falling significantly, marking their biggest weekly drop in over a year. The ongoing Iran-Israel conflict and surging crude oil prices above $100 per barrel are major contributing factors. Global markets also mirrored this downturn, trading broadly in the red.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gas crisis impact: Maruti, M&amp;M, other auto stocks tumble up to 16% in a month; what lies ahead?",https://economictimes.indiatimes.com/markets/stocks/news/gas-crisis-impact-maruti-mm-other-auto-stocks-tumble-up-to-16-in-a-month-what-lies-ahead/articleshow/129536112.cms,2026-03-13 09:25:55 IST,Indian auto stocks have seen a significant drop. Geopolitical tensions in the Middle East are impacting crude oil prices and causing gas shortages. This is affecting the production of raw materials and industrial output for auto companies. Several major auto manufacturers and suppliers are at risk of production losses. Investors are closely watching for potential impacts on production lines.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Motilal Oswal maintains Buy on VA Tech Wabag; sees over 20% upside in RIL",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-motilal-oswal-maintains-buy-on-va-tech-wabag-sees-over-20-upside-in-ril/articleshow/129536018.cms,2026-03-13 09:22:45 IST,"Motilal Oswal has reiterated bullish calls on VA Tech Wabag, JSW Infrastructure and Reliance Industries, citing strong sector tailwinds, expansion plans and improving earnings visibility. The brokerage sees potential gains ranging from 25% to nearly 50%, supported by robust order inflows, logistics expansion and a favourable refining environment amid global supply disruptions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kaynes Technology shares fall 2% amid market selloff; BofA purchases stake worth Rs 42 crore via block deal,https://economictimes.indiatimes.com/markets/stocks/news/kaynes-technology-shares-in-focus-as-bofa-purchases-stake-worth-rs-42-crore-via-block-deal/articleshow/129535912.cms,2026-03-13 09:19:23 IST,"Kaynes Technology India shares dropped over 2% to Rs 3,612 on Friday, mirroring a broader market selloff. This occurred despite BofA Securities acquiring shares worth Rs 42 crore in a block deal on Thursday. The company's stock has underperformed benchmarks over the past year, though it reported a 15% profit growth in Q3 FY25.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HPCL, BPCL, IOC shares in focus as oil crosses $100 again: Iran’s new supreme leader warns Strait of Hormuz to remain shut",https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-oil-crosses-100-again-irans-new-supreme-leader-warns-strait-of-hormuz-to-remain-shut/articleshow/129535808.cms,2026-03-13 09:15:42 IST,"Shares of HPCL, BPCL and IOC are likely to remain in focus as crude oil prices climbed above $100 per barrel again amid escalating Iran Israel US tensions. Iran’s leadership warned the Strait of Hormuz could remain closed, raising concerns about supply disruption and potential margin pressure for Indian oil marketing companies.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ONGC, Oil India shares outperform sector with double-digit gains in 2026. Will Iran-Israel crisis fuel more upside?",https://economictimes.indiatimes.com/markets/stocks/news/ongc-oil-india-shares-outperform-sector-with-double-digit-gains-in-2026-will-iran-israel-crisis-fuel-more-upside/articleshow/129535549.cms,2026-03-13 09:07:10 IST,"ONGC and Oil India shares have surged this year, outperforming the Nifty Oil &amp; Gas index despite a sector-wide decline. Experts anticipate further upside for these upstream oil producers due to the escalating Iran-Israel crisis and potential crude oil price hikes, with a strong medium-term outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Total Gas shares jump another 6%, zoom 38% in 4 days on gas supply worries from Iran-Israel war",https://economictimes.indiatimes.com/markets/stocks/news/adani-total-gas-shares-in-focus-after-30-surge-in-3-days-on-gas-supply-worries-from-iran-israel-war/articleshow/129535161.cms,2026-03-13 09:04:03 IST,"Shares of Adani Total Gas soared 6% to extend gains for 4th straight session despite weak broader markets. The rally follows the government’s Natural Gas (Supply Regulation) Order, 2026, which prioritises gas supply for PNG and CNG users amid Middle East tensions and disruptions linked to the Strait of Hormuz closure, raising concerns over cooking gas availability in India.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Coal India among 3 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/coal-india-among-3-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/129535374.cms,2026-03-13 08:58:36 IST,"Three Nifty200 stocks, including Coal India, Torrent Power and Muthoot Finance, formed the White Marubozu candlestick pattern on March 12, according to StockEdge technical scan data. The bullish pattern indicates strong buying pressure during the session and is often tracked by traders as a signal of potential upward price momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mazagon Dock among 6 F&amp;O stocks that saw a high increase in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/mazagon-dock-among-6-fo-stocks-that-saw-a-high-increase-in-futures-open-interest/slideshow/129535240.cms,2026-03-13 08:51:31 IST,"As of March 12, six stocks in the NSE F&amp;O segment recorded a sharp rise in futures open interest, indicating increased derivatives activity. The surge suggests traders are building fresh positions or expanding existing exposure, reflecting stronger market participation and growing conviction on the near-term price outlook for these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
NTPC Green among 6 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/ntpc-green-among-6-stocks-showing-bullish-rsi-upswing/slideshow/129535049.cms,2026-03-13 08:47:12 IST,"Six Nifty 500 stocks, including NTPC Green Energy and Adani Power, showed a bullish Relative Strength Index crossover on March 12. The RSI moving above the 50 level signals strengthening price momentum, which traders often interpret as a potential early sign of upward movement and fresh buying opportunities in these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty IT hurtles toward historic 8-week bloodbath: AI death knell or ultimate bear trap?,https://economictimes.indiatimes.com/markets/stocks/news/nifty-it-hurtles-toward-historic-8-week-bloodbath-ai-death-knell-or-ultimate-bear-trap/articleshow/129534933.cms,2026-03-13 08:46:16 IST,"Indian IT stocks are experiencing an unprecedented losing streak. This has wiped out significant market value and ignited a debate about artificial intelligence's future impact. Some investors see a major buying opportunity amid the sell-off. Foreign investors have exited, but one large mutual fund is aggressively buying. Analysts are divided on the sector's outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stove Kraft, TTK Prestige shares jump another 5% as LPG supply squeeze amid West Asia war lifts induction cooktop sales",https://economictimes.indiatimes.com/markets/stocks/news/stove-kraft-ttk-prestige-shares-in-focus-as-lpg-supply-squeeze-amid-west-asia-war-lifts-induction-cooktop-sales/articleshow/129534320.cms,2026-03-13 08:25:06 IST,"Shares of appliance makers Stove Kraft, TTK Prestige and others soared up to 5% as West Asia tensions disrupt cooking gas supplies. India, a major LPG importer, faces shortages. Restaurants are switching to simpler menus. Demand for induction cooktops has surged significantly. This situation impacts gas prices and availability across the country. Railway food centers are also adopting alternative cooking methods.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Mrs Bectors Food, Titan among 5 stocks that could give 10-40% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-mrs-bectors-food-titan-among-5-stocks-that-could-give-10-40-return/slideshow/129533091.cms,2026-03-13 07:34:30 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Srinibas Pradhan Constructions shares to debut today. Check GMP ahead of listing,https://economictimes.indiatimes.com/markets/stocks/news/srinibas-pradhan-constructions-shares-to-debut-today-check-gmp-ahead-of-listing/articleshow/129532965.cms,2026-03-13 07:32:58 IST,"Srinibas Pradhan Constructions is set to list on the NSE SME platform on March 13 with muted grey market signals, indicating a potential debut near its issue price of Rs 98. The Rs 20 crore IPO saw moderate subscription, with NIIs and QIBs showing interest, while retail participation was subdued.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 8 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-8-stocks-cross-above-their-200-dmas/slideshow/129532883.cms,2026-03-13 07:26:30 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold rate today in India above  ₹1.60 lakh amid no signs of de-escalation in US-Iran war; oil price, USD rate in focus",https://www.livemint.com/market/commodities/gold-rate-today-in-india-above-rs-1-60-lakh-amid-no-signs-of-de-escalation-in-us-iran-war-oil-price-us-dollar-rate-11773372622033.html,2026-03-13 09:36:01 IST,"Gold rate today opened marginally lower at  ₹1,60,251 per 10 gm and touched an intraday low of  ₹1,59,764",https://www.livemint.com/rss/markets
"Sensex crashes 3,600 points for the week— US-Iran war, crude oil price surge, other key factors explained",https://www.livemint.com/market/stock-market-news/sensex-crashes-3-000-points-for-the-week-nifty-drops-4-investors-lose-15-lakh-crore-why-is-stock-market-falling-11773372653041.html,2026-03-13 09:18:05 IST,"For the current week, the Sensex has shed about 3,600 points, or nearly 5%, while the Nifty 50 has lost more than 1,000 points, or more than 4%. Investors have lost  ₹14 lakh crore.",https://www.livemint.com/rss/markets
Silver rate today on MCX slips as crude oil price rally dims hopes of a rate cut - Key levels to watch,https://www.livemint.com/market/commodities/gold-rate-silver-rate-today-mcx-silver-slips-as-crude-oil-price-rally-dims-hopes-of-a-rate-cut-key-levels-to-watch-11773371449760.html,2026-03-13 09:10:12 IST,"On MCX, silver prices declined 0.7% as crude oil prices surged, impacting U.S. interest rate expectations. Internationally, spot silver and gold gained due to a weaker dollar. Geopolitical tensions and inflation concerns contributed to market fluctuations this week.",https://www.livemint.com/rss/markets
Tighter funding rules for banks from April may end broker practice of prop book trades for clients,https://www.livemint.com/market/tighter-f-o-funding-rules-from-april-may-end-broker-practice-of-prop-book-trades-for-clients-rbi-sebi-11773299015123.html,2026-03-13 09:08:16 IST,"RBI's new regulations, effective April 1, will limit funding for proprietary trading by requiring higher collateral. Read how this move is likely to curb grey practices of brokers providing leverage to clients in the F&amp;amp;O segment via prop book trades, earning a fee in return.",https://www.livemint.com/rss/markets
"Innovision IPO day 4 Live: GMP, subscription status, review, other details. Apply or not?",https://www.livemint.com/market/ipo/innovision-ipo-day-4-live-gmp-subscription-status-review-other-details-apply-or-not-11773371455898.html,2026-03-13 08:59:22 IST,"Innovision IPO GMP today: According to the market observers, shares of the company are available at a premium of  ₹71 in the grey market today",https://www.livemint.com/rss/markets
European Gas Trims Gains as Traders Weigh Iran’s Hormuz Comments,https://www.livemint.com/market/european-gas-trims-gains-as-traders-weigh-iran-s-hormuz-comments-11773371478914.html,2026-03-13 08:41:18 IST,"European natural gas futures traded in a narrow range as traders weighed Iran’s comments on the vital Strait of Hormuz, assessing the outlook for energy shipments from the Middle East.",https://www.livemint.com/rss/markets
"Innovision IPO Day 4: Issue booked 30% so far, price band cut to  ₹494-519 apiece. GMP trades flat. Apply or not?",https://www.livemint.com/market/ipo/innovision-ipo-gmp-innovision-ipo-subscription-status-innovision-ipo-details-innovision-ipo-gmp-mint-innovision-ipo-11773369352863.html,2026-03-13 08:39:30 IST,"The Innovision IPO is now set to close on March 17, with a revised price band of  ₹494-519 per share. Subscription stands at 30%, with a strong response from QIBs. The company aims to raise  ₹322.84 crore through the public offering.",https://www.livemint.com/rss/markets
Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy today - 13 March 2026,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-today-13-march-2026-11773327161131.html,2026-03-13 08:27:29 IST,"Shares to buy or sell: Chandan Taparia has recommended three stocks to buy today, 12 March 2026. Taparia recommends buying NTPC, Hindalco Industries, and Cummins India shares.",https://www.livemint.com/rss/markets
"Stock market today: Trade setup for Gift Nifty, US-Iran war to oil, gold, silver rates — eight stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-gift-nifty-us-iran-war-to-oil-gold-silver-rates-eight-stocks-to-buy-or-sell-11773363855599.html,2026-03-13 07:40:02 IST,"Stock market today: Experts have recommended these eight stocks to buy today — NTPC, Coal India, SAIL, Axis Bank, Tata Motors PV, TD Power Systems, and BHEL",https://www.livemint.com/rss/markets
"Stock Market Today LIVE: Sensex opens 600 pts lower, Nifty below 23,500 amid prolonged US-Iran conflict, crude oil rally",https://www.livemint.com/market/stock-market-news/sensex-today-share-market-live-updates-stock-market-today-gift-nifty-us-iran-war-crude-oil-price-gold-rate-13-march-2026-11773367278193.html,2026-03-13 07:35:45 IST,"Stock Market Today LIVE: Sensex, Nifty 50 continued to slide on Friday, March 13, after a sharp selloff in equities worldwide, as escalating concerns over a prolonged US-Iran conflict and a spike in crude oil prices prompted investors to move away from riskier assets.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 13 amid rising crude oil prices",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-13-amid-rising-crude-oil-prices-11773327578779.html,2026-03-13 07:21:12 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a weak start for the Indian benchmark index. The Gift Nifty was trading around 23,560 level, a discount of nearly 168 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Coal India shares hit fresh record high, rise 19% in 2026 so far: What lies ahead?",https://economictimes.indiatimes.com/markets/stocks/news/coal-india-shares-hit-fresh-record-high-rise-19-in-2026-so-far-what-lies-ahead/articleshow/129538950.cms,2026-03-13 10:57:10 IST,"Coal India shares hit a fresh 52-week high as rising temperatures and heatwave warnings raised expectations of strong summer power demand. Analysts remain positive on the company’s outlook, citing stable coal prices, rising domestic supply and strong demand from power and industrial sectors. Brokerages see further upside supported by steady earnings and dividends.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why the government’s latest Press Note 3 changes matter for FDI flows,https://economictimes.indiatimes.com/markets/stocks/news/why-the-governments-latest-press-note-3-changes-matter-for-fdi-flows/articleshow/129538467.cms,2026-03-13 10:48:35 IST,"India’s updated Press Note 3 framework aims to ease foreign investment restrictions from land-border countries by clarifying beneficial ownership rules and introducing faster approvals for strategic sectors. The changes seek to balance national security with investment growth, potentially reviving FDI flows through global funds while supporting startups, manufacturing expansion and technology transfer.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Friday the 13th haunts Nifty bulls again! What’s the link between market crash and paraskevidekatriaphobia?,https://economictimes.indiatimes.com/markets/stocks/news/friday-the-13th-haunts-nifty-bulls-again-whats-the-link-between-market-crash-and-paraskevidekatriaphobia/articleshow/129538346.cms,2026-03-13 10:39:34 IST,"Friday the 13th, a date often associated with superstition, saw Indian markets open sharply lower, with the Sensex and Nifty experiencing significant drops. This decline is attributed to geopolitical tensions between Iran and the US-Israel and rising crude oil prices, rattling investor sentiment and pushing the market towards its biggest weekly drop in over a year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jio IPO delay makes Jefferies cut RIL target price but says O2C benefiting amid disruption,https://economictimes.indiatimes.com/markets/stocks/news/jio-ipo-delay-makes-jefferies-cut-ril-target-price-but-says-o2c-benefiting-amid-disruption/articleshow/129537263.cms,2026-03-13 10:05:32 IST,"Jefferies has cut Reliance Industries’ (RIL) target price to Rs 1,750, citing a delayed Jio tariff hike and likely Jio IPO postponement. However, the brokerage highlights gains for the oil-to-chemicals (O2C) business amid Middle East supply disruptions, which boost refining and petrochemical margins, offsetting near-term digital segment drag.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance share price gains as US-Iran war continues to fuel oil price rally; experts see strong refining tailwinds,https://www.livemint.com/market/stock-market-news/reliance-share-price-gains-as-us-iran-war-continues-to-fuel-oil-price-rally-experts-see-strong-refining-tailwinds-11773379616565.html,2026-03-13 11:12:06 IST,"Reliance Industries share price has fallen 2% in one month, and has dropped 11% on a year-to-date (YTD) basis. The stock has gained 12% in one year, and has rallied 32% in three years. Over the past five years, Reliance share price has delivered 41% returns.",https://www.livemint.com/rss/markets
Rupee sinks to record low amid crude oil rally and US-Iran war fear; outlook ahead,https://www.livemint.com/market/stock-market-news/usd-vs-inr-rupee-sinks-to-record-low-amid-crude-oil-rally-and-us-iran-war-fear-currency-outlook-ahead-11773379384195.html,2026-03-13 11:01:52 IST,"The Indian rupee hit a record low of 92.39 per dollar amid geopolitical tensions and rising oil prices. Despite a slight recovery supported by the RBI, analysts warn of continued volatility, with expectations for a trading range of 91.45–92.75.",https://www.livemint.com/rss/markets
