title,link,published,summary,source
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 11",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-february-11-11770737342635.html,2026-02-11 07:23:41 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 26,058 level, a premium of nearly 72 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Stocks to watch: M&amp;M, Titan, Eicher Motors, BHEL, Grasim among 10 shares in focus today; full list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-m-m-titan-eicher-motors-bhel-grasim-among-10-shares-in-focus-today-full-list-here-11770767984143.html,2026-02-11 07:14:56 IST,"Stock market today: On Tuesday, the Indian benchmark indices, Sensex and Nifty 50, extended their rally for a third straight session, supported by positive global cues.",https://www.livemint.com/rss/markets
"Indian stock market: 7 key things that changed for market overnight - Gift Nifty, Dow Jones’ record close to MSCI rejig",https://www.livemint.com/market/stock-market-news/indian-stock-market-7-key-things-that-changed-for-market-overnight-gift-nifty-dow-jones-record-close-to-msci-rejig-11770737573217.html,2026-02-11 07:11:17 IST,"Gift Nifty was trading around 26,056 level, a premium of nearly 70 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"MSCI Rejig: Aditya Birla Capital, L&amp;T Finance included in Global Standard Index; IRCTC removed",https://www.livemint.com/market/stock-market-news/msci-rejig-aditya-birla-capital-landt-finance-included-in-global-standard-index-irctc-removed-11770772142666.html,2026-02-11 06:42:52 IST,"MSCI Rejig: The weight of AU Small Finance Bank shares will increase in the index due to a float adjustment. Following the February rebalancing, India’s weight in the MSCI Standard Index remains unchanged at 14.1%.",https://www.livemint.com/rss/markets
Why this is the coldest crypto winter yet,https://www.livemint.com/market/why-this-is-the-coldest-crypto-winter-yet-11770771954862.html,2026-02-11 06:39:21 IST,An asset class that is all about vibes suddenly has awful vibes,https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold rate holds above $5,000, silver price near $82. Where are metals headed?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-rate-holds-above-5-000-silver-price-near-82-where-are-metals-headed-11770769611637.html,2026-02-11 06:28:38 IST,"Gold, silver rates today: Spot gold traded marginally higher at $5,065 per ounce, while spot silver surged 1.16% to $81.32 per ounce during the Asian trading hours on February 11.",https://www.livemint.com/rss/markets
Hero MotoCorp is in fast lane after a good Q3,https://www.livemint.com/market/mark-to-market/hero-motocorp-q3-results-premiumization-ev-exports-growth-strategy-11770722654512.html,2026-02-11 06:00:53 IST,"Management expects double-digit growth for the two-wheeler industry in Q4 and high single-digit growth for FY27, with Hero aiming to outperform the industry.",https://www.livemint.com/rss/markets
"Small investors cut direct stakes in 52% of India Inc in Q3, but mutual funds cushion the blow",https://www.livemint.com/market/stock-market-news/retail-investor-sentiment-india-bse-shareholding-data-11770723980360.html,2026-02-11 06:00:53 IST,"With domestic capital still flowing in through mutual fund SIPs, the consensus among experts is that retail investors are changing strategies rather than shunning equities altogether.",https://www.livemint.com/rss/markets
Stock recommendations for 11 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-11-february-from-marketsmith-india-11770723088618.html,2026-02-11 06:00:33 IST,"MarketSmith India reveals its top stock recommendations for today, 11 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 11 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-11-february-nifty-sensex-campus-activewear-max-financial-services-hcl-technologies-11770730718236.html,2026-02-11 06:00:13 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 11 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
"Google parent Alphabet sells $32 billion in bonds in 24 hours showing credit market appetite for tech, AI players",https://www.livemint.com/companies/news/google-parent-alphabet-sells-32-billion-bonds-24-hours-shows-credit-market-appetite-tech-ai-players-concerns-valuations-11770771831784.html,2026-02-11 06:55:44 IST,"Alphabet Inc. raised nearly $32 billion in debt to support its AI initiatives, marking record corporate bond sales in sterling and Swiss franc markets. There are concerns over big tech's borrowing impacts on bond valuations.",https://www.livemint.com/rss/companies
Stock Market LIVE: GIFT Nifty hints at positive start amid mixed cues; Asian markets extend gains,https://www.business-standard.com/markets/news/stock-market-live-february-11-nse-bse-sensex-today-gift-nifty-q3-results-ipo-share-market-today-126021100081_1.html,2026-02-11 07:15:09 IST,"Sensex Today | Stock Market LIVE Updates: GIFT Nifty was trading at 26,050.5 levels, up by 89 points, indicating a positive start for Indian markets amid mixed global cues",https://www.business-standard.com/rss/markets-106.rss
"Buy NTPC, CPSE ETF; Nifty resistance seen at 26,000, says HDFC Securities",https://www.business-standard.com/markets/news/buy-ntpc-cpseetf-nifty-resistance-seen-at-26-000-says-hdfc-securities-126021100091_1.html,2026-02-11 07:12:34 IST,"Technical analyst Vinay Rajani of HDFC Securities expects NTPC and CPSEETF to rally to ₹392.50 and ₹111 on the upside, respectively.",https://www.business-standard.com/rss/markets-106.rss
"Gold price rises ₹10 to ₹1,58,790, silver falls ₹100 to ₹2,89,900",https://www.business-standard.com/markets/commodities/gold-price-rises-10-to-1-58-790-silver-falls-100-to-2-89-900-126021100080_1.html,2026-02-11 07:10:04 IST,"The price of 22-carat gold rose by ₹10, with ten grams of the yellow metal selling at ₹1,45,560",https://www.business-standard.com/rss/markets-106.rss
"Nifty, Bank Nifty strategy; 3 stocks recommendations today by Motilal Oswal",https://www.business-standard.com/markets/news/nifty-bank-nifty-strategy-3-stocks-recommendations-today-by-motilal-oswal-126021100083_1.html,2026-02-11 07:02:04 IST,"Chandan Taparia of Motilal Oswal Financial Services recommends to buy Tata Steel, Bajaj Auto and DMart on February 11, 2026; here's why.",https://www.business-standard.com/rss/markets-106.rss
'Surprised by market reaction to Kevin Warsh's nomination to the US Fed',https://www.business-standard.com/markets/news/surprised-by-market-reaction-to-kevin-warsh-s-nomination-to-the-us-fed-126021000404_1.html,2026-02-11 06:16:04 IST,"The dollar, said Aditya Bhave, senior US economist at BofA Global Research, will most likely remain the world's reserve currency.",https://www.business-standard.com/rss/markets-106.rss
