title,link,published,summary,source
"Delhi HC orders winding up of Paytm Payments Bank, appoints former SBI official as liquidator",https://economictimes.indiatimes.com/markets/stocks/news/delhi-hc-orders-winding-up-of-paytm-payments-bank-appoints-former-sbi-official-as-liquidator/articleshow/132696880.cms,2026-07-28 16:28:03 IST,"The Delhi High Court has issued a ruling for the liquidation of Paytm Payments Bank Ltd, following the Reserve Bank of India's decision to annul its banking license due to major concerns regarding management practices and regulatory compliance. An official liquidator will oversee the bank's dissolution, but it is important to note that this action does not impact other Paytm services.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Ardee Industries IPO: Price band set at  ₹50-53 per share; check key dates, issue details",https://www.livemint.com/market/ipo/ardee-industries-ipo-price-band-set-at-rs-50-53-per-share-check-key-dates-issue-details-11785290644029.html,2026-07-29 07:40:16 IST,"Ardee Industries IPO price band has been set between  ₹50 and  ₹53 per share. The subscription opens on August 5 and closes on August 7. Anchor investors' allocation is on August 4, with a lot size of 281 shares designated for various investor categories.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-29-july-11785288788100.html,2026-07-29 07:28:54 IST,"The Indian stock market's Sensex and Nifty 50 are set to open higher on 29 July, influenced by stable global cues. The Nifty is projected to open gap-up, despite finishing flat the previous day. Analysts indicate ongoing consolidation with key support and resistance zones for both indices.",https://www.livemint.com/rss/markets
"From Gift Nifty, US Fed meeting to oil prices: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-fed-meeting-to-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11785288308839.html,2026-07-29 07:25:05 IST,"Gift Nifty was trading around the 24,253 level, a premium of nearly 154 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Crude oil prices rebound after falling 14% in three sessions amid escalation in US-Iran war; Brent crude at $86/bbl,https://www.livemint.com/market/commodities/crude-oil-prices-rebound-after-falling-14-in-three-sessions-amid-rising-tensions-in-middle-east-brent-crudeat-86bbl-11785287091708.html,2026-07-29 06:51:09 IST,"US-Iran war: Brent crude futures advanced $2.71, or 3.2%, to $86.80 a barrel after dropping over 14% in last three session, while US West Texas Intermediate (WTI) crude gained $2.26, or 3.4%, to trade at $81.95 per barrel.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 29 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-29-july-2026-11785285795137.html,2026-07-29 06:31:09 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — eClerx Services, Universal Cables, Five-Star Business Finance, Mankind Pharma, and Knowledge Marine &amp;amp; Engineering Works.",https://www.livemint.com/rss/markets
JSW One Platforms appoints bankers for $350-400 million IPO next year,https://www.livemint.com/market/ipo/jsw-one-platforms-appoints-bankers-for-350-400-million-ipo-next-year-11785242943980.html,2026-07-29 06:05:45 IST,The Sajjan Jindal-led B2B marketplace joins India’s growing digital commerce listing pipeline as it prepares for a public debut.,https://www.livemint.com/rss/markets
"From Gen Z to pros, brokers carve out niches to win the next wave of traders",https://www.livemint.com/market/stockbrokers-india-gen-z-traders-niche-platforms-11785218240787.html,2026-07-29 06:00:25 IST,"Mint spoke to various brokers to understand how they are differentiating themselves in a highly competitive industry. While some are targeting specific age groups, others are developing in-house tools and content for experienced traders.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 29 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-29-july-11785259902321.html,2026-07-29 06:00:25 IST,Market expert Raja Venkatraman shares his top stock picks for 29 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 29 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-29-july-from-marketsmith-india-11785250541328.html,2026-07-29 06:00:05 IST,"MarketSmith India reveals its top stock recommendations for today, 29 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Oil prices rebound by more than $2 a barrel on prospect of tightening US crude supplies,https://www.livemint.com/market/oil-prices-rebound-by-more-than-2-a-barrel-on-prospect-of-tightening-us-crude-supplies-11785284804632.html,2026-07-29 05:56:44 IST,GLOBAL-OIL/:Oil prices rebound by more than $2 a barrel on prospect of tightening US crude supplies,https://www.livemint.com/rss/markets
"FNP bets on q-comm amid instant gifting boom, eyes IPO in 2 years",https://www.livemint.com/companies/fnp-quick-commerce-flowers-gifts-ipo-11785237626024.html,2026-07-29 07:01:06 IST,"Ferns N Petals is ramping up its quick commerce efforts, targeting  ₹1,400 crore in revenue by FY27. The company is addressing consumer demand for instant delivery by diversifying its offerings and investing in supply chain improvements to improve margins.",https://www.livemint.com/rss/companies
Flipkart’s Ekart bets it can master both 10-minute and 2-day deliveries,https://www.livemint.com/companies/flipkarts-ekart-bets-it-can-master-both-10-minute-and-2-day-deliveries-11785222050617.html,2026-07-29 06:01:05 IST,"Ekart’s existing fulfilment centres have taken on a new role of feeding a network of dark stores, or micro-fulfilment centres, set up closer to consumers for Flipkart’s quick-commerce app Minutes. These stores stock perishable items that Ekart’s network had never handled before Minutes came along.",https://www.livemint.com/rss/companies
"Ratan Tata charity fund received cash, shares, and a loan from Tata Sons, units",https://www.livemint.com/companies/news/ratan-tata-charity-fund-received-cash-shares-and-loan-from-tata-sons-units-11785153266791.html,2026-07-29 06:01:05 IST,"Two years before his death, Ratan Tata bequeathed a portion of his wealth to his personal charitable organization Ratan Tata Endowment Fund, which received a cash gift, shares and a loan from Tata Group companies through a string of undisclosed transactions",https://www.livemint.com/rss/companies
Tata Communications sees $1 bn opportunity in connecting data centres,https://www.livemint.com/companies/news/tata-communications-data-centre-connectivity-opportunity-india-ai-boom-11785245535932.html,2026-07-29 05:41:05 IST,Tata Communications eyes cornering a bigger share of the data centre-to-data centre networking opportunity in the country.,https://www.livemint.com/rss/companies
"“I'll do it tomorrow” often turns into deadline-day panic, warns income tax dept ahead of 31 July ITR due date",https://www.livemint.com/money/personal-finance/ill-do-it-tomorrow-often-turns-into-deadline-day-panic-warns-income-tax-dept-ahead-of-31-july-itr-due-date-11785287443825.html,2026-07-29 07:20:31 IST,"With the July 31 deadline for income tax return filing nearing, the tax department urges taxpayers to file early to avoid last-minute stress and errors. Details here.",https://www.livemint.com/rss/money
"8th Pay Commission not required to brief Centre during deliberations, Finance Ministry tells Rajya Sabha",https://www.livemint.com/money/personal-finance/8th-pay-commission-not-required-to-brief-centre-during-deliberations-finance-ministry-tells-rajya-sabha-11785262968389.html,2026-07-29 07:04:47 IST,"The Finance Ministry has clarified in Parliament that the 8th Pay Commission is not required to share regular progress updates with the Centre. The Commission has autonomy, may determine its own procedures under the ToR, and will submit its final recommendations after 18 months, the minister said.",https://www.livemint.com/rss/money
Why child-free couples may need more—not less—for retirement,https://www.livemint.com/money/personal-finance/why-child-free-couples-may-need-a-larger-retirement-corpus-11785235557013.html,2026-07-29 06:30:46 IST,"Conventional wisdom says child-free couples need a smaller retirement corpus. In reality, longer retirements, caregiving costs and the absence of a family safety net can make financial planning more demanding.",https://www.livemint.com/rss/money
