title,link,published,summary,source
"Delhi HC orders winding up of Paytm Payments Bank, appoints former SBI official as liquidator",https://economictimes.indiatimes.com/markets/stocks/news/delhi-hc-orders-winding-up-of-paytm-payments-bank-appoints-former-sbi-official-as-liquidator/articleshow/132696880.cms,2026-07-28 16:28:03 IST,"The Delhi High Court has issued a ruling for the liquidation of Paytm Payments Bank Ltd, following the Reserve Bank of India's decision to annul its banking license due to major concerns regarding management practices and regulatory compliance. An official liquidator will oversee the bank's dissolution, but it is important to note that this action does not impact other Paytm services.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Ardee Industries IPO: Price band set at  ₹50-53 per share; check key dates, issue details",https://www.livemint.com/market/ipo/ardee-industries-ipo-price-band-set-at-rs-50-53-per-share-check-key-dates-issue-details-11785290644029.html,2026-07-29 07:40:16 IST,"Ardee Industries IPO price band has been set between  ₹50 and  ₹53 per share. The subscription opens on August 5 and closes on August 7. Anchor investors' allocation is on August 4, with a lot size of 281 shares designated for various investor categories.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-29-july-11785288788100.html,2026-07-29 07:28:54 IST,"The Indian stock market's Sensex and Nifty 50 are set to open higher on 29 July, influenced by stable global cues. The Nifty is projected to open gap-up, despite finishing flat the previous day. Analysts indicate ongoing consolidation with key support and resistance zones for both indices.",https://www.livemint.com/rss/markets
"From Gift Nifty, US Fed meeting to oil prices: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-fed-meeting-to-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11785288308839.html,2026-07-29 07:25:05 IST,"Gift Nifty was trading around the 24,253 level, a premium of nearly 154 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Crude oil prices rebound after falling 14% in three sessions amid escalation in US-Iran war; Brent crude at $86/bbl,https://www.livemint.com/market/commodities/crude-oil-prices-rebound-after-falling-14-in-three-sessions-amid-rising-tensions-in-middle-east-brent-crudeat-86bbl-11785287091708.html,2026-07-29 06:51:09 IST,"US-Iran war: Brent crude futures advanced $2.71, or 3.2%, to $86.80 a barrel after dropping over 14% in last three session, while US West Texas Intermediate (WTI) crude gained $2.26, or 3.4%, to trade at $81.95 per barrel.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 29 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-29-july-2026-11785285795137.html,2026-07-29 06:31:09 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — eClerx Services, Universal Cables, Five-Star Business Finance, Mankind Pharma, and Knowledge Marine &amp;amp; Engineering Works.",https://www.livemint.com/rss/markets
JSW One Platforms appoints bankers for $350-400 million IPO next year,https://www.livemint.com/market/ipo/jsw-one-platforms-appoints-bankers-for-350-400-million-ipo-next-year-11785242943980.html,2026-07-29 06:05:45 IST,The Sajjan Jindal-led B2B marketplace joins India’s growing digital commerce listing pipeline as it prepares for a public debut.,https://www.livemint.com/rss/markets
"From Gen Z to pros, brokers carve out niches to win the next wave of traders",https://www.livemint.com/market/stockbrokers-india-gen-z-traders-niche-platforms-11785218240787.html,2026-07-29 06:00:25 IST,"Mint spoke to various brokers to understand how they are differentiating themselves in a highly competitive industry. While some are targeting specific age groups, others are developing in-house tools and content for experienced traders.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 29 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-29-july-11785259902321.html,2026-07-29 06:00:25 IST,Market expert Raja Venkatraman shares his top stock picks for 29 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 29 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-29-july-from-marketsmith-india-11785250541328.html,2026-07-29 06:00:05 IST,"MarketSmith India reveals its top stock recommendations for today, 29 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Oil prices rebound by more than $2 a barrel on prospect of tightening US crude supplies,https://www.livemint.com/market/oil-prices-rebound-by-more-than-2-a-barrel-on-prospect-of-tightening-us-crude-supplies-11785284804632.html,2026-07-29 05:56:44 IST,GLOBAL-OIL/:Oil prices rebound by more than $2 a barrel on prospect of tightening US crude supplies,https://www.livemint.com/rss/markets
"FNP bets on q-comm amid instant gifting boom, eyes IPO in 2 years",https://www.livemint.com/companies/fnp-quick-commerce-flowers-gifts-ipo-11785237626024.html,2026-07-29 07:01:06 IST,"Ferns N Petals is ramping up its quick commerce efforts, targeting  ₹1,400 crore in revenue by FY27. The company is addressing consumer demand for instant delivery by diversifying its offerings and investing in supply chain improvements to improve margins.",https://www.livemint.com/rss/companies
Flipkart’s Ekart bets it can master both 10-minute and 2-day deliveries,https://www.livemint.com/companies/flipkarts-ekart-bets-it-can-master-both-10-minute-and-2-day-deliveries-11785222050617.html,2026-07-29 06:01:05 IST,"Ekart’s existing fulfilment centres have taken on a new role of feeding a network of dark stores, or micro-fulfilment centres, set up closer to consumers for Flipkart’s quick-commerce app Minutes. These stores stock perishable items that Ekart’s network had never handled before Minutes came along.",https://www.livemint.com/rss/companies
"Ratan Tata charity fund received cash, shares, and a loan from Tata Sons, units",https://www.livemint.com/companies/news/ratan-tata-charity-fund-received-cash-shares-and-loan-from-tata-sons-units-11785153266791.html,2026-07-29 06:01:05 IST,"Two years before his death, Ratan Tata bequeathed a portion of his wealth to his personal charitable organization Ratan Tata Endowment Fund, which received a cash gift, shares and a loan from Tata Group companies through a string of undisclosed transactions",https://www.livemint.com/rss/companies
Tata Communications sees $1 bn opportunity in connecting data centres,https://www.livemint.com/companies/news/tata-communications-data-centre-connectivity-opportunity-india-ai-boom-11785245535932.html,2026-07-29 05:41:05 IST,Tata Communications eyes cornering a bigger share of the data centre-to-data centre networking opportunity in the country.,https://www.livemint.com/rss/companies
"“I'll do it tomorrow” often turns into deadline-day panic, warns income tax dept ahead of 31 July ITR due date",https://www.livemint.com/money/personal-finance/ill-do-it-tomorrow-often-turns-into-deadline-day-panic-warns-income-tax-dept-ahead-of-31-july-itr-due-date-11785287443825.html,2026-07-29 07:20:31 IST,"With the July 31 deadline for income tax return filing nearing, the tax department urges taxpayers to file early to avoid last-minute stress and errors. Details here.",https://www.livemint.com/rss/money
"8th Pay Commission not required to brief Centre during deliberations, Finance Ministry tells Rajya Sabha",https://www.livemint.com/money/personal-finance/8th-pay-commission-not-required-to-brief-centre-during-deliberations-finance-ministry-tells-rajya-sabha-11785262968389.html,2026-07-29 07:04:47 IST,"The Finance Ministry has clarified in Parliament that the 8th Pay Commission is not required to share regular progress updates with the Centre. The Commission has autonomy, may determine its own procedures under the ToR, and will submit its final recommendations after 18 months, the minister said.",https://www.livemint.com/rss/money
Why child-free couples may need more—not less—for retirement,https://www.livemint.com/money/personal-finance/why-child-free-couples-may-need-a-larger-retirement-corpus-11785235557013.html,2026-07-29 06:30:46 IST,"Conventional wisdom says child-free couples need a smaller retirement corpus. In reality, longer retirements, caregiving costs and the absence of a family safety net can make financial planning more demanding.",https://www.livemint.com/rss/money
"IT stocks on a roll: TCS, Infosys, Coforge and others rally up to 5% for second straight day. What's driving this surge?",https://economictimes.indiatimes.com/markets/stocks/news/it-stocks-on-a-roll-tcs-infosys-coforge-and-others-rally-up-to-5-for-second-straight-day-whats-driving-this-surge/articleshow/132701697.cms,2026-07-29 10:55:57 IST,"Indian IT stocks rallied for a second straight session, buoyed by strong Q1 earnings, optimism around AI-driven demand and improving investor sentiment. Jefferies turned neutral on the sector, citing positive FPI feedback and potential tactical upside after a sharp correction. The rally came despite a global tech selloff, with investors also awaiting the US Federal Reserve's policy decision.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Capital shares rally 4% after Q1 profit surges 56%; AUM nears Rs 3 lakh crore,https://economictimes.indiatimes.com/markets/stocks/news/tata-capital-shares-rally-4-after-q1-profit-surges-56-aum-nears-rs-3-lakh-crore/articleshow/132701339.cms,2026-07-29 10:36:50 IST,"Tata Capital shares rose nearly 4% on Wednesday following a stellar Q1 FY27 performance. Consolidated net profit jumped 56% YoY to Rs 1,547 crore, while assets under management reached Rs 2.91 lakh crore. The NBFC also announced its strategic expansion into gold loans by acquiring an 88.6% stake in Yogloans.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Varun Beverages shares jump 3% after Q1 PAT rises 15%, revenue grows 20%",https://economictimes.indiatimes.com/markets/stocks/news/varun-beverages-shares-jump-3-after-q1-pat-rises-15-revenue-grows-20/articleshow/132701389.cms,2026-07-29 10:35:09 IST,Varun Beverages reported a 15% profit and 20% revenue increase in Q1 FY2027. Consolidated sales volumes grew by nearly 20% driven by India and international markets. Gross margins expanded while depreciation and finance costs rose due to acquisitions. The company also announced a strategic alliance to introduce the Calpis brand. A second interim dividend of Rs 0.50 per share was approved by the board.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"VST Industries shares slide 4% after Q1 profit drops 25%, revenue falls 13%",https://economictimes.indiatimes.com/markets/stocks/news/vst-industries-shares-slide-4-after-q1-profit-drops-25-revenue-falls-13/articleshow/132700773.cms,2026-07-29 10:05:17 IST,"VST Industries shares fell over 4% on Wednesday after reporting a 25% YoY drop in Q1 FY27 net profit to Rs 42 crore and a 13% drop in revenue. The cigarette maker cited higher tax incidence, weak operating margins, and Middle East geopolitical tensions as key drag factors on performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Eternal shares jump over 20% in one month. Will the stock cross its October peak of Rs 368?,https://economictimes.indiatimes.com/markets/stocks/news/eternal-shares-jump-over-20-in-one-month-will-the-stock-cross-its-october-peak-of-rs-368/articleshow/132700500.cms,2026-07-29 09:57:40 IST,Eternal shares have surged over 20% in the past month. Analysts largely maintain a bullish outlook on the food delivery major. Experts highlight robust growth levers supporting future performance. Technical indicators suggest a positive shift in the stock's medium-term trend. The company's stock is currently trading below its October peak.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HUL shares rebound 2% after Q1 results. Here's what Morgan Stanley, Motilal Oswal and other brokerages are saying",https://economictimes.indiatimes.com/markets/stocks/news/hul-shares-rebound-2-after-q1-results-heres-what-morgan-stanley-motilal-oswal-and-other-brokerages-are-saying/articleshow/132700353.cms,2026-07-29 09:54:08 IST,"Hindustan Unilever (HUL) shares rebounded 2.2% after brokerages retained bullish views despite the FMCG major reporting a 3% YoY decline in Q1 FY27 net profit that missed estimates. Revenue rose 10% to Rs 17,341 crore, driven by its strongest underlying sales growth in 13 quarters. The profit decline was due to a one-off tax credit in the year-ago period.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Ambuja Cements share price target: Nuvama, Motilal, other brokerages see up to 30% upside. Here's why",https://economictimes.indiatimes.com/markets/stocks/news/ambuja-cements-share-price-target-nuvama-motilal-other-brokerages-see-up-to-30-upside-heres-why/articleshow/132700197.cms,2026-07-29 09:48:45 IST,"Ambuja Cements shares rose over 1% despite reporting a 34% YoY decline in Q1 FY27 consolidated net profit to Rs 577 crore. Revenue fell 7.5%, while EBITDA dropped 19% and margins narrowed due to higher fuel and raw material costs amid the West Asia crisis. Despite the weak quarter, brokerages retained their 'Buy' ratings, citing strong long-term growth prospects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why is market rising today? Sensex soars over 800 pts, Nifty tops 24,200; 4 key factors powering D-Street",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-rising-today-sensex-soars-over-700-pts-nifty-nears-24200-4-key-factors/articleshow/132699652.cms,2026-07-29 09:42:10 IST,Indian stock indices Sensex and Nifty rose nearly one percent today. This surge occurred despite a sharp increase in oil prices due to escalating tensions. Several factors including global AI selloff resilience and rupee gains supported the market. Foreign institutional investors remained net buyers of Indian equities on Tuesday. The US Federal Reserve is expected to keep interest rates unchanged today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Suzlon Energy share price target: Brokerages see up to 35% upside potential. Here’s why,https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-share-price-target-brokerages-see-up-to-35-upside-potential-heres-why/articleshow/132700108.cms,2026-07-29 09:41:37 IST,"Suzlon Energy's net profit fell nearly 6% year-on-year in the first quarter. Revenue from operations, however, grew over 22% during the same period. The company achieved its highest-ever first-quarter deliveries at 506 MW. Analysts maintain buy ratings, though some lowered price targets due to margin pressures. Geopolitical issues and logistics disruptions impacted the company's recent financial performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Mukul Agrawal, Ashish Kacholia, Dolly Khanna likely exited these 11 stocks in Q1. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/mukul-agrawal-ashish-kacholia-dolly-khanna-likely-exited-these-11-stocks-in-q1-do-you-own-any/slideshow/132700017.cms,2026-07-29 09:32:19 IST,"Prominent investors Mukul Agrawal, Ashish Kacholia, and Dolly Khanna have exited eleven stocks. Their stakes in these companies have declined below one percent this quarter. Some stocks saw gains while others experienced significant price drops. These investors are known for identifying promising small-cap companies. Their moves suggest profit booking and reduced exposure to underperformers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"L&amp;T shares rise 4% after Q1 earnings. Why Goldman Sachs, other brokerages remain bullish?",https://economictimes.indiatimes.com/markets/stocks/news/lt-shares-rise-4-after-q1-earnings-why-goldman-sachs-other-brokerages-remain-bullish/articleshow/132699768.cms,2026-07-29 09:29:50 IST,"Larsen &amp; Toubro (L&amp;T) shares climbed after the company reported a 14% YoY rise in Q1 FY27 net profit to ₹4,123 crore. Revenue from operations grew 7% to ₹67,942 crore, with international business contributing 51% of total revenue. Following the strong earnings, brokerages maintained their 'Buy' ratings on the stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FIIs cut stakes in 7 Nifty IT stocks. Then the index surged 16% in July,https://economictimes.indiatimes.com/markets/stocks/news/fiis-cut-stakes-in-7-nifty-it-stocks-then-the-index-surged-16-in-july/articleshow/132699326.cms,2026-07-29 08:59:05 IST,Foreign investors reduced stakes in most Nifty IT stocks during the June quarter. Oracle Financial Services Software saw the largest foreign investor stake increase. Mutual funds also cut holdings in nine of ten Nifty IT companies. Some foreign investors now see opportunities in beaten-down IT valuations. Sector growth faces challenges from artificial intelligence and global economic factors.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Shree Balaji (Mala) Textiles debuts at a 90% premium on the BSE SME platform,https://economictimes.indiatimes.com/markets/stocks/news/shree-balaji-mala-textiles-shares-to-list-today-gmp-signals-massive-80-listing-gain/articleshow/132699181.cms,2026-07-29 08:49:53 IST,"Shree Balaji (Mala) Textiles made a blockbuster stock market debut, listing at Rs 133 on the BSE SME platform, a 90% premium over its issue price of Rs 70. The strong listing followed robust investor demand, with the IPO subscribed 186.34 times overall, led by retail investors at 228.24 times, while NIIs and QIBs also showed strong participation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Hindustan Unilever among 5 stocks crossing below VWAP, signalling bearish trend",https://economictimes.indiatimes.com/markets/stocks/news/hindustan-unilever-among-5-stocks-crossing-below-vwap-signalling-bearish-trend/slideshow/132699249.cms,2026-07-29 08:47:21 IST,"On July 29, five Nifty 500 stocks including Hindustan Unilever, Suzlon Energy, and Capri Global Capital closed below their Volume Weighted Average Price (VWAP). According to StockEdge data, closing below VWAP indicates that late-session trading occurred below the day's average price, signalling potential short-term selling pressure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Inox Wind shares gain 3% after bagging Rs 1,600-crore order from NLC India",https://economictimes.indiatimes.com/markets/stocks/news/inox-wind-shares-in-focus-after-bagging-rs-1600-crore-order-from-nlc-india/articleshow/132699028.cms,2026-07-29 08:41:15 IST,"Inox Wind secured a repeat 200 MW turnkey order from NLC India worth Rs 1,600 crore. This project involves end-to-end execution and will be commissioned within twenty-four months. The company's order book now stands at 4.7 GW, strengthening its market position. Inox Wind's CEO expressed confidence in growth visibility and timely project delivery. The company remains focused on supporting India's clean energy goals and stakeholder value.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Radico Khaitan among 4 stocks that closed above VWAP, signalling bullish shift",https://economictimes.indiatimes.com/markets/stocks/news/radico-khaitan-among-4-stocks-that-closed-above-vwap-signalling-bullish-shift/slideshow/132698835.cms,2026-07-29 08:31:17 IST,"On July 28, four Nifty 500 stocks, including Radico Khaitan and Kalyan Jewellers, closed above their Volume Weighted Average Price (VWAP). According to StockEdge data, trading above VWAP indicates that buyers paid above the day's volume-weighted average, signalling potential short-term bullish momentum across these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
TVS Motor among 6 Nifty 500 stocks flashing bullish White Marubozu signal,https://economictimes.indiatimes.com/markets/stocks/news/tvs-motor-among-6-nifty-500-stocks-flashing-bullish-white-marubozu-signal/slideshow/132697940.cms,2026-07-29 07:52:35 IST,"Six Nifty 500 stocks, including Coforge, Kalyan Jewellers and TVS Motor, featured on StockEdge's White Marubozu scanner on July 28, signalling strong bullish momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Swiggy among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/swiggy-among-4-stocks-showing-bullish-rsi-upswing/slideshow/132697819.cms,2026-07-29 07:48:35 IST,"The scan generates a bullish signal when the Relative Strength Index (RSI) crosses above 50 from below, indicating strengthening price momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: Suzlon Energy among 8 stocks that crossed below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-suzlon-energy-among-8-stocks-that-crossed-below-their-200-dmas/slideshow/132697686.cms,2026-07-29 07:33:35 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Silverstorm Parks &amp; Resorts IPO allotment: Latest GMP, guide to check allotment status online for SME IPO",https://www.livemint.com/market/ipo/silverstorm-parks-resorts-ipo-allotment-latest-ipo-gmp-guide-to-check-allotment-status-online-for-sme-ipo-11785301265486.html,2026-07-29 10:38:31 IST,"Silverstorm Parks &amp;amp; Resorts allotment date is likely to be finalised today, 29 July. Investors can check Silverstorm Parks IPO allotment status online through the websites of NSE, BSE and the IPO registrar - MUFG Intime.",https://www.livemint.com/rss/markets
Shree Balaji Mala Textiles SME IPO listing: Shares hit lower circuit on profit booking after listing at a 90% premium,https://www.livemint.com/market/ipo/shree-balaji-mala-textiles-sme-ipo-listing-shares-hit-lower-circuit-on-profit-booking-after-listing-at-a-90-premium-11785301021475.html,2026-07-29 10:34:17 IST,"Shree Balaji (Mala) Textiles share price was listed at  ₹133, a 90% premium to the issue price of  ₹ 70. However, soon after listing, the stock witnessed strong profit booking, which drove it to a 5% lower circuit to  ₹126.35.",https://www.livemint.com/rss/markets
"JSW Energy beats peers in 2026, but easy gains may be behind",https://www.livemint.com/market/stock-market-news/jsw-energy-share-price-target-stock-outlook-11785263716117.html,2026-07-29 10:33:31 IST,"Institutional investors have steadily increased their exposure to JSW Energy over the past six months. BSE shareholding data showed mutual funds raised their stake to 7.42% as of June-end from 5.94% as of December-end, while foreigners increased their stake to 9.86% from 8.16% over the same period.",https://www.livemint.com/rss/markets
Godrej Properties  to GAIL  - Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&amp;O segment,https://www.livemint.com/market/stock-market-news/godrej-properties-to-gail-jay-thakkar-suggests-3-stocks-to-buy-or-sell-for-short-term-in-f-o-segment-11785298961757.html,2026-07-29 10:15:58 IST,"Indian indices opened positively, driven by IT stocks amid anticipation for the US Fed's interest rate decision. Crude oil prices surged due to geopolitical tensions. Nifty 50 rose by 0.77% while market breadth was favorable, and the short-term trading range is robust.",https://www.livemint.com/rss/markets
Suzlon Energy share price tumbles 10% in two days after Q1 results. Should you buy the dip?,https://www.livemint.com/market/stock-market-news/multibagger-stock-suzlon-energy-share-price-tumbles-10-in-2-days-after-suzlon-q1-results-2026-should-you-buy-the-dip-11785299236024.html,2026-07-29 10:14:50 IST,Suzlon Energy's shares fell 1.5% to  ₹47.27 after reporting a 6% YoY decline in profit despite strong revenue and record wind turbine deliveries. The stock has lost 10% in two sessions as investors reacted to weaker margins. Brokerages remain positive overall.,https://www.livemint.com/rss/markets
"L&amp;T share price climbs 4% after Q1 results: Should investors buy, sell, or hold the stock?",https://www.livemint.com/market/stock-market-news/lt-share-price-climbs-4-after-q1-results-should-investors-buy-sell-or-hold-the-stock-11785298444091.html,2026-07-29 09:52:32 IST,"L&amp;amp;T shares opened at  ₹3,900 against their previous close of  ₹3,832.75 and jumped 3.8% to an intraday high of  ₹3,978.",https://www.livemint.com/rss/markets
"RVNL share price rises 2% after announcing new order win, dividend record date. Do you own this PSU stock?",https://www.livemint.com/market/stock-market-news/rvnl-share-price-rises-2-after-announcing-new-order-win-dividend-record-date-do-you-own-this-psu-stock-11785296795236.html,2026-07-29 09:25:24 IST,Rail Vikas Nigam Limited (RVNL) share price rose as much as 2% to  ₹225.20 on NSE on Wednesday.,https://www.livemint.com/rss/markets
"Nikkei, Kospi to US stocks: Global equity heatmap you should know before the Indian stock market opens on Wednesday",https://www.livemint.com/market/stock-market-news/nikkei-kospi-to-us-stocks-global-markets-equity-heatmap-you-should-know-before-indian-stock-market-opens-on-wednesday-11785292239206.html,2026-07-29 09:17:55 IST,"Global markets today: During the Tuesday session, Apple share price briefly crossed the $5 trillion market capitalisation mark after overtaking Nvidia as the world's most valuable company",https://www.livemint.com/rss/markets
