title,link,published,summary,source
Stocks to trade: Raja Venkatraman recommends three stocks for 2 April,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-recommends-three-stocks-for-2-april-11775048855228.html,2026-04-02 06:00:53 IST,Market expert Raja Venkatraman shares his top stock picks for 2 April. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"India's top consulting and audit firms hit by AI and war; job cuts, hiring freeze loom",https://www.livemint.com/companies/india-consulting-big-four-jobs-layoffs-ai-automation-west-asia-war-impact-11775034304364.html,2026-04-02 06:01:12 IST,"Consulting and auditing firms are slowing hiring and cutting jobs due to AI automation and reduced client demand linked to the West Asia war. Research and production services roles face the biggest impact, while hiring shifts toward AI, data, and risk-focused positions.",https://www.livemint.com/rss/companies
March collapse reverses India Inc.’s capex momentum,https://www.livemint.com/companies/india-inc-capex-momentum-reverses-march-collapse-investment-slowdown-11775043572368.html,2026-04-02 06:00:52 IST,New project announcement drop 13% to  ₹44 trillion after public and private capex announcements plummeted by more than 50% year-on-year in the last quarter as the West Asia war soured sentiment.,https://www.livemint.com/rss/companies
Mahindra's no. 2 spot under threat as Tata Motors gathers momentum,https://www.livemint.com/companies/news/mahindras-no-2-spot-under-threat-as-tata-motors-gathers-momentum-11775042854150.html,2026-04-02 06:00:12 IST,"According to Mint’s review of the government's Vahan portal data, Tata Motors PV sold about 408,000 cars between September, when the govt cut GST, and March, higher than the 396,000 units sold by Mahindra and Mahindra.&amp;nbsp;",https://www.livemint.com/rss/companies
Oracle’s layoffs signal deepening AI threat for software firms and employees,https://www.livemint.com/companies/oracle-layoffs-signal-deepening-ai-threat-for-software-firms-and-employees-11775047640787.html,2026-04-02 05:35:11 IST,"Mint learns that about 12,000-15,000 of Oracle’s layoffs will be in India, which has a total of 30,000 employees, according to at least four people with knowledge of the matter.",https://www.livemint.com/rss/companies
Vijay Kedia’s FY26 scorecard: Losses dominate with 14 stocks falling up to 68%; SME multibagger shines,https://economictimes.indiatimes.com/markets/stocks/news/vijay-kedias-fy26-scorecard-losses-dominate-with-14-stocks-falling-up-to-68-sme-multibagger-shines/articleshow/129967085.cms,2026-04-02 09:39:36 IST,"Ace investor Vijay Kedia's portfolio saw substantial losses in FY26. Fourteen stocks dropped significantly, with some falling over 68 percent. Market challenges impacted mid and small-cap segments. However, TechD Cybersecurity emerged as a multibagger, delivering a 159 percent return. Advait Energy and Yatharth Hospital also showed strong gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty closer to fair valuations after 11% March crash but is it cheap enough for you to buy?,https://economictimes.indiatimes.com/markets/stocks/news/nifty-closer-to-fair-valuations-after-11-march-crash-but-is-it-cheap-enough-for-you-to-buy/articleshow/129966974.cms,2026-04-02 09:30:10 IST,"Nifty and Sensex rebounded sharply to start the new financial year, following an 11% crash in March due to Middle East tensions. Analysts suggest Nifty's current P/E ratio of 20x indicates fairer valuations, potentially nearing a bottom. However, caution is advised as sustained rallies depend on cooling crude prices and FII inflows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 9 lakh cr wiped out! Sensex slumps over 1,400 points, Nifty below 22,250: 5 factors behind today’s market crash",https://economictimes.indiatimes.com/markets/stocks/news/rs-9-lakh-cr-wiped-out-sensex-slumps-over-1400-points-nifty-below-22250-5-factors-behind-todays-market-crash/articleshow/129966868.cms,2026-04-02 09:26:14 IST,"Indian stock markets experienced a significant downturn on Thursday. The Sensex plummeted by almost 1,400 points, while the Nifty fell below 22,250. This sharp selloff erased substantial market capitalization. Investors reacted to global factors, including comments hinting at potential escalations in the Iran-US conflict. The market's performance reversed previous day's gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
From assembly to ambition: How India is building its electronics backbone,https://economictimes.indiatimes.com/markets/stocks/news/from-assembly-to-ambition-how-india-is-building-its-electronics-backbone/articleshow/129966732.cms,2026-04-02 09:11:51 IST,"India is shifting from electronics assembly to full-scale manufacturing as the ECMS scheme boosts domestic component production. With rising investments, localisation targets, and strategic focus on critical inputs like rare earth magnets, the sector offers a long-term opportunity, though execution and capacity ramp-up over the next few years remain key risks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Morgan Stanley maintains Equal-Weight rating on Aavas Financiers; Goldman Sachs recommends Buy on BEL",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-morgan-stanley-maintains-equal-weight-rating-on-aavas-financiers-goldman-sachs-recommends-buy-on-bel/articleshow/129966711.cms,2026-04-02 09:08:33 IST,"Brokerages remain selectively positive, maintaining ratings on key stocks despite near-term headwinds. Morgan Stanley holds a neutral stance on Aavas Financiers, Goldman Sachs stays bullish on Bharat Electronics, and Nuvama backs APL Apollo Tubes, citing strong fundamentals and long-term growth visibility amid temporary disruptions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Forex math: Why weak rupee could be biggest growth driver for IT stocks this Q4 result season,https://economictimes.indiatimes.com/markets/stocks/news/forex-math-why-weak-rupee-could-be-biggest-growth-driver-for-it-stocks-this-q4-result-season/articleshow/129966622.cms,2026-04-02 09:02:23 IST,"India's IT stocks are finding an unexpected boost from a weaker rupee, which analysts predict will cushion margins this Q4 results season. Despite flat revenue growth and AI concerns, currency tailwinds are expected to offset pressures, offering a near-term relief for the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ashok Leyland among 4 F&amp;O stocks that saw a high increase in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/ashok-leyland-among-4-fampo-stocks-that-saw-a-high-increase-in-futures-open-interest/slideshow/129966607.cms,2026-04-02 08:56:30 IST,"There was a notable surge in futures open interest for nine stocks in the NSE F&amp;O pack, contributing to a total increase in open interest of over 10% as compared to the previous trade.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"TVS Motor shares fall 3% despite March sales jumping 25%, three-wheeler sales rocket 46%",https://economictimes.indiatimes.com/markets/stocks/news/tvs-motor-shares-in-focus-after-march-sales-jump-25-three-wheeler-sales-rocket-46/articleshow/129966466.cms,2026-04-02 08:53:27 IST,"TVS Motor Company share price fell 3% on Thursday. This happened even as the company reported a strong 25% sales increase for March 2026. The stock drop was linked to global market worries. The West Asia conflict involving the US, Israel, and Iran created investor unease. Despite this, TVS Motor saw significant growth across its two-wheeler and three-wheeler segments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IDBI Bank among 4 midcap stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/idbi-bank-among-4-midcap-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/129966463.cms,2026-04-02 08:47:25 IST,"Four NSE midcap stocks, including IDBI Bank, signalled bullish momentum after forming a White Marubozu pattern on April 1, indicating strong buying interest. Technical analysts view this pattern as a potential sign of continued upside, with traders closely watching these stocks for near-term trend confirmation and possible breakout opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Varun Beverages shares decline 3%; firm announces record date for Rs 0.50 final dividend,https://economictimes.indiatimes.com/markets/stocks/news/varun-beverages-announces-record-date-for-rs-0-50-final-dividend-shares-in-focus/articleshow/129966347.cms,2026-04-02 08:46:41 IST,"Varun Beverages shares dipped 3% amid market weakness due to the West Asia war. The company set April 8 as the record date for its Rs 0.50 final dividend, payable from April 10. Despite a subdued 2025, structural drivers like retail expansion and portfolio diversification are expected to support long-term growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndiGo shares tumble 5% as airline hikes fuel charges from today amid surging ATF costs,https://economictimes.indiatimes.com/markets/stocks/news/indigo-shares-in-focus-as-airline-hikes-fuel-charges-from-today-amid-surging-atf-costs/articleshow/129966196.cms,2026-04-02 08:34:59 IST,IndiGo has raised fuel charges on domestic and international flights from April 2 as ATF prices surge sharply amid global supply disruptions. The move is expected to support margins but may impact travel demand. InterGlobe Aviation shares will remain in focus as rising fuel costs pressure the aviation sector’s profitability.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tata Power shares in focus after Mundra plant restarts following nearly nine-month pause,https://economictimes.indiatimes.com/markets/stocks/news/tata-power-shares-in-focus-after-mundra-plant-restarts-following-nearly-nine-month-pause/articleshow/129966136.cms,2026-04-02 08:31:32 IST,"Tata Power has restarted operations at its Mundra thermal plant after a nearly nine-month shutdown, following revised power purchase agreements. The move is expected to support generation amid rising demand. While recent financial performance remains mixed, the plant’s revival strengthens the company’s operational outlook and supply commitments across multiple states.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HPCL, BPCL, IOCL shares plunge 4% as crude oil price jumps 5% to above $105. What are experts saying?",https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-iocl-shares-in-focus-as-crude-oil-price-jumps-5-to-above-105-what-are-experts-saying/articleshow/129966065.cms,2026-04-02 08:28:32 IST,"Hindustan Petroleum, Indian oil, and Bharat Petroleum shares dropped 4% each on Thursday after crude oil prices jumped over five percent, exceeding one hundred five dollars a barrel. This surge followed a speech by US President Donald Trump. His remarks heightened worries about a prolonged Middle East conflict. The companies face pressure as their input costs rise significantly.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mazagon Dock among 6 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/mazagon-dock-among-6-stocks-showing-bullish-rsi-upswing/slideshow/129965995.cms,2026-04-02 08:21:46 IST,"Six Nifty 200 stocks that rallied over 4% on April 1 appeared in the RSI Trending Up scan, with their RSI crossing above 50 from lower levels. The move reflects strengthening price momentum, which traders often track to spot improving sentiment and potential short-term buying opportunities across select counters in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Meesho, EPL among 5 stocks that could give 20-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-meesho-epl-among-5-stocks-that-could-give-20-30-return/slideshow/129965538.cms,2026-04-02 07:55:56 IST,"Brokerages see select stocks like Meesho and EPL delivering 20–30% returns in 2026, backed by strong growth outlook and long-term fundamentals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Powerica shares to debut on exchanges today. Check what GMP indicates,https://economictimes.indiatimes.com/markets/stocks/news/powerica-shares-to-debut-on-exchanges-today-check-what-gmp-indicates/articleshow/129965443.cms,2026-04-02 07:54:19 IST,"Powerica's Rs 1,100 crore IPO is set for a subdued debut with a 2% grey market premium, indicating marginal listing gains. Despite strong QIB interest, weak retail and NII subscription suggests valuation concerns and cautious investor sentiment in the current market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Amir Chand Jagdish Kumar IPO heads for listing today with just 2% GMP. What to expect?,https://economictimes.indiatimes.com/markets/stocks/news/amir-chand-jagdish-kumar-ipo-heads-for-listing-today-with-just-2-gmp-what-to-expect/articleshow/129965423.cms,2026-04-02 07:51:14 IST,"Amir Chand Jagdish Kumar's stock market debut on April 2 shows subdued grey market signals, with a marginal premium indicating limited listing gains. The Rs 440 crore IPO, priced at Rs 212, saw moderate overall subscription driven by high-net-worth investors, while retail interest was tepid. Concerns over thin margins and aggressive valuation may impact its debut.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Highness Microelectronics IPO set for strong debut as GMP signals healthy listing pop,https://economictimes.indiatimes.com/markets/stocks/news/highness-microelectronics-ipo-set-for-strong-debut-as-gmp-signals-healthy-listing-pop/articleshow/129965334.cms,2026-04-02 07:41:37 IST,"Highness Microelectronics' SME IPO is poised for a strong market debut on April 2, with a 22% grey market premium suggesting a listing around Rs 145-147. The Rs 22 crore issue saw overwhelming subscription, booked 193.91 times overall, highlighting robust investor confidence in its digital imaging and display solutions.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sai Parenterals shares to debut today. Check GMP ahead of listing,https://economictimes.indiatimes.com/markets/stocks/news/sai-parenterals-shares-to-debut-today-check-gmp-ahead-of-listing/articleshow/129965316.cms,2026-04-02 07:39:15 IST,"Sai Parenterals' Rs 409 crore IPO is set for a flat debut with a 0% grey market premium, reflecting subdued investor sentiment and weak retail subscription. Despite a diversified pharma business and expansion plans, aggressive valuations at over 70 times P/E appear to have deterred individual investors, though institutional participation helped the issue scrape through.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 10 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-10-stocks-cross-above-their-200-dmas/slideshow/129965398.cms,2026-04-02 07:36:02 IST,"In the Nifty200 pack, 10 stocks' closing prices crossed above their 200 DMA (Daily Moving Averages) on April 1, 2026, according to stockedge.com's technical scan data. The 200-day daily moving average (DMA) is used by traders as a key indicator for determining the overall trend in a particular stock. As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend. Take a look:""",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Weak Debut! Amir Chand Jagdish Kumar share price lists at  ₹200 on NSE, down 5.6% from IPO price",https://www.livemint.com/market/stock-market-news/amir-chand-jagdish-kumar-share-price-ipo-listing-price-at-rs-200-on-nse-down-5-6-from-ipo-price-11775102696884.html,2026-04-02 09:59:41 IST,"Amir Chand Jagdish Kumar shares listed at  ₹200 on NSE and  ₹185 on BSE, both below the IPO price of  ₹212. The IPO was subscribed 3.23 times, with significant interest from non-institutional investors and retail participants.",https://www.livemint.com/rss/markets
Gold rate today under pressure as oil and US dollar climb as Trump's speech shatters ceasefire hopes in the US-Iran war,https://www.livemint.com/market/commodities/gold-rate-today-under-pressure-as-oil-and-us-dollar-climb-as-trumps-speech-shatters-ceasefire-hopes-in-the-us-iran-war-11775101442539.html,2026-04-02 09:43:28 IST,"The MCX gold rate today opened downward at  ₹1,52,490 and touched an intraday low of  ₹1,50,480 per 10 gm, losing over  ₹3,000 within a few minutes of the Opening Bell",https://www.livemint.com/rss/markets
"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Hindustan Zinc, Chennai Petroleum shares to buy",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-osho-krishan-of-angel-one-suggests-buying-hindustan-zinc-chennai-petroleum-shares-to-buy-11775101667845.html,2026-04-02 09:30:12 IST,"The Nifty 50 and Sensex started lower on April 2, influenced by declines in Asian markets and U.S.-Iran tensions. Nifty 50 fell 1.31% and Sensex 1.19%. FPIs sold shares totaling 83.31 billion rupees, while DII purchased stocks worth 71.72 billion rupees, indicating mixed investor sentiment.",https://www.livemint.com/rss/markets
₹1.22 lakh crore outflows! Is retail investors’ love for SIPs giving FIIs an easy exit route amid market turmoil?,https://www.livemint.com/market/stock-market-news/rs-1-22-lakh-crore-outflows-is-retail-investors-love-for-sips-giving-fiis-an-easy-exit-route-11775101272814.html,2026-04-02 09:28:58 IST,"FIIs were net sellers on every single trading session in March, which tells you this was not tactical profit-booking but a structural reallocation away from India and emerging markets more broadly.",https://www.livemint.com/rss/markets
"Sensex crashes 1500 points, investors lose  ₹9 lakh crore after Trump's speech— Key factors behind market fall explained",https://www.livemint.com/market/stock-market-news/sensex-crashes-1500-points-investors-lose-9-lakh-crore-after-trumps-speech-key-factors-behind-market-fall-explained-11775099216061.html,2026-04-02 09:19:28 IST,"The Sensex plunged over 1,500 points, or 2%, to an intraday low of 71,608, while the NSE barometer Nifty 50 crashed more than 450 points, or 2%, to the day's low of 22,209.",https://www.livemint.com/rss/markets
"Silver rate today crashes over  ₹13,000 as Donald Trump's speech lifts crude oil and dollar",https://www.livemint.com/market/commodities/silver-rate-today-crashes-over-rs-13-000-as-donald-trump-speech-lifts-crude-oil-dollar-gold-price-in-india-also-falls-11775098948989.html,2026-04-02 09:05:51 IST,"Silver rates fell nearly 6% on April 2 after President Trump's address heightened geopolitical tensions, affecting precious metals. MCX silver price decreased to  ₹2,29,888 per kg, while gold dropped to  ₹1,51,161 per 10 grams amid rising oil prices and a stronger dollar.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty crashes after Trump's speech; US-Iran war to oil, gold, silver rates — 7 stocks to buy",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-donald-trump-speech-us-iran-war-oil-gold-silver-rate-today-stocks-to-buy-or-sell-2-april-11775094361822.html,2026-04-02 08:55:28 IST,Stock market today: Experts recommend seven stocks to buy today; here're their buying range and profit-booking levels,https://www.livemint.com/rss/markets
Gold Falls as Trump Gives Mixed Signals on Iran War Resolution,https://www.livemint.com/market/gold-falls-as-trump-gives-mixed-signals-on-iran-war-resolution-11775098491366.html,2026-04-02 08:24:50 IST,Gold declined after a much-anticipated address by US President Donald Trump offered little clarity on a resolution to the war in the Middle East.,https://www.livemint.com/rss/markets
"Stock Market Crash LIVE: Sensex slumps over 1,400 points, Nifty 50 slips below 22,300; Gold rate falls, silver slips 5%",https://www.livemint.com/market/stock-market-news/sensex-today-stock-market-today-nifty-gold-rate-today-silver-rate-today-us-iran-war-oil-prices-donald-trump-2-april-2026-11775096870011.html,2026-04-02 08:02:09 IST,"Stock Market Crash LIVE: All the sectoral indices slipped, with Nifty PSU Bank, Nifty Realty, Nifty Pharma, Nifty Auto, Nifty Metals, Nifty Private Bank and others falling over 2%.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on April 2 after Trump’s speech on Iran war",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-april-2-after-trump-s-speech-on-iran-war-11775095328002.html,2026-04-02 07:50:42 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 22,356 level, a discount of nearly 444 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Asian markets today: Kospi, Nikkei 225 reverse gains, fall up to 3% after Donald Trump's address on Iran war",https://www.livemint.com/market/stock-market-news/asian-markets-today-kospi-nikkei-225-reverse-gains-fall-up-to-3-after-donald-trumps-address-on-iran-war-11775095650889.html,2026-04-02 07:48:51 IST,"Asian markets today: Asian markets gave up earlier gains on Thursday, April 2, as investors reacted to President Donald Trump’s address on the Iran war.",https://www.livemint.com/rss/markets
"US stock futures fall after Donald Trump says Iran war will continue for weeks; Dow, Nasdaq futures drop up to 1%",https://www.livemint.com/market/stock-market-news/us-stock-futures-fall-after-donald-trump-says-iran-war-will-continue-for-weeks-dow-nasdaq-futures-drop-up-to-1-11775095874990.html,2026-04-02 07:44:41 IST,"US President Donald Trump said that the US was going to “hit” Iran “extremely hard” in the next 2-3 weeks. In a televised address outlining the latest updates in the war with Iran, Trump said US forces will “finish the job” in Iran soon as “core strategic objectives are nearing completion.”",https://www.livemint.com/rss/markets
"Stocks to watch: Maruti Suzuki, Indian Oil, Varun Beverages among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-maruti-suzuki-indian-oil-varun-beverages-among-10-shares-in-focus-today-11775093240395.html,2026-04-02 07:30:03 IST,Stock market today: The Indian stock market is likely to open lower on Thursday after Trump's address on Iran. Here's a list of stocks that will remain in focus on April 2 amid ongoing geopolitical tension.,https://www.livemint.com/rss/markets
Own a home with the right payment plan,https://www.livemint.com/money/personal-finance/home-buying-payment-plans-hidden-costs-20-80-subvention-scheme-explained-11775048752427.html,2026-04-02 09:00:56 IST,"Before you fall for the ‘affordable home’ pitch, understand how the 20:80 subvention scheme for under-construction projects works.",https://www.livemint.com/rss/money
