title,link,published,summary,source
Sebi offers a way over FPI tax rule hurdle,https://economictimes.indiatimes.com/markets/stocks/news/sebi-offers-a-way-over-fpi-tax-rule-hurdle/articleshow/130593110.cms,2026-04-29 00:18:10 IST,"In a bid to streamline tax compliance, India's markets regulator Sebi is actively negotiating with the CBDT, the country’s tax authority. The proposal on the table suggests that foreign portfolio investors (FPIs) should have the autonomy to designate authorized signatories.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy or sell: Gift Nifty signals flat opening, Vaishali Parekh recommends three stocks to buy today — 29 April 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-29-april-2026-gift-nifty-signals-flat-opening-vaishali-parekh-recommends-three-stocks-to-buy-today-11777426955089.html,2026-04-29 07:47:27 IST,"Buy or sell stocks, 29 April 2026: Vaishali Parekh recommends three stocks to buy today — Bharti Airtel, Vascon Engineers, and Olectra Greentech",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 29 April",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-29-april-11777427579280.html,2026-04-29 07:29:39 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a mildly positive start for the Indian benchmark index. The Gift Nifty was trading around 24,106 level, a premium of nearly 37 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Stocks to watch: Bajaj Finance, Eternal, BHEL among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-bajaj-finance-eternal-bhel-among-10-shares-in-focus-today-11777425155169.html,2026-04-29 07:19:10 IST,"Stock market today: The Indian stock market is likely to continue its losing streak as trends in the Gift Nifty index signalled a negative opening on Wednesday. Amid this backdrop, these stocks will remain in focus on Wednesday, 29 April.",https://www.livemint.com/rss/markets
"From Gift Nifty, US tech stocks to crude oil prices: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-tech-stocks-to-crude-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11777426077504.html,2026-04-29 07:09:15 IST,"Gift Nifty was trading around 24,089 level, a premium of nearly 20 points from the Nifty futures’ previous close, indicating a flat start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Crude oil price near three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist",https://www.livemint.com/market/commodities/crude-oil-price-retraces-from-a-three-week-high-as-uae-leaves-opec-strait-of-hormuz-disruption-us-iran-tension-persist-11777424429510.html,2026-04-29 07:05:26 IST,"UAE said on Tuesday that it will leave OPEC effective from 1st May 2026, stripping the oil cartel of its third-largest producer and further weakening its leverage over global oil supplies and prices",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 29 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-29-april-2026-11777423368910.html,2026-04-29 06:36:39 IST,The Indian stock market ended Tuesday's session on a negative note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
Stocks to trade: Raja Venkatraman recommends 3 stocks for 29 April,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-recommends-3-stocks-for-29-april-11777391410021.html,2026-04-29 06:01:17 IST,Market expert Raja Venkatraman shares his top stock picks for 29 April. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 29 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-29-april-marketsmith-india-11777388082407.html,2026-04-29 06:00:37 IST,"MarketSmith India reveals its top stock recommendations for today, 29 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Decoding the shifting ownership of mid- and small-cap stocks,https://www.livemint.com/market/stock-market-news/india-midcap-smallcap-stocks-ownership-shift-retail-mutual-funds-foreign-investors-11777374759259.html,2026-04-29 05:45:16 IST,Retail investors and mutual funds are emerging as the new power brokers of India’s equity markets.,https://www.livemint.com/rss/markets
Infosys secures largest GCC deal,https://www.livemint.com/companies/news/infosys-secures-largest-gcc-deal-11777387530757.html,2026-04-29 06:00:37 IST,"The deal marks one of the largest IT-led GCC build-operate-transfer engagements, with Infosys set to run a 4,500-employee centre before handing it over after five years.",https://www.livemint.com/rss/companies
"Neo Alternative announces first close of  ₹5,000 crore second infra income fund, targets  ₹1 trillion platform",https://www.livemint.com/companies/news/neo-announces-first-close-of-new-rs-5-000-crore-infra-fund-eyes-rs-1-trillion-practice-in-5-7-years-11777367352223.html,2026-04-29 06:00:36 IST,"Neo Alternative Asset Managers is targeting a  ₹5,000 crore corpus for the fund to back operating road and renewable assets, aiming for an 18–20% internal rate of return.",https://www.livemint.com/rss/companies
AI on the shopfloor: India Inc's next frontier in the upskilling playbook,https://www.livemint.com/companies/news/ai-shopfloor-india-inc-next-frontier-upskilling-playbook-blue-collar-workers-python-genai-pokayoke-11777357636325.html,2026-04-29 05:55:56 IST,"Indian companies are training blue-collar workers in AI, Python and error-proofing tools to boost safety, efficiency and quality. Unlike white-collar roles facing layoffs, shopfloor jobs are being augmented. While adoption is growing, challenges remain in motivation and digital skills.",https://www.livemint.com/rss/companies
Sahi raises $33 million at over 3x valuation,https://www.livemint.com/companies/broking-firm-sahi-s-valuation-jumps-over-3x-in-new-funding-from-accel-global-11777375673714.html,2026-04-29 05:50:16 IST,Sahi plans to invest the funds to scale its user base and expand into new categories.&amp;nbsp;,https://www.livemint.com/rss/companies
Elon Musk vs Sam Altman Day 2: Tesla boss testifies he founded OpenAI as nonprofit to counter Google,https://www.livemint.com/companies/news/elon-musk-vs-sam-altman-day-2-tesla-boss-testifies-he-founded-openai-as-nonprofit-to-counter-google-11777420358620.html,2026-04-29 05:47:22 IST,"Elon Musk took the stand on the second day of his landmark lawsuit against OpenAI, testifying that he founded the AI company as a nonprofit to benefit all of humanity. He accused Sam Altman of betraying those founding principles.",https://www.livemint.com/rss/companies
Social Security payout: Billionaire Warren Buffett gets retirement payment too - How big his paycheck?,https://www.livemint.com/money/personal-finance/social-security-payout-billionaire-warren-buffett-gets-retirement-payment-too-how-big-his-paycheck-11777422941083.html,2026-04-29 06:50:46 IST,"Warren Buffett receives a Social Security cheque calculated like everyone else's, based on his 35 highest-earning years.&amp;nbsp;",https://www.livemint.com/rss/money
