title,link,published,summary,source
Stocks under ₹100: Sumeet Bagadia recommends three shares to buy on Monday - 31 August 2026,https://www.livemint.com/market/stock-market-news/stocks-under-100-sumeet-bagadia-recommends-three-shares-to-buy-on-monday-31-august-2026-11788069217940.html,2026-08-30 11:42:01 IST,"The Indian stock ended the week on a negative note on Friday. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 31 August 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-3-stocks-to-buy-on-monday-31-august-2026-11788063157807.html,2026-08-30 10:27:17 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
"Stock market prediction for tomorrow, 31 August 2026: Sensex, Nifty outlook for Monday — US, South Korea, Taiwan cues",https://www.livemint.com/market/stock-market-news/stock-market-prediction-for-tomorrow-31-august-2026-sensex-nifty-outlook-for-monday-us-south-korea-taiwan-cues-11788059072862.html,2026-08-30 09:20:56 IST,"Stock Market prediction for Monday, 31 August 2026: For the week, the Nifty slipped around 0.31% to end at 24,175.65, while the Sensex declined nearly 0.36% to 77,264.51.",https://www.livemint.com/rss/markets
"Stocks to watch on August 31: M&amp;M, Cupid, Aurobindo Pharma, OLA, KP Green Engineering among shares in focus",https://www.livemint.com/market/stock-market-news/stocks-to-watch-on-august-31-m-m-cupid-aurobindo-pharma-ola-kp-green-engineering-among-shares-in-focus-11787932250299.html,2026-08-30 07:01:11 IST,"On August 31, Indian stock market investors will focus on companies like Royal Orchid Hotels and Mahindra &amp;amp; Mahindra after key updates. Despite a positive closing on August 28, indices faced a three-week losing streak, urging caution among investors.",https://www.livemint.com/rss/markets
A roadmap beyond 1% RoA is key to IndusInd Bank’s turnaround,https://www.livemint.com/market/mark-to-market/a-roadmap-beyond-1-roa-can-salvage-indusind-bank-11787891041860.html,2026-08-30 07:01:11 IST,"A year into Rajiv Anand’s tenure, the bank has repaired its balance sheet and restored loan growth. Now it must lift RoE, navigate margin and asset-quality pressures, and rebuild the trust lost in its governance crisis.",https://www.livemint.com/rss/markets
"Setback for Anthropic? Sony, Warner Chappell file lawsuit against AI firm, accusing it of intellectual property theft",https://www.livemint.com/companies/news/setback-for-anthropic-sony-warner-chappell-file-lawsuit-against-ai-firm-accusing-it-of-intellectual-property-theft-11788058021889.html,2026-08-30 08:31:41 IST,"Several major music publishers, including Sony Music and Warner Chappell, have sued Anthropic, accusing the AI company of illegally using copyrighted songs to train Claude. They allege Anthropic pirated works on a massive scale and are seeking damages of up to $150,000 per composition.",https://www.livemint.com/rss/companies
Sukanya Samriddhi Yojana: Can you open an account if your daughter has turned 10?,https://www.livemint.com/money/personal-finance/sukanya-samriddhi-yojana-can-you-open-an-account-if-your-daughter-has-turned-10-11788065850638.html,2026-08-30 11:12:58 IST,"Sukanya Samriddhi Yojana has a clear age cut-off for opening new accounts. Know the SSY eligibility rules, deposit limits, maturity period, interest rate and what happens after a girl turns 10.",https://www.livemint.com/rss/money
Just bought your dream house? Here is the ultimate post-home-buying checklist — From spare keys to unrecorded ownership,https://www.livemint.com/money/personal-finance/just-bought-your-dream-house-here-is-the-ultimate-post-home-buying-checklist-from-hidden-spare-keys-to-unrecorded-own-11788063312182.html,2026-08-30 10:27:21 IST,"From hidden spare keys to unrecorded ownership, Gurugram-based real estate firm Shail Homes shared what new owners must do immediately to truly secure their new investment.",https://www.livemint.com/rss/money
Car insurance expiry soon? Here's all you need to know about renewal before you miss out on 'No Claim Bonus' benefits,https://www.livemint.com/money/personal-finance/car-insurance-expiry-soon-heres-all-you-need-to-know-about-renewal-before-you-miss-out-on-no-claim-bonus-benefits-11788059576089.html,2026-08-30 10:05:38 IST,"To maintain coverage and protect No Claim Bonus, vehicle owners should renew their insurance before expiry since delayed renewal can lead to financial repercussions. Timely renewal safeguards against untoward accidents.",https://www.livemint.com/rss/money
"8th Pay Commission: Big fitment factor gives an instant boost, but higher increments may win over time",https://www.livemint.com/money/personal-finance/8th-pay-commission-big-fitment-factor-gives-an-instant-boost-but-higher-increments-may-win-over-time-11788061738459.html,2026-08-30 10:05:37 IST,"The 8th Pay Commission may consider higher annual increments alongside a revised fitment factor. While a higher fitment factor could boost basic pay immediately, 5% or 7% increments may deliver stronger salary growth over time.",https://www.livemint.com/rss/money
Should young investors avoid debt mutual funds? Experts explain why debt can still matter in your 20s and 30s,https://www.livemint.com/money/personal-finance/should-young-investors-avoid-debt-mutual-funds-experts-explain-why-debt-can-still-matter-in-your-20s-and-30s-11787919498899.html,2026-08-30 09:05:33 IST,"Young investors do not necessarily need to avoid debt mutual funds, even if they can take higher equity risk. Experts explain how debt can provide stability, liquidity and diversification based on financial goals and investment horizons.",https://www.livemint.com/rss/money
₹1 crore home loan for 20 years: Check how higher interest rates can add  ₹46 lakh to your interest cost,https://www.livemint.com/money/personal-finance/1-crore-home-loan-for-20-years-check-how-higher-interest-rates-can-add-46-lakh-to-your-interest-cost-11788053078784.html,2026-08-30 08:35:53 IST,"A  ₹1 crore home loan for 20 years can cost significantly more as interest rates rise. Here is a simple comparison of EMI, total interest and repayment at rates from 7% to 10%. Before locking in on any home loan offers it is wise to carry out proper due diligence.&amp;nbsp;",https://www.livemint.com/rss/money
American Express to discontinue Reward Multiplier in India after 6 years — Here's what cardholders need to know,https://www.livemint.com/money/personal-finance/american-express-to-discontinue-reward-multiplier-in-india-after-6-years-heres-what-cardholders-need-to-know-11788054591758.html,2026-08-30 08:24:09 IST,Amex Cardholders have until 11:59 PM on 29 September 2026 to maximise the programme.,https://www.livemint.com/rss/money
Can a credit report mistake raise your loan cost? Expert explains what borrowers should know,https://www.livemint.com/money/personal-finance/can-a-credit-report-mistake-raise-your-loan-cost-expert-explains-what-borrowers-should-know-11787840371100.html,2026-08-30 08:05:52 IST,"Credit report mistakes can affect how lenders assess borrowers and potentially influence loan eligibility, interest rates and terms. Here’s how to spot inaccurate information, dispute errors and protect your credit profile before borrowing.",https://www.livemint.com/rss/money
"Buying life insurance online? Beware of fake policy offers, phishing links and payment scams",https://www.livemint.com/money/personal-finance/buying-life-insurance-online-beware-of-fake-policy-offers-phishing-links-and-payment-scams-11787847254732.html,2026-08-30 07:39:46 IST,"Buying life insurance online can expose customers to fake policies, phishing links, payment fraud and impersonation scams. Experts explain the warning signs and simple steps to protect your money, personal information and insurance policy.",https://www.livemint.com/rss/money
Tax notice issued in a deceased taxpayer’s name? Know what legal heirs must do and whether they are liable to pay,https://www.livemint.com/money/personal-finance/tax-notice-issued-in-a-deceased-taxpayer-s-name-know-what-legal-heirs-must-do-and-whether-they-are-liable-to-pay-11787917603554.html,2026-08-30 07:10:11 IST,"A tax notice issued in a deceased taxpayer’s name should not be ignored by legal heirs. Here’s what heirs need to know about registering as a legal representative, responding to notices and handling tax dues or refunds.",https://www.livemint.com/rss/money
"Bank holidays this week: SBI, HDFC, ICICI, PNB closed for upto 2 days between 31 Aug - 6 Sep; RBI holiday calendar here",https://www.livemint.com/money/personal-finance/bank-holidays-this-week-sbi-hdfc-icici-pnb-closed-for-upto-3-days-between-31-aug-6-sep-rbi-holiday-calendar-here-11788050514994.html,2026-08-30 07:03:06 IST,Bank holidays this week: Banks will remain open for 5 to 6 days this week. Closed on 4 September for Janmashtami in various cities and on 11 September for elections in Jaipur. Check RBI holiday calendar here.,https://www.livemint.com/rss/money
Trust and jargon can be dangerous. Invest only in what you understand,https://www.livemint.com/money/personal-finance/trust-and-jargon-can-be-dangerous-invest-only-in-what-you-understand-11787910647439.html,2026-08-30 07:00:51 IST,"Opacity, complexity, apparent sophistication, can all become proxies for a good investment, and investors can fall for that.",https://www.livemint.com/rss/money
How to spot IPO red flags before you invest,https://www.livemint.com/money/personal-finance/how-to-spot-ipo-red-flags-before-you-invest-11787906949563.html,2026-08-30 07:00:51 IST,"IPO activity is heating up, but investors need to look beyond the hype. Here’s how to use an IPO's red herring propsectus to assess financials, governance, valuation and other warning signs before subscribing.",https://www.livemint.com/rss/money
