title,link,published,summary,source
"HDFC Bank, HCL Tech among 143 companies to announce earnings this week",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-hcl-tech-among-143-companies-to-announce-earnings-this-week/articleshow/132340559.cms,2026-07-12 09:49:30 IST,"The June quarter earnings season is set to accelerate with 143 companies, including HDFC Bank, Reliance Industries and HCL Tech, scheduled to report this week. With growth projected at 10%, investors will track sectoral trends across banking, IT and consumption, focusing on margins, demand outlook and asset quality signals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Dividends and stock splits: TCS, Dabur, MRF among nearly 100 stocks turning ex-date this week. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/dividends-and-stock-splits-tcs-dabur-mrf-among-nearly-100-stocks-turning-ex-date-this-week-do-you-own-any/articleshow/132340548.cms,2026-07-12 09:46:04 IST,"Nearly 100 stocks, including TCS, MRF and Dabur, will turn ex-date for dividends, stock splits and rights issues during the July 13–17 week. Investors must hold shares by record dates to qualify, with several high dividend payouts and multiple corporate actions lined up across sectors through the busy trading week ahead.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
12 penny stocks plunge up to 80% in 6 months. Are you affected?,https://economictimes.indiatimes.com/markets/stocks/news/12-penny-stocks-plunge-up-to-80-in-6-months-are-you-affected/slideshow/132340545.cms,2026-07-12 09:31:11 IST,"Thirteen penny stocks have plunged 40% to 80% over the past six months, highlighting the sharp downside risks in the low-priced segment despite their appeal for outsized returns.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Late-stage cheques go big at $86 million average this year,https://economictimes.indiatimes.com/markets/stocks/news/late-stage-cheques-go-big-at-86-million-average-this-year/articleshow/132340434.cms,2026-07-12 09:24:34 IST,"Late stage funding in India saw average deal sizes surge to about $86 million in the first half, driven by fewer but larger transactions. Capital flowed into AI infrastructure, energy and lending, while investors turned selective, focusing on profitability, governance and exit visibility amid a more disciplined private market environment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Will Nifty, Sensex extend gains on Monday? Q1, oil among 5 major factors investors must track",https://economictimes.indiatimes.com/markets/stocks/news/will-nifty-sensex-extend-gains-on-monday-q1-oil-among-5-major-factors-investors-must-track/articleshow/132340394.cms,2026-07-12 09:17:13 IST,"Indian equities ended last week with gains, and markets now face a crucial week. Investors will track major Q1 earnings announcements from key companies this week. Escalating Middle East tensions and oil price movements will significantly influence market sentiment. Foreign and domestic institutional investor activity also remains a key factor to monitor. The progress of the southwest monsoon will impact rural demand and agricultural output.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war?,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-ongoing-us-iran-war-11783828228866.html,2026-07-12 09:43:22 IST,"Indian stock market: For the week, the Sensex fell 0.25% to close at 77,569.39, while the Nifty declined 0.26% to settle at 24,206.90.",https://www.livemint.com/rss/markets
Stocks to buy under  ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 13 July 2026,https://www.livemint.com/market/stock-market-news/stocks-to-buy-under-100-sumeet-bagadia-recommends-three-stocks-to-buy-on-monday-13-july-2026-11783826024848.html,2026-07-12 09:18:01 IST,"The Indian stock ended the week on a positive note on Friday. Check Sumeet Bagadia's outlook for the market in the coming with, along with the three stocks under  ₹100 that he feels are a buy in current situation.",https://www.livemint.com/rss/markets
Buy or sell: Ganesh Dongre of Anand Rathi recommends 3 stocks to buy on Monday - 13 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-ganesh-dongre-of-anand-rathi-recommends-3-stocks-to-buy-on-monday-13-july-2026-11783824733830.html,2026-07-12 08:42:06 IST,"Indian stock market: Amid ongoing Middle East Tension, Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday. Check top stock picks by the market expert.",https://www.livemint.com/rss/markets
Q1 results FY27 to US-Iran war: Top five triggers that may dictate the Indian stock market this week,https://www.livemint.com/market/stock-market-news/q1-results-fy27-to-us-iran-war-top-five-triggers-that-may-dictate-the-indian-stock-market-this-week-11783821311251.html,2026-07-12 08:17:29 IST,"Indian stock market: Sensex surged 828 points, or 1.08%, to close at 77,569.39. The Nifty 50 also advanced 244 points, or 1.02%, to settle at 24,206.90.While some of the global triggers continue this week, read on to know what are the fresh factors to watch out for this week.",https://www.livemint.com/rss/markets
India's beverage market is moving beyond fizzy drinks. FMCG companies are racing to catch up,https://www.livemint.com/companies/news/fmcg-companies-quick-commerce-health-trends-beverage-launches-fizzy-drinks-summer-sales-11783666531835.html,2026-07-12 10:48:38 IST,"Beverage companies in India are shifting gears, launching innovative drinks that cater to the demand for healthier and functional options. As fizzy drinks see a slowdown, companies like Hindustan Unilever and Varun Beverages are tapping into year-round consumption opportunities.&amp;nbsp;",https://www.livemint.com/rss/companies
EPF Scheme 2026: Lost your job? Full PF withdrawal now allowed only after 12 months,https://www.livemint.com/money/personal-finance/epf-scheme-2026-lost-your-job-full-pf-withdrawal-now-allowed-only-after-12-months-11783828086561.html,2026-07-12 09:55:41 IST,"The new EPF Scheme, 2026 replaces the decades-old 1952 scheme and changes how provident fund withdrawals work after unemployment. Members can now access only 75% of their PF balance immediately after losing a job.",https://www.livemint.com/rss/money
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 18K, 999 silver in Delhi, Mumbai, Kolkata, other cities",https://www.livemint.com/money/personal-finance/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-18k-999-silver-in-delhi-mumbai-kolkata-other-cities-11783826469753.html,2026-07-12 09:49:07 IST,"Gold, silver prices today, 12 July: Check retail rates of 24K, 22K gold, 18K and 999 fine silver after recent escalation of fighting between the US and Iran.",https://www.livemint.com/rss/money
More mutual funds don’t always mean better diversification: How to avoid the portfolio overlap trap,https://www.livemint.com/money/personal-finance/more-mutual-funds-don-t-always-mean-better-diversification-how-to-avoid-the-portfolio-overlap-trap-11783823125334.html,2026-07-12 09:06:02 IST,"According to the expert, investors should add a new mutual fund only if it reduces portfolio concentration, adds meaningful diversification, and fits your financial goals. A compact portfolio of 5 to 6 funds can often provide better diversification.&amp;nbsp;",https://www.livemint.com/rss/money
₹39.96 lakh BSNL VRS payout gets full tax exemption from ITAT; here's what the ruling means,https://www.livemint.com/money/personal-finance/3996-lakh-bsnl-vrs-payout-gets-full-tax-exemption-from-itat-heres-what-the-ruling-means-11783826294881.html,2026-07-12 08:58:49 IST,A retired BSNL employee won full tax relief on a  ₹39.96 lakh VRS payout after the ITAT ruled it was retrenchment compensation. The tribunal said the benefit under Section 10(10B) applies based on the specific facts of the BSNL VRS-2019 scheme.,https://www.livemint.com/rss/money
How to read AIS and why is it key to filing ITR,https://www.livemint.com/money/personal-finance/how-to-read-ais-and-why-is-it-key-to-filing-itr-11783675321111.html,2026-07-12 08:58:33 IST,"AIS has become the default starting point for filing ITR, but experts warn it's riddled with gaps making independent reconciliation essential.",https://www.livemint.com/rss/money
Experts explain why retail investors remain big on SIPs despite volatile market — How investing has changed,https://www.livemint.com/money/personal-finance/experts-explain-why-domestic-retail-investors-big-sips-mutual-funds-amid-volatile-markets-how-investing-behaviour-change-11783783374377.html,2026-07-12 08:06:19 IST,"Recent AMFI data reveals retail investors exhibit strong participation that despite market volatility — SIP contributions rose 7.5% to  ₹32,087 crore in March. We asked experts what is driving optimism among small investors and confidence in SIPs. Here's what they said…",https://www.livemint.com/rss/money
REITs and InvITs AUM to double to  ₹20 trillion by 2030: Should you invest in them?,https://www.livemint.com/money/reits-and-invits-aum-to-double-to-rs-20-trillion-by-2030-should-you-invest-in-them-11783500447379.html,2026-07-12 08:00:52 IST,"The regulatory framework for REITs and InvITs has improved a lot. As a result, mutual funds have increased their exposure to them. Going ahead, with the listing of new REITs and InvITs in existing and new sectors, investors will have a wide variety of options to choose from.",https://www.livemint.com/rss/money
