title,link,published,summary,source
RBI proposes one-hour delay on high-value digital transfers to curb fraud,https://economictimes.indiatimes.com/markets/stocks/news/rbi-proposes-one-hour-delay-on-high-value-digital-transfers-to-curb-fraud/articleshow/130156344.cms,2026-04-09 20:20:57 IST,The Reserve Bank of India is proposing new rules to fight digital payment fraud. These include delays for certain bank transfers and extra checks for senior citizens. Customers will get a 'kill switch' to freeze all digital payments instantly. These measures aim to protect people as digital payments and fraud cases surge.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 10 April",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-10-april-11775785194292.html,2026-04-10 07:22:40 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 23,942 level, a premium of nearly 81 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"From Gift Nifty, Iran war, US GDP to Nasdaq, Nikkei rally: 10 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-iran-war-us-gdp-to-nasdaq-nikkei-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11775783647380.html,2026-04-10 07:04:19 IST,"Gift Nifty was trading around 23,941 level, a premium of nearly 80 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 10 April 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-10-april-2026-11775748136727.html,2026-04-10 06:36:32 IST,The Indian stock market ended Wednesday's session with sharp gains. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today,https://www.livemint.com/rss/markets
Stocks to trade: Raja Venkatraman recommends five stocks for 10 April,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-recommends-five-stocks-for-10-april-11775748799692.html,2026-04-10 06:01:06 IST,Market expert Raja Venkatraman shares his top stock picks for 10 April. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Is this smallcap stock Madhusudan Kela’s next big bet?,https://www.livemint.com/market/stock-market-news/is-this-smallcap-stock-madhusudan-kela-s-next-big-bet-11775739881913.html,2026-04-10 06:00:26 IST,The veteran investor has bought a stake in Simplex Infrastructures as the company shows early signs of a turnaround.,https://www.livemint.com/rss/markets
Stock recommendations for 10 April from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-10-april-from-marketsmith-india-sensex-nifty-outlook-trade-set-up-11775748198906.html,2026-04-10 06:00:06 IST,"MarketSmith India reveals its top stock recommendations for today, 10 April. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Gold Steadies as Traders Weigh Prospects for Iran War Ceasefire,https://www.livemint.com/market/gold-steadies-as-traders-weigh-prospects-for-iran-war-ceasefire-11775779075764.html,2026-04-10 05:27:55 IST,"Gold steadied after three days of gains, with US President Donald Trump saying he is “optimistic” about a deal with Iran despite the continued closure of the Strait of Hormuz.",https://www.livemint.com/rss/markets
Oil Trading Costs Have Surged Since Iran War Began,https://www.livemint.com/market/oil-trading-costs-have-surged-since-iran-war-began-11775778223618.html,2026-04-10 05:13:43 IST,"Intercontinental Exchange Inc. has significantly boosted the margins traders have to post for its Brent crude and European diesel futures contracts since start of the war in Iran, as surging volatility spiked energy prices.",https://www.livemint.com/rss/markets
"upGrad sees senior exits amid Unacademy integration, IPO plans",https://www.livemint.com/companies/news/upgrad-sees-senior-exits-amid-unacademy-deal-ipo-plans-11775734314891.html,2026-04-10 05:10:25 IST,"The Ronnie Screwvala-promoted group’s chief financial officer (CFO), Venkatesh Tarakkad, and upGrad Enterprise chief executive officer (CEO), Srikanth Iyengar, among others, are on their way out, two people with knowledge of the matter said.",https://www.livemint.com/rss/companies
Alibaba leads $290 million investment for building a new kind of AI model as LLM limits emerge,https://www.cnbc.com/2026/04/10/alibaba-cloud-invests-world-model-ai-shengshu-vidu.html,2026-04-10 07:30:43 IST,"Startup Shengshu plans to use the money for a ""general world model,"" paving the way for more practical robot applications.",https://www.cnbc.com/id/10000664/device/rss/rss.html
