title,link,published,summary,source
Budget 2026 | Capex push to have trickle-down effect; STT hike a negative: Raamdeo Agrawal,https://economictimes.indiatimes.com/markets/stocks/news/capex-push-to-have-trickle-down-effect-stt-hike-a-negative-raamdeo-agrawal/articleshow/127849808.cms,2026-02-02 05:40:53 IST,"India's Finance Minister Nirmala Sitharaman has announced a significant tax holiday for foreign companies establishing data centers in India until 2047. This move aims to attract global investment and boost economic growth. The budget also focuses on fiscal consolidation and increased government spending on infrastructure. However, proposed changes to stock transaction tax and buyback taxation have raised concerns among investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why Sitharaman’s ninth budget chose continuity over courage,https://economictimes.indiatimes.com/markets/stocks/news/why-sitharamans-ninth-budget-chose-continuity-over-courage/articleshow/127850019.cms,2026-02-02 05:30:00 IST,"Nirmala Sitharaman's ninth budget emphasized continuity, focusing on GDP growth and increased capital expenditure. While fiscal consolidation continues slowly, the budget introduced a securities transaction tax hike on derivatives and taxed buybacks, aiming to curb speculation and tax arbitrage. Asset monetisation is also being prioritized over outright PSU privatization.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Jindal Steel stock breaks out from 18-month consolidation on weekly charts to hit fresh record highs in Jan 2026; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-jindal-steel-stock-breaks-out-from-18-month-consolidation-on-weekly-charts-to-hit-fresh-record-highs-in-jan-2026-time-to-buy/articleshow/127796997.cms,2026-02-02 05:00:00 IST,"Jindal Steel Ltd shows strong upward momentum after breaking out of an 18-month consolidation. Experts recommend buying the stock for potential gains in the coming months. The stock has already seen significant gains recently. Traders can consider buying on dips towards the Rs 1,100 level. A target of Rs 1,600 is projected with a stop loss below Rs 1,020.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Union Budget 2026: For investors, a boring budget is a beautiful thing",https://economictimes.indiatimes.com/markets/stocks/news/union-budget-2026-for-investors-a-boring-budget-is-a-beautiful-thing/articleshow/127849881.cms,2026-02-01 23:34:59 IST,"On budget day, investors and savers will notice that life goes on as usual. Despite some tweaks in tax regulations and the investment arena, there are no dramatic upheavals. The updates include slight modifications to the securities transaction tax affecting equity derivatives and capital gains on sovereign gold bonds. Meanwhile, the emphasis on nurturing a vibrant corporate bond market persists.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold, Silver Rates Today LIVE: Gold, silver prices rebound from multi-week lows",https://www.livemint.com/market/commodities/gold-silver-rates-today-live-mcx-gold-rate-today-mcx-silver-price-gold-prices-dollar-donald-trump-tariffs-us-fed-chair-11769996602963.html,2026-02-02 07:21:08 IST,"Gold, Silver Rates Today LIVE: Sentiment for gold and silver prices remain weak amid a firm dollar, as investors gauged US President Donald Trump’s Federal Reserve chair pick Kevin Warsh’s approach to interest rate cuts.",https://www.livemint.com/rss/markets
"Gold, silver rates today rebound after biggest single-day fall since 1980. Where's metal prices headed?",https://www.livemint.com/market/commodities/gold-silver-rates-today-rebound-after-biggest-single-day-fall-since-1980-wheres-metal-prices-headed-11769993674492.html,2026-02-02 07:00:43 IST,"Gold, silver rates today: Spot gold recovered up to 1% after dropping 4% in early morning session on Monday, during the Asian trading hours. Meanwhile, spot silver also rebounded over 8% to $84.140, after briefly falling nearly 12%.",https://www.livemint.com/rss/markets
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, US dollar to gold and silver prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-dollar-to-gold-and-silver-prices-11769968687035.html,2026-02-02 06:58:15 IST,"Gift Nifty was trading around 24,902 level, a premium of nearly 49 points from the Nifty futures’ previous close, indicating a higher start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Stock recommendations for 2 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-2-february-marketsmith-india-sterlite-technologies-netweb-technologies-india-sensex-nifty-11769952540992.html,2026-02-02 06:00:41 IST,"MarketSmith India reveals its top stock recommendations for today, 2 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 2 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-recommends-top-stock-picks-sensex-nifty-11769953369845.html,2026-02-02 06:00:21 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 2 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
"Sensex jumps over 200 pts, Nifty above 24,800 as investors assess annual budget",https://economictimes.indiatimes.com/markets/stocks/news/sensex-jumps-over-200-pts-nifty-above-24800-as-investors-assess-annual-budget/articleshow/127851927.cms,2026-02-02 09:37:06 IST,"Sensex and Nifty rebounded from losses in a special weekend session, as investors assessed the implications of the federal budget, which fell short of expectations for measures to attract foreign capital.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hindustan Copper shares in focus as global copper prices slide,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-copper-shares-in-focus-as-global-copper-prices-slide/articleshow/127851792.cms,2026-02-02 09:18:29 IST,"Hindustan Copper shares will be in focus on Monday as sliding global copper prices dampen sentiment across metal stocks. A sharp drop in LME copper has raised concerns over near-term pressure on the company, with traders watching how the commodity weakness influences the stock’s movement after its recent rally and correction.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ITC shares in focus as cigarette prices rise after excise duty hike,https://economictimes.indiatimes.com/markets/stocks/news/itc-shares-in-focus-as-cigarette-prices-rise-after-excise-duty-hike/articleshow/127851617.cms,2026-02-02 08:53:37 IST,"ITC shares are expected to remain in focus after cigarette prices rose sharply following the implementation of higher excise duties from February 1. The tax hike has raised demand and margin concerns, pressured the stock in recent sessions, and intensified worries around illicit trade despite stable underlying business fundamentals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"MCX shares crack 4%, down 20% in 3 days as gold, silver rout deepens for third consecutive day",https://economictimes.indiatimes.com/markets/stocks/news/mcx-shares-in-focus-after-17-fall-in-2-days-as-gold-silver-prices-plummet-up-to-33/articleshow/127851575.cms,2026-02-02 08:49:53 IST,"MCX shares tumble 20% in 3 days as gold and silver prices experience a significant decline, impacting volume and earnings. This volatility stems from speculation surrounding US monetary policy and the Federal Reserve chair nomination. Despite external pressures, MCX reported a substantial 151% year-on-year jump in net profit for Q3FY26, driven by robust operational performance and increased trading activity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hero MotoCorp shares in focus after 26% jump in January dispatches,https://economictimes.indiatimes.com/markets/stocks/news/hero-motocorp-shares-in-focus-after-26-jump-in-january-dispatches/articleshow/127851409.cms,2026-02-02 08:35:44 IST,"Hero MotoCorp shares are expected to stay in focus after the company reported strong year-on-year growth in January dispatches, supported by healthy scooter and motorcycle demand. Rising EV traction through VIDA and steady international performance reinforced its leadership position, even as near-term technical indicators reflected mild pressure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Hindustan Zinc shares rise 4% despite silver’s Rs 1.44 lakh crash in 3 days. Is this a buying opportunity?,https://economictimes.indiatimes.com/markets/stocks/news/hindustan-zinc-shares-in-focus-after-tumbling-21-in-2-days-on-silvers-33-rout-is-this-a-buying-opportunity/articleshow/127851355.cms,2026-02-02 08:35:00 IST,Hindustan Zinc shares rose over 4% even as Silver prices posted a significant drop. This comes after Hindustan Zinc recently became India's most valued metal company. Analysts have provided positive ratings and target prices for the stock. The company reported strong Q3 earnings and has plans for future capital expenditure to support expansion.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Netweb Technologies among 4 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/netweb-technologies-among-4-stocks-showing-bullish-rsi-upswing/slideshow/127851258.cms,2026-02-02 08:24:34 IST,"On February 1, four stocks from the Nifty500 universe entered the RSI Trending Up scan after gaining over 3%. Their RSI readings moved above the 50 mark from lower levels, signalling improving price momentum and rising buying interest, a technical signal traders often track for potential bullish continuation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Paytm, Canara Bank among 5 stocks that could give 10-30% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-paytm-canara-bank-among-5-stocks-that-could-give-10-30-return/slideshow/127850935.cms,2026-02-02 08:05:07 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 13 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-13-stocks-cross-below-their-200-dmas/slideshow/127850766.cms,2026-02-02 07:54:50 IST,The 200 DMA is used as a key indicator by traders for determining the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Q3 results today: Hyundai India among 72 companies to report earnings on Monday,https://economictimes.indiatimes.com/markets/stocks/news/q3-results-today-hyundai-india-among-72-companies-to-report-earnings-on-monday/articleshow/127850651.cms,2026-02-02 07:52:43 IST,"Indian markets brace for a busy Monday as 72 companies, including Hyundai Motor India and Bajaj Housing Finance, unveil their December quarter earnings. Analysts anticipate robust revenue growth for Hyundai, driven by a strong product mix. Bajaj Housing Finance is expected to show steady AUM growth, though NIM compression is a watchpoint. Investors await these key results.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bitcoin price today nosedives to below $75,000, lowest since April 2025 — Why is it falling?",https://www.livemint.com/market/cryptocurrency/bitcoin-price-today-nosedives-to-below-75-000-lowest-since-april-2025-why-is-it-falling-11770003421149.html,2026-02-02 09:31:27 IST,"As per data from CoinMarketCap, Bitcoin price today was standing at $74,683.63 at around 9:15 am IST. This was the lowest level since April 2025.",https://www.livemint.com/rss/markets
"Gold rate drops on MCX on profit booking amid weak global cues, increased CME precious metals margins",https://www.livemint.com/market/commodities/gold-price-today-rate-drops-on-mcx-silver-rate-drops-amid-weak-global-cues-increased-cme-precious-metals-margins-11770002811083.html,2026-02-02 09:09:38 IST,"Gold price today: Gold rate saw a strong fall in the morning trade on Monday. MCX gold February futures fell by nearly  ₹4,000, or almost 3%, to drop to  ₹1,38,256 per 10 grams, while MCX silver March futures crashed by nearly  ₹16,000, or 6%, to fall to  ₹2,49,713 per kg.",https://www.livemint.com/rss/markets
"Silver rate today falls 4% on MCX, now down 39% from record high - Time to accumulate or exit positions?",https://www.livemint.com/market/stock-market-news/silver-rate-today-falls-4-on-mcx-now-down-39-from-record-high-gold-price-fall-time-to-accumulate-or-exit-positions-11770001305577.html,2026-02-02 09:06:06 IST,"On February 2, MCX silver prices fell 4% to  ₹255,652, marking a 39% decline from its peak. Gold also experienced losses, while international markets saw a slight recovery. Increased margin requirements on futures are expected to heighten volatility in precious metals.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 2 February 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-2-february-2026-11769999325487.html,2026-02-02 08:59:33 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — TCS, Delhivery, and RateGain",https://www.livemint.com/rss/markets
"Q3 results 2026: Hyundai Motor, Indus Towers, Baja Housing Fin among companies to declare earnings today; full list here",https://www.livemint.com/market/stock-market-news/q3-results-2026-hyundai-motor-indus-towers-baja-housing-fin-among-companies-to-declare-earnings-today-full-list-here-11769999070747.html,2026-02-02 08:30:44 IST,"Q3 results 2026: Hyundai Motor, Indus Towers, Bajaj Housing Finance, PB Fintech, RailTel, Tata Chemicals, and Awfis Space Solutions are among the marquee companies releasing their December-quarter results on Monday, February 2.",https://www.livemint.com/rss/markets
"Stock Market Today LIVE: Sensex reclaims 81,000, Nifty 50 above 29,000; Rupee opens 22 paise higher at 91.76/$",https://www.livemint.com/market/stock-market-news/stock-market-today-live-sensex-today-nifty-gift-nifty-gold-rate-silver-rate-usd-vs-inr-hero-moto-hyundai-2-february-2026-11769999426492.html,2026-02-02 08:08:36 IST,"Stock Market Today LIVE: The domestic benchmark indices, Nifty 50 and Sensex slightly dropped at the start of trading on Monday. As of 9:15 IST, the Nifty 50 declined by 0.12% to 24,796.5, while the BSE Sensex decreased by 0.21% to 80,555.68.",https://www.livemint.com/rss/markets
"Stock market today: Trade setup for Nifty 50, gold, silver rates to USD vs INR — eight stocks to buy or sell post-budget",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-nifty-50-gold-silver-rates-to-usd-vs-inr-eight-stocks-to-buy-or-sell-postbudget-11769993985447.html,2026-02-02 07:50:38 IST,"Stock market today: Experts have recommended eight stocks to buy today — Medanta, Netweb Technologies, Wipro, TCS, Max Health, Kaynes Technology, Ather Energy, Aster DM Healthcare",https://www.livemint.com/rss/markets
"Stocks to watch: Hyundai Motor, Indus Towers, Hero Motocorp among among 10 shares in focus today; full list inside",https://www.livemint.com/market/stock-market-news/stocks-to-watch-hyundai-motor-indus-towers-hero-motocorp-among-among-10-shares-in-focus-today-full-list-inside-11769996340476.html,2026-02-02 07:43:23 IST,Stock market today: The Indian market slumped in a special trading session on Sunday following the Budget announcement proposing a hike in the STT on F&amp;amp;O trades,https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 2",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-february-2-11769968421952.html,2026-02-02 07:31:01 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 24,875 level, a premium of nearly 22 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Oracle Layoffs: Tech giant to slash 30,000 jobs as banks pull out from financing AI data centres",https://www.livemint.com/companies/news/oracle-layoffs-tech-giant-to-slash-30-000-jobs-as-banks-pull-out-from-financing-ai-data-centres-11769996619410.html,2026-02-02 08:43:45 IST,"Over the past few weeks, several US banks have pulled off from lending to Oracle for expanding its AI data centres, as per a report.",https://www.livemint.com/rss/companies
Budget 2026 not headline-grabbing but fiscally prudent and growth-oriented,https://economictimes.indiatimes.com/markets/stocks/news/budget-2026-not-headline-grabbing-but-fiscally-prudent-and-growth-oriented/articleshow/127852920.cms,2026-02-02 10:37:56 IST,"The Union Budget 2026-27 delivers fiscal prudence without sacrificing growth, keeping deficit consolidation on track while sustaining strong capex. Markets reacted cautiously to the STT hike, but measures on buybacks, PIS liberalisation, bond market development and support for sunrise sectors signal a steady, reform-oriented roadmap focused on long-term competitiveness.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Citi maintains sell on Jindal Steel; Bernstein maintains outperform on Bajaj Auto",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-citi-maintains-sell-on-jindal-steel-bernstein-maintains-outperform-on-bajaj-auto/articleshow/127852852.cms,2026-02-02 10:29:52 IST,"Brokerage calls show a mixed picture for investors. Citi remains cautious on Jindal Steel and Power, citing weaker profitability and pressure on realizations, while Bernstein turns bullish on Bajaj Auto, backed by premiumisation, improving margins, and export recovery. Citi sees continued auto volume momentum in January but expects limited Budget impact on overall consumption, maintaining Maruti Suzuki, M&amp;M, and Hyundai as top picks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Anant Raj, Netweb Tech, other data centre stocks rally up to 7%. What’s triggering the surge?",https://economictimes.indiatimes.com/markets/stocks/news/anant-raj-netweb-tech-other-data-centre-stocks-surge-up-to-7-whats-triggering-the-surge/articleshow/127852726.cms,2026-02-02 10:22:29 IST,"Indian data centre stocks rallied as the Union Budget announced a tax holiday until 2047 for foreign cloud service providers, aiming to position India as a global hub. Companies like Anant Raj, Techno Electric, and Netweb Technologies are expected to benefit from increased data centre development and infrastructure demand.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Groww shares slide nearly 5% after Budget raises STT on F&amp;O trades,https://economictimes.indiatimes.com/markets/stocks/news/groww-shares-slide-nearly-5-after-budget-raises-stt-on-fo-trades/articleshow/127852708.cms,2026-02-02 10:19:56 IST,"Billionbrains Garage Ventures, Groww's parent, saw its shares tumble following the Union Budget's hike in Securities Transaction Tax on futures and options. The increased STT rates, impacting derivatives trading, led to a broad sell-off in brokerage and exchange stocks. While potentially equity-positive long-term, the move could cause short-term portfolio rebalancing.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/markets/stocks/news/top-nifty50-stocks-analysts-suggest-buying-in-this-volatile-week/articleshow/127852076.cms,2026-02-02 09:50:55 IST,"Stock Reports Plus, powered by Refinitiv, is a comprehensive research report that evaluates five key components of 4,000+ listed stocks – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. The simple average of the above-mentioned five component ratings is normally distributed to reach an average score.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
F&amp;O profits at risk: How much one lot of Nifty futures and options costs after the STT hike,https://economictimes.indiatimes.com/markets/stocks/news/fo-profits-at-risk-how-much-one-lot-of-nifty-futures-and-options-costs-after-the-stt-hike/articleshow/127852067.cms,2026-02-02 09:42:06 IST,"The Union Budget 2026 has increased Securities Transaction Tax (STT) on equity derivatives, impacting futures and options trading costs. STT on Nifty futures has risen from 0.02% to 0.05%, increasing the cost per lot by approximately Rs 500. Options trading also sees a 50% STT hike on premiums, raising concerns about market liquidity and foreign participation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Big tax change for investors! Budget 2026 sets new rule for interest against MF, dividend income",https://www.livemint.com/market/stock-market-news/big-tax-change-for-investors-budget-2026-sets-new-rule-for-interest-against-mutual-funds-dividend-income-11770010625484.html,2026-02-02 11:30:01 IST,The Union Budget 2026 proposes eliminating the tax deduction for interest on borrowed funds used for investing in dividend-paying stocks or mutual funds. This change affects all taxpayers and could impact investment strategies involving leverage.,https://www.livemint.com/rss/markets
Oil prices slide 4% on US-Iran de-escalation. Where are they headed in the near term?,https://www.livemint.com/market/commodities/oil-prices-slide-4-on-us-iran-escalation-whats-crude-oil-price-outlook-in-the-nearterm-11770005522057.html,2026-02-02 11:13:20 IST,"Brent crude futures fell $2.81, or 4.1%, to $66.51 a barrel, while US West Texas Intermediate dropped $2.70, or 4.1%, to $62.51 a barrel.",https://www.livemint.com/rss/markets
Small-cap stock MIC Electronics hits upper circuit after Q3 results 2026,https://www.livemint.com/market/stock-market-news/multibagger-small-cap-stock-under-rs-50-mic-electronics-share-price-hits-upper-circuit-after-q3-results-2026-11770008173826.html,2026-02-02 10:40:05 IST,"MIC Electronics shares hit a 5% upper circuit at  ₹42.82 after reporting a 667.91% YoY surge in net sales to  ₹90.23 crore for Q3FY26, despite a 13.36% decline in net profit. The company faces margin pressure amid recent growth.",https://www.livemint.com/rss/markets
Indian rupee jumps over 40 paise against US dollar: Can it rise further?,https://www.livemint.com/market/stock-market-news/indian-rupee-jumps-over-40-paise-against-us-dollar-can-it-rise-further-11770007526738.html,2026-02-02 10:32:00 IST,"The rupee appeared on course to open near its all-time low of 91.9875 against the greenback, but the central bank's intervention helped shore it up to 91.77, a gain of 0.2% from its closing level on Friday.",https://www.livemint.com/rss/markets
Hannah Joseph IPO listing: Shares debut at 7.6% discount to IPO price on BSE SME,https://www.livemint.com/market/stock-market-news/hannah-joseph-ipo-listing-shares-debut-at-7-6-discount-to-ipo-price-on-bse-sme-11770006960987.html,2026-02-02 10:25:36 IST,Hannah Joseph IPO listing: Hannah Joseph share price opened at  ₹65 on BSE SME. This means that the IPO allottees made a loss of over 7.6% over the Hannah Joseph IPO listing.,https://www.livemint.com/rss/markets
Budget impact: Indian government bond yields hit highest in one year. How can it affect stock market,https://www.livemint.com/market/bonds/budget-impact-indian-government-bond-yields-hit-highest-in-one-year-how-can-it-affect-stock-market-11770006704588.html,2026-02-02 10:17:06 IST,"On February 2, Indian bond yields rose by 8 basis points after the government announced higher-than-expected gross borrowing. The 10-year bond yield reached 6.78%, the highest since January 2025, amid rising borrowing costs and limited central bank intervention.",https://www.livemint.com/rss/markets
Stocks to buy after Budget 2026: Anand James identifies 3 technical picks,https://www.livemint.com/market/stock-market-news/stocks-to-buy-after-budget-2026-anand-james-identifies-3-technical-picks-to-buy-or-sell-kaynes-raymond-arvind-11770004944665.html,2026-02-02 10:06:56 IST,"Union Budget 2026 backs textile modernization through various schemes, boosting stocks like Arvind and Raymond. The market shows signs of recovery post-Budget turmoil, with analysts noting resilient stocks amidst volatility and a gradual shift towards growth-oriented sentiment.",https://www.livemint.com/rss/markets
Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 30%,https://economictimes.indiatimes.com/markets/stocks/news/stock-picks-of-the-week-5-stocks-with-consistent-score-improvement-and-upside-potential-of-up-to-30/articleshow/127855568.cms,2026-02-02 13:04:36 IST,"For those worried about what will happen to the stock markets, history has some comforting lessons. Markets have the ability to tackle (and price in) many uncertainties. And volatility is part of every bull run. Just because a majority of stocks have not performed in the last one year does not mean that the long-term story has changed. Yes, one has to be a bit cautious while selecting stocks. Our selected stocks for today depict a strong upward trajectory in their overall average score which is based on five key pillars: Earnings, fundamentals, relative valuation, risk, and price momentum. This implies that there has been a significant improvement in their market outlook in the given time frame.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Budget 2026 ticks all boxes, reasonable opportunity to invest in next 3-4 months: Prashant Jain",https://economictimes.indiatimes.com/markets/stocks/news/budget-2026-ticks-all-boxes-reasonable-opportunity-to-invest-in-next-3-4-months-prashant-jain/articleshow/127854622.cms,2026-02-02 12:10:10 IST,"Prashant Jain said Union Budget 2026–27 ticks all the right boxes and offers a reasonable investment opportunity over the next three to four months despite market volatility. He believes large-cap stocks are fairly valued, long-term returns should track nominal GDP growth, and policy stability and fiscal discipline support sustained economic expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Latent View Analytics shares rally 8% after Q3FY26 profit up 19% YoY,https://economictimes.indiatimes.com/markets/stocks/news/latent-view-analytics-shares-rally-8-after-q3fy26-profit-up-19-yoy/articleshow/127853925.cms,2026-02-02 11:36:08 IST,"Latent View Analytics shares jumped nearly 8% after the company posted a 19% year-on-year rise in Q3FY26 profit and strong revenue growth. Improved margins, new client additions and rising institutional participation supported sentiment, while management reiterated focus on scaling AI and Agentic AI capabilities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
