title,link,published,summary,source
Ola Consumer plans IPO for funds as cash options run out,https://www.livemint.com/companies/news/ola-ipo-preparations-cash-crisis-uber-rapido-bhavish-aggarwal-11778070931254.html,2026-05-07 05:45:31 IST,An Ola Consumer IPO is one of the few options available to founder Bhavish Aggarwal to fund the cash-strapped company and compete with rivals Uber and Rapido.,https://www.livemint.com/rss/companies
"Mint Explainer | What is Lakshya 31, Larsen and Toubro's new five-year plan?",https://www.livemint.com/companies/news/lakshya-31-larsen-and-toubro-new-five-year-plan-revenue-order-inflows-return-on-equity-green-hydrogen-electronics-11778065527743.html,2026-05-07 05:30:31 IST,"Larsen and Toubro Ltd's ambitious five-year plan, Lakshya 31, aims to double revenue and expand into cutting-edge sectors like green hydrogen and semiconductor manufacturing. As the company navigates challenges in return on equity, analysts weigh in on the feasibility of its targets.&amp;nbsp;",https://www.livemint.com/rss/companies
"‘35K on food delivery, 22K on cabs’: Bengaluru engineer leaves internet shocked with over 2L monthly expenses",https://www.livemint.com/news/trends/35k-on-food-delivery-22k-on-cabs-bengaluru-engineer-leaves-internet-shocked-with-over-2l-monthly-expenses-11778116087063.html,2026-05-07 07:31:15 IST,"A social media user who works at Google shared his monthly expenses, including rent, utility bills, travel costs, groceries and more. Reacting to it, some called it even more expensive than the cost of living in London.",https://www.livemint.com/rss/money
Vedanta dividend: How the mega demerger will impact payout for 21 lakh shareholders?,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-dividend-how-the-mega-demerger-will-impact-payout-for-21-lakh-shareholders/articleshow/130880769.cms,2026-05-07 10:59:10 IST,"Vedanta's mega demerger has spun off four new companies, impacting dividend payouts for its 21 lakh shareholders. While the parent company is expected to remain dividend-paying, its absolute dividend per share will likely decline. Investors will now need to assess each demerged entity's cash flow and growth plans for future income.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HFCL shares surge 37% in 5 sessions, nearly double in a month",https://economictimes.indiatimes.com/markets/stocks/news/hfcl-shares-surge-37-in-5-sessions-nearly-double-in-a-month/articleshow/130880834.cms,2026-05-07 10:55:16 IST,"HFCL shares extended their sharp rally for a fifth straight session after strong Q4FY26 earnings and fresh telecom orders boosted investor sentiment. The stock has nearly doubled in a month amid improving profitability, strong revenue growth and momentum buying, though technical indicators suggest the counter may be entering overbought territory.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bajaj Auto shares rise 3% after firm posts record Q4 profit. Here’s what Jefferies, Nomura and other brokerages are saying",https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-rise-3-after-firm-posts-record-q4-profit-heres-what-jefferies-nomura-and-other-brokerages-are-saying/articleshow/130879685.cms,2026-05-07 10:25:44 IST,"Bajaj Auto shares rose over 3% after the company posted its highest-ever quarterly profit of Rs 2,746 crore for Q4FY26, up 34% year-on-year, prompting bullish brokerage commentary. Revenue from operations climbed 32% to Rs 16,006 crore, while EBITDA rose 36% with margins expanding to 20.8%. The stock traded at Rs 10,656 on the NSE in Thursday trade.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Whirlpool stock crashes after weak outlook and price hike warning,https://economictimes.indiatimes.com/markets/stocks/news/whirlpool-stock-crashes-after-weak-outlook-and-price-hike-warning/slideshow/130879932.cms,2026-05-07 10:17:46 IST,"Whirlpool shares plunged nearly 17% after the appliance maker cut its 2026 outlook, suspended dividends, and warned of further price hikes. Weak consumer demand, rising inflationary pressures, tariff uncertainty, and slowing housing activity continue to weigh on the company’s performance, while analysts remain cautious about the timing of any recovery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Godrej Consumer shares tumble 6% despite Q4 show. Should you buy, sell or hold the stock?",https://economictimes.indiatimes.com/markets/stocks/news/godrej-consumer-shares-tumble-6-despite-q4-show-should-you-buy-sell-or-hold-the-stock/articleshow/130879655.cms,2026-05-07 10:13:37 IST,"Godrej Consumer Products shares dropped nearly 6% on Thursday despite reporting a 9.7% YoY rise in Q4 net profit and double-digit revenue growth. Brokerages remained positive on the stock, citing strong domestic volume growth, improving Indonesia business trends, and margin guidance for FY27, while warning of near-term input cost pressures and demand risks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 1 lakh to Rs 14 crore in 24 years! Hindustan Zinc delivers 1,400x returns since Vedanta’s purchase",https://economictimes.indiatimes.com/markets/stocks/news/rs-1-lakh-to-rs-14-crore-in-24-years-hindustan-zinc-delivers-1400x-returns-since-vedantas-purchase/articleshow/130879486.cms,2026-05-07 10:10:21 IST,"Hindustan Zinc has delivered exceptional returns of 1,400 times since Vedanta acquired it in 2002. An initial investment of Rs 1 lakh has grown to Rs 14 crore over 24 years. The company's operational and financial performance has seen significant growth. Brokerages remain positive on its future prospects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI Q4 Preview: Can the largest PSB deliver good profits despite treasury pain?,https://economictimes.indiatimes.com/markets/stocks/news/sbi-q4-preview-can-the-largest-psb-deliver-good-profits-despite-treasury-pain/articleshow/130879568.cms,2026-05-07 10:09:25 IST,"SBI is expected to report a subdued March quarter as treasury losses likely offset stable loan growth and resilient margins. Brokerages expect modest profit growth, steady asset quality and stable credit costs, while investors will closely track management commentary on margins, deposits, loan growth and the impact of a lower interest-rate environment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Spicier than jhalmuri: The Rs 1.7 lakh crore fiscal bite hidden in state election results,https://economictimes.indiatimes.com/markets/stocks/news/spicier-than-jhalmuri-the-rs-1-7-lakh-crore-fiscal-bite-hidden-in-state-election-results/articleshow/130879521.cms,2026-05-07 10:07:18 IST,What looked like a light-hearted campaign moment during PM Narendra Modi’s West Bengal trail has now turned into a major fiscal concern after election results triggered expensive welfare promises. Economists estimate these poll pledges could impose a Rs 1.69 lakh crore burden on already stretched state finances.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
KPIT Technologies shares slide 4% as Q4 profit falls 33% YoY to Rs 163 crore,https://economictimes.indiatimes.com/markets/stocks/news/kpit-technologies-shares-slide-4-as-q4-profit-falls-33-yoy-to-rs-163-crore/articleshow/130879389.cms,2026-05-07 10:03:57 IST,KPIT Technologies shares fell sharply on Thursday. The automotive software firm reported a 33% year-on-year decline in net profit for the March quarter. This occurred despite a healthy 12% rise in revenue. Operating expenses increased significantly. The company's board recommended a final dividend. Management cited global uncertainties impacting the mobility sector.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
F&amp;O Radar: Bull Call Spread strategy for Crompton shares this week,https://economictimes.indiatimes.com/markets/stocks/news/fo-radar-bull-call-spread-strategy-for-crompton-shares-this-week/articleshow/130879334.cms,2026-05-07 10:01:43 IST,"Crompton Ltd shows signs of a bullish reversal, with a double bottom pattern and a strong daily candle above its 200-day EMA. Increased trading volumes and a daily RSI of 67.73 indicate positive momentum. A Bull Call Spread strategy is recommended, with resistance at Rs 290-300 and support at Rs 276-266.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dividend alert! Last date to buy these 10 stocks before they go ex-record date. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-date-to-buy-these-10-stocks-before-they-go-ex-record-date-do-you-own/articleshow/130879204.cms,2026-05-07 10:01:28 IST,"Investors have a final opportunity today to purchase shares of 10 companies before they go ex-record date for dividends tomorrow, May 8. Notable companies include Central Bank of India, Laurus Labs, NALCO, and Premier Energies, with dividend payouts varying across the listed firms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Polycab shares jump 6% as post-earnings target prices go up to Rs 10,500. Should you buy now?",https://economictimes.indiatimes.com/markets/stocks/news/polycab-shares-jump-6-as-post-earnings-target-prices-go-up-to-rs-10500-should-you-buy-now/articleshow/130879185.cms,2026-05-07 09:55:10 IST,"Polycab India shares jumped 6% to Rs 8,938.70 after the company posted stronger-than-expected Q4 results, triggering a wave of target price hikes by brokerages. Consolidated revenue rose 27% YoY, while EBITDA grew 13%. Analysts said the performance stood out despite geopolitical disruptions, weak March demand and channel destocking, with Citi setting the Street-high target at Rs 10,500.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Shree Cement shares jump 4% even as Q4 profit drops 8%. Why Nomura, Elara, other brokerages remain bullish",https://economictimes.indiatimes.com/markets/stocks/news/shree-cement-shares-jump-4-even-as-q4-profit-drops-8-why-nomura-elara-other-brokerages-remain-bullish/articleshow/130879089.cms,2026-05-07 09:52:14 IST,"Shree Cement shares rose nearly 4% despite an 8% dip in Q4 FY26 net profit to Rs 526 crore. Revenue, however, climbed 10% to Rs 6,1010 crore, with sales volumes showing significant year-on-year and quarter-on-quarter growth. Brokerages remain bullish, citing strong volume growth and dividend payouts.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Meesho shares surge over 7% after Q4 losses shrink sharply; Morgan Stanley raises target price,https://economictimes.indiatimes.com/markets/stocks/news/meesho-shares-surge-over-7-after-q4-losses-shrink-sharply-morgan-stanley-raises-target-price/articleshow/130878999.cms,2026-05-07 09:51:52 IST,"Meesho shares surged after the e-commerce platform posted an 88% YoY drop in Q4 losses to Rs 166 crore, while revenue jumped 47% to Rs 3,531 crore. The company also reported a 43% rise in gross merchandise value to Rs 11,371 crore and a similar increase in orders to 717 million, driven by strong user growth and engagement.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"From Rs 7 paisa stocks to Rs 8,000 crore companies: How 18 penny stocks turned into small and midcap multibaggers",https://economictimes.indiatimes.com/markets/stocks/news/from-rs-7-paisa-stocks-to-rs-8000-crore-companies-how-18-penny-stocks-turned-into-small-and-midcap-multibaggers/articleshow/130878824.cms,2026-05-07 09:45:54 IST,"Some Indian penny stocks have delivered exceptional returns. At least 18 companies, once trading below Rs 20, have grown to market capitalizations between Rs 3,000 crore and Rs 12,000 crore. This transformation occurred over the last five years. Sectoral tailwinds and improved business fundamentals fueled this growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex rises 380 points, Nifty nears 24,400 as market hopes for sooner end to Iran-US war",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-380-points-nifty-nears-24400-as-market-hopes-for-sooner-end-to-iran-us-war/articleshow/130878382.cms,2026-05-07 09:44:08 IST,"Indian stock markets surged on Thursday, with Sensex and Nifty extending gains for a second day. This rise was fueled by optimism over a potential de-escalation of US-Iran conflict, leading to a broad-based rally across midcap and smallcap indices. PSU Bank stocks led the sectoral gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Paytm shares climb 5% after Q4 results. Do Jefferies, Goldman Sachs and Bernstein see further upside?",https://economictimes.indiatimes.com/markets/stocks/news/paytm-shares-climb-5-after-q4-results-do-jefferies-and-bernstein-see-further-upside/articleshow/130878537.cms,2026-05-07 09:28:17 IST,"Paytm's parent company, One 97 Communications, reported a profit of Rs 184 crore for the fourth quarter. This led to a significant rally in its shares. Revenue from operations also saw an increase. Analysts maintain positive ratings, citing strong revenue momentum and controlled expenses. The company's financial performance shows improvement compared to the previous year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PB Fintech shares in focus after Q4 net profit jumps 54% to Rs 261 crore; revenue up 36%,https://economictimes.indiatimes.com/markets/stocks/news/pb-fintech-shares-in-focus-after-q4-net-profit-jumps-54-to-rs-261-crore-revenue-up-36/articleshow/130877694.cms,2026-05-07 08:49:45 IST,"PB Fintech reported a 54% year-on-year rise in March-quarter net profit to Rs 261 crore, driven by strong insurance premium growth and improved margins. Revenue climbed 36%, while lending disbursals and renewal income also increased. The company’s agent network expanded significantly, supporting continued momentum across insurance and credit distribution businesses.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Coforge among 6 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/coforge-among-6-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/130877635.cms,2026-05-07 08:43:15 IST,"Six stocks in the NSE F&amp;O segment recorded a sharp rise in futures open interest on May 6, signalling increased trader participation and fresh positioning. Larsen &amp; Toubro, HDFC Life Insurance, Amber Enterprises, Nippon Life India Asset Management, Coforge and Godfrey Phillips India saw open interest rise over 10%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Yes Bank among 6 stocks flashing bullish signals, indicating possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/yes-bank-among-6-stocks-flashing-bullish-signals-indicating-possible-uptrend/slideshow/130877467.cms,2026-05-07 08:37:38 IST,"Six stocks from the Nifty500 universe appeared in the White Marubozu bullish scan on May 6 after gaining over 5%. The candlestick pattern reflected strong buying interest throughout the session, signalling improving momentum, positive sentiment, and potential near-term upside as traders monitor continuation patterns for possible buying opportunities in select counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SBI among 7 Nifty stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/sbi-among-7-nifty-stocks-showing-bullish-rsi-upswing/slideshow/130877300.cms,2026-05-07 08:31:55 IST,"Seven stocks from the Nifty50 universe were flagged in the RSI Trending Up scan on May 6 after gaining momentum. The indicator turned positive as RSI crossed above 50 from lower levels, signalling strengthening price momentum, improving sentiment, and potential short-term buying opportunities for traders tracking bullish technical indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IIFL Capital share price zooms over 4% after issuance of preferential shares to Fairfax,https://www.livemint.com/market/stock-market-news/iifl-capital-share-price-zooms-over-4-after-issuance-of-preferential-shares-to-fairfax-11778128029796.html,2026-05-07 11:05:06 IST,"IIFL Capital share price opened at  ₹335 apiece today, as compared to previous close of  ₹332.50 on Wednesday. Here's all the details about the issue, along with the share price trend.",https://www.livemint.com/rss/markets
"Value 360 Communications IPO allotment date likely today. GMP, steps to check share allotment status of SME IPO",https://www.livemint.com/market/ipo/value-360-communications-ipo-allotment-date-likely-today-gmp-steps-to-check-share-allotment-status-of-sme-ipo-11778131063509.html,2026-05-07 10:55:05 IST,"Value 360 Communications IPO date is likely today, 7 May 2026. Value 360 Communications allotment status online check can be done through the websites of NSE and the IPO registrar. Kfin Technologies is the Value 360 Communications IPO registrar.",https://www.livemint.com/rss/markets
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 7 May in Delhi, Mumbai and Kolkata",https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-7-may-in-delhi-mumbai-and-kolkata-11778124979691.html,2026-05-07 10:15:06 IST,"MCX gold and silver prices rose on 7 May amid hopes of a US-Iran peace deal and easing crude oil prices. Check the latest 24K, 22K gold and 999 silver rates in Delhi, Mumbai, Kolkata, Chennai and other major Indian cities.",https://www.livemint.com/rss/markets
"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Bharat Dynamics, Max Financial shares to buy - 7 May",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-osho-krishan-of-angel-one-suggests-buying-bharat-dynamics-max-financial-shares-to-buy-7-may-11778121563014.html,2026-05-07 10:06:59 IST,"The Indian stock market opened positively on May 7, with the BSE Sensex up 380.72 points and the Nifty 50 rising 67.55 points. Market breadth was positive, led by gains in various sectors, while volatility in crude oil prices moderated overall gains.",https://www.livemint.com/rss/markets
