title,link,published,summary,source
Credit costs rise for Shapoorji Pallonji Group firm as refinancing timeline slips,https://economictimes.indiatimes.com/markets/stocks/news/credit-costs-rise-for-shapoorji-pallonji-group-firm-as-refinancing-timeline-slips/articleshow/126425083.cms,2026-01-09 00:50:28 IST,"The step-up was triggered after Goswami Infratech, a borrower linked to the structure, did not complete a refinancing by December end, said the people cited above. Although not a covenant breach, the delay requires existing borrowings to be repriced if fresh debt was raised at a higher cost.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Premium gain, margin strain likely for insurers in December quarter",https://economictimes.indiatimes.com/markets/stocks/news/premium-gain-margin-strain-likely-for-insurers-in-december-quarter/articleshow/126425080.cms,2026-01-09 00:44:03 IST,"Most large life insurers, including LIC, HDFC Life, Axis Max and SBI Life, are set to post double-digit APE growth in Oct–Dec 2025, aided by GST tailwinds and a favourable base after new surrender value norms.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndusInd Bank plans bigger board for better governance,https://economictimes.indiatimes.com/markets/stocks/news/indusind-bank-plans-bigger-board-for-better-governance/articleshow/126425087.cms,2026-01-09 00:40:34 IST,"The bank is considering increasing its board strength to around a dozen members from the current nine with the aim of strengthening oversight and aligning with evolving regulatory expectations. Currently, managing director and CEO Rajiv Anand is the only executive on the board. Others are non-executive and independent directors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks narrow NBFCs’ lead as India’s gold loan market turns nearly 50-50,https://economictimes.indiatimes.com/markets/stocks/news/banks-narrow-nbfcs-lead-as-indias-gold-loan-market-turns-nearly-50-50/articleshow/126425072.cms,2026-01-09 00:34:54 IST,"NBFCs' share of aggregate gold loans fell by nearly 20 percentage points over the past five years to 50.3% as of March 2025, from 69.4% in 2020. In the same period, banks increased their share to 49.7% from 30.6%, data showed.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 9 January 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-9-january-2026-11767919801997.html,2026-01-09 06:49:07 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — INOX India, Ramco Cements Limited, Netweb Technologies India, Sobha, and Onesource Specialty Pharma.",https://www.livemint.com/rss/markets
"Stock market today: Trade guide for Nifty 50 to gold, silver rates — eight stocks to buy or sell on 9 January 2026",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-guide-for-nifty-50-to-gold-silver-rates-eight-stocks-to-buy-or-sell-on-9-january-2026-11767896379780.html,2026-01-09 06:38:11 IST,"Stock market today: Experts have recommended eight stocks to buy today — AIA Engineering, India Cements, Dr. Reddy's Lab, Infosys, Kfin Technologies, Netweb Technologies India, Fertilizers and Chemicals Travancore, and Zensar Technologies.&amp;nbsp;",https://www.livemint.com/rss/markets
Stock recommendations for 9 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-9-january-top-stock-picks-marketsmith-india-11767874319055.html,2026-01-09 06:00:52 IST,"MarketSmith India reveals its top stock recommendations for today, 9 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Elon Musk's xAI reports $1.46 billion loss as startup rapidly expands operations — what we know,https://www.livemint.com/companies/news/elon-musks-xai-reports-1-46-billion-loss-as-startup-rapidly-expands-operations-what-we-know-11767919397030.html,2026-01-09 06:39:09 IST,"Elon Musk’s xAI is burning cash quickly as it builds data centers, recruits talent and developd software to power humanoid robots, internal documents showed. The artificial intelligence startup is reported $1.46 billion loss for the September quarter. &amp;nbsp;",https://www.livemint.com/rss/companies
"Green power is hot again, Stonepeak circles AM Green for mega deal",https://www.livemint.com/companies/stonepeak-eyes-am-green-hold-co-stake-in-1-4-billion-deal-mitsui-also-doing-due-diligence-11767878784492.html,2026-01-09 06:00:52 IST,"AM Green will use $650 million from the transaction to repay its private credit, and the rest into various capex projects in bio-fuel, aluminium and ammonia projects.",https://www.livemint.com/rss/companies
"From mega M&amp;As to aggressive expansion, 2025 was the year of Indian conglomerates. Will the momentum sustain in 2026?",https://www.livemint.com/companies/india-2025-conglomerates-acquisitions-organic-expansion-momentum-sustain-2026-11767077736879.html,2026-01-09 06:00:31 IST,"India's top conglomerates excelled in 2025 with significant M&amp;amp;As and capital expenditure, reflecting resilience amid global challenges. Experts caution against overleveraging and stress the importance of succession planning as India's top business houses prepare for sustained growth in 2026.",https://www.livemint.com/rss/companies
