title,link,published,summary,source
"Stocks to watch: Paytm, Reliance Industries, HDFC Bank among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-paytm-reliance-industries-hdfc-bank-among-shares-in-focus-today-check-list-here-11784512441080.html,2026-07-20 07:48:05 IST,"Stock market today: Gift Nifty was trading near the 24,293 mark, down over 29 points from the previous close of Nifty futures.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Monday, 20 July",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-hints-a-weak-start-eight-day-trading-stocks-to-buy-on-monday-20-july-11784511569988.html,2026-07-20 07:38:38 IST,"Indian stock market is expected to open lower on Monday amid US-Iran tensions and rising oil prices. Sensex previously surged, but geopolitical uncertainties continue to impact sentiment. Investors await June-quarter earnings from major banks to gauge market direction.",https://www.livemint.com/rss/markets
"Asian stocks today: South Korea's Kospi declines amid rising crude oil prices, escalating US-Iran war tensions",https://www.livemint.com/market/stock-market-news/asian-stocks-today-south-koreas-kospi-declines-amid-rising-crude-oil-prices-escalating-us-iran-war-tensions-11784510716285.html,2026-07-20 07:16:14 IST,"Asian stocks today: South Korea's Kospi fell 0.74% at the opening bell, while the small-cap Kosdaq index declined 1.66%.",https://www.livemint.com/rss/markets
"Gift Nifty, US-Iran war, oil prices to Q1 results: 8 key things that changed for Indian stock market over weekend",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-war-to-crude-oil-prices-8-key-things-that-changed-for-indian-stock-market-over-weekend-11784511305508.html,2026-07-20 07:15:13 IST,"Gift Nifty was trading around 24,293 level, a discount of nearly 29 points from the Nifty futures’ previous close, indicating a weak start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — 20 July 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-20-july-2026-11784509364157.html,2026-07-20 07:07:24 IST,"Buy or sell: Vaishali Parekh recommends these three stocks to buy today — Indian Bank, Balmer Lawrie, and Axis Bank",https://www.livemint.com/rss/markets
Crude oil prices jump as US-Iran war escalates; Brent oil tops $90 per barrel,https://www.livemint.com/market/commodities/crude-oil-prices-jump-as-us-iran-war-escalates-brent-oil-tops-90-per-barrel-11784509357970.html,2026-07-20 06:52:36 IST,"US-Iran war: Brent crude futures rose $2.69, or 4%, to $90.79 a barrel, their highest level since June 11.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 20 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-20-july-2026-11784507385571.html,2026-07-20 06:25:35 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — Vaibhav Global, Bharat Forge, Aegis Logistics, Indo Borax and Chemicals, and Exide Industries.",https://www.livemint.com/rss/markets
"Reliance Industries: O2C shines, but digital commerce push weighs on Q1 earnings",https://www.livemint.com/market/mark-to-market/reliance-industries-o2c-shines-but-digital-commerce-push-weighs-on-q1-earnings-11784457011422.html,2026-07-20 06:00:46 IST,"Reliance Industries' O2C business delivered a strong quarter, but retail's digital-commerce investments continued to weigh on profitability.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 20 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-stock-recommendations-three-stocks-20-july-11784357379616.html,2026-07-20 06:00:27 IST,Market expert Raja Venkatraman shares his top stock picks for 20 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 20 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-20-july-marketsmith-india-11784360736903.html,2026-07-20 06:00:27 IST,"MarketSmith India reveals its top stock recommendations for today, 20 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"SIP investors not reacting to short-term fluctuations, says Amfi chief",https://www.livemint.com/market/stock-market-news/amfi-ceo-venkat-chalasani-sip-inflows-mutual-fund-investors-market-volatility-interview-11784440722427.html,2026-07-20 05:30:06 IST,"Mutual funds are consistently receiving around  ₹30,000 crore every month through SIPs, reflecting investors' confidence in the long-term prospects of the Indian economy and capital markets, says Venkat Nageswar Chalasani, CEO, Amfi",https://www.livemint.com/rss/markets
Cleartrip aims for profitability by FY27 end as it cuts back on discounts,https://www.livemint.com/companies/news/cleartrip-aims-for-profitability-by-fy27-end-as-it-cuts-back-on-discounts-11784446717450.html,2026-07-20 06:01:06 IST,"The Flipkart-owned OTA is diversifying into hotels, trains and buses, and leaning on premiumisation and its parent’s ecosystem to improve margins ahead of a profitability target.",https://www.livemint.com/rss/companies
Suven's big neuroscience bet enters final stretch,https://www.livemint.com/companies/suven-life-sciences-cns-drug-pipeline-masupirdine-alzheimers-phase-3-research-treatment-innovation-11784436991445.html,2026-07-20 06:00:46 IST,"Suven has one of the deepest innovation pipelines in the country, solely focused on central nervous system disorders.",https://www.livemint.com/rss/companies
"Higher auto spending, aviation bet will push us to $1 billion: Tata Tech’s Harris",https://www.livemint.com/companies/news/higher-auto-spending-aviation-bet-will-push-us-to-1-billion-tata-tech-s-harris-11784452209195.html,2026-07-20 06:00:06 IST,"Tata Technologies CEO Warren Harris says the firm's $1 billion revenue target by FY28 remains firmly on track, even though it needs a 27% CAGR, six times its recent pace, after a tariff- and EV-driven slowdown.&amp;nbsp;",https://www.livemint.com/rss/companies
Turtlemint expects FY27 profit after tax despite seasonality-led quarterly volatility,https://www.livemint.com/companies/news/turtlemint-expects-fy27-profit-after-tax-despite-seasonality-led-quarterly-volatility-11784456174750.html,2026-07-20 05:53:46 IST,"Turtlemint expects to end FY27 profitable despite seasonal quarterly swings, after posting its first-ever profitable quarter in Q4 FY26.&amp;nbsp;",https://www.livemint.com/rss/companies
'We were fixated on not failing': Skyroot's long road to orbit,https://www.livemint.com/companies/start-ups/we-were-fixated-on-not-failing-skyroots-long-road-to-orbit-11784467626774.html,2026-07-20 05:50:06 IST,"‘The unknown unknowns are where we learn,’ says Skyroot Aerospace cofounder and chief executive Pawan Kumar Chandana. India's sole space unicorn chose patience over speed by delaying its maiden commercial rocket launch by about two years, he says, adding that the success has reinforced the strategy.",https://www.livemint.com/rss/companies
BHEL share price: Brokerages see up to 23% upside after Maharatna PSU posts first Q1 profit in 8 years,https://economictimes.indiatimes.com/markets/stocks/news/bhel-share-price-brokerages-see-up-to-23-upside-after-maharatna-psu-posts-first-q1-profit-in-8-years/articleshow/132507472.cms,2026-07-20 11:38:22 IST,"BHEL shares recently hit a 52-week high, but brokerages see more upside after the Maharatna PSU posted its first June-quarter profit in eight years. Strong execution, a robust Rs 2.6 lakh crore order book and improving margins have prompted ICICI Securities and JM Financial to reiterate their bullish outlook on the stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tips Music shares jump 11% as board set to approve buyback on July 22,https://economictimes.indiatimes.com/markets/stocks/news/tips-music-shares-jump-11-as-board-set-to-approve-buyback-on-july-22/articleshow/132507392.cms,2026-07-20 11:34:43 IST,Tips Music shares jumped up to 11% after the company announced that its board will consider a proposal to buy back equity shares alongside approving its June quarter results on July 22. The announcement comes after the music label delivered strong FY26 earnings growth and continued to expand its music catalogue and digital audience.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
VA Tech Wabag shares rise 4% after securing major Bengaluru wastewater treatment order,https://economictimes.indiatimes.com/markets/stocks/news/va-tech-wabag-shares-rise-4-after-securing-major-bengaluru-wastewater-treatment-order/articleshow/132507063.cms,2026-07-20 11:15:34 IST,VA Tech Wabag shares rose after announcing a significant order from BWSSB. The company will develop two energy-efficient wastewater treatment facilities in Bengaluru. This large order strengthens its position in India's municipal wastewater sector. The projects will enhance sewage treatment capacity and water security goals. VA Tech Wabag's stock has shown strong performance over recent months.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PC Jeweller shares jump 6%: What’s driving the rally after 220% gains in 3 years?,https://economictimes.indiatimes.com/markets/stocks/news/pc-jeweller-shares-jump-6-whats-driving-the-rally-after-220-gains-in-3-years/articleshow/132507054.cms,2026-07-20 11:12:24 IST,"PC Jeweller shares jumped about 6% after its board approved raising up to Rs 1,000 crore through a QIP, nearly reversing Friday’s losses. The rebound also comes amid strong Q1 revenue growth and the company’s progress toward becoming debt-free.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
PB Fintech among 5 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/pb-fintech-among-5-fampo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/132506617.cms,2026-07-20 10:41:25 IST,"Nine stocks in the F&amp;O pack saw futures open interest surge over 5% on July 17, led by Polycab India with a 19.15% jump, followed by Angel One, Sona BLW Precision Forgings, Radico Khaitan and PB Fintech.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 91,000 crore wipeout: What spooked HDFC Bank, Axis Bank and Kotak investors even as credit growth picked up?",https://economictimes.indiatimes.com/markets/stocks/news/rs-91000-crore-wipeout-what-spooked-hdfc-bank-axis-bank-and-kotak-investors-even-as-credit-growth-picked-up/articleshow/132506463.cms,2026-07-20 10:34:18 IST,"Nearly Rs 91,000 crore was wiped off the market value of HDFC Bank, Axis Bank and Kotak Mahindra Bank as stronger credit growth failed to offset concerns over shrinking net interest margins, weaker CASA deposits and leadership uncertainty. ICICI Bank bucked the trend, supported by resilient profitability and balanced loan growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kotak Mahindra Bank shares fall over 3% despite Q1 profit growth. Analysts weigh in,https://economictimes.indiatimes.com/markets/stocks/news/kotak-mahindra-bank-shares-fall-over-3-after-q1-earnings-what-are-motilal-oswal-other-brokerages-saying/articleshow/132506336.cms,2026-07-20 10:23:33 IST,"Kotak Mahindra Bank shares fell after reporting a strong profit increase for the first quarter. Net profit rose 26% year-on-year, and net interest income also saw growth. Asset quality improved from the previous year, though key ratios weakened sequentially. Brokerages provided varied ratings, with some reiterating buy recommendations and others maintaining add ratings. Analysts cited controlled slippages and credit costs as positive factors supporting the bank's performance.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"PNB shares jump 6% as Q1 profit soars 214%, beats Street estimates. What next?",https://economictimes.indiatimes.com/markets/stocks/news/pnb-shares-jump-6-as-q1-profit-soars-214-beats-street-estimates-what-next/articleshow/132506317.cms,2026-07-20 10:20:04 IST,"Punjab National Bank shares rose sharply on Monday after the PSU lender reported a 214% YoY jump in Q1FY27 net profit, beating Street estimates. Strong asset quality, lower provisions and improving margins prompted JM Financial to upgrade the stock and Motilal Oswal to reiterate its Buy rating with a higher target.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Natco Pharma shares surge 5% after US FDA's tentative nod Olaparib tablets,https://economictimes.indiatimes.com/markets/stocks/news/natco-pharma-shares-surge-5-after-us-fdas-tentative-nod-olaparib-tablets/articleshow/132506153.cms,2026-07-20 10:05:32 IST,"Natco Pharma shares rose sharply on Monday after the U.S. FDA granted tentative approval for its generic Olaparib tablets, a bioequivalent version of AstraZeneca’s Lynparza. The drug addresses a $1.4-billion U.S. market opportunity. The company will manufacture the product, while Alembic Pharmaceuticals will handle its U.S. commercialisation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Yes Bank shares drop 4% after Q1 results. What are Nuvama, other brokerages saying?",https://economictimes.indiatimes.com/markets/stocks/news/yes-bank-shares-drop-4-after-q1-results-what-are-nuvama-other-brokerages-saying/articleshow/132505896.cms,2026-07-20 09:53:51 IST,"Yes Bank shares fell despite reporting a 34% year-on-year jump in Q1FY27 standalone net profit to Rs 1,071 crore. Net interest income (NII) rose 17.5% YoY to Rs 2,786 crore, but the strong earnings failed to lift investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say,https://economictimes.indiatimes.com/markets/stocks/news/axis-bank-shares-fall-5-after-q1-earnings-fail-to-cheer-d-street-what-brokerages-say/articleshow/132505748.cms,2026-07-20 09:40:42 IST,"Axis Bank shares fell despite reporting a 22.5% year-on-year rise in Q1FY27 standalone net profit to Rs 7,114 crore. Net interest income (NII) grew over 8% YoY to Rs 14,646 crore, beating some brokerage estimates, but mixed analyst views and concerns over margins weighed on investor sentiment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance Industries share price target: What are brokerages saying after Q1 results?,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-share-price-target-what-are-brokerages-saying-after-q1-results/articleshow/132505723.cms,2026-07-20 09:37:01 IST,"Reliance Industries shares gained after the conglomerate reported better-than-expected June quarter earnings, driven by robust growth across its energy, digital and refining businesses. Brokerages remained bullish on the stock, with several reiterating Buy ratings and raising target prices, citing strong operational performance, improving refining margins and long-term growth prospects across Jio, retail and renewable energy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why is market falling today? Sensex slumps 600 points, Nifty tests 24,200. 6 factors behind the selloff",https://economictimes.indiatimes.com/markets/stocks/news/why-is-market-falling-today-sensex-drops-600-points-nifty-below-24200-6-factors-behind-the-selloff/articleshow/132302998.cms,2026-07-20 09:36:38 IST,"Indian stock markets traded lower on Monday, impacted by Iran-US tensions.  Sensex and Nifty experienced significant declines, reflecting investor concerns over rising oil prices.  Tech Mahindra and Bharti Airtel shares saw gains, while Axis and HDFC Bank shares dropped.  Broader markets also traded with marginal losses, with private banks leading the decline.  Despite the overall dip, market breadth showed a slightly positive trend with more advances than declines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Ashish Kacholia, Mukul Agrawal, other ace investors sell smallcaps again in Q1. Should you worry?",https://economictimes.indiatimes.com/markets/stocks/news/ashish-kacholia-mukul-agrawal-other-ace-investors-sell-smallcaps-again-in-q1-should-you-worry/articleshow/132505687.cms,2026-07-20 09:34:02 IST,"Ace investors Ashish Kacholia, Mukul Agrawal, Dolly Khanna, and Madhusudan Kela were net sellers of small-cap stocks in Q1 FY27, booking profits after a strong market rally and trimming weaker holdings. Analysts remain selectively bullish, recommending fundamentally strong small- and mid-cap stocks while cautioning that elevated valuations leave limited room for disappointment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank shares fall 5% after Q1 results. Should you buy, sell or hold the stock?",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-fall-5-after-q1-results-should-you-buy-sell-or-hold-the-stock/articleshow/132505467.cms,2026-07-20 09:30:20 IST,"HDFC Bank share Price: HDFC Bank shares fell after the lender reported a 5% year-on-year rise in Q1FY27 standalone net profit to Rs 19,060 crore. Net interest income (NII) increased 7% YoY to Rs 33,534 crore, but the earnings failed to impress investors, triggering a sharp decline in the stock.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
ICICI Bank shares rise 3% after Q1 results. Why Bernstein and 4 other brokerages see up to 32% upside,https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-shares-rise-3-after-q1-results-why-bernstein-and-4-other-brokerages-see-up-to-32-upside/articleshow/132505591.cms,2026-07-20 09:27:33 IST,"ICICI Bank shares rose 3% after the lender reported strong Q1FY27 results, with net profit growing 15.9% and net interest income rising 12.7%, driven by healthy loan growth and improving asset quality. Following the earnings, Bernstein upgraded the stock to 'Outperform' with a target price of Rs 1,800, citing superior growth, resilient margins and strong profitability prospects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/markets/stocks/news/top-nifty50-stocks-analysts-suggest-buying-in-this-volatile-week/articleshow/132505514.cms,2026-07-20 09:24:00 IST,"Stock Reports Plus, powered by Refinitiv, is a comprehensive report that evaluates five key components of 4,000+ listed stocks – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. The simple average of the above-mentioned five component ratings is normally distributed to reach an average score.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Emmvee Photovoltaic among 5 stocks closed below VWAP, signalling bearish shift",https://economictimes.indiatimes.com/markets/stocks/news/emmvee-photovoltaic-among-5-stocks-closed-below-vwap-signalling-bearish-shift/slideshow/132505113.cms,2026-07-20 08:46:28 IST,"On July 17, five stocks in the Nifty500 pack closed more than 1.5% below their Volume Weighted Average Price (VWAP), according to StockEdge's technical scan data. A move below the VWAP is considered a bearish technical signal, indicating increasing selling pressure and the potential for further downside in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Federal Bank among 5 stocks closed above VWAP, signalling bullish shift",https://economictimes.indiatimes.com/markets/stocks/news/federal-bank-among-5-stocks-closed-above-vwap-signalling-bullish-shift/slideshow/132504968.cms,2026-07-20 08:35:10 IST,"On July 17, five stocks in the Nifty500 pack rallied more than 1.5% above their Volume Weighted Average Price (VWAP), according to StockEdge's technical scan data. Trading above the VWAP is widely regarded as a bullish technical signal, reflecting strong buying interest and indicating the potential for further upside.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Jio Financial Services among 6 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/jio-financial-services-among-6-stocks-showing-bullish-rsi-upswing/slideshow/132504884.cms,2026-07-20 08:30:19 IST,"Six stocks in the Nifty500 segment that gained over 2.5% featured in the RSI Trending Up scan on July 17 after showing improving momentum. The RSI moved above the 50 mark from lower levels, signalling strengthening price action, improving sentiment and potential short-term buying opportunities for traders tracking bullish technical setups.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Lohia Corp IPO: Price band set at  ₹404-425 per share; check key dates, issue details",https://www.livemint.com/market/ipo/lohia-corp-ipo-price-band-set-at-rs-404-425-per-share-check-key-dates-issue-details-11784526527345.html,2026-07-20 11:31:51 IST,"Lohia Corp IPO price band is set at  ₹404-425 per share, with subscription opening on 23 July and closing on 27 July. The offering is an OFS of over 2.59 crore shares, with no fresh issue. Listing is expected on 30 July.",https://www.livemint.com/rss/markets
Alpine Texworld IPO listing in focus. Here's what GMP signals ahead of debut,https://www.livemint.com/market/ipo/alpine-texworld-ipo-listing-in-focus-heres-what-gmp-signals-ahead-of-debut-11784525274311.html,2026-07-20 11:17:16 IST,"The GMP of Alpine Texworld IPO signals flat debut tomorrow, Tuesday.",https://www.livemint.com/rss/markets
"Havells India’s margin recovery hinges on easing A&amp;P spends, price hikes after weak Q1",https://www.livemint.com/market/mark-to-market/havells-q1fy27-results-margin-pressure-renewables-lloyd-growth-analysis-11784520642325.html,2026-07-20 10:54:50 IST,Margin pressure overshadowed strong revenue growth in the first quarter.,https://www.livemint.com/rss/markets
Small-cap stock under  ₹50: Elitecon International shares jump 11% despite stock market crash amid US-Iran war jitters,https://www.livemint.com/market/stock-market-news/smallcap-stock-under-rs-50-elitecon-international-shares-jump-11-despite-stock-market-crash-amid-us-iran-war-jitters-11784523516505.html,2026-07-20 10:38:26 IST,"Small-cap stock under  ₹50: Elitecon International share price has fallen over 32% in one month, and has declined 58% in three months. The smallcap stock has plunged 75% in six months, and has cracked 85% over the past one year.",https://www.livemint.com/rss/markets
"HAL, BEL to Bharat Dynamics: Defence stocks dip after escalation in the US-Iran war",https://www.livemint.com/market/stock-market-news/hal-bel-to-bharat-dynamics-defence-stocks-dip-after-escalation-in-the-us-iran-war-11784521448590.html,2026-07-20 10:19:37 IST,"HAL shares declined over 0.58% to  ₹4,474 apiece, while shares of BEL and Bharat Dynamics dropped 0.78% and 0.55%, respectively, during Monday's trading session.",https://www.livemint.com/rss/markets
"Sensex crashes 700 points, Nifty 50 drops to 24,150- key factors behind the stock market decline explained",https://www.livemint.com/market/stock-market-news/sensex-crashes-700-points-nifty-50-drops-to-24-150-key-factors-behind-the-stock-market-decline-explained-11784521090606.html,2026-07-20 09:59:30 IST,"The Sensex crashed over 700 points, or nearly 1%, to an intraday low of 77,445, while the Nifty 50 declined over 180 points, or almost 1%, to an intraday low of 24,150.",https://www.livemint.com/rss/markets
Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Piramal Pharma on 20 July,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-dharmesh-shah-of-icici-sec-suggests-buying-piramal-pharma-on-20-july-11784519588311.html,2026-07-20 09:43:48 IST,"Indian stock indices faced losses on 20 July as HDFC Bank's disappointing earnings pressured the market. The BSE Sensex dropped 0.72%. Additionally, rising crude oil prices due to escalating Middle East tensions contributed to negative investor sentiment across sectors.",https://www.livemint.com/rss/markets
Reliance Industries share price rises after Q1 results. Should you buy or sell the stock?,https://www.livemint.com/market/stock-market-news/reliance-industries-share-price-rises-after-q1-results-should-you-buy-or-sell-the-stock-11784519995844.html,2026-07-20 09:42:07 IST,"The Mukesh Ambani-led stock Reliance Industries opened at  ₹1,317 apiece today, as compared to previous close of  ₹1,327.",https://www.livemint.com/rss/markets
"HDFC, Axis, Kotak to Yes Bank: Private bank stocks slip over 5% after Q1 results; ICICI Bank shares outperform",https://www.livemint.com/market/stock-market-news/hdfc-axis-to-kotak-bank-private-bank-stocks-slip-over-4-after-q1-results-icici-bank-shares-outperform-11784519797053.html,2026-07-20 09:30:41 IST,"HDFC Bank and Axis Bank shares emerged as the top losers in the Nifty Private Bank index, with a fall of over 5% each. Kotak Mahindra Bank and Yes Bank share price declined over 3% each.",https://www.livemint.com/rss/markets
"Xtranet Technologies IPO price band set at  ₹120 to  ₹127. Here's GMP, issue dates, other key details",https://www.livemint.com/market/ipo/xtranet-technologies-ipo-price-band-set-at-120-to-127-heres-gmp-issue-dates-other-key-details-11784518350588.html,2026-07-20 09:22:37 IST,"Xtranet Technologies IPO is a book-built issue worth  ₹166.80 crore. The offering consists entirely of a fresh issue of 1.31 crore shares, with no offer-for-sale component included in the issue.",https://www.livemint.com/rss/markets
"Gold, silver prices climb on MCX due to value buying as dollar eases; experts highlight key levels to watch",https://www.livemint.com/market/commodities/gold-silver-prices-climb-on-mcx-due-to-value-buying-as-dollar-eases-experts-highlight-key-levels-to-watch-11784518614378.html,2026-07-20 09:12:11 IST,"Gold and silver prices climbed due to value buying. MCX gold August futures rose by 0.30% to  ₹1,41,322 per 10 grams, while MCX silver September contracts jumped 1.4% to  ₹2,19,400 per kg in morning trade.",https://www.livemint.com/rss/markets
