title,link,published,summary,source
India's net international liability comes down by $10.9 billion in the third quarter,https://economictimes.indiatimes.com/markets/stocks/news/indias-net-international-liability-comes-down-by-10-9-billion-in-the-third-quarter/articleshow/129914268.cms,2026-03-30 21:11:48 IST,India's financial obligations to the world decreased by $10.9 billion in the third fiscal quarter. This improvement was driven by Indian residents increasing their overseas assets more than foreigners increased their assets in India. The ratio of India's international assets to liabilities saw a positive shift. Indian residents invested more abroad in direct investments and deposits.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India's invisible receipts grow 56% to $464.189 billion in April-Dec period,https://economictimes.indiatimes.com/markets/stocks/news/indias-invisible-receipts-grow-56-to-464-189-billion-in-april-dec-period/articleshow/129914080.cms,2026-03-30 21:05:18 IST,"India's inward receipts from international trade in services, incomes, and remittances surged by 56% to $464.189 billion in the first nine months of FY26, significantly bolstering the country's balance of payments. The services sector, contributing two-thirds of total receipts, saw a 9% increase to $310.242 billion, driven by telecommunication, computer, and information services.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Gold, silver rates today: Gold prices rise above $4,600, silver surges to $73/oz. Should you trade?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-rise-above-4-600-silver-surges-to-73-oz-should-you-trade-11774919758351.html,2026-03-31 07:20:44 IST,"Gold and silver rates today surged up to 4% after Federal Reserve indicated that long-term US inflation expectations remained in check. Checkout latest gold and silver prices, along with experts take in near-term outlook.",https://www.livemint.com/rss/markets
Hedge Funds Chase Yen Strength Plays on Intervention Fears,https://www.livemint.com/market/hedge-funds-chase-yen-strength-plays-on-intervention-fears-11774921161340.html,2026-03-31 07:09:21 IST,"Hedge fund demand for dollar-yen options that profit from a decline in the pair has increased after the currency moved past 160, amplifying intervention rhetoric from Japan’s Ministry of Finance.",https://www.livemint.com/rss/markets
Stock market holidays 2026: Are BSE and NSE closed today for trading on Mahavir Jayanti?,https://www.livemint.com/market/stock-market-news/stock-market-holidays-are-bse-and-nse-closed-for-trading-on-mahavir-jayanti-2026-11774917709440.html,2026-03-31 06:43:16 IST,Stock market holidays 2026: The Indian stock market will remain closed for two sessions this week. Checkout full stock market holidays calendar 2026.,https://www.livemint.com/rss/markets
"After Iran, gold is looking less glittery",https://www.livemint.com/market/after-iran-gold-is-looking-less-glittery-11774918279870.html,2026-03-31 06:23:27 IST,Is the yellow metal the new crypto?,https://www.livemint.com/rss/markets
HDFC Bank falls on governance rumours: an opportunity or a warning?,https://www.livemint.com/market/stock-market-news/hdfc-bank-stock-fall-governance-rumors-opportunity-warning-11774859099406.html,2026-03-31 06:01:04 IST,"The HDFC Bank stock trades at a significant discount after a tough month. If this is a case of market overreaction, it is a clear signal to buy. Otherwise, the downside looks pretty steep.",https://www.livemint.com/rss/markets
Record foreign selling of  ₹1.8 trillion in FY26 marks a deeper shift in overseas capital flows,https://www.livemint.com/market/stock-market-news/india-fpi-outflows-record-quarter-century-global-disruptions-earnings-reset-11774881088234.html,2026-03-31 06:00:45 IST,"FY26 outflows hit  ₹1.8 trillion as earnings downgrades, crude shock and global volatility unsettle foreign investors. The trend shows how FPIs are turning more tactical, leading to episodic flows and higher market volatility.",https://www.livemint.com/rss/markets
India's brokerages face a sharp 30% revenue hit as West Asia war spooks retail investors and clients exit,https://www.livemint.com/market/active-clients-fall-india-brokers-west-asia-war-impact-retail-investors-11774854016636.html,2026-03-31 05:45:44 IST,"The latest West Asia conflict compounds issues from subdued markets and derivative trading curbs, intensifying an already challenging environment for India's brokerages.",https://www.livemint.com/rss/markets
The 72-hour U-turn: Inside the boardroom drama at Sundaram Clayton,https://www.livemint.com/companies/people/the-72-hour-u-turn-inside-the-boardroom-drama-at-sundaram-clayton-11774877895333.html,2026-03-31 05:30:44 IST,"The company secretary who left but stayed on, and a patriarch who returned to become chairman - For the TVS Group company, the weekend was an unusual one.",https://www.livemint.com/rss/companies
FY26 IPO market a disaster as investors lose money in 2 out of 3 issues. Will next year be better?,https://economictimes.indiatimes.com/markets/stocks/news/fy26-ipo-market-a-disaster-as-investors-lose-money-in-2-out-of-3-issues-will-next-year-be-better/articleshow/129916386.cms,2026-03-31 10:25:39 IST,"India’s IPO market in FY26 has seen a sharp downturn, with nearly two-thirds of listings trading below issue price. Weak market conditions, stretched valuations and cautious investor sentiment have weighed on performance, marking a reversal from earlier gains. Analysts view this as a cyclical correction, with recovery dependent on broader market stability.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
12 Nifty stocks slide up to 40% in FY26. Are you affected?,https://economictimes.indiatimes.com/markets/stocks/news/12-nifty-stocks-slide-up-to-40-in-fy26-are-you-affected/slideshow/129916154.cms,2026-03-31 10:00:40 IST,"FY26 proved turbulent for Indian equities, with the Nifty declining amid geopolitical tensions and volatility. Nearly half of Nifty 50 stocks posted losses, with several heavyweights falling sharply. Weak sentiment, sectoral pressures, and stock-specific challenges defined a difficult year, highlighting broad-based investor pain and market-wide stress.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"New STT, MTF rules kick in from April 1: What changes for stock market traders and brokers",https://economictimes.indiatimes.com/markets/stocks/news/new-stt-mtf-rules-kick-in-from-april-1-what-changes-for-stock-market-traders-and-brokers/articleshow/129915911.cms,2026-03-31 09:59:25 IST,"From April 1, Indian markets face major regulatory changes as higher taxes and stricter funding norms reshape trading. Securities transaction tax (STT) on derivatives is rising sharply—150% on futures and 50% on options—while new RBI rules require 100% collateral for bank guarantees in proprietary trading, up from 50%.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Why multi-asset funds are now moving to the centre of mutual fund portfolios,https://economictimes.indiatimes.com/markets/stocks/news/why-multi-asset-funds-are-now-moving-to-the-centre-of-mutual-fund-portfolios/articleshow/129915299.cms,2026-03-31 09:06:32 IST,"Multi-asset allocation funds are gaining prominence in Indian mutual fund portfolios, attracting significant inflows and growing assets. These funds offer a diversified approach by investing in equity, debt, and commodities, providing resilience across market cycles. Investors are increasingly recognizing their value as a strategic core holding for long-term wealth creation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GIFT Nifty jumps 240 points on Trump's reported plans to end Iran war. Sensex, Nifty to see some relief tomorrow?",https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-jumps-240-points-on-trumps-reported-plans-to-end-iran-war-sensex-nifty-to-see-some-relief-tomorrow/articleshow/129914731.cms,2026-03-31 08:16:42 IST,"Indian stock markets are poised for a potential rebound tomorrow following a significant sell-off, buoyed by positive signals from GIFT Nifty and declining oil prices. Reports suggest a potential de-escalation in US-Iran tensions, while a dip in US bond yields offers further support. Despite this optimism, foreign investor outflows and a weakening rupee warrant caution.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy for short term: From DMart, MCX to Aurobindo Pharma— Experts suggest 6 stock picks for next 1-2 weeks",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-dmart-mcx-to-aurobindo-pharma-experts-suggest-6-stock-picks-for-next-1-2-weeks-11774926864617.html,2026-03-31 10:15:39 IST,"Stocks to buy for short term: Vishnu Kant Upadhyay of Master Capital Services and Hitesh Tailor of Choice Broking recommend six stocks, including Avenue Supermarts (DMart), MCX, and Aurobindo Pharma, for the next 1-2 weeks.",https://www.livemint.com/rss/markets
Oil slips 1% as Trump signals possible end to US-Iran war. Can prices drop to $100/bbl level?,https://www.livemint.com/market/commodities/oil-slips-1-as-trump-signals-possible-end-to-us-iran-conflict-can-prices-drop-to-100-bbl-level-11774927057676.html,2026-03-31 09:28:31 IST,"US-Iran war: Oil prices fell around 1% on Tuesday after reports revealed that Donald Trump was open to ending war against Iran. Check latest crude oil prices, along with experts take on near-term outlook.",https://www.livemint.com/rss/markets
Five beaten-down railway stocks to watch,https://www.livemint.com/market/stock-market-news/rvnl-ircon-ramkrishna-forging-titagarh-rail-texmaco-railway-stocks-11774868577702.html,2026-03-31 09:00:47 IST,"Railway stocks have declined amid weak execution, margin pressures, and moderation in investor sentiment across the sector.",https://www.livemint.com/rss/markets
"Asian markets today: Kospi falls 4%, Nikkei 225 down 2.2% on US-Iran war escalation",https://www.livemint.com/market/stock-market-news/asian-markets-today-kospi-falls-4-nikkei-225-down-2-2-on-us-iran-war-escalation-11774921988771.html,2026-03-31 07:54:55 IST,Asian markets witnessed a downward trend on Tuesday amid rising crude oil prices and the escalating tensions in the Middle East. Checkout latest stock movements in the Asian countries and the US.,https://www.livemint.com/rss/markets
8th Pay Commission to visit Dehradun on 24 April; stakeholders can apply by 10 April,https://www.livemint.com/money/personal-finance/8th-pay-commission-to-visit-dehradun-on-24-april-stakeholders-can-apply-by-10-april-11774929741663.html,2026-03-31 10:20:53 IST,"8th Central Pay Commission Dehradun Visit 2026 invites stakeholders for consultations on pay, allowances, and pensions. The deadline to submit participation requests for the 24 April meeting is 10 April.",https://www.livemint.com/rss/money
"April 1 Financial Rule Change LIVE Updates: ITR, PAN, salary, LPG prices set for major revisions",https://www.livemint.com/money/personal-finance/april-1-financial-rule-change-live-fy27-itr-pan-salary-lpg-prices-property-tax-labour-laws-income-tax-11774921936095.html,2026-03-31 07:54:11 IST,"April 1 Financial Rule Changes LIVE Updates: One of the most significant changes from 1 April is the implementation of the new Income Tax Act, 2025. Follow Mint's LIVE coverage of 1 April financial rule changes.",https://www.livemint.com/rss/money
Wall Street rally ahead? Dow futures jump nearly 500 points on Trump’s reported plans to exit Iran war,https://economictimes.indiatimes.com/markets/stocks/news/wall-street-rally-ahead-dow-futures-jump-nearly-500-points-on-trumps-reported-plans-to-exit-iran-war/articleshow/129917897.cms,2026-03-31 11:51:24 IST,"US stock futures surged after reports suggested Donald Trump may seek to end the Iran conflict, easing investor concerns over prolonged geopolitical tensions. Gains in Dow, Nasdaq and S&amp;P futures come amid stable oil prices and falling bond yields, although uncertainty remains due to ongoing risks in the Strait of Hormuz.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stocks to buy: 10 large-caps with up to 81% upside potential after March correction,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-10-large-caps-with-up-to-81-upside-potential-after-march-correction/slideshow/129917275.cms,2026-03-31 11:07:09 IST,,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nifty 50 has risen eight times in last 10 years in April: Will US-Iran war clouds derail strong seasonality?,https://www.livemint.com/market/stock-market-news/nifty-50-has-risen-eight-times-in-last-10-years-in-april-will-us-iran-war-clouds-derail-strong-seasonality-11774938458192.html,2026-03-31 12:04:28 IST,"Historical data from Trendlyne shows that between 2016 and 2025, barring 2021 and 2022, the 50-pack Nifty has ended the month of April in the green. The average return during this period has been 3%.",https://www.livemint.com/rss/markets
"Easebuzz eyes $80–100 million pre-IPO round, appoints banker",https://www.livemint.com/market/ipo/easebuzz-pre-ipo-funding-fintech-india-11774929060470.html,2026-03-31 11:17:45 IST,"The profitable payments firm will launch a mid-year process with Avendus as banker, targeting a valuation markup ahead of a fundraise later this year and a public market debut in the next 24–36 months.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Check 24K, 22K gold, 999 silver rates on 31 March in your city — Delhi, Mumbai, others",https://www.livemint.com/market/commodities/gold-silver-rates-today-check-24k-22k-gold-999-silver-rates-on-31-march-in-your-city-delhi-mumbai-others-11774930486041.html,2026-03-31 11:12:07 IST,"On 31 March, gold prices fell in India, while silver gained slightly. Here are the rates of the yellow and white metals in major cities of the country.&amp;nbsp;",https://www.livemint.com/rss/markets
"Indian mid-size IT companies look beyond US: Asia, Africa emerge as new growth hotspots",https://www.livemint.com/companies/persistent-systems-hexaware-firstsource-solutions-indian-mid-size-it-companies-asia-africa-growth-hotspots-11774926819661.html,2026-03-31 11:58:39 IST,"Asia, Africa and West Asia are emerging as key growth engines for Indian IT. These markets offer faster expansion than traditional US and European strongholds, attracting significant investment and new client focus.",https://www.livemint.com/rss/companies
How RBI’s Sachet Portal can help you stay safe from financial fraud in FY27; 5-step guide to file complaint,https://www.livemint.com/money/personal-finance/how-rbi-s-sachet-portal-can-help-you-stay-safe-from-financial-fraud-in-fy27-5-step-guide-to-file-complaint-11774936745834.html,2026-03-31 12:14:22 IST,"RBI Sachet Portal helps users verify financial institutions, report fraud, and track complaints.",https://www.livemint.com/rss/money
Duration or accrual: Where should debt investors park money now?,https://www.livemint.com/money/personal-finance/duration-vs-accrual-debt-mutual-fund-strategy-11774885413056.html,2026-03-31 11:48:12 IST,"Debt mutual funds follow different strategies—some bet on falling rates, others earn steady income. With yield spreads wide, here’s how duration and accrual strategies stack up now.",https://www.livemint.com/rss/money
Market crashes teach what no book or course ever can,https://www.livemint.com/money/personal-finance/stock-market-crash-lessons-investors-peter-lynch-11774850888972.html,2026-03-31 11:09:30 IST,"The only way to truly learn investing is to live through the fear and the panic—because markets don’t test your knowledge, they test your nerve. Real conviction is forged not in bull runs, but in moments when staying invested feels hardest.",https://www.livemint.com/rss/money
Three niche commodity prices are surging. What they show about China's grip on supply chains,https://www.cnbc.com/2026/03/31/commodities-price-of-tungsten-sulfur-and-helium.html,2026-03-31 10:59:11 IST,"In the wake of the Iran war, prices are surging for critical elements used in defense and the semiconductors that power artificial intelligence advances.",https://www.cnbc.com/id/10000664/device/rss/rss.html
"FY26 multibaggers: 10 stocks jump 125% to 1,655% in one year",https://economictimes.indiatimes.com/markets/stocks/news/fy26-multibaggers-10-stocks-jump-125-to-1655-in-one-year/slideshow/129920751.cms,2026-03-31 13:56:52 IST,"In FY26, a select group of Indian stocks delivered exceptional returns. Twenty companies with market caps above Rs 3,000 crore and significant trading volume saw substantial growth. The top ten performers surged dramatically, with gains ranging from 125% to an astounding 1,655%. These stocks became significant wealth creators, more than doubling investor value within the fiscal year.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"From 100,000 hype to 2-year low: Sensex delivered zero returns in last two years",https://economictimes.indiatimes.com/markets/stocks/news/from-100000-hype-to-2-year-low-sensex-delivered-zero-returns-in-last-two-years/articleshow/129920159.cms,2026-03-31 13:42:34 IST,"The Sensex has erased two years of optimism, slipping from the 100,000 hype to a two-year low and delivering zero returns. Weak earnings, heavy FII outflows, global tensions, and delayed Fed cuts dragged markets through FY26, leaving investors with caution as FY27 shapes up as a year of selective opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Adani Power, Hyundai Motor among 8 stocks to join F&amp;O segment from April 1; NSE announces position limits",https://economictimes.indiatimes.com/markets/stocks/news/adani-power-hyundai-motor-among-8-stocks-to-join-fo-segment-from-april-1-nse-announces-position-limits/articleshow/129920029.cms,2026-03-31 13:37:16 IST,"Eight stocks, including Adani Power and Hyundai Motor India, will enter the F&amp;O segment from April 1, with NSE announcing position limits. The move is expected to improve liquidity and trading volumes, following SEBI’s revised eligibility norms aimed at ensuring higher-quality stocks with sufficient market depth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Maha Rashtra Apex Corporation's rights issue opens soon. Record date, entitlement ratio, other details",https://www.livemint.com/market/stock-market-news/maha-rashtra-apex-corporations-rights-issue-opens-soon-record-date-entitlement-ratio-other-details-11774944638548.html,2026-03-31 13:47:48 IST,"Maha Rashtra Apex Corporation rights issue, worth  ₹14.09 crore, will open on April 2. The record date for determining eligible shareholder was March 20 20, 2026.",https://www.livemint.com/rss/markets
Small-cap AI stock to be in focus on Wednesday; here's why,https://www.livemint.com/market/stock-market-news/smallcap-ai-stock-blue-cloud-softech-solutions-to-be-in-focus-on-wednesday-heres-why-11774941519145.html,2026-03-31 13:35:47 IST,Blue Cloud Softech Solutions share price will remain in focus on Wednesday following the order win. The small-cap stock has offered multibagger returns over a longer time frame of five years.,https://www.livemint.com/rss/markets
"Nifty-gold ratio narrows to 1.5: What does it signal for Indian equities, gold prices?",https://www.livemint.com/market/stock-market-news/niftygold-ratio-narrows-to-1-5-what-does-it-signal-for-indian-equities-gold-prices-11774940173158.html,2026-03-31 13:14:32 IST,"The Nifty-gold ratio has dropped to 1.5, indicating a shift towards gold as a safer investment amid rising geopolitical risks and inflation. Experts suggest this may signal equities are undervalued.",https://www.livemint.com/rss/markets
"Market breadth prime casualty in West Asia war, technicals confirm bearish trend in Indian markets",https://www.livemint.com/market/india-equity-markets-breadth-weakens-march-technical-indicators-bearish-sentiment-11774932484425.html,2026-03-31 13:11:22 IST,"Indian equities are in oversold territory after the West Asia war started, with nearly half of Nifty 500 stocks near 52-week lows. The advance-decline ratio has plummeted, fueled by foreign selling, rupee depreciation, and rising volatility. Read what the experts are forecasting for the short term.",https://www.livemint.com/rss/markets
These 5 stocks have rallied up to to 226% in March 2026 despite US-Iran war. Check list here,https://www.livemint.com/market/stock-market-news/these-5-stocks-have-rallied-up-to-to-226-in-march-2026-despite-us-iran-war-check-list-here-11774935127224.html,2026-03-31 12:44:36 IST,"The Indian stock market ended lower for the fourth month straight amid the ongoing US-Iran war. Despite the Middle East conflict, five BSE stocks have delivered returns of up to 226% returns.",https://www.livemint.com/rss/markets
Patni Family Office stake surpasses 5% in UGRO Capital,https://www.livemint.com/companies/news/patni-family-office-stake-surpasses-5-in-ugro-capital-11774944561107.html,2026-03-31 13:54:16 IST,"As per a regulatory filing, Zodiac Wealth Advisors LLP, the Patni Group’s investment vehicle, along with 22 other entities comprising individual family members, trusts, and holding vehicles, collectively holds 79,52,860 shares, or 5.0268% of UGRO Capital’s paid-up equity.",https://www.livemint.com/rss/companies
Elon Musk reveals major Tesla investment in Japan — here's what we know so far,https://www.livemint.com/companies/news/elon-musk-reveals-major-tesla-investment-in-japan-heres-what-we-know-so-far-11774938939128.html,2026-03-31 13:01:30 IST,"Tesla is making a major investment in Japan, expanding service centres from 14 to over 30 to improve after‑sales service as vehicle sales surge in the country. Details here.",https://www.livemint.com/rss/companies
"CBDT clarifies TDS on bank interest under Income Tax Act 2025: Key updates, thresholds and smart money moves | Explained",https://www.livemint.com/money/personal-finance/cbdt-clarifies-tds-on-bank-interest-under-income-tax-act-2025-key-updates-thresholds-and-smart-money-moves-explained-11774944338765.html,2026-03-31 14:21:13 IST,"CBDT clarifies TDS on bank interest under the Income Tax Act 2025, ensuring clear thresholds, senior citizen benefits and smooth compliance, helping depositors manage fixed deposits and recurring interest efficiently.",https://www.livemint.com/rss/money
How the West Asia war is impacting airfares and what should you do,https://www.livemint.com/money/personal-finance/west-asia-war-impact-airfares-india-fuel-surcharge-11774928063104.html,2026-03-31 13:33:44 IST,"Fuel spikes, airspace closures and lifted fare caps are pushing ticket prices sharply higher—reshaping business and leisure travel plans across domestic and global routes.",https://www.livemint.com/rss/money
"Wellness, risks and returns: Inside Rakulpreet Singh’s investment strategy",https://www.livemint.com/money/rakulpreet-singh-wellness-startup-investments-11774929849765.html,2026-03-31 13:10:19 IST,"The actor-entrepreneur invests in fitness, food, and lifestyle brands, betting on passionate founders while managing losses strategically.",https://www.livemint.com/rss/money
"Sammaan Capital becomes IHC Group company, receives Rs 5,652 cr in first tranche of stake sale",https://economictimes.indiatimes.com/markets/stocks/news/sammaan-capital-becomes-ihc-group-company-receives-rs-5652-cr-in-first-tranche-of-stake-sale/articleshow/129920897.cms,2026-03-31 14:23:59 IST,"Sammaan Capital has officially become an International Holding Company group firm after receiving Rs 5,652 crore in the first tranche of a major stake sale. Through affiliate Avenir Investment RSC, IHC will acquire 41.5% now and complete the remaining investment upon warrant conversion, marking one of India’s largest NBFC-sector deals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Can AI help retail investors make consistent money in trading? Here's what Nithin Kamath says,https://economictimes.indiatimes.com/markets/stocks/news/can-ai-help-retail-investors-make-consistent-money-in-trading-heres-what-nithin-kamath-says/articleshow/129920898.cms,2026-03-31 14:22:56 IST,"Nithin Kamath cautions that AI cannot help retail investors consistently make money in trading due to behavioural biases and lack of informational edge. While AI can improve discipline and execution, it cannot create profitable strategies. Institutional players retain structural advantages, limiting retail investors’ ability to outperform markets sustainably.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market holidays: NSE, BSE to remain closed on these days in April 2026",https://www.livemint.com/market/stock-market-news/stock-market-holidays-nse-bse-to-remain-closed-on-these-days-in-april-2026-11774946083348.html,2026-03-31 15:28:01 IST,The Indian stock market will be closed for two days in the month of April 2026. Checkout full list of market holidays in 2026.,https://www.livemint.com/rss/markets
Can AI investment theme continue to dominate stock markets in medium term?,https://www.livemint.com/market/stock-market-news/can-ai-investment-theme-continue-to-dominate-stock-markets-in-medium-term-11774948528623.html,2026-03-31 15:23:10 IST,"AI continues to shape the global investment landscape. With concerns over a bubble, will AI maintain its dominance in 2026, or is a more discerning approach needed?",https://www.livemint.com/rss/markets
Settlement holiday on April 1: What does it mean for stock market and mutual fund investors?,https://www.livemint.com/market/stock-market-news/settlement-holiday-on-april-1-what-does-it-mean-for-stock-market-and-mutual-fund-investors-11774948932353.html,2026-03-31 15:17:57 IST,"Settlement holidays refer to days when markets are open for trading, but the trades are not cleared due to the closure of depositories and/or banks. Due to the settlement holiday, all trades made during the day are settled in the next cycle for the respective segments.",https://www.livemint.com/rss/markets
Upcoming IPO: Core4 Engineers files DRHP with BSE to raise funds via SME IPO,https://www.livemint.com/market/ipo/upcoming-ipo-core4-engineers-files-drhp-with-bse-for-fundraising-through-sme-ipo-11774943311609.html,2026-03-31 14:29:07 IST,"Core4 Engineers IPO: According to the DRHP, the issue will consist of up to 58,94,400 equity shares of face value of  ₹10 each. Check other details about this SME IPO below.",https://www.livemint.com/rss/markets
UK's National Grid invest up to $400 million for an India GCC,https://www.livemint.com/companies/uk-national-grid-india-gcc-investment-11774862421427.html,2026-03-31 15:00:52 IST,"The UK's electricity transmission network operator will join global power and energy sector peers, including ABB, GE Vernova, Hitachi Energy, and ExxonMobil, which have their GCCs in Bengaluru.&amp;nbsp;",https://www.livemint.com/rss/companies
"In a first, Adani Green turns to external contractors to meet expansion push",https://www.livemint.com/companies/news/adani-green-taps-contractors-for-renewable-projects-11774926064751.html,2026-03-31 14:37:36 IST,The company has tapped external EPC firms to speed execution as it looks to double annual capacity additions and meet its 2030 target.,https://www.livemint.com/rss/companies
"Money rule changes from 1 April: From 2FA for digital payments to revised ATM charges, top 5 updates you should know",https://www.livemint.com/money/personal-finance/money-rule-changes-from-1-april-from-2fa-for-digital-payments-to-revised-atm-charges-top-5-updates-you-should-know-11774943659494.html,2026-03-31 15:19:06 IST,"Starting 1 April 2026, significant financial rule changes will affect taxpayers, bank customers, and digital payment users in India, including the new Income Tax Act and the two-factor authentication for digital transactions. Details here.&amp;nbsp;",https://www.livemint.com/rss/money
