title,link,published,summary,source
HDFC Bank hires three law firms to review chairman's abrupt exit,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-hires-three-law-firms-to-review-chairmans-abrupt-exit/articleshow/129789085.cms,2026-03-25 00:50:13 IST,HDFC Bank has engaged domestic and international law firms to investigate the reasons behind former chairman Atanu Chakraborty's sudden departure. The review will scrutinize board meeting records and whistle-blower complaints. This proactive step aims for an objective assessment of the issues raised. The bank is committed to upholding high governance standards.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Digital personal loan book tops Rs 1.39 lakh crore; sanctions jump 53%,https://economictimes.indiatimes.com/markets/stocks/news/digital-personal-loan-book-tops-rs-1-39-lakh-crore-sanctions-jump-53/articleshow/129789218.cms,2026-03-24 13:01:17 IST,"Digital personal loans are growing rapidly in India. Sanction values increased by 53% in Q3 FY25-26. Digital lenders disbursed 9.9 crore loans worth Rs 1.53 lakh crore in Q1-Q3 FY25-26. Asset quality has improved, with the 90-day past due ratio falling to 1.9%. The sector is reaching more young borrowers and those in smaller cities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SpaceX plans to file for IPO soon; likely to raise over $75 billion: Report,https://www.livemint.com/market/ipo/spacex-plans-to-file-for-ipo-soon-likely-to-raise-over-75-billion-report-11774403148702.html,2026-03-25 07:19:30 IST,"The Elon Musk-led company could raise more than $75 billion from the IPO, the media outlet said. The individual investor portion might exceed 20%, but the percentage has yet to be finalized, the report added.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 25 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-25-march-2026-11774401245804.html,2026-03-25 07:11:05 IST,"Stock market today: Indian indices gained as much as 2% on Tuesday, after witnessing robust buying interest. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today amid market rally.",https://www.livemint.com/rss/markets
"From Gift Nifty, US-Iran peace plan, to gold price rally: 10 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-peace-plan-to-gold-price-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11774371465626.html,2026-03-25 07:03:34 IST,"Gift Nifty was trading around 23,153 level, a premium of nearly 225 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Amid signs of de-escalation in US-Iran war, COMEX gold above $4,600/oz, silver price jumps 7%",https://www.livemint.com/market/commodities/gold-silver-rates-today-amid-signs-of-de-escalation-in-us-iran-war-comex-gold-above-4-600-oz-silver-price-jumps-7-11774399176189.html,2026-03-25 06:45:59 IST,"Gold and silver rates today snapped their losing run to gain as much as 7% on Wednesday, March 25. Check out the latest COMEX gold and silver prices, along with experts' take on the near-term outlook.",https://www.livemint.com/rss/markets
Indonesia Markets Reopen as Shifting Iran Headlines Spur Caution,https://www.livemint.com/market/indonesia-markets-reopen-as-shifting-iran-headlines-spur-caution-11774400676115.html,2026-03-25 06:34:35 IST,"Indonesia’s markets are likely to grapple with fluctuating sentiment when they reopen Wednesday after a week-long holiday, as investors weigh rapidly shifting headlines on the Iran war and persistent concerns over fiscal and governance risks.",https://www.livemint.com/rss/markets
Gold Extends Gains as Reports of Iran War Talks Offer Respite,https://www.livemint.com/market/gold-extends-gains-as-reports-of-iran-war-talks-offer-respite-11774400305813.html,2026-03-25 06:28:25 IST,Gold extended gains after reports that the US is seeking a diplomatic route to ending the war in the Middle East snapped the precious metal’s nine-day losing streak.,https://www.livemint.com/rss/markets
Volatility amid oversold conditions: Is Nifty poised for a relief rally?,https://www.livemint.com/market/stock-market-news/india-market-volatility-nifty-relief-rally-fii-outflows-crude-oil-prices-rupee-earnings-valuation-rebound-11774398794215.html,2026-03-25 06:27:09 IST,"Indian markets hover near oversold levels amid global volatility, high crude and FII outflows. While risks persist, technical signals and valuations hint at a potential sharp rebound.",https://www.livemint.com/rss/markets
Small-cap stress: Investors feel the squeeze as liquidity tightens,https://www.livemint.com/market/stock-market-news/small-cap-liquidity-squeeze-mutual-funds-investors-india-11774345435485.html,2026-03-25 06:00:42 IST,"Should redemption pressures intensify due to the US-Israel-Iran war-led energy shock, funds may struggle to find buyers without triggering sharper price corrections.",https://www.livemint.com/rss/markets
Stock recommendations for 25 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-25-march-from-marketsmith-india-11774363043874.html,2026-03-25 06:00:22 IST,"MarketSmith India reveals its top stock recommendations for today, 25 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 25 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-recommends-three-stocks-for-25-march-11774366414856.html,2026-03-25 06:00:22 IST,Market expert Raja Venkatraman shares his top stock picks for 25 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"₹18,000-crore IPO pipeline at risk as approvals near expiry",https://www.livemint.com/market/ipo/ipo-sebi-deadline-equity-market-11774330660689.html,2026-03-25 05:30:22 IST,"The impending expiry of clearances, given by Sebi between April and June 2025, underscores how volatile market conditions are prompting firms to defer listings, raising the prospect of higher costs, delayed timelines and a near-term squeeze on fresh market liquidity.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 25 March 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-stocks-to-buy-today-25-march-2026-11774366605094.html,2026-03-25 05:13:41 IST,Buy or sell stocks on 25 March: Here are the names and the respective targets of the three stocks that Vaishali Parekh has recommended to buy today,https://www.livemint.com/rss/markets
Prosus sees long runway in India portfolio,https://www.livemint.com/companies/start-ups/prosus-india-investments-startup-investments-india-urban-company-payu-rapido-11774324102149.html,2026-03-25 06:01:02 IST,"Through 2025, Prosus deployed $675 million in companies such as Urban Company, PayU, Rapido, Ixigo, Wiom, Deccan AI, CodeKarma and Arivihan.",https://www.livemint.com/rss/companies
"Jio eyes up to $140 bn IPO valuation; TPG, KKR, General Atlantic, Silver Lake to sell",https://www.livemint.com/companies/news/reliance-jio-eyes-up-to-140-bn-ipo-valuation-tpg-kkr-general-atlantic-silver-lake-to-sell-11774345545378.html,2026-03-25 06:00:42 IST,"Parent Reliance Industries is not expected to sell any shares in Jio Platforms, and the company is also not looking to issue new stock to raise capital in what is touted to be the country's largest IPO yet.",https://www.livemint.com/rss/companies
