title,link,published,summary,source
HDFC Bank hires three law firms to review chairman's abrupt exit,https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-hires-three-law-firms-to-review-chairmans-abrupt-exit/articleshow/129789085.cms,2026-03-25 00:50:13 IST,HDFC Bank has engaged domestic and international law firms to investigate the reasons behind former chairman Atanu Chakraborty's sudden departure. The review will scrutinize board meeting records and whistle-blower complaints. This proactive step aims for an objective assessment of the issues raised. The bank is committed to upholding high governance standards.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Digital personal loan book tops Rs 1.39 lakh crore; sanctions jump 53%,https://economictimes.indiatimes.com/markets/stocks/news/digital-personal-loan-book-tops-rs-1-39-lakh-crore-sanctions-jump-53/articleshow/129789218.cms,2026-03-24 13:01:17 IST,"Digital personal loans are growing rapidly in India. Sanction values increased by 53% in Q3 FY25-26. Digital lenders disbursed 9.9 crore loans worth Rs 1.53 lakh crore in Q1-Q3 FY25-26. Asset quality has improved, with the 90-day past due ratio falling to 1.9%. The sector is reaching more young borrowers and those in smaller cities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SpaceX plans to file for IPO soon; likely to raise over $75 billion: Report,https://www.livemint.com/market/ipo/spacex-plans-to-file-for-ipo-soon-likely-to-raise-over-75-billion-report-11774403148702.html,2026-03-25 07:19:30 IST,"The Elon Musk-led company could raise more than $75 billion from the IPO, the media outlet said. The individual investor portion might exceed 20%, but the percentage has yet to be finalized, the report added.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 25 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-25-march-2026-11774401245804.html,2026-03-25 07:11:05 IST,"Stock market today: Indian indices gained as much as 2% on Tuesday, after witnessing robust buying interest. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today amid market rally.",https://www.livemint.com/rss/markets
"From Gift Nifty, US-Iran peace plan, to gold price rally: 10 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-us-iran-peace-plan-to-gold-price-rally-10-key-things-that-changed-for-indian-stock-market-overnight-11774371465626.html,2026-03-25 07:03:34 IST,"Gift Nifty was trading around 23,153 level, a premium of nearly 225 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Amid signs of de-escalation in US-Iran war, COMEX gold above $4,600/oz, silver price jumps 7%",https://www.livemint.com/market/commodities/gold-silver-rates-today-amid-signs-of-de-escalation-in-us-iran-war-comex-gold-above-4-600-oz-silver-price-jumps-7-11774399176189.html,2026-03-25 06:45:59 IST,"Gold and silver rates today snapped their losing run to gain as much as 7% on Wednesday, March 25. Check out the latest COMEX gold and silver prices, along with experts' take on the near-term outlook.",https://www.livemint.com/rss/markets
Indonesia Markets Reopen as Shifting Iran Headlines Spur Caution,https://www.livemint.com/market/indonesia-markets-reopen-as-shifting-iran-headlines-spur-caution-11774400676115.html,2026-03-25 06:34:35 IST,"Indonesia’s markets are likely to grapple with fluctuating sentiment when they reopen Wednesday after a week-long holiday, as investors weigh rapidly shifting headlines on the Iran war and persistent concerns over fiscal and governance risks.",https://www.livemint.com/rss/markets
Gold Extends Gains as Reports of Iran War Talks Offer Respite,https://www.livemint.com/market/gold-extends-gains-as-reports-of-iran-war-talks-offer-respite-11774400305813.html,2026-03-25 06:28:25 IST,Gold extended gains after reports that the US is seeking a diplomatic route to ending the war in the Middle East snapped the precious metal’s nine-day losing streak.,https://www.livemint.com/rss/markets
Volatility amid oversold conditions: Is Nifty poised for a relief rally?,https://www.livemint.com/market/stock-market-news/india-market-volatility-nifty-relief-rally-fii-outflows-crude-oil-prices-rupee-earnings-valuation-rebound-11774398794215.html,2026-03-25 06:27:09 IST,"Indian markets hover near oversold levels amid global volatility, high crude and FII outflows. While risks persist, technical signals and valuations hint at a potential sharp rebound.",https://www.livemint.com/rss/markets
Small-cap stress: Investors feel the squeeze as liquidity tightens,https://www.livemint.com/market/stock-market-news/small-cap-liquidity-squeeze-mutual-funds-investors-india-11774345435485.html,2026-03-25 06:00:42 IST,"Should redemption pressures intensify due to the US-Israel-Iran war-led energy shock, funds may struggle to find buyers without triggering sharper price corrections.",https://www.livemint.com/rss/markets
Stock recommendations for 25 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-25-march-from-marketsmith-india-11774363043874.html,2026-03-25 06:00:22 IST,"MarketSmith India reveals its top stock recommendations for today, 25 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 25 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-recommends-three-stocks-for-25-march-11774366414856.html,2026-03-25 06:00:22 IST,Market expert Raja Venkatraman shares his top stock picks for 25 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"₹18,000-crore IPO pipeline at risk as approvals near expiry",https://www.livemint.com/market/ipo/ipo-sebi-deadline-equity-market-11774330660689.html,2026-03-25 05:30:22 IST,"The impending expiry of clearances, given by Sebi between April and June 2025, underscores how volatile market conditions are prompting firms to defer listings, raising the prospect of higher costs, delayed timelines and a near-term squeeze on fresh market liquidity.",https://www.livemint.com/rss/markets
Buy or sell: Vaishali Parekh recommends three stocks to buy today — 25 March 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-vaishali-parekh-recommends-three-stocks-to-buy-today-25-march-2026-11774366605094.html,2026-03-25 05:13:41 IST,Buy or sell stocks on 25 March: Here are the names and the respective targets of the three stocks that Vaishali Parekh has recommended to buy today,https://www.livemint.com/rss/markets
Prosus sees long runway in India portfolio,https://www.livemint.com/companies/start-ups/prosus-india-investments-startup-investments-india-urban-company-payu-rapido-11774324102149.html,2026-03-25 06:01:02 IST,"Through 2025, Prosus deployed $675 million in companies such as Urban Company, PayU, Rapido, Ixigo, Wiom, Deccan AI, CodeKarma and Arivihan.",https://www.livemint.com/rss/companies
"Jio eyes up to $140 bn IPO valuation; TPG, KKR, General Atlantic, Silver Lake to sell",https://www.livemint.com/companies/news/reliance-jio-eyes-up-to-140-bn-ipo-valuation-tpg-kkr-general-atlantic-silver-lake-to-sell-11774345545378.html,2026-03-25 06:00:42 IST,"Parent Reliance Industries is not expected to sell any shares in Jio Platforms, and the company is also not looking to issue new stock to raise capital in what is touted to be the country's largest IPO yet.",https://www.livemint.com/rss/companies
Sammaan Capital shares soar 8% after RBI approves acquisition by Abu Dhabi's IHC,https://economictimes.indiatimes.com/markets/stocks/news/sammaan-capital-shares-in-focus-after-rbi-approves-acquisition-by-abu-dhabis-ihc/articleshow/129790805.cms,2026-03-25 09:17:22 IST,"Sammaan Capital share price surged 8% as RBI greenlit a significant 66.65% stake acquisition by Abu Dhabi's Avenir Investment RSC. This deal, involving an Rs 8,850 crore preferential issue, marks a major Middle Eastern investment in India's financial sector.  However, the RBI imposed conditions, including a ban on public deposit raising, with SEBI's final nod pending.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Smallcap stock Sagility can surge nearly 50%, says Nomura after initiating coverage with Buy. Do you own?",https://economictimes.indiatimes.com/markets/stocks/news/this-smallcap-stock-can-surge-nearly-50-says-nomura-after-initiating-coverage-with-buy-do-you-own/articleshow/129790625.cms,2026-03-25 09:01:53 IST,Sagility shares are gaining attention. Nomura has initiated coverage with a Buy rating and a target price of Rs 55. This suggests significant upside potential. The company is expected to benefit from AI-driven transformations in healthcare services. Sagility's deep domain expertise positions it well. Domestic and foreign institutional investors have steadily increased their stakes.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
BLS International Services among 5 stocks that closed crossing above VWAP,https://economictimes.indiatimes.com/markets/stocks/news/bls-international-services-among-5-stocks-closed-crossing-above-vwap/slideshow/129790606.cms,2026-03-25 08:53:11 IST,"​On March 24, the closing prices of five stocks in the Nifty500 pack rallied over 2% relative to their VWAP (Volume Weighted Average Price), and a shift above the VWAP suggests a potential bullish trend, according to stockedge.com's technical scan data.​",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta dividend alert: Last date to buy shares to be eligible for Rs 11 interim dividend,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-dividend-alert-last-date-to-buy-shares-to-be-eligible-for-rs-11-interim-dividend/articleshow/129790484.cms,2026-03-25 08:49:58 IST,"Vedanta has announced an interim dividend of Rs 11 per share, with March 28 set as the record date. Due to a market holiday and settlement timelines, March 25 is likely the last day to buy shares to qualify. The update comes alongside legal developments and recent stock price weakness.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HPCL, BPCL, IOC shares in focus as crude oil falls below $100 on rising hopes of Iran war ceasefire",https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-crude-oil-falls-below-100-on-rising-hopes-of-iran-war-ceasefire/articleshow/129790448.cms,2026-03-25 08:46:22 IST,"Oil marketing stocks may remain in focus after crude prices dropped sharply on ceasefire hopes in the Middle East. While easing oil prices offer near-term relief, analysts warn that volatility, geopolitical risks and margin pressures could continue to impact the earnings outlook for HPCL, BPCL and Indian Oil.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Tech Mahindra among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/tech-mahindra-among-5-stocks-showing-bullish-rsi-upswing/slideshow/129790407.cms,2026-03-25 08:40:08 IST,"Five Nifty200 stocks, including Tech Mahindra, showed bullish momentum on March 24 after their RSI crossed above 50, signalling strengthening price trends. Identified via StockEdge’s RSI Trending Up scan, these stocks gained over 2%, indicating potential buying opportunities for traders tracking momentum-driven technical indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 16,600 crore in the bag! United Spirits shares in focus as firm finalises sale of IPL giant RCB",https://economictimes.indiatimes.com/markets/stocks/news/rs-16600-crore-in-the-bag-united-spirits-shares-in-focus-as-firm-finalises-sale-of-ipl-giant-rcb/articleshow/129790317.cms,2026-03-25 08:34:08 IST,"United Spirits' shares are set for attention following the Rs 16,600 crore sale of its IPL franchise, Royal Challengers Bengaluru. A consortium including Aditya Birla Group and The Times of India Group acquired the team, setting a new benchmark for T20 cricket assets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy on the cannons, sell on the trumpets? How stock market investors can deal with Iran war stress",https://economictimes.indiatimes.com/markets/stocks/news/buy-on-the-cannons-sell-on-the-trumpets-how-stock-market-investors-can-deal-with-iran-war-stress/articleshow/129790276.cms,2026-03-25 08:31:11 IST,Indian markets are experiencing volatility. Investors are debating whether to invest cash now or wait for clearer signals. Some experts advise selective aggression in quality businesses. Others suggest caution and building positions in strong companies. SIPs should continue during corrections. The market will move regardless of investor decisions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 12 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-12-stocks-cross-above-their-200-dmas/slideshow/129789784.cms,2026-03-25 07:30:24 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Why is stock market rising? Sensex jumps 700 points, investors earn  ₹6 lakh crore. 5 key factors explained",https://www.livemint.com/market/stock-market-news/why-is-stock-market-rising-sensex-jumps-700-points-investors-earn-5-lakh-crore-5-key-factors-explained-nifty-50-11774407313076.html,2026-03-25 09:20:41 IST,"The Sensex jumped over 700 points, or more than 1%, to 74,841, while the Nifty 50 rose by 250 points, or 1%, to 23,158.",https://www.livemint.com/rss/markets
"Rupee opens 8 paise lower at 93.95 against US Dollar, hovers around record low level",https://www.livemint.com/market/stock-market-news/rupee-opens-8-paisa-lower-at-93-95-against-us-dollar-hovers-around-record-low-level-11774410095618.html,2026-03-25 09:12:47 IST,"On March 25, the Indian rupee traded at 93.95 against the US Dollar, nearing record lows. A small recovery was noted due to falling oil prices, yet ongoing geopolitical tensions and a decline in PMI indicate persistent economic challenges for India amidst uncertainty.",https://www.livemint.com/rss/markets
Silver price rallies 5.5% on MCX: Why US -Iran peace hopes are lifting bullion. Explained,https://www.livemint.com/market/gold-price-silver-rate-today-silver-price-india-rallies-5-5-why-us-iran-peace-hopes-are-lifting-bullion-explained-11774408083483.html,2026-03-25 09:06:21 IST,"Silver and gold prices surged on March 25 due to a weaker US dollar and easing crude oil prices. Silver rose 5.5% to  ₹2,36,137, while gold increased 4% to  ₹1,44,434. Internationally, silver and gold also saw significant gains as market sentiment shifted.",https://www.livemint.com/rss/markets
Induction cooktops are in demand. Here are three stocks to watch,https://www.livemint.com/market/stock-market-news/induction-stove-companies-india-induction-cooktop-stocks-stocks-to-watch-11774351280249.html,2026-03-25 09:00:45 IST,The potential disruption in cooking fuel supply has triggered demand for induction cooking stoves. Here’s a look at the companies making induction stoves in India.,https://www.livemint.com/rss/markets
"Powerica IPO Day 2: Issue booked 1% so far. Check GMP, subscription, review. Apply or not?",https://www.livemint.com/market/ipo/powerica-ipo-gmp-powerica-ipo-review-powerica-ipo-subscription-status-powerica-ipo-date-powerica-ipo-anchor-investor-11774406791462.html,2026-03-25 08:38:48 IST,"Powerica IPO, valued at  ₹1,100 crore, is open for subscription from March 24 to 27. The price band is set at  ₹375-395. The company secured  ₹329.40 crore from anchor investors and has allocated shares for institutional and retail investors.",https://www.livemint.com/rss/markets
"Sai Parenteral's IPO Day 2: Check GMP, subscription status, and more - Apply or not?",https://www.livemint.com/market/commodities/sai-parenterals-ipo-day-2-check-ipo-gmp-subscription-status-and-other-details-apply-or-not-11774406965668.html,2026-03-25 08:32:25 IST,"Sai Parenteral's IPO, which opened on March 24, is underwhelming, with a subscription of only 0.05 times by Day 2. The price band is set between  ₹372-392, with the grey market premium at  ₹0. Allotment is expected on March 30, and listing on April 2.",https://www.livemint.com/rss/markets
"Stocks to watch: Tata Steel, Kotak Bank, TVS Motor among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-tata-steel-kotak-bank-tvs-motor-among-10-shares-in-focus-today-11774405744367.html,2026-03-25 08:28:08 IST,Stock market today: Indian indices - Sensex and Nifty - are likely to open on a positive note on peace talks between US and Iran. These 10 stocks are likely to remain in focus amid market rally.,https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty up; US-Iran war, India VIX to gold, silver rates — eight stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-us-iran-war-india-vix-gold-silver-rate-eight-stocks-to-buy-or-sell-on-25-march-2026-11774400765731.html,2026-03-25 08:02:14 IST,Stock market today: Experts recommend eight stocks to buy today. They also give respective buying and profit-booking levels of these eight stocks,https://www.livemint.com/rss/markets
"Gold, Silver Rates Today LIVE: MCX gold rises above  ₹1.47 lakh per 10 grams, silver price jumps 5%",https://www.livemint.com/market/commodities/gold-silver-rates-today-live-gold-rate-today-silver-rate-today-us-iran-war-donald-trump-dollar-us-fed-25-march-2026-11774405465835.html,2026-03-25 08:00:06 IST,"Gold, Silver Rates Today LIVE: Gold and silver prices traded higher on Wednesday, supported by a soft dollar and easing concerns over surging inflation and high interest rates.",https://www.livemint.com/rss/markets
"Asian markets today: Nikkei, Kospi rise 3% amid signs of de-escalation in US-Iran war",https://www.livemint.com/market/stock-market-news/asian-markets-today-nikkei-kospi-rise-3-amid-signs-of-de-escalation-in-us-iran-war-11774403204070.html,2026-03-25 07:54:34 IST,Asian markets traded higher on Wednesday on signs of US-Iran war peace talks. Checkout stock movements in Asian markets and US markets.,https://www.livemint.com/rss/markets
"Stock Market Today LIVE: Sensex jumps over 900 points, Nifty 50 above 23,200",https://www.livemint.com/market/stock-market-news/sensex-nifty-stock-market-today-us-iran-war-gold-rate-today-silver-rate-today-donald-trump-crude-oil-price-25-march-2026-11774404381791.html,2026-03-25 07:40:40 IST,"Stock Market Today LIVE: Asian markets traded higher, while the US stock futures gained on reports of a US plan to end the Middle East war. The trends on Gift Nifty also signals a positive start for the frontline indices, Nifty 50 and Sensex today.",https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend five stocks for 25 March",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-four-stocks-for-25-march-11774402360260.html,2026-03-25 07:34:42 IST,"On March 24, Indian indices Nifty 50 and Sensex rose due to global market optimism following Trump's decision on Iran. Nifty gained 1.78% and Sensex 1.89%. Analysts suggest a positive opening for March 25, with recommended stocks including IndiGo, and Tech Mahindra.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 25 amid reports of US-Iran peace talks",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-25-amid-reports-of-us-iran-peace-talks-11774371222391.html,2026-03-25 07:24:04 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 23,120 level, a premium of nearly 192 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Fast&amp;Up’s parent raises  ₹300 crore from Elev8 Venture, limited partners",https://www.livemint.com/companies/start-ups/fastup-fullife-healthcare-elev8-venture-partners-avendus-capital-11774408460135.html,2026-03-25 09:33:35 IST,"The move highlights a strategic expansion into consumer platforms, with a strong focus on brands leveraging science, innovation, and digital channels to tap into large and evolving consumer markets",https://www.livemint.com/rss/companies
"At 10, Amazon Ads sharpens commerce-led play in a crowding ad market",https://www.livemint.com/companies/india-amazon-ads-crowding-ad-market-media-google-meta-ai-tools-mx-player-11774363025232.html,2026-03-25 09:01:25 IST,"As media consumption fragments and competition rises, Amazon Ads is doubling down on its full-funnel approach, taking on Google, Meta, and emerging rivals in India.",https://www.livemint.com/rss/companies
"Meta offers stock options to ‘retain, compensate’ top execs for first time since IPO as AI race heats up",https://www.livemint.com/companies/news/meta-offers-stock-options-to-retain-compensate-top-execs-for-first-time-since-ipo-as-ai-race-heats-up-11774406339586.html,2026-03-25 08:17:18 IST,The new option will be released if Meta hits ambitious stock-price milestones over the coming years,https://www.livemint.com/rss/companies
Is OnePlus shutting down in key global markets? Report says Europe ops to be axed — what we know so far,https://www.livemint.com/companies/news/is-oneplus-shutting-down-in-key-global-markets-report-says-europe-ops-to-be-axed-what-we-know-so-far-11774400767509.html,2026-03-25 07:55:56 IST,"Rumours of OnePlus retreating from key global markets had been doing the rounds, despite its (now former) CEO Robin Liu dismissing them. Now, a report has claimed that the smartphone maker will indeed retreat from some key markets. Here's what we know.",https://www.livemint.com/rss/companies
