title,link,published,summary,source
US-Iran war: Qantas Airways shares fall 10% to lowest levels in 10 months amid airport closures and oil price rise,https://www.livemint.com/market/stock-market-news/us-iran-war-qantas-airways-shares-fall-10-to-lowest-levels-in-10-months-amid-airport-closures-and-oil-price-rise-11772412501078.html,2026-03-02 06:58:51 IST,"Qantas Airways stock price fell as much as 10.4% to A$8.92 per share at the open of the Australian market on Monday — its lowest level since 2 May, 2025. It pared some losses during the day, down by 5.8% by 2345 GMT.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold prices near $5,400/oz, silver prices jump 2% to $96 amid US-Israel-Iran war",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-prices-touch-5-400-oz-silver-prices-jump-2-to-96-amid-us-israel-iran-war-11772412365319.html,2026-03-02 06:53:38 IST,"Gold, silver rates today: Spot gold prices climbed to $5,400 per ounce during the intraday session. Meanwhile, spot silver prices also surged nearly 2%, touching an intraday high of $96.93 per ounce, during the Asian trading hours on Monday.",https://www.livemint.com/rss/markets
US-Iran war: These 6 stocks to remain in focus today amid US attack on Iran. Do you own any?,https://www.livemint.com/market/stock-market-news/usiran-war-these-6-stocks-to-remain-in-focus-today-amid-us-attack-on-iran-do-you-own-any-11772410840234.html,2026-03-02 06:17:36 IST,"US-Iran war: According to Manoranjan Sharma, Chief Economist at Infomerics Ratings, Indian equity markets have already shifted into a risk-off mode.",https://www.livemint.com/rss/markets
"If India starts performing, underweight investors may fuel the rally, says 360 ONE Asset",https://www.livemint.com/market/stock-market-news/if-india-starts-performing-underweight-investors-may-fuel-the-rally-says-360-one-asset-11772349013078.html,2026-03-02 06:01:06 IST,"360 ONE Asset’s Anup Maheshwari says improving earnings and underweight positioning could eventually pull foreign flows back, even as investors chase stronger growth elsewhere for now.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 2 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-india-raja-venkatraman-three-stock-picks-11772194285907.html,2026-03-02 06:00:26 IST,Market expert Raja Venkatraman shares his top stock picks for 1 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Stock recommendations for 2 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-2-march-marketsmith-india-11772195845419.html,2026-03-02 06:00:26 IST,"MarketSmith India reveals its top stock recommendations for today, 2 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Oil prices surge in Asia, stocks under pressure",https://www.livemint.com/market/oil-prices-surge-in-asia-stocks-under-pressure-11772408556737.html,2026-03-02 05:12:36 IST,"GLOBAL-MARKETS:Oil prices surge in Asia, stocks under pressure",https://www.livemint.com/rss/markets
"Dollar gains, euro sags as Iran war lifts energy prices",https://www.livemint.com/market/dollar-gains-euro-sags-as-iran-war-lifts-energy-prices-11772408309546.html,2026-03-02 05:08:29 IST,"GLOBAL-FOREX/:FOREX-Dollar gains, euro sags as Iran war lifts energy prices",https://www.livemint.com/rss/markets
Japanese rare earth magnet giant wants India to not 'overdo' production of key component,https://www.livemint.com/companies/india-rare-earth-magnet-manufacturing-proterial-warning-government-scheme-11772353031869.html,2026-03-02 06:01:06 IST,"Japanese magnet giant Proterial is evaluating a manufacturing plant in India, but is concerned about crowding the market. CEO Sean Stack told&amp;nbsp;Mint that ‘overdoing’ production incentives could affect the economic returns for everyone.",https://www.livemint.com/rss/companies
Chemicals maker Dorf Ketal likely defers IPO plans amid Italmatch bid,https://www.livemint.com/companies/news/chemicals-maker-dorf-ketal-defers-ipo-italmatch-chemicals-spa-private-equity-firm-bain-capital-11772351166650.html,2026-03-02 06:00:26 IST,"Gujarat's Dorf Ketal is deferring its IPO to secure  ₹2,000 crore in pre-IPO funding to part-finance acquisition of Italmatch Chemicals. This acquisition, valued at $1.6-1.8 billion, will enhance its product range and European footprint.&amp;nbsp;",https://www.livemint.com/rss/companies
"Novo Holdings scales up India bets with bigger cheques, focus on mature healthcare assets",https://www.livemint.com/companies/news/novo-holdings-ups-cheque-sizes-as-india-opportunity-booms-health-care-hospitals-11772338693829.html,2026-03-02 06:00:26 IST,The life sciences investor is increasing ticket sizes and doubling down on speciality care and healthcare services as India emerges as a key deployment market in Asia.,https://www.livemint.com/rss/companies
"As cricket attempts to go global, Omnicom FUSE bets on cricket-music blend",https://www.livemint.com/companies/news/as-cricket-attempts-to-go-global-omnicom-fuse-bets-on-cricket-music-blend-11772354479899.html,2026-03-02 05:55:46 IST,"The ICC is pursuing longer, premium sponsorships to enhance cricket's global appeal, with Omnicom FUSE launching initiatives blending music and cricket.&amp;nbsp;",https://www.livemint.com/rss/companies
Cognizant’s Ravi Kumar snaps up a deal he once won for Infosys,https://www.livemint.com/companies/cognizants-ravi-kumar-snaps-up-daimler-trucks-deal-he-once-won-for-infosys-11772356912083.html,2026-03-02 05:30:45 IST,Cognizant won a multi-year deal of more than $300 million from Daimler Trucks. Kumar was instrumental in winning the Daimler contract for Infosys during his stint at India's second-largest software services provider.,https://www.livemint.com/rss/companies
Sunil Mittal unveils succession plan as Airtel raises Arpu ambition to  ₹350,https://www.livemint.com/companies/sunil-mittal-unveils-succession-plan-as-bharti-airtel-raises-arpu-ambition-to-350-jio-vodafone-11772352745197.html,2026-03-02 05:01:05 IST,"While Sunil Bharti Mittal guides for higher free cash flows and a progressive dividend, analysts warn of a ‘conglomerate discount’ as the company moves into competitive data centre and lending markets.",https://www.livemint.com/rss/companies
Should I pay tax when short-term capital gains are my only income?,https://www.livemint.com/money/personal-finance/short-term-capital-gains-tax-liability-only-income-equity-share-sale-11772354195782.html,2026-03-02 06:11:06 IST,"If your total income does not exceed the basic exemption limit, no tax liability may arise.",https://www.livemint.com/rss/money
