title,link,published,summary,source
Will Google be Berkshire CEO Greg Abel's best stock pick after predecessor Warren Buffett's Apple bet?,https://economictimes.indiatimes.com/markets/stocks/news/will-google-be-berkshire-ceo-greg-abels-best-stock-pick-after-predecessor-warren-buffetts-apple-bet/articleshow/132324438.cms,2026-07-11 09:41:51 IST,"After taking over the reign as Berkshire Hathaway CEO in January this year, Greg Abel began putting the company’s record cash pile of nearly $400 billion to work. At the centre of this shift in strategy is Google-parent Alphabet.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"TCS, HDFC Bank, 8 others with up to 49% upside. How many in your portfolio?",https://economictimes.indiatimes.com/markets/stocks/news/tcs-hdfc-bank-8-others-with-up-to-49-upside-how-many-in-your-portfolio/slideshow/132324420.cms,2026-07-11 09:34:06 IST,"In a recent report, the brokerage has shortlisted 10 blue-chip stocks across multiple sectors that it believes offer attractive value and the potential to deliver returns of up to 49% return. Here’s the full list.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
AI chip fever returns? SK Hynix  share price surges 13% after blockbuster $26.5 billion US listing,https://www.livemint.com/market/stock-market-news/ai-chip-fever-returns-sk-hynix-share-price-surges-13-after-blockbuster-26-5-billion-us-listing-11783751790334.html,2026-07-11 12:16:40 IST,"SK Hynix debuted strongly on Nasdaq, raising $26.5 billion, with shares up 13%. Despite recent semiconductor stock volatility, demand for AI infrastructure drives memory chip prices higher, reflecting strong investor interest in such companies.",https://www.livemint.com/rss/markets
"SBI Funds Management IPO: SBI offloads 1.42% stake to 30 investors ahead of issue | Check latest GMP, IPO details",https://www.livemint.com/market/ipo/sbi-funds-management-ipo-sbi-offloads-1-42-stake-to-30-investors-ahead-of-issue-check-latest-gmp-ipo-details-11783747611365.html,2026-07-11 11:48:42 IST,"The SBI Funds Management IPO opens for subscription from July 14 to 16, 2026, with share allotments finalized on July 17. Kotak Mahindra is the lead manager. SBI completed a pre-IPO share transfer to 30 investors, raising  ₹1,655 crore, progressing towards the IPO's launch.",https://www.livemint.com/rss/markets
Greed and Fear report: Christopher Wood sees 'AI fatigue' setting in. Why Jefferies is turning bullish on India,https://www.livemint.com/market/stock-market-news/greed-and-fear-report-christopher-wood-sees-ai-fatigue-setting-in-why-jefferies-is-turning-bullish-on-india-11783742010435.html,2026-07-11 09:48:12 IST,"According to Christopher Wood of Jefferies, AI-linked stock momentum is waning as investors discuss 'AI fatigue.' The firm prefers India's undervalued market over overhyped AI stocks, while remaining positive on the long-term AI investment cycle and memory chip manufacturers as beneficiaries.",https://www.livemint.com/rss/markets
Chairman's exit a 'challenging event' that raised governance questions: HDFC Bank CEO,https://www.livemint.com/companies/news/hdfc-bank-sashidhar-jagdishan-atanu-chakraborty-11783741260939.html,2026-07-11 11:05:54 IST,"In his annual letter to shareholders, Sashidhar Jagdishan noted that an independent probe by Indian and US law firms found no basis for Atanu Chakraborty's allegations regarding internal bank practices.",https://www.livemint.com/rss/companies
"AMFI June Data: Mid-cap, small-cap funds beat flexi-cap inflows for the first time in 30 months. Here's why",https://www.livemint.com/money/personal-finance/amfi-june-data-mid-cap-small-cap-funds-beat-flexi-cap-inflows-for-the-first-time-in-30-months-heres-why-11783751041407.html,2026-07-11 12:13:56 IST,"Retail investors pumped more money into mid-cap and small-cap funds than flexi-cap funds in June for the first time since Dec 2023. Experts say improving earnings visibility, stronger returns and attractive valuations drove the shift, while cautioning against reading too much into one month's data.",https://www.livemint.com/rss/money
Income Tax Department releases ITR-7 Excel utility for AY 2026-27; check who can use it,https://www.livemint.com/money/personal-finance/income-tax-department-releases-itr-7-excel-utility-for-ay-2026-27-check-who-can-use-it-11783743685169.html,2026-07-11 10:02:26 IST,"The Income Tax Department has released the ITR-7 Excel utility for AY 2026-27, enabling eligible entities to prepare returns offline and upload them through the e-filing portal. Here's who can use the form, how the process works and the applicable deadlines.",https://www.livemint.com/rss/money
Health insurance checklist: Key policy terms to watch out for before hospital admission,https://www.livemint.com/money/health-insurance-checklist-key-policy-terms-to-watch-out-for-before-hospital-admission-11783529731514.html,2026-07-11 10:01:15 IST,"Many policyholders get nasty surprises during hospitalisation. This is mainly due to several limitations buried in the policy terms and conditions, resulting in high out-of-pocket expenses.",https://www.livemint.com/rss/money
Wealth management for new parents: Expert explains 5 money moves to secure your child's future,https://www.livemint.com/money/personal-finance/wealth-management-for-new-parents-expert-explains-5-money-moves-to-secure-your-childs-future-11783607023792.html,2026-07-11 09:41:13 IST,"New parents can strengthen their child's financial future through term insurance, health cover, emergency savings and SIP investments. Early investing helps build a  ₹1.2 crore education corpus while protecting the family from unexpected financial risks and rising education costs.",https://www.livemint.com/rss/money
"Why large cap and mid cap funds could be the best mutual fund to bet on now, according to Abakkus study",https://www.livemint.com/market/stock-market-news/why-large-cap-and-mid-cap-funds-could-be-the-best-mutual-fund-to-bet-on-now-according-to-abakkus-study-11783754490006.html,2026-07-11 13:32:48 IST,"Abakkus Mutual Fund's study highlights Large &amp;amp; Mid Cap Funds as an appealing investment option amid improving earnings and reasonable valuations. The market correction has created entry points for long-term investors, suggesting the potential for stock prices to align with earnings growth.",https://www.livemint.com/rss/markets
Think EPF is completely tax-free? Here's what employees should know,https://www.livemint.com/money/personal-finance/think-epf-is-completely-tax-free-heres-what-employees-should-know-11782103894375.html,2026-07-11 13:19:38 IST,"Job switches, career breaks and early withdrawals can all affect the tax treatment of your EPF corpus. Here's a breakdown of the key rules employees should know.",https://www.livemint.com/rss/money
