title,link,published_ist,summary,source
ROI-Funds fuel price rally but tin needs investors of a different kind: Andy Home,https://www.livemint.com/market/commodities/roifunds-fuel-price-rally-but-tin-needs-investors-of-a-different-kind-andy-home-11765933414611.html,2025-12-17 06:33:34 IST,"METALS-TIN/AHOME (REPEAT, ROI):RPT-ROI-Funds fuel price rally but tin needs investors of a different kind: Andy Home",https://www.livemint.com/rss/markets
Three stocks to buy today: Ankush Bajaj's top recommendations for 17 December,https://www.livemint.com/market/stock-market-news/three-stocks-to-buy-today-ankush-bajajs-top-recommendations-for-17-december-11765932438644.html,2025-12-17 06:30:44 IST,Market expert Ankush Bajaj recommends three stocks to buy on 17 December. Discover his exclusive picks and analysis to inform your investment strategy.,https://www.livemint.com/rss/markets
Nephrocare Health IPO listing date today — GMP experts signal positive debut of shares on Dalal Street,https://www.livemint.com/market/ipo/nephrocare-health-ipo-listing-date-today-gmp-experts-signal-positive-debut-of-shares-on-dalal-street-11765900322576.html,2025-12-17 06:29:03 IST,"Nephrocare Health IPO listing price: Experts see a positive debut of shares on D-Street, if the Indian stock market opens on a positive note on Wednesday&amp;nbsp;",https://www.livemint.com/rss/markets
"Australian shares slip for third session as banks, miners drag",https://www.livemint.com/market/stock-market-news/australian-shares-slip-for-third-session-as-banks-miners-drag-11765932907136.html,2025-12-17 06:25:06 IST,"AUSTRALIA-STOCKS/ MIDDAY:Australian shares slip for third session as banks, miners drag",https://www.livemint.com/rss/markets
"Park Medi World IPO listing date today. Here's what GMP, experts signal",https://www.livemint.com/market/ipo/park-medi-world-ipo-listing-date-today-heres-what-gmp-experts-signal-11765887755132.html,2025-12-17 06:22:23 IST,"Park Medi World IPO listing: Shares of Park Medi World will be listed on BSE and NSE today. The grey market premium is  ₹5.5, indicating a potential listing price of  ₹167.5, while the overall subscription stood at 8.52 times.",https://www.livemint.com/rss/markets
India’s bond market is tilting back to listed debt—and it may last,https://www.livemint.com/market/bonds/india-bond-market-listed-debt-structural-shift-11765863860127.html,2025-12-17 06:00:43 IST,"Regulatory nudges, investor preferences and stronger market infrastructure are pushing issuers back to exchange-listed bonds.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 17 December,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-picks-17-december-sensex-nifty-lloyds-metals-titan-bharti-airtel-11765891057053.html,2025-12-17 06:00:24 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 17 December. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Stock recommendations for 17 December from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-17-december-marketsmith-india-nifty-sensex-jindal-stainless-avanti-feeds-11765898902586.html,2025-12-17 05:30:43 IST,"MarketSmith India reveals its top stock recommendations for today, 17 December. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Former AMD Engineer may become a billionaire after Chinese chip IPO set to list at $5.9 billion,https://www.livemint.com/companies/news/former-amd-engineer-may-become-a-billionaire-after-chinese-chip-ipo-set-to-list-at-5-9-billion-11765932844458.html,2025-12-17 06:43:29 IST,"According to Bloomberg Billionaires Index, Chen has 55 million shares in the company that are worth at least 5.8 billion yuan ($824 million) at the offer price.",https://www.livemint.com/rss/companies
"Govt weighs  ₹5,000 crore capital infusion for three PSU insurers as losses return",https://www.livemint.com/companies/news/govt-psu-insurers-capital-infusion-solvency-losses-united-india-insurance-general-insurance-11765856900891.html,2025-12-17 06:00:24 IST,"After a brief profit uptick in FY25 failed to repair balance sheets, the Centre is revisiting a capital plan to shore up solvency and pave the way for consolidation or sale of state-owned general insurers.",https://www.livemint.com/rss/companies
$1 bn Telefónica UK win ends mega-deal dry spell for TCS but it's not out of the woods yet,https://www.livemint.com/companies/news/india-tcs-1-billion-mega-deal-telef-nica-uk-o2-11765870479793.html,2025-12-17 06:00:03 IST,"TCS has won a $1 billion contract from Telefónica UK, ending a drought in large deals. The agreement for application and infrastructure services reflects a strategic shift towards long-term growth even if it impacts short-term margins. Read this exclusive story on the TCS mega deal.",https://www.livemint.com/rss/companies
RailTel plans to partner with Elon Musk's Starlink. Why it may be great for both,https://www.livemint.com/companies/railtel-in-talks-with-starlink-to-offer-broadband-in-remote-areas-11765870087926.html,2025-12-17 05:51:03 IST,State-owned RailTel is exploring the use of Starlink’s satellite internet services as backhaul to provide broadband access in remote areas through RailWire.&amp;nbsp;,https://www.livemint.com/rss/companies
Google brings Indic AI to agriculture and healthcare,https://www.livemint.com/companies/google-brings-indic-ai-to-agriculture-and-healthcare-gemini-languages-11765891143020.html,2025-12-17 05:45:23 IST,"Google’s latest effort has seen the company embed 29 Indic languages and dialects into Gemini, its foundational AI model, as it looks to scale AI adoption across India’s hinterlands, three years after it began work in the area.",https://www.livemint.com/rss/companies
"Singapore Bank UOB Struggles With Hong Kong, China Property Loans as Prices Sink",https://www.livemint.com/companies/news/singapore-bank-uob-struggles-with-hong-kong-china-property-loans-as-prices-sink-11765929533521.html,2025-12-17 05:28:53 IST,"A large wager on Hong Kong and China real estate is backfiring on one of Singapore’s top banks, which is facing up to mounting troubles in the region’s deteriorating property markets.",https://www.livemint.com/rss/companies
