title,link,published,summary,source
SBI promotes 8 CGMs as DMDs in annual reshuffle,https://economictimes.indiatimes.com/markets/stocks/news/sbi-promotes-8-cgms-as-dmds-in-annual-reshuffle/articleshow/130661486.cms,2026-05-01 00:41:02 IST,State Bank of India has elevated eight Chief General Managers to Deputy Managing Director positions. These promotions align with the bank's annual cycle. New DMDs are being assigned departments as existing officials retire. Several retirements are scheduled between June and September. This strategic move ensures continuity in leadership across key banking functions.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Deposit rates pick up as banks signal upward repricing cycle,https://economictimes.indiatimes.com/markets/stocks/news/deposit-rates-pick-up-as-banks-signal-upward-repricing-cycle/articleshow/130661602.cms,2026-05-01 00:39:34 IST,"Bank deposit rates across the Indian banking system rose in March 2026, according to data released by the Reserve Bank of India. The weighted average domestic term deposit rate (WADTDR) on fresh rupee deposits increased by 42 basis points to 6.07% in March from 5.65% in February.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Banks create buffers to cover war-related credit risks,https://economictimes.indiatimes.com/markets/stocks/news/banks-create-buffers-to-cover-war-related-credit-risks/articleshow/130660689.cms,2026-04-30 23:19:23 IST,"Indian banks are strengthening their finances. They are creating special funds to handle risks from the West Asia crisis. This proactive step aims to protect against potential credit issues. Banks like Axis Bank, Union Bank of India, Indian Overseas Bank, and Indian Bank are setting aside significant amounts. This move ensures resilience and prudent risk management amid global uncertainties.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
RBI accelerates gold repatriation as global trust wanes,https://economictimes.indiatimes.com/markets/stocks/news/rbi-accelerates-gold-repatriation-as-global-trust-wanes/articleshow/130660944.cms,2026-04-30 21:50:46 IST,The Reserve Bank of India is bringing home nearly 77% of its gold reserves by March 2026. This significant move accelerates the onshoring of bullion. The central bank has already repatriated a large portion of its gold. This action follows global events that raised concerns about storing sovereign assets abroad. Many countries are now repatriating their gold.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vodafone Idea share price to be in focus after  ₹23,649-crore AGR relief",https://www.livemint.com/market/stock-market-news/vodafone-idea-share-price-to-be-in-focus-after-rs-23-649-crore-agr-relief-11777601492353.html,2026-05-01 07:58:38 IST,"Vodafone Idea share price has gained 20% in one month, but the stock has fallen 8.5% in three months. The telecom stock has gained 17% in six months and has rallied over 43% in one year.",https://www.livemint.com/rss/markets
Stocks to buy or sell for short term: Religare Broking's Ajit Mishra suggests strategies for 3 shares,https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-for-short-term-religare-brokings-ajit-mishra-suggests-strategies-for-3-shares-11777597506549.html,2026-05-01 07:01:14 IST,"Stocks to buy or sell for short term: Ajit Mishra, SVP of Research at Religare Broking, suggests trading strategies for three stocks, including RBL Bank and Sun Pharma. He believes a decisive move below 23,800 in Nifty could trigger further downside towards 23,500 or lower.",https://www.livemint.com/rss/markets
Rupee slide deepens in 2026: Will it hit 100 against the dollar?,https://www.livemint.com/market/rupee-slide-deepens-in-2026-will-it-hit-100-against-the-dollar-11777566213933.html,2026-05-01 07:00:59 IST,"Persistent dollar strength, foreign outflows and rising oil prices have kept the Indian rupee under pressure, even as it holds near 95—for now.",https://www.livemint.com/rss/markets
"Stock market holiday: BSE, NSE closed today for Maharashtra Day; Commodity trading on MCX to begin at 5 PM",https://www.livemint.com/market/stock-market-news/stock-market-holiday-bse-nse-closed-today-for-maharashtra-day-commodity-trading-on-mcx-to-begin-at-5-pm-11777597555760.html,2026-05-01 06:44:42 IST,"Stock market holiday: Most major stock markets across Asia are also closed today, May 1, on account of Labour Day. Markets in China, Hong Kong, Indonesia, Singapore, Thailand, Mauritius, Malaysia, Vietnam, Taiwan, Pakistan and Sri Lanka are shut.",https://www.livemint.com/rss/markets
Who is Chirayu Rana? Man behind sexual abuse allegations against JPMorgan’s Lorna Hajdini—what new reports reveal,https://www.livemint.com/companies/people/who-is-chirayu-rana-man-behind-sexual-abuse-allegations-against-jpmorgan-s-lorna-hajdini-what-new-reports-reveal-11777594879320.html,2026-05-01 06:28:46 IST,"Chirayu Rana, a former JPMorgan employee, has been identified as the plaintiff in a lawsuit against Lorna Hajdini, alleging sexual abuse and harassment. An internal investigation found no evidence supporting the claims.&amp;nbsp;",https://www.livemint.com/rss/companies
"Reliance sells unit to former associate company, in test of Sebi's related party transaction rules",https://www.livemint.com/companies/news/india-reliance-ril-subsidiary-reliance-projects-sale-jaipur-enclave-sebi-related-party-transactions-11777427156565.html,2026-05-01 06:00:58 IST,The sale of a profitable project and property management Reliance subsidiary to a company with minimal revenue and a prior association raises questions whether the deal violates the spirit of Sebi's related party transaction rules.,https://www.livemint.com/rss/companies
Tata Sons can’t escape RBI’s public funds net,https://www.livemint.com/companies/tata-sons-listing-upper-layer-nbfc-rbi-public-funds-net-11777555578163.html,2026-05-01 06:00:18 IST,"The move complicates matters for the holding company of the Tata group, which has been trying to stay private, especially since RBI introduced its scale-based supervision of non-bank lenders.",https://www.livemint.com/rss/companies
China’s self-driving truck leaders say AI breakthroughs won’t accelerate rollout — here’s why,https://www.cnbc.com/2026/05/01/chinas-self-driving-truck-leaders-say-ai-breakthroughs-wont-accelerate-rollout-heres-why.html,2026-05-01 06:40:28 IST,"Rapid advances in AI for coding and chatbots doesn't change the timeline for getting self-driving vehicles on the road, industry executives in China said.",https://www.cnbc.com/id/10000664/device/rss/rss.html
