title,link,published,summary,source
"FMCG players witness strong Q3 recovery on demand surge, margin expansion",https://economictimes.indiatimes.com/markets/stocks/news/fmcg-players-witness-strong-q3-recovery-on-demand-surge-margin-expansion/articleshow/126462708.cms,2026-01-11 13:13:19 IST,"The FMCG sector anticipates strong volume growth and better operating margins for the December quarter. This positive outlook is fueled by GST reforms, robust festive sales, and easing raw material costs. Companies like Dabur, Marico, and Godrej Consumer Products report signs of recovery. Rural demand continues to outpace urban markets. Organized retail and e-commerce are also showing significant growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IPO-bound Techno Paints appoints Sachin Tendulkar as brand ambassador. Details here,https://www.livemint.com/market/ipo/ipobound-techno-paints-appoints-sachin-tendulkar-as-brand-ambassador-details-here-11768116509434.html,2026-01-11 13:18:53 IST,"Techno Paints and Chemicals Chairman Akuri Srinivas Reddy told the media on Saturday that the company plans to file its DRHP in FY 2026–27, with the entire IPO process expected to be completed within the same financial year.",https://www.livemint.com/rss/markets
Metal stocks retreat from recent highs as Nifty Metal sinks 5%; can Q3 earnings revive momentum?,https://www.livemint.com/market/stock-market-news/metal-stocks-retreat-from-recent-highs-as-nifty-metal-sinks-5-can-q3-earnings-revive-momentum-11768046842534.html,2026-01-11 13:11:56 IST,"Metal stocks suffered significant losses last week, with the Nifty Metal index dropping nearly 3%. Despite a continued rally in metal prices, investors locked in gains. Six of the 15 constituents closed with heavy losses during the week, led by Jindal Stainless, which tanked 9.7%.",https://www.livemint.com/rss/markets
"Q3 results 2026: TCS, Infosys, Reliance Industries, HDFC Bank among companies to declare earnings next week",https://www.livemint.com/market/stock-market-news/q3-results-2026-tcs-infosys-reliance-industries-hdfc-bank-among-companies-to-declare-earnings-next-week-11768112580351.html,2026-01-11 12:47:51 IST,"Q3 results 2026: Infosys, Wipro, HDFC Bank, Groww, ICICI Bank, Tech Mahindra, Tata Technologies are among other marquee companies to declare their financial results in the coming week.",https://www.livemint.com/rss/markets
German Stockholders Want a Right to Invest Good Money After Bad,https://www.livemint.com/market/german-stockholders-want-a-right-to-invest-good-money-after-bad-11768120241216.html,2026-01-11 14:00:40 IST,"In Germany, some small investors who lost everything on companies on the verge of insolvency are complaining that they haven’t been allowed to put more money into the collapsed businesses.",https://www.livemint.com/rss/markets
"This Shark Tank India judge mortgaged his house to fund the skincare brand Hindustan Unilever bought for  ₹2,955 crore",https://www.livemint.com/companies/people/shark-tank-india-judge-mohit-yadav-mortgage-house-fund-skincare-brand-minimalist-hindustan-unilever-bought-rs-2955-crore-11768118766488.html,2026-01-11 14:20:47 IST,"Shark Tank India judge Mohit Yadav mortgaged his house to fund skincare brand Minimalist, in which FMCG major Hindustan Unilever last year announced it is acquiring 90.5% stake in. The deal was valued at  ₹2,955 crore.",https://www.livemint.com/rss/companies
Investors’ eye on 11 IPOs this week; GMPs hint at up to 45% listing gains,https://economictimes.indiatimes.com/markets/stocks/news/investors-eye-on-11-ipos-this-week-gmps-hint-at-up-to-45-listing-gains/slideshow/126463638.cms,2026-01-11 14:58:41 IST,"A packed IPO calendar awaits investors next week, with 11 public issues in focus across mainboard and SME platforms. Of these, six IPOs are scheduled to open for subscription, while five companies are lined up to list, as grey market premiums (GMPs) point to potential listing gains of up to 45% in select names.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Heavyweight IT earnings vs. external risks: Can Indian stock market rebound next week? Experts decode,https://www.livemint.com/market/stock-market-news/heavyweight-it-earnings-vs-external-risks-can-indian-stock-market-rebound-next-week-experts-decode-11768119503636.html,2026-01-11 15:34:12 IST,"Indian equities faced a major sell-off last week, with both Nifty 50 and Sensex declining over 2%. Investor sentiment was affected by geopolitical issues and US tariff threats, while further selling by foreign investors added pressure, leading to cautious market conditions ahead of Q3 earnings.",https://www.livemint.com/rss/markets
IREDA share price: Is this a stock to buy after Q3 results 2026?,https://www.livemint.com/market/stock-market-news/ireda-share-price-is-this-a-stock-to-buy-after-q3-results-2026-11768117823007.html,2026-01-11 15:09:15 IST,"State-owned company posted a 38% year-on-year (YoY) rise in net profit to  ₹584.91 crore. In the same quarter last year, the company had posted a net profit of  ₹425.38 crore, according to a regulatory filing dated January 9.",https://www.livemint.com/rss/markets
"India's most-valued firms' M-Cap drops  ₹3.63 trillion — Reliance, HDFC Bank, Bharti Airtel, others among key drivers",https://www.livemint.com/market/stock-market-news/indias-most-valued-firms-m-cap-drops-rs-3-63-trillion-reliance-hdfc-bank-bharti-airtel-others-among-key-drivers-11768120816121.html,2026-01-11 14:54:47 IST,"Reliance, HDFC Bank, Bharti Airtel, and others are among the key drivers behind the top Indian firms losing a combined market capitalisation (M-Cap) of  ₹3.63 trillion. Check what is in focus next week.&amp;nbsp;",https://www.livemint.com/rss/markets
Reliance Jio to launch AI language platform; Mukesh Ambani pledges  ₹7 trillion investment in Gujarat over five years,https://www.livemint.com/companies/news/reliance-jio-to-launch-ai-language-platform-mukesh-ambani-pledges-7-trillion-investment-in-gujarat-over-five-years-11768124307733.html,2026-01-11 15:42:41 IST,Reliance Jio to launch AI language platform; Mukesh Ambani pledges  ₹7 trillion investment in Gujarat over five years,https://www.livemint.com/rss/companies
"Meet Shark Tank India judge who started aviation company with  ₹5,600, battled Stage 2 cancer; now worth  ₹420 crore",https://www.livemint.com/companies/people/shark-tank-india-judge-kanika-tekriwal-who-started-aviation-company-with-5600-battled-stage-2-cancer-net-worth-420-crore-11768119034991.html,2026-01-11 15:04:43 IST,"The force behind private aviation company JetSetGo, Kanika Tekriwal is the founder of India's first aircraft leasing firm. Here is everything you need to know about her.",https://www.livemint.com/rss/companies
Mcap of 7 of top-10 most valued firms erodes by Rs 3.63 lakh cr; Reliance biggest laggard,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-7-of-top-10-most-valued-firms-erodes-by-rs-3-63-lakh-cr-reliance-biggest-laggard/articleshow/126464123.cms,2026-01-11 16:10:44 IST,"The combined market valuation of seven of the top-10 most valued firms eroded by Rs 3,63,412.18 crore last week, with Reliance Industries emerging as the biggest laggard, amid a bearish trend in equities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Narmadesh Brass Industries Rs 44.8-cr SME IPO to open on Monday,https://economictimes.indiatimes.com/markets/stocks/news/narmadesh-brass-industries-rs-44-8-cr-sme-ipo-to-open-on-monday/articleshow/126464046.cms,2026-01-11 16:04:58 IST,"Gujarat-based Narmadesh Brass Industries, a manufacturer of brass products, announced on Sunday that its Rs 44.8-crore initial public offering will open for public subscription on the BSE's SME platform on January 12.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
D-Street investors eye 11 IPOs this week; GMPs hint at up to 45% listing gains,https://economictimes.indiatimes.com/markets/stocks/news/investors-eye-on-11-ipos-this-week-gmps-hint-at-up-to-45-listing-gains/slideshow/126463854.cms,2026-01-11 14:58:41 IST,"A packed IPO calendar awaits investors next week, with 11 public issues in focus across mainboard and SME platforms. Of these, six IPOs are scheduled to open for subscription, while five companies are lined up to list, as grey market premiums (GMPs) point to potential listing gains of up to 45% in select names.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
8 Nifty500 stocks with up to 75% upside. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/8-nifty500-stocks-with-up-to-75-upside-do-you-own-any/slideshow/126463959.cms,2026-01-11 12:18:14 IST,"Analyst forecasts go beyond mere numbers — they offer a strategic lens into future market potential. For investors looking out for the next breakout opportunity, Nifty500 stocks stand out as compelling picks.  According to the estimates from Trendlyne, as many as Nifty500 stocks have the potential to deliver significant returns over the coming 12 months.These upside estimates, based on average analyst price targets, offer a data-driven reference point for investors scouting high-return opportunities within the Nifty 500. In this analysis, we highlight eight Nifty 500 stocks tracked by at least five analysts, each carrying an estimated upside of 50% to nearly 80% over the next 12 months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Indian stock market: A volatile start to 2026 with heightened geopolitical tensions,https://www.livemint.com/market/stock-market-news/indian-stock-market-a-volatile-start-to-2026-with-heightened-geopolitical-tensions-11768127813168.html,2026-01-11 16:33:39 IST,"Investors had anticipated that India would secure at least a preliminary trade agreement with the U.S. in early 2026, potentially paving the way for the removal of the 25% penalty tariff, particularly in light of the recent decline in Russian oil imports.",https://www.livemint.com/rss/markets
CY2025: A Mixed Year Despite Policy Support,https://www.livemint.com/market/stock-market-news/cy2025-a-mixed-year-despite-policy-support-11768128389129.html,2026-01-11 16:31:03 IST,"Several challenges held markets back in 2025. Earnings growth remained muted at 6–8% for FY2025–26, accompanied by multiple downgrades",https://www.livemint.com/rss/markets
"US-Iran news: What rapid military build-up mean for gold, silver, Indian stock market?",https://www.livemint.com/market/stock-market-news/usiran-news-what-rapid-military-build-up-mean-for-gold-silver-indian-stock-market-11768124569814.html,2026-01-11 15:55:16 IST,"According to Avinash Gorakshkar, a SEBI- registered fundamental analyst, the rapid military build-up around the Iran borders will have a sentimental impact on various assets.",https://www.livemint.com/rss/markets
$25 million paycheck! Berkshire's new CEO Greg Abel will earn more than Warren Buffett ever did in salary,https://economictimes.indiatimes.com/markets/stocks/news/25-million-paycheck-berkshires-new-ceo-greg-abel-will-earn-more-than-warren-buffett-ever-did-in-salary/articleshow/126464644.cms,2026-01-11 17:08:15 IST,"Berkshire Hathaway has raised the annual salary of its new chief executive Greg Abel to $25 million, a sharp jump from the $100,000 salary that Warren Buffett chose to draw for more than four decades while running the company, according to a Reuters report.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Two Trades for Today: A quick commerce major for a 5.6% upmove, a large-cap oil exploration stock for an almost 6% rise",https://economictimes.indiatimes.com/markets/stocks/news/two-trades-for-today-a-quick-commerce-major-for-a-5-6-upmove-a-large-cap-oil-exploration-stock-for-an-almost-6-rise/articleshow/126464513.cms,2026-01-11 17:00:43 IST,Our technical analysts identify select stocks that may gain momentum even in volatile markets. Here are the technical calls for today.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Silver rally not over yet; Motilal Oswal expects prices to hit  ₹3.2 lakh per kg, 27% upside from current levels",https://www.livemint.com/market/commodities/silver-rally-not-over-yet-motilal-oswal-expects-prices-to-hit-rs-3-2-lakh-per-kg-27-upside-from-current-levels-11768126635788.html,2026-01-11 17:47:12 IST,"Motilal Oswal projects continued momentum for silver in 2026 after a 170% rally last year. Key factors include geopolitical tensions, ETF inflows, and supply constraints. It predicts silver could reach  ₹3,20,000 per kg, with a potential upside of 27% from current levels.",https://www.livemint.com/rss/markets
"India tightens crypto noose: Live selfies, geo-tagging now mandatory for users",https://www.livemint.com/market/india-tightens-crypto-noose-live-selfies-geo-tagging-now-mandatory-for-users-11768131973759.html,2026-01-11 17:16:13 IST,"India tightens crypto noose: Live selfies, geo-tagging now mandatory for users",https://www.livemint.com/rss/markets
US-Iran news: Experts see gap-up opening for gold prices on Monday; give these immediate targets on COMEX and MCX,https://www.livemint.com/market/commodities/us-iran-news-experts-see-gap-up-opening-for-gold-prices-on-monday-give-these-immediate-targets-on-comex-and-mcx-11768128159871.html,2026-01-11 17:15:15 IST,US-Iran news: Experts suggest the gold prices are set to rise after the opening bell on Monday due to the geopolitical tensions which over the Iran protests and the looming threat of US President Donald Trump's intervention in the conflict. Check key level for gold prices ahead.&amp;nbsp;,https://www.livemint.com/rss/markets
"US-Iran news: Silver rates may climb to a new peak on Monday, say experts",https://www.livemint.com/market/commodities/us-iran-news-silver-rates-may-climb-to-a-new-peak-on-monday-say-experts-11768133261732.html,2026-01-11 18:32:34 IST,"US-Iran news: Silver prices are set to rise to a new high on 12 January 2026, due to the escalating tensions over the anti-government protests in Iran and US President Donald Trump's intervention threat in the conflict. Here's what experts predict for the precious metal next week.",https://www.livemint.com/rss/markets
Lawmakers are preparing to try again on major crypto bill. Why it matters and what happens next,https://www.cnbc.com/2026/01/11/crypto-lawmakers-are-preparing-to-try-again-on-major-bill-what-can-happen-next.html,2026-01-11 18:47:05 IST,"Some lawmakers will meet on Thursday to discuss and edit draft legislation on crypto market structure, with the aim of passing a comprehensive law this year.",https://www.cnbc.com/id/10000664/device/rss/rss.html
"Upcoming IPOs: Amagi Media Labs IPO, five SME public issues to open for subscription next week — Check full list here",https://www.livemint.com/market/ipo/upcoming-ipos-amagi-media-labs-ipo-five-sme-public-issues-to-open-for-subscription-next-week-check-full-list-here-11768138760959.html,2026-01-11 20:49:57 IST,"Upcoming IPOs: Amagi Media Labs IPO along with five other SME public issues are set to open for public subscription in the next week starting Monday, 12 January 2026. Here's full list of upcoming public issues and their details.&amp;nbsp;",https://www.livemint.com/rss/markets
"Wall Street week ahead: Market braces for US inflation, retail sales, major bank earnings",https://www.livemint.com/market/stock-market-news/wall-street-week-ahead-market-braces-for-us-inflation-retail-sales-major-bank-earnings-11768146661424.html,2026-01-11 22:30:45 IST,"Investors will closely watch key inflation data for December, alongside a backlog of reports — including the November Producer Price Index, November retail sales, and October new home sales — that were delayed by the record-breaking 43-day US government shutdown that ended in November 2025",https://www.livemint.com/rss/markets
"‘SpaceX will not go for IPO’, predicts ace investor Chamath Palihapitiya, says reverse merger with Tesla more likely",https://www.livemint.com/companies/people/spacex-will-not-go-for-ipo-predicts-ace-investor-chamath-palihapitiya-says-reverse-merger-with-tesla-more-likely-11768142393926.html,2026-01-11 22:25:59 IST,"Chamath Palihapitiya predicts SpaceX will not pursue an IPO, suggesting a reverse merger with Tesla instead. His comments were made on the All-In podcast, but Elon Musk has not confirmed any plans.&amp;nbsp;",https://www.livemint.com/rss/companies
