title,link,published,summary,source
"Stock Market Today: Gift Nifty signals gap-up start for Nifty 50, Sensex today on signs of de-escalation in US-Iran war",https://www.livemint.com/market/stock-market-news/sensex-nifty-stock-market-today-gold-rate-today-silver-rate-today-us-iran-war-rupee-dollar-crude-oil-price-24-march-2026-11774316558969.html,2026-03-24 07:18:40 IST,"Stock Market Today: The trends on Gift Nifty also signal a gap-up start for the benchmark indices, Sensex and Nifty 50. Asian markets traded higher, while the US stock market rallied overnight, after the US postponed strikes against Iranian power plants.",https://www.livemint.com/rss/markets
"From Gift Nifty, Wall Street rally to Crude oil price: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-wall-street-rally-to-crude-oil-price-8-key-things-that-changed-for-indian-stock-market-overnight-11774283098653.html,2026-03-24 07:02:47 IST,"Gift Nifty was trading around 22,909 level, a premium of nearly 395 points from the Nifty futures’ previous close, indicating a gap-up start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Precious metals fall more than 3% on signs of de-escalation in Middle East conflict",https://www.livemint.com/market/commodities/gold-silver-rates-today-precious-metals-fall-more-than-3-on-signs-of-de-escalation-in-middle-east-conflict-11774249899792.html,2026-03-24 06:53:52 IST,"Gold and silver rates today continued to decline on Tuesday on signs of de-escalation in the Middle East conflict. Checkout today's precious metals prices, along with experts take on the near-term outlook.",https://www.livemint.com/rss/markets
Chinese Equities Flash Rebound Signs Following Steep Decline,https://www.livemint.com/market/chinese-equities-flash-rebound-signs-following-steep-decline-11774315055873.html,2026-03-24 06:47:35 IST,"The drag in Iran war has put Chinese stocks’ resilience to the test, but investors anticipate a rebound as key market indicators signal conditions often associated with turning points.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 24 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-24-march-nifty-sensex-powergrid-aci-tata-consumer-products-11774312811275.html,2026-03-24 06:21:41 IST,Market expert Raja Venkatraman shares his top stock picks for 24 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"GSP Crop Science IPO listing date today. GMP, experts signal muted share debut in Indian stock market",https://www.livemint.com/market/ipo/gsp-crop-science-ipo-listing-date-today-gmp-experts-signal-muted-share-debut-in-indian-stock-market-11774312670513.html,2026-03-24 06:16:36 IST,"GSP Crop Science IPO listing date is today, 24 March 2026, and the stock will be listed on BSE and NSE. Ahead of the debut, GSP Crop Science IPO GMP today and experts signal a tepid listing for the stock on Dalal Street.",https://www.livemint.com/rss/markets
Gold Edges Higher as US Pullback on Iran Strikes Brings Respite,https://www.livemint.com/market/gold-edges-higher-as-us-pullback-on-iran-strikes-brings-respite-11774312602783.html,2026-03-24 06:06:42 IST,Gold clawed back some losses after the postponement of US strikes against Iran’s power infrastructure offered some respite from the precious metal’s dramatic wartime retreat.,https://www.livemint.com/rss/markets
Gold’s 9% crash puts investor appetite to the test,https://www.livemint.com/market/commodities/precious-metals-outlook-gold-etf-outflows-indian-investors-market-analysis-11774269492733.html,2026-03-24 06:01:02 IST,"Sharp volatility, fading central bank support and shifting rate expectations are raising the risk of ETF outflows after a year of strong inflows. Whether March marks a turning point will depend on rates, liquidity and where gold finds its floor.",https://www.livemint.com/rss/markets
Can Dhurandhar 2 turn the tide for PVR Inox shares?,https://www.livemint.com/market/stock-market-news/pvr-inox-dhurandhar-2-box-office-turnaround-multiplex-future-11774265493938.html,2026-03-24 06:00:42 IST,The Ranveer Singh-starrer may give PVR Inox exactly what it needs right now. But can the company build momentum from here? Here’s what the trends suggest.,https://www.livemint.com/rss/markets
Stock recommendations for 24 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-top-stock-picks-marketsmith-india-11774266494170.html,2026-03-24 06:00:42 IST,"MarketSmith India reveals its top stock recommendations for today, 24 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Retail investors pivot from early fear to aggressive buying in latest market rout,https://www.livemint.com/market/stock-market-news/retail-investors-india-market-stability-buying-dips-dalal-street-11774271668429.html,2026-03-24 06:00:22 IST,"While retail activity fluctuated, individual investors have turned net buyers during periods of acute volatility since the onset of the West Asia conflict on 28 February.",https://www.livemint.com/rss/markets
HDFC Bank appoints external law firms to review Atanu Chakraborty's resignation letter — ‘Did not mention…’,https://www.livemint.com/companies/news/hdfc-bank-appoints-external-law-firms-to-review-atanu-chakrabortys-resignation-letter-did-not-mention-11774316265532.html,2026-03-24 07:14:48 IST,"In a shocking letter last week, Chakraborty stepped down from his role citing differences with HDFC Bank over “values and ethics”. Now, HDFC Bank is conducting a third-party review into that letter. Here's what the bank said.",https://www.livemint.com/rss/companies
Accenture cautions employees walking into offices without seat bookings,https://www.livemint.com/companies/accenture-office-booking-policy-employees-corrective-action-real-estate-11774253825742.html,2026-03-24 05:50:22 IST,Accenture India is threatening employees with disciplinary action for visiting offices without prior seat bookings to manage its shrinking real estate footprint. The policy highlights the tension between the firm's cost-efficiency goals and its ongoing entry-level hiring surge.,https://www.livemint.com/rss/companies
Rapido disrupted cabs. Can it do the same in food delivery?,https://www.livemint.com/companies/news/rapido-disrupted-cabs-can-it-do-the-same-in-food-delivery-11774264427876.html,2026-03-24 05:48:22 IST,"Rapido is launching Ownly, a food-delivery app using a subscription-led model, to challenge the dominance of Swiggy and Zomato. By onboarding mom-and-pop outlets and reducing consumer fees, Rapido aims to repeat its transport disruption in the food sector.",https://www.livemint.com/rss/companies
Does receiving brokerage fee in an NRO account make it taxable in India?,https://www.livemint.com/money/personal-finance/nri-brokerage-fee-nro-account-tax-india-india-uae-dtaa-11774245735437.html,2026-03-24 05:50:42 IST,"While the income may technically be taxable in India under domestic law due to receipt in the NRO account, relief should be available under the India–UAE DTAA",https://www.livemint.com/rss/money
The obvious risk no one is talking about in the stock market now,https://economictimes.indiatimes.com/markets/stocks/news/the-obvious-risk-no-one-is-talking-about-in-the-stock-market-now/articleshow/129766737.cms,2026-03-24 09:33:24 IST,"Rising margin trading exposure in Indian equities could amplify downside risks amid market volatility. With the MTF book expanding sharply and concentrated in less liquid stocks, any further correction may trigger margin calls and forced selling. Upcoming RBI norms on broker funding add another layer of potential deleveraging pressure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex jumps over 900 points, Nifty nears 22,900: 4 factors behind today’s D-Street rally",https://economictimes.indiatimes.com/markets/stocks/news/sensex-jumps-over-900-points-nifty-nears-22900-4-factors-behind-todays-d-street-rise/articleshow/129766495.cms,2026-03-24 09:32:03 IST,Indian stock markets opened sharply higher on Tuesday. The Sensex and Nifty gained over 1.5 percent each. This rise followed a brief pause in US bombing of Iran. Positive global cues also boosted investor sentiment. Asian Paints and IndiGo were among the top gainers. The rupee also strengthened against the US dollar.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Upcoming IPOs: 10 public issues that have received Sebi nod &amp; can launch soon,https://economictimes.indiatimes.com/markets/stocks/news/upcoming-ipos-10-public-issues-that-have-received-sebi-nod-can-launch-soon/slideshow/129766695.cms,2026-03-24 09:18:02 IST,"Around 120 companies have received SEBI's nod for IPOs, with several popular names like Duroflex, Hero Motors, and Kent R O Systems poised to launch soon. These upcoming public issues, including those from Purple Style Labs and Pride Hotels, aim to raise significant capital for expansion and debt repayment.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank stock selloff halts after 4 days, rises 3%. What's happening?",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-bank-shares-in-focus-as-lender-appoints-external-law-firms-to-review-atanu-chakrabortys-exit-over-personal-values/articleshow/129766481.cms,2026-03-24 09:07:16 IST,"HDFC Bank share price gained 3%, recovering from a sharp decline. The drop followed the resignation of former part-time Chairman Atanu Chakraborty. He cited ethical concerns for his departure. External law firms are now reviewing the situation. Keki Mistry has been appointed interim chairman. The bank confirmed the removal of some employees over alleged mis-selling of bonds.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"AI firm Fractal Analytics shares rally 4% as Goldman Sachs, Morgan Stanley initiate coverage. Check details",https://economictimes.indiatimes.com/markets/stocks/news/ai-firm-fractal-analytics-shares-in-focus-as-goldman-sachs-morgan-stanley-initiate-coverage-check-details/articleshow/129766464.cms,2026-03-24 09:04:39 IST,"Fractal Analytics share price climbed 4% after Goldman Sachs and Morgan Stanley initiated coverage with 'Neutral' and 'Overweight' ratings, respectively. The brokerages highlighted the company's strong AI exposure and growth potential, with target prices suggesting significant upside. This positive sentiment follows Fractal's strong Q3 FY26 results, showcasing robust revenue growth driven by key sectors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Muthoot Finance among 6 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/muthoot-finance-among-6-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/129766435.cms,2026-03-24 08:56:39 IST,"As of March 23, six NSE F&amp;O stocks recorded a sharp rise in futures open interest, signalling increased derivatives activity. Rising open interest reflects stronger trader participation, as market participants initiate fresh positions or add to existing ones, indicating growing conviction in the near-term price direction of these stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HPCL, BPCL, IOC shares rise 4% as oil eases from recent highs after Trump delays Iran strikes",https://economictimes.indiatimes.com/markets/stocks/news/hpcl-bpcl-ioc-shares-in-focus-as-oil-eases-from-recent-highs-after-trump-signals-potential-end-to-war/articleshow/129766375.cms,2026-03-24 08:55:45 IST,"Hindustan Petroleum, Indian Oil, and Bharat Petroleum shares gained 4% each as crude oil prices declined. However, ongoing geopolitical tensions and potential disruptions in the Strait of Hormuz create uncertainty. Analysts warn of potential earnings declines for these companies if fuel prices do not adjust to rising crude costs. The market watches for further developments in the global oil situation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Rs 12,000 crore magic pill race begins to shrink India's pot bellies. Which pharma stocks will win GLP-1 war?",https://economictimes.indiatimes.com/markets/stocks/news/rs-12000-crore-magic-pill-race-begins-to-shrink-indias-pot-bellies-which-pharma-stocks-will-win-glp-1-war/articleshow/129766324.cms,2026-03-24 08:52:52 IST,"India's GLP-1 market is set for a massive boom. Following patent expiry, generic versions of semaglutide are launching at significantly lower prices. Analysts predict the market will reach Rs 12,000 crore in five years. This expansion targets millions of diabetics and obese individuals. Companies are competing with innovative pricing and product offerings, promising wider access to these crucial treatments.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vodafone Idea among 5 stocks close crossing below VWAP,https://economictimes.indiatimes.com/markets/stocks/news/vodafone-idea-among-5-stocks-close-crossing-below-vwap/slideshow/129766241.cms,2026-03-24 08:40:36 IST,"On March 23, six Nifty 500 stocks closed more than 2% below their VWAP levels, signalling rising bearish pressure. A close below VWAP indicates stocks ended the session beneath their volume-weighted average price, reflecting increased selling interest and weakening intraday sentiment based on technical scan data.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IndiGo shares jump 4% after appointing former Air India Express CEO Aloke Singh as chief strategy head,https://economictimes.indiatimes.com/markets/stocks/news/indigo-shares-in-focus-after-appointing-former-air-india-express-ceo-aloke-singh-as-chief-strategy-head/articleshow/129766195.cms,2026-03-24 08:39:48 IST,"IndiGo share price surged 4% after appointing Aloke Singh, former Air India Express CEO, as Chief Strategy Officer to guide long-term plans, including the significant Airbus A350 fleet induction for long-haul operations. This move follows CEO Pieter Elbers' resignation and comes amidst leadership changes and operational challenges.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Kalpataru, Aurobindo Pharma among 5 stocks that could give 20-40% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-kalpataru-aurobindo-pharma-among-5-stocks-that-could-give-20-40-return/slideshow/129765649.cms,2026-03-24 07:38:45 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 10 large-cap stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-10-large-cap-stocks-cross-below-their-200-dmas/slideshow/129765585.cms,2026-03-24 07:32:32 IST,"10 large-cap stocks have signaled weakness after slipping below their key 200-day moving averages, indicating potential bearish momentum in the market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC Bank share price jumps 3%, snaps 4-day losing run. What's behind the rise?",https://www.livemint.com/market/stock-market-news/hdfc-bank-share-price-jumps-3-after-it-appoints-law-firm-to-review-atanu-chakraborty-resignation-11774324183992.html,2026-03-24 09:32:13 IST,HDFC Bank share price surged 1.42% to  ₹754.75 apiece in Tuesday's trading session after the bank said it has tapped external counsel to review ex-chairman's resignation.,https://www.livemint.com/rss/markets
Gold rate today under pressure despite de-escalation in the US-Iran war; here's why,https://www.livemint.com/market/commodities/gold-rate-today-gold-price-today-under-pressure-despite-de-escalation-in-the-us-iran-war-us-fed-rate-cut-us-dollar-rate-11774322619952.html,2026-03-24 09:26:59 IST,"Gold rate today: Despite reduced US-Iran tensions, gold rates dropped, with MCX opening at  ₹1,38,411 and hitting  ₹1,36,762, a 2% loss",https://www.livemint.com/rss/markets
"Sensex jumps 1,500 points, investors earn  ₹5 lakh crore: Short covering, US-Iran, other key factors behind market rally",https://www.livemint.com/market/stock-market-news/explained-why-is-stock-market-rising-sensex-jumps-1-500-points-investors-earn-5-lakh-crore-nifty-50-11774322249337.html,2026-03-24 09:21:06 IST,"The Sensex jumped more than 1,500 points, or 2%, to open at 74,212.47, while the Nifty 50 rose by 400 points, or nearly 2%, to the day's high of 22,900.",https://www.livemint.com/rss/markets
"Silver rate today: MCX silver prices crash over 4%, slip below  ₹2.18 lakh per kg",https://www.livemint.com/market/commodities/silver-rate-today-mcx-silver-prices-crash-over-3-slips-below-2-18-lakh-per-kg-11774323644965.html,2026-03-24 09:14:11 IST,"Silver rate today: MCX silver prices crash over 4%, slips below 2.18 lakh per kg",https://www.livemint.com/rss/markets
Rupee opens 0.36% higher at 93.64 per US dollar amid signs of de-escalation in US-Iran war,https://www.livemint.com/market/stock-market-news/rupee-opens-0-36-higher-at-93-64-per-us-amid-signs-of-de-escalation-in-us-iran-war-11774323162775.html,2026-03-24 09:05:03 IST,Rupee opens 0.36% higher at 93.64 per US$ amid signs of de-escalation in US-Iran war,https://www.livemint.com/rss/markets
"Stocks to buy for short term: From Reliance, Power Grid to SBI— 5 stock picks suggested by experts for next 1-2 weeks",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-reliance-power-grid-to-sbi-5-stock-picks-suggested-by-experts-for-next-1-2-weeks-11774318634521.html,2026-03-24 08:45:37 IST,"Experts recommend five stocks, including Reliance, SBI, and Power Grid, for short-term investment as the Indian market shows signs of recovery. With positive technical setups and disciplined risk management, traders can potentially capitalize on these recommendations over the next one to two weeks.",https://www.livemint.com/rss/markets
"Asian markets today: Nikkei, Kospi rally up to 3% on signs of de-escalation in US-Iran war",https://www.livemint.com/market/stock-market-news/asian-markets-today-nikkei-kospi-rally-up-to-3-on-signs-of-de-escalation-in-us-iran-war-11774320805378.html,2026-03-24 08:41:12 IST,"Asian markets today surged on Tuesday, March 24, on easing tensions in the Middle East. Checkout today's stock market movements in Asian countries and the US.",https://www.livemint.com/rss/markets
"Powerica IPO Day 1: Issue opens today. GMP, key dates, review. Should you but or not?",https://www.livemint.com/market/ipo/powerica-ipo-gmp-powerica-ipo-date-powerica-ipo-anchor-list-powerica-ipo-price-band-powerica-ipo-size-powerica-ipo-11774319777891.html,2026-03-24 08:35:40 IST,"Powerica IPO opens from March 24-27, valued at  ₹1,100 crore with a price band of  ₹375-395. The firm raised  ₹329.40 crore from anchor investors. The IPO includes 50% shares for QIBs and 35% for retail investors, with shares expected to list on April 2.",https://www.livemint.com/rss/markets
Japan Stocks Stage Cautious Rebound as Trump Delays Iran Strikes,https://www.livemint.com/market/japan-stocks-stage-cautious-rebound-as-trump-delays-iran-strikes-11774320330536.html,2026-03-24 08:15:30 IST,"Japanese shares held onto gains after Donald Trump signaled he would postpone planned attacks on Iranian energy infrastructure, easing some concerns about the conflict.",https://www.livemint.com/rss/markets
Shares to buy or sell: Chandan Taparia of Motilal Oswal recommends three stocks to buy and sell today - March 24,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-of-motilal-oswal-recommends-three-stocks-to-buy-and-sell-today-24-march-2026-11774282362424.html,2026-03-24 08:13:13 IST,Shares to buy or sell: Chandan Taparia has recommended one stock to buy today – Tech Mahindra – and has recommended selling Info Hindustan Aeronautics and SRF stock futures. Check target prices and stop losses for these stocks to trade today.,https://www.livemint.com/rss/markets
"Stocks to watch: Coal India, IRFC, HDFC Bank among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-coal-india-irfc-hdfc-bank-among-10-shares-in-focus-today-amid-signs-of-de-escalation-in-us-iran-war-11774317626858.html,2026-03-24 08:11:54 IST,"Stock market today: Indian indices - Sensex and Nifty 50 - are likely to open higher amid signs of cooling tensions in the US-Iran conflict. Amid this backdrop, these 10 stocks are likely to remain in focus today.",https://www.livemint.com/rss/markets
"Stock market today: Gift Nifty jumps; US-Iran war, India VIX to oil, gold, silver rates —  six stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-gift-nifty-jumps-us-iran-war-india-vix-to-oil-gold-silver-rates-six-stocks-to-buy-or-sell-11774314873610.html,2026-03-24 08:03:45 IST,"Stock market today: According to experts, Foreign Institutional Investor (FII) flows remain a critical variable to watch",https://www.livemint.com/rss/markets
Treasuries Whipsawed by Conflicting Claims About US-Iran Talks,https://www.livemint.com/market/treasuries-whipsawed-by-conflicting-claims-about-us-iran-talks-11774319098744.html,2026-03-24 07:54:58 IST,Treasuries rose after swinging sharply with oil prices after Iran disputed statements by US President Trump regarding talks to end hostilities.,https://www.livemint.com/rss/markets
"Raja Venkatraman, MarketSmith recommend four stocks for 24 March",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-four-stocks-for-24-march-11774316067891.html,2026-03-24 07:49:08 IST,"On March 23, Sensex and Nifty 50 fell sharply due to global market trends and rising crude oil prices from the Middle East conflict. Analysts suggest a rebound today, with Gift Nifty indicating a gap-up opening. Recommended stocks include Power Grid and Tata Consumer Products.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 24 amid signs of cooling US-Iran war",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-24-amid-signs-of-cooling-us-iran-war-11774282853990.html,2026-03-24 07:34:17 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a gap-up start for the Indian benchmark index. The Gift Nifty was trading around 22,843 level, a premium of nearly 328 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Market outlook positive for the medium term; IT to outperform; bearish on gold, crude oil: Sushil Kedia of Kedianomics",https://www.livemint.com/market/stock-market-news/market-outlook-positive-for-the-medium-term-it-to-outperform-bearish-on-gold-crude-oil-sushil-kedia-of-kedianomics-11774264196043.html,2026-03-24 07:33:38 IST,"Sushil Kedia of Kedianomics shares a bold prediction for the Nifty 50, forecasting it could hit 32,000 by Q3 2027. He discusses the bearish outlook on gold and crude oil while expressing optimism for the IT sector's performance in the coming year.&amp;nbsp;",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 24 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-24-march-2026-11774315296873.html,2026-03-24 07:25:56 IST,Buy or sell stocks: Indian indices - Sensex and Nifty 50 - continued its downward trajectory on Monday. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today amid uncertainty.,https://www.livemint.com/rss/markets
"HDFC Bank appoints Wadia Ghandy &amp; Co, Trilegal to parse through board meeting minutes to trace Chakraborty's concerns",https://www.livemint.com/companies/news/hdfc-bank-atanu-chakraborty-resignation-wadia-ghandy-trilegal-banking-industry-india-11774324404276.html,2026-03-24 09:39:15 IST,Wadia Ghandy &amp;amp; Co and Trilegal have been tasked with aiding HDFC Bank’s internal legal counsels to sift through pages of minutes of past board meetings to see if Chakraborty had made any serious observations,https://www.livemint.com/rss/companies
OpenAI warns Microsoft could be a ‘risk factor’ in its business ahead of potential IPO: Report,https://www.livemint.com/companies/news/openai-warns-microsoft-could-be-a-risk-factor-in-its-business-ahead-of-potential-ipo-report-11774320777322.html,2026-03-24 09:28:52 IST,"OpenAI said that the operating results of the AI company will depend on whether it can successfully establish relationships with additional partners other than Microsoft. However, a glitch in the Microsoft ties could jeopardise its business.",https://www.livemint.com/rss/companies
"Asian Paints shares jump 4% on price hikes, crude oil easing; brokerages weigh in",https://economictimes.indiatimes.com/markets/stocks/news/asian-paints-shares-jump-4-on-price-hikes-crude-oil-easing-brokerages-weigh-in/articleshow/129767871.cms,2026-03-24 11:00:46 IST,"Asian Paints' shares surged over 4% following a planned 6-8% price hike across its portfolio, starting April 10. This rise coincided with a temporary dip in oil prices below $100 per barrel, influenced by US President Trump's hints of a potential ceasefire with Iran. Despite initial optimism, oil prices rebounded as Iran denied talks and geopolitical tensions persisted.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta shares jump 3% after company announces Rs 11 interim dividend,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-shares-jump-3-after-company-announces-rs-11-interim-dividend/articleshow/129767787.cms,2026-03-24 10:56:03 IST,"Vedanta shares saw a nearly 3% surge after the board approved a third interim dividend of Rs 11 per equity share, amounting to Rs 4,300 crore. This move comes despite recent stock declines due to a Supreme Court ruling on diesel procurement and a challenge to Adani Group's acquisition bid. The company remains a popular choice for dividend investors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Silver price crashes 51%, plunges Rs 2.24 lakh from record peak! Should you catch this falling knife?",https://economictimes.indiatimes.com/markets/stocks/news/silver-price-crashes-51-plunges-rs-2-24-lakh-from-record-peak-should-you-catch-this-falling-knife/articleshow/129767366.cms,2026-03-24 10:22:54 IST,"Silver’s massive rally has sharply reversed, turning from a top-performing asset to a laggard in 2026, now down 4% for the year. Prices have plunged 51% in just two months from record highs, triggering heavy losses and prompting investors to cut risk amid the sudden, severe selloff.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
