title,link,published,summary,source
'Revolver' misfire hits credit card issuers: India's credit card boom sees lower bank profits,https://economictimes.indiatimes.com/markets/stocks/news/revolver-misfire-hits-credit-card-issuers-indias-credit-card-boom-sees-lower-bank-profits/articleshow/133722593.cms,2026-09-03 01:20:36 IST,"Credit card profits are shrinking for Indian banks as spending rises. Customers now use cards more for payments than borrowing, reducing interest income. Interest-bearing balances have significantly fallen as a percentage of total card spending. This trend is impacting major lenders like HDFC Bank and SBI Cards. Analysts predict further profit margin declines in the coming years.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ICICI Bank raises $17.9 billion through FCNR(B) window, boosts lending liquidity",https://economictimes.indiatimes.com/markets/stocks/news/icici-bank-raises-17-88-billion-through-fcnrb-deposits-amid-strong-demand/articleshow/133722671.cms,2026-09-02 13:17:54 IST,ICICI Bank secured approximately $17.88 billion via the RBI's special swap facility.  This mobilization provides the bank with substantial foreign-currency funding for loans.  Loans extended against these deposits and supported by SBLCs reached over seventy percent.  Indian banks collectively gathered $65.4 billion through FCNR(B) deposits by August twenty-first.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Glass Wall Systems IPO price band set at  ₹172- ₹182 per share. Here's date, size &amp; other key details",https://www.livemint.com/market/ipo/glass-wall-systems-ipo-price-band-set-at-172-182-per-share-heres-date-size-other-key-details-11788399328286.html,2026-09-03 08:05:41 IST,The Glass Wall Systems IPO is a book build issue consisting of fresh issue of  ₹60 crores and an offer for sale (OFS) of up to 367.89 crore equity shares.,https://www.livemint.com/rss/markets
Buy or sell: Gift Nifty hints cautious start | Vaishali Parekh recommends three stocks to buy today — 3 September 2026,https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-hints-cautious-start-vaishali-parekh-recommends-three-stocks-to-buy-today-3-september-2026-11788398999338.html,2026-09-03 07:41:36 IST,"Buy or sell indicator: Vaishali Parekh recommends three stocks to buy today — Sammaan Capital, Arvind, and Wockhardt",https://www.livemint.com/rss/markets
"Asian markets today: Nikkei 225, Kospi rise marginally amid ease in crude oil prices, US-Iran war uncertainty",https://www.livemint.com/market/stock-market-news/asian-markets-today-nikkei-225-kospi-rise-marginally-amid-us-iran-war-uncertainty-11788399271066.html,2026-09-03 07:23:59 IST,"Asian markets today: South Korea’s Kospi advanced 0.86%, while the small-cap Kosdaq declined 0.19%. Japan's Nikkei 225 was largely unchanged, while the broader Topix gained 0.65%.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 September",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-3-september-11788398628464.html,2026-09-03 07:23:13 IST,"Indian stock indices Sensex and Nifty 50 are set to open higher on September 3, amid positive global cues, despite a previous session's decline. Support and resistance levels are critical for market recovery, as analysts emphasize caution in trading strategies.",https://www.livemint.com/rss/markets
Oil Steadies After Rally as Trump Sees Short-Lived Iran Strikes,https://www.livemint.com/market/oil-steadies-after-rally-as-trump-sees-short-lived-iran-strikes-11788399188419.html,2026-09-03 07:03:07 IST,"Oil steadied after a three-day rally as President Donald Trump said renewed attacks on Iran would be short-lived, while US officials signaled robust energy flows through the Strait of Hormuz.",https://www.livemint.com/rss/markets
Oil prices edge lower on US-Iran war uncertainty; Brent at $95/bbl,https://www.livemint.com/market/commodities/oil-prices-edge-lower-on-us-iran-war-uncertainty-brent-at-95bbl-11788398233165.html,2026-09-03 07:02:51 IST,"US-Iran war: Brent crude futures declined 43 cents, or 0.45%, to $95.20 a barrel, while US West Texas Intermediate (WTI) crude futures fell 24 cents, or 0.26%, to $90.77 a barrel.",https://www.livemint.com/rss/markets
"Lumino Industries IPO listing today: GMP at  ₹39.5; Share price prediction ahead of NSE, BSE debut",https://www.livemint.com/market/ipo/lumino-industries-ipo-listing-today-gmp-at-rs-39-5-share-price-prediction-ahead-of-nse-bse-debut-11788396406180.html,2026-09-03 06:52:12 IST,"Lumino Industries IPO listing today: Lumino Industries will list its IPO today, 3 September, at 10:00 IST on BSE and NSE. The estimated listing price is  ₹121.5, reflecting a 48.17% increase from the IPO price of  ₹82, supported by a strong revenue growth outlook.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today —3 September 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-3-september-2026-11788396732364.html,2026-09-03 06:41:53 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today —Raymond, Innova Captab, Clean Science and Technology, Shilpa Medicare, and Gufic BioSciences.",https://www.livemint.com/rss/markets
"Nifty stages recovery from lows; Can bulls push the index back above 24,000?",https://www.livemint.com/market/stock-market-news/nifty-stages-recovery-from-lows-can-bulls-push-the-index-back-above-24000-11788396330172.html,2026-09-03 06:21:26 IST,"On Wednesday, from the intraday low, the index recovered 127.65 points and closed at 23,914.45",https://www.livemint.com/rss/markets
Crash ahead for Indian markets? History says investors could have a big opportunity,https://www.livemint.com/market/stock-market-news/indian-stock-market-nifty-pe-ratio-stock-market-crash-stock-market-correction-bear-market-11788350465155.html,2026-09-03 06:00:41 IST,Can the Indian stock market suffer a crash? Preparing for both a correction as well as a sustained bull market could be the best thing to do.,https://www.livemint.com/rss/markets
"Pop goes the listing: IPO shares debut with average 28% gain in August, a fivefold jump from first seven months of 2026",https://www.livemint.com/market/ipo/india-ipo-fundraising-activity-in-august-2026-11788328564321.html,2026-09-03 06:00:40 IST,"The surge may have been due to investor behavior, driven by the recent price momentum across primary market offerings and a fear of missing out on a large pay day.",https://www.livemint.com/rss/markets
Indian IPOs set to breach $20 billion this year on strong primary and secondary activity: Avendus Capital MD,https://www.livemint.com/market/ipo/india-ipo-fundraising-activity-in-2026-avendus-capital-md-gaurav-sood-11788343043809.html,2026-09-03 06:00:40 IST,"A rebound in primary and secondary trades, along with mega-IPOs and strong domestic mutual fund participation, is driving a massive $20-billion pipeline, said Gaurav Sood.",https://www.livemint.com/rss/markets
Gold Holds Gain as Trump’s War Comments Ease Inflation Jitters,https://www.livemint.com/market/gold-holds-gain-as-trump-s-war-comments-ease-inflation-jitters-11788395296297.html,2026-09-03 05:58:15 IST,"Gold held a gain as US President Donald Trump appeared to rule out prolonged military action in the Middle East, easing inflationary concerns driven by a renewed spike in energy prices.",https://www.livemint.com/rss/markets
"Dollar Debasement Is Favoring Singapore’s Currency, Analysts Say",https://www.livemint.com/market/dollar-debasement-is-favoring-singapore-s-currency-analysts-say-11788394806060.html,2026-09-03 05:50:05 IST,"The Singapore dollar is tracking the US currency in an inverse direction more closely than any other in Asia, which analysts say positions it for stronger gains in the region if the “dollar debasement trade” gathers pace.",https://www.livemint.com/rss/markets
Stock recommendations for 3 September from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-3-september-marketsmith-india-kirloskar-oil-engines-skf-india-nifty-sensex-11788351109178.html,2026-09-03 05:45:20 IST,"MarketSmith India reveals its top stock recommendations for today, 3 September. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"AB InBev pours more into India, bets on states' policy push",https://www.livemint.com/companies/news/ab-inbev-india-investment-plans-hoegaarden-corona-beer-made-in-india-11788342039095.html,2026-09-03 06:00:40 IST,"The world’s top brewer is betting big on India, with Karnataka and Maharashtra showing how policy support can boost demand and investment. AB InBev, which has invested $1.5 bn since 2016, says such moves could double beer consumption in five years and put India among the top five markets.",https://www.livemint.com/rss/companies
Lumino Industries shares soar 40% from IPO price after strong market debut. Should you buy or wait?,https://economictimes.indiatimes.com/markets/stocks/news/lumino-industries-shares-soar-40-from-ipo-price-after-strong-market-debut-should-you-buy-or-wait/articleshow/133726784.cms,2026-09-03 11:27:21 IST,"Lumino Industries shares extended their strong debut gains, rising another 4% after listing at a 34% premium to the IPO price. While analysts see attractive valuations, strong profitability and debt reduction as positives, fresh investors have been advised to wait for consolidation, while IPO allottees can consider partial profit booking and monitor key support levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Madhusudan Kela’s portfolio: Top 5 holdings and how they performed in August,https://economictimes.indiatimes.com/markets/stocks/news/madhusudan-kelas-portfolio-top-5-holdings-and-how-they-performed-in-august/slideshow/133727492.cms,2026-09-03 11:24:01 IST,"Madhusudan Kela’s top five holdings saw mixed performance in August, with Windsor Machines emerging as the biggest gainer while Choice International led the declines.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Nominal GDP growth set to surge to 12%. Why the stock market may still struggle to rally,https://economictimes.indiatimes.com/markets/stocks/news/nominal-gdp-growth-set-to-surge-to-12-why-the-stock-market-may-still-struggle-to-rally/articleshow/133726572.cms,2026-09-03 11:23:58 IST,"India’s nominal GDP growth could accelerate to 11.5%-12% in FY27, supporting stronger corporate earnings. However, elevated valuations, rising equity supply and potentially slower domestic flows could limit broad market gains. Jefferies favours lenders, power, ports and real estate, but sees a selective stock-picking environment rather than a broad-based rally.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IFCI shares rally over 16% in two days as NSE IPO draws closer,https://economictimes.indiatimes.com/markets/stocks/news/ifci-shares-rally-over-16-in-two-days-as-nse-ipo-draws-closer/articleshow/133726469.cms,2026-09-03 11:16:35 IST,"IFCI shares rallied over 16% in two sessions amid expectations that the long-delayed NSE IPO could be nearing launch. IFCI indirectly owns more than 4% of NSE through its stake in Stock Holding Corporation of India. SEBI has moved closer to approving NSE’s IPO after settling key regulatory cases, while the exchange seeks a valuation of up to Rs 5.26 lakh crore.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HUDCO shares jump 4% after signing Rs 25,000 crore MoU with Bihar government for infrastructure development",https://economictimes.indiatimes.com/markets/stocks/news/hudco-shares-jump-4-after-signing-rs-25000-crore-mou-with-bihar-government-for-infrastructure-development/articleshow/133726395.cms,2026-09-03 11:06:45 IST,"HUDCO shares jumped nearly 4% after the company signed an MoU with the Government of Bihar to provide financial assistance of up to Rs 25,000 crore over five years for industrial infrastructure and land acquisition. The development comes after HUDCO signed another Rs 1 lakh crore MoU with Bihar in July for urban infrastructure projects.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
F&amp;O Radar: Call Ratio Spread strategy for RBL Bank this week,https://economictimes.indiatimes.com/markets/stocks/news/fo-radar-call-ratio-spread-strategy-for-rbl-bank-this-week/articleshow/133725979.cms,2026-09-03 10:52:07 IST,"RBL Bank has broken out of a consolidation zone, with technical indicators pointing to improving momentum and a sustained bullish trend. The stock has found support near its 50-day EMA and moved above its 20-day EMA. Here’s a Call Ratio Spread strategy for RBL Bank, with Rs 400 as the potential upside target.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
5 smallcap stocks with upside potential of up to 32%. How many do you have?,https://economictimes.indiatimes.com/markets/stocks/news/5-smallcap-stocks-with-upside-potential-of-up-32-how-many-do-you-have/slideshow/133726489.cms,2026-09-03 10:48:53 IST,"Axis expects Nifty earnings to grow at a 13% CAGR over FY23-FY28, which it believes will underpin healthy medium-term market returns. Here are five small- and midcap stocks that the brokerage is bullish on.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Explained: What $127 billion FCNR(B) inflows mean for ICICI Bank, HDFC Bank, other bank stocks",https://economictimes.indiatimes.com/markets/stocks/news/explained-what-127-billion-fcnrb-inflows-mean-for-icici-bank-hdfc-bank-other-bank-stocks/articleshow/133725930.cms,2026-09-03 10:46:19 IST,"Closing the FCNR(B) scheme has led to a noteworthy increase in dollar inflows, which has positively impacted foreign exchange reserves. Indian banks have benefited from these substantial funds, assisting in the continued growth of loans. Nonetheless, the Reserve Bank of India must now tackle the critical issue of managing surplus liquidity efficiently.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Welspun Corp shares jump 6% after Jefferies initiates coverage with Buy rating. Should you invest?,https://economictimes.indiatimes.com/markets/stocks/news/welspun-corp-shares-jump-6-after-jefferies-initiates-coverage-with-buy-rating-should-you-invest/articleshow/133725885.cms,2026-09-03 10:40:24 IST,"Welspun Corp shares jumped nearly 6% after Jefferies initiated coverage with a Buy rating and a Rs 3,250 target price, implying 27% upside. The brokerage sees a multi-year upcycle in US and Saudi energy infrastructure spending, supported by Welspun’s capacity expansion, strong order book and growing overseas operations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India’s ‘real feel GDP’ growing only at 2-3%; Shankar Sharma joins the debate,https://economictimes.indiatimes.com/markets/stocks/news/indias-real-feel-gdp-growing-only-at-2-3-shankar-sharma-joins-the-debate/articleshow/133725578.cms,2026-09-03 10:31:28 IST,"Stock market veteran Shankar Sharma has questioned India’s headline GDP growth, arguing that the economy’s “Real Feel” growth is only 2-3%. Despite 7.8% GDP growth in Q1 FY27, he pointed to worsening quality of life and chaotic urban conditions, contrasting India’s experience with Europe’s stronger lived prosperity.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Persistent Systems shares fall over 3% as board gives nod for $1.25 billion fundraise. Check details,https://economictimes.indiatimes.com/markets/stocks/news/persistent-systems-shares-in-focus-as-board-gives-nod-for-1-25-billion-fundraise-check-details/articleshow/133724266.cms,2026-09-03 09:00:37 IST,"Persistent Systems approved plans to raise up to $1.25 billion through debt and up to $450 million via equity-linked instruments, subject to approvals. The IT firm reported strong bookings and revenue growth in Q1, though profit declined due to forex losses. Shares have gained 21% over six months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Swiggy shares fall 2%, down for 3rd session, as MSCI set to remove stock from Global Standard Indexes from September 7",https://economictimes.indiatimes.com/markets/stocks/news/swiggy-shares-in-focus-as-msci-to-remove-stock-from-global-standard-indexes-from-september-7/articleshow/133724188.cms,2026-09-03 08:55:30 IST,"Shares of Swiggy experienced a decline following MSCI's decision to exclude the company from global indexes, prompted by its shift to full Indian ownership and control. The new foreign ownership constraints limit further investments. Swiggy is targeting robust adjusted EBITDA growth by FY31, even as it reported a net loss while revenues showed an uptick in Q1 FY27.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IPO boom is back, but are listing gains really easy money? Zerodha co-founder Nithin Kamath warns",https://www.livemint.com/market/ipo/ipo-boom-is-back-but-are-listing-gains-really-easy-money-zerodha-co-founder-nithin-kamath-warns-11788418720015.html,2026-09-03 13:09:25 IST,"India's primary market remains strong with active IPOs and public offerings, even as broader equity markets struggle. Zerodha's Nithin Kamath notes that while most IPOs open above their issue price, substantial gains are becoming less common, warning investors against assuming easy profits.",https://www.livemint.com/rss/markets
Plastic pipes makers poised to bounce back in Q2 as PVC prices recover,https://www.livemint.com/market/mark-to-market/plastic-pipe-makers-turnaround-q2-pvc-prices-11788413665939.html,2026-09-03 13:07:07 IST,"Reinstated import duties and minimum import prices are curbing cheap imports, encouraging dealers to restock and driving volume growth targets for top listed players.",https://www.livemint.com/rss/markets
"Stocks to buy: Nagaraj Shetti recommends eClerx Services, UNO Minda shares to buy in the short-term",https://www.livemint.com/market/stock-market-news/stocks-to-buy-nagaraj-shetti-recommends-eclerx-services-uno-minda-shares-to-buy-in-the-shortterm-11788417509077.html,2026-09-03 12:28:34 IST,"Domestic indices Nifty 50 and Sensex each gained 0.35% on September 3, supported by banking stocks that raised $136.4 billion. Oil prices eased slightly, while global cues influenced a cautious market, following recent geopolitical developments and prior declines in both indices.",https://www.livemint.com/rss/markets
Gold vs Silver: Which precious metal offers a better bet for investors after the recent correction?,https://www.livemint.com/market/commodities/gold-price-outlook-gold-vs-silver-which-precious-metal-offers-a-better-bet-for-investors-after-the-recent-correction-11788415418247.html,2026-09-03 12:08:12 IST,"Gold and silver rebounded after a correction, prompting investors to evaluate which metal offers better opportunities. Analysts suggest gold has stronger support, while silver is more volatile despite recent high returns.&amp;nbsp;",https://www.livemint.com/rss/markets
"Rays of Belief IPO Day 3: Issue subscribed 13.63x so far. Check GMP, reviews, &amp; other details. Apply or not?",https://www.livemint.com/market/ipo/rays-of-belief-ipo-day-3-issue-subscribed-13-63x-so-far-check-gmp-reviews-other-details-apply-or-not-11788413728014.html,2026-09-03 11:57:01 IST,"The IPO is currently trading at a grey market premium (GMP) of  ₹59. At the upper price band of  ₹239 per share, this translates into an estimated listing price of  ₹298, representing a potential gain of 24.69% over the issue price.",https://www.livemint.com/rss/markets
"Prasol Chemicals IPO: Price band set at  ₹643- ₹676 per share; check key dates, issue details",https://www.livemint.com/market/prasol-chemicals-ipo-price-band-set-at-rs-643-rs-676-per-share-check-key-dates-issue-details-11788414581560.html,2026-09-03 11:45:53 IST,"Prasol Chemicals IPO price band is fixed at  ₹643 to  ₹676, with subscription open from 8 September. The firm plans to raise  ₹80 crore and promoters will sell shares worth  ₹420 crore. Allocation to anchors is on 7 September.",https://www.livemint.com/rss/markets
Netweb Technologies share price up almost 45% in past 6 months - What's boosting the stock? Triggers explained,https://www.livemint.com/market/stock-market-news/netweb-technologies-share-price-up-almost-45-in-past-6-months-whats-boosting-the-stock-triggers-explained-11788413318516.html,2026-09-03 11:17:44 IST,"Netweb Technologies shares opened at  ₹5,165 on the NSE on Tursday against its previous close of  ₹5,110 and jumped as much as 4.7% to an intraday high of  ₹5,349.50. At this price, the stock has surged almost 45% over the last six months.",https://www.livemint.com/rss/markets
ESDS Software Solution IPO GMP signals near 56% listing gains on Sept 4; check total subscription and other details,https://www.livemint.com/market/ipo/esds-software-solution-ipo-gmp-signals-near-56-listing-gains-on-sept-4-check-total-ipo-subscription-and-other-details-11788412725670.html,2026-09-03 10:55:44 IST,"The ESDS Software Solution IPO was oversubscribed 143 times, with bidding led by institutional investors. Listing on BSE and NSE is set for September 3, amidst a grey market premium suggesting a potential 55.94% gain over the IPO price of  ₹429.",https://www.livemint.com/rss/markets
"Purple Style Labs IPO allotment in focus today; GMP at  ₹1.5, 4 steps to check status",https://www.livemint.com/market/ipo/purple-style-labs-ipo-allotment-in-focus-today-gmp-at-rs-1-5-4-steps-to-check-status-11788411264172.html,2026-09-03 10:55:11 IST,"Purple Style Labs IPO allotment is on 3 September, with an estimated listing price of  ₹576.5 based on a grey market premium of +1.5. Refunds for unallocated shares start on 4 September, while shares for successful applicants will be credited to their demat accounts.",https://www.livemint.com/rss/markets
Hexaware Technologies share price falls 4% - here's why,https://www.livemint.com/market/stock-market-news/hexaware-technologies-share-price-falls-4-heres-why-11788411526481.html,2026-09-03 10:43:44 IST,"Hexaware Technologies share price opened at  ₹538 per share on NSE today, as compared to previous close of  ₹543.60 on Wednesday.",https://www.livemint.com/rss/markets
Milky Mist stock up over 25% in past 3 days - What's behind share price jump?,https://www.livemint.com/market/stock-market-news/milky-mist-stock-up-over-25-in-past-3-days-whats-behind-share-price-jump-11788410363268.html,2026-09-03 10:29:15 IST,"Milky Mist share price is enjoying a strong bullish run as the stock has surged more than 25% in just three consecutive sessions, defying otherwise cautious market sentiment.",https://www.livemint.com/rss/markets
Why Supreme Court refused to make Edelweiss pay  ₹900 crore to Anugrah investors,https://www.livemint.com/market/stock-market-news/supreme-court-edelweiss-rs-900-crore-stockbroker-client-securities-11788376527318.html,2026-09-03 10:17:02 IST,The Supreme Court has ruled that Edelweiss Custodial Services cannot be made liable for  ₹900 crore in client securities lost after stockbroker Anugrah defaulted on its obligations.,https://www.livemint.com/rss/markets
Antelopus Selan Energy share price up over 32% up in 3 days - What's behind continuous stock jump? Details here,https://www.livemint.com/market/stock-market-news/antelopus-selan-energy-share-price-up-over-32-up-in-3-days-whats-behind-continuous-stock-jump-details-here-11788409953281.html,2026-09-03 10:13:19 IST,"Antelopus Selan Energy's share price surged 32% in three sessions after securing two new onshore contract areas under India's DSF Bid Round-IV. The stock reached a high of  ₹1,035.95, marking a 190% increase from its 52-week low.",https://www.livemint.com/rss/markets
"Lumino Industries IPO listing: Shares make debut at 34% premium, lists at  ₹110 per share",https://www.livemint.com/market/stock-market-news/lumino-industries-ipo-listing-shares-make-debut-at-34-premium-lists-at-110-per-share-11788408967353.html,2026-09-03 10:03:14 IST,Lumino Industries share price listed at 34.15% premium over the IPO price of  ₹82. The stock opened at  ₹110 per share on NSE and  ₹109 on NSE.,https://www.livemint.com/rss/markets
"Deepa Jewellers IPO GMP today: Grey market hints 16% listing gain; check subscription, review, key dates. Apply or skip?",https://www.livemint.com/market/ipo/deepa-jewellers-ipo-gmp-today-grey-market-hints-16-listing-gain-check-subscription-review-key-dates-apply-or-skip-11788407474933.html,2026-09-03 10:01:53 IST,"The Deepa Jewellers IPO opened on September 1 and closes September 3, with a price band of  ₹168-177 per share. It has seen high subscription rates, particularly from retail and non-institutional investors, and is expected to list at  ₹205 based on grey market trends.",https://www.livemint.com/rss/markets
GOCL Corporation stock on fire; 15% up- What's fuelling the Gulf Oil share price rally?,https://www.livemint.com/market/stock-market-news/gocl-corporation-stock-on-fire-15-up-whats-fuelling-the-gulf-oil-share-price-rally-11788408002728.html,2026-09-03 09:38:35 IST,"GOCL Corporation share price opened at  ₹415 against its previous close of  ₹391.85 and touched an intraday high of  ₹448.75, jumping 14.5%.",https://www.livemint.com/rss/markets
Meesho share price: Is there any block deal impact on stock? What is the transaction all about? Check here,https://www.livemint.com/market/stock-market-news/meesho-block-deal-1-7-stake-worth-rs-1-650-crore-changes-hands-via-block-deal-likely-by-softbank-stock-flat-11788406128355.html,2026-09-03 09:21:43 IST,"A 1.7% stake in Meesho, valued at  ₹1,650.4 crore, changed hands through a block deal on Thursday, with SoftBank likely to have been the seller.",https://www.livemint.com/rss/markets
MSCI Index India rebalancing impact | Swiggy share price falls for second day in a row,https://www.livemint.com/market/stock-market-news/msci-inex-india-rebalancing-impact-swiggy-share-price-falls-for-second-day-in-a-row-11788406347222.html,2026-09-03 09:19:13 IST,"Swiggy share price opened at  ₹265.35 on NSE today, as compared to previous close of  ₹267.70 on Wednesday.",https://www.livemint.com/rss/markets
