title,link,published,summary,source
Sale of fast-growing group credit life cover could be hit,https://economictimes.indiatimes.com/markets/stocks/news/sale-of-fast-growing-group-credit-life-cover-could-be-hit/articleshow/128281241.cms,2026-02-13 00:24:55 IST,"Recent regulations from the Reserve Bank of India could dampen the momentum of credit life insurance, a product often paired with retail loans. The new guidelines prohibit banks from linking insurance policies directly to loan approvals, a move designed to enhance transparency and safeguard consumers from potential misinformation.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sebi working to cut compliance burden, says chairman Tuhin Kanta Pandey",https://economictimes.indiatimes.com/markets/stocks/news/sebi-working-to-cut-compliance-burden-says-chairman-tuhin-kanta-pandey/articleshow/128282082.cms,2026-02-13 00:11:52 IST,The Securities and Exchange Board of India is working to lower regulatory costs and compliance burdens. This move aims to boost the competitiveness of India's securities market. Sebi is also addressing a recent technical glitch at NSDL. A framework for assessing regulatory impact is being established. These steps are intended to improve access to finance and market efficiency.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI draft norms mandate disclosure, curb harsh loan recovery practices",https://economictimes.indiatimes.com/markets/stocks/news/rbi-draft-norms-mandate-disclosure-curb-harsh-loan-recovery-practices/articleshow/128281563.cms,2026-02-12 19:38:31 IST,"The Reserve Bank of India has proposed draft guidelines directing banks and housing finance companies to follow stricter rules while using recovery agents. Banks must give borrowers written details of assigned agents, avoid setting targets that may lead to harsh practices, and not engage agents if a grievance is already filed.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, US tech stocks sell-off to gold prices",https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-us-tech-stocks-selloff-to-gold-prices-11770915139295.html,2026-02-13 07:10:42 IST,"Gift Nifty was trading around 25,716 level, a discount of nearly 142 points from the Nifty futures’ previous close, indicating a gap-down start for the Indian stock market indices.",https://www.livemint.com/rss/markets
"Gold and silver rate today LIVE: Gold, silver prices remain lower — More pain ahead?",https://www.livemint.com/market/commodities/gold-and-silver-rate-today-live-gold-silver-prices-remain-lower-more-pain-ahead-11770900951169.html,2026-02-13 07:01:35 IST,"Gold and silver rate today LIVE: Currently, gold prices on the MCX hover in a tight range of around  ₹155,000 to  ₹158,000. And silver MCX futures are trading near the  ₹2,50,000– ₹2,70,000 zone.",https://www.livemint.com/rss/markets
"Capex boom, stock price gloom: Three speciality chemical stocks to watch",https://www.livemint.com/market/stock-market-news/speciality-chemical-stocks-aarti-industries-vinati-organics-clean-science-outlook-11770894609442.html,2026-02-13 07:01:18 IST,Here is a list of three speciality chemical stocks to watch with heavy capex and no returns in the last three years.,https://www.livemint.com/rss/markets
Can the proposed PFC-REC merger revive their stocks?,https://www.livemint.com/market/stock-market-news/pfc-rec-merger-pfc-share-price-rec-share-price-11770884382004.html,2026-02-13 07:00:17 IST,"Despite their improved asset quality and undeniable industry tailwinds—such as the government’s push for data centres, logistics and maritime—uncertainty looms over the potential merger.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's recommends three stocks for 13 February,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-three-stocks-13-february-sensex-nifty-11770902865538.html,2026-02-13 06:00:36 IST,"Market expert Raja Venkatraman shares his three top stock picks to buy today, 13 February. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Stock recommendations for 13 February from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-13-february-marketsmith-india-top-stock-picks-11770900394665.html,2026-02-13 06:00:36 IST,"MarketSmith India reveals its top stock recommendations for today, 13 February. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Trucking stocks skid as AI worries weigh,https://www.livemint.com/market/trucking-stocks-skid-as-ai-worries-weigh-11770938710497.html,2026-02-13 04:55:09 IST,LOGISTICS-STOCKS:Trucking stocks skid as AI worries weigh,https://www.livemint.com/rss/markets
"Technical stock picks by Bonanza: Max Financial, Muthoot, Bharat Forge",https://www.business-standard.com/markets/news/technical-stock-picks-by-bonanza-max-financial-muthoot-bharat-forge-target-price-126021300069_1.html,2026-02-13 06:57:13 IST,"Max Financial, Muthoot Finance and Bharat Forge show strong breakouts. Know entry levels, stop loss and upside targets",https://www.business-standard.com/rss/markets-106.rss
Bajaj Finance Options strategy: HDFC Securities suggests Bull Call Spread,https://www.business-standard.com/markets/news/bajaj-finance-options-strategy-hdfc-securities-suggests-bull-call-spread-for-feb-24-expiry-126021300068_1.html,2026-02-13 06:30:49 IST,"Nandish Shah of HDFC Securities suggests Bajaj Finance bull call spread for 24 Feb expiry. Check cost, max profit, breakeven, margin, and technical rationale",https://www.business-standard.com/rss/markets-106.rss
Friday the 13th effect? D-St investors suffer Rs 4L cr shock as Sensex sinks over 800 points,https://economictimes.indiatimes.com/markets/stocks/news/why-is-stock-market-falling-friday-the-13th-effect-d-street-investors-suffer-over-rs-4-lakh-crore-shock-as-sensex-nifty-fall-1/articleshow/128287282.cms,2026-02-13 09:37:05 IST,Indian stock markets opened sharply lower on Friday. The Sensex and Nifty saw significant drops. This decline was driven by a major selloff in IT stocks. Investor sentiment was rattled by fears of Artificial Intelligence disruption. Major IT companies experienced substantial losses. This led to a significant erosion of investor wealth on the BSE. The Nifty IT index slumped considerably.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Zydus Lifesciences among 5 midcap stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/zydus-lifesciences-among-5-midcap-stocks-showing-bullish-rsi-upswing/slideshow/128286990.cms,2026-02-13 09:11:06 IST,An uptrend signal is generated when the RSI value crosses above 50 from below.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Hindalco shares drop 4% after Q3 results. Should you buy, sell or hold?",https://economictimes.indiatimes.com/markets/stocks/news/hindalco-shares-in-focus-after-q3-profit-drops-45-yoy-buy-sell-or-hold/articleshow/128286529.cms,2026-02-13 08:58:56 IST,"Hindalco Industries shares dropped significantly following a sharp 45 percent decline in its December quarter net profit. The company reported a profit of Rs 2,049 crore compared to Rs 3,735 crore in the previous year. Revenue from operations saw a 14 percent increase. Citi downgraded the stock to Neutral citing concerns over Novelis' performance and leverage.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"NSE trading accounts cross 25 crore mark, one crore added in just two months",https://economictimes.indiatimes.com/markets/stocks/news/nse-trading-accounts-cross-25-crore-mark-one-crore-added-in-just-two-months/articleshow/128286401.cms,2026-02-13 08:56:17 IST,"In a landmark achievement, the National Stock Exchange has reported that investor accounts have exceeded the impressive count of 25 crore, signaling a rising wave of engagement in capital markets. Maharashtra takes the lead, boasting the highest concentration of accounts. The fusion of digital innovation and cost-effective trading options has paved the way for this expansion.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Rs 4.5 lakh crore wipeout in 7 days! Is AI rewriting the rules for $250 billion Indian IT industry?,https://economictimes.indiatimes.com/markets/stocks/news/rs-4-5-lakh-crore-wipeout-in-7-days-is-ai-rewriting-the-rules-for-250-billion-indian-it-industry/articleshow/128286121.cms,2026-02-13 08:48:16 IST,India's massive software services sector faces a sharp downturn.  AI advancements are causing significant market value losses for major IT firms.  Investors are questioning the future of the traditional outsourcing model.  The industry is undergoing a crucial valuation reset.  The coming sessions will determine if the worst is over for these stocks.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HUL shares down 3% as Q3 PAT falls 30% YoY to Rs 2,118 crore",https://economictimes.indiatimes.com/markets/stocks/news/hul-shares-in-focus-as-q3-pat-falls-30-to-rs-2118-crore/articleshow/128285562.cms,2026-02-13 08:28:04 IST,"Hindustan Unilever's shares fell 2.5% after reporting a 30% drop in Q3 FY26 net profit from continuing operations to Rs 2,188 crore. Despite this, overall net profit surged 121% to Rs 6,603 crore due to one-off portfolio transformation impacts. Revenue from continuing operations saw a 5.6% year-on-year increase.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Coal India shares in focus after 16% YoY decline in Q3 profit,https://economictimes.indiatimes.com/markets/stocks/news/coal-india-shares-in-focus-after-16-yoy-decline-in-q3-profit/articleshow/128285320.cms,2026-02-13 08:24:17 IST,"Coal India's net profit saw a 16% year-on-year drop in Q3FY26, reaching Rs 7,166 crore, with revenue also declining. Despite this, the company declared a Rs 5.5 per share interim dividend. Foreign investors boosted their stake, while mutual funds reduced theirs. The stock's technical indicators suggest neutral momentum.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Infosys, Wipro and other IT stocks slide up to 6% as AI fears deepen rout",https://economictimes.indiatimes.com/markets/stocks/news/infosys-wipro-shares-could-crash-up-to-10-if-adr-is-an-indicator-heres-why/articleshow/128285367.cms,2026-02-13 08:20:57 IST,"Shares of Indian IT giants Infosys and Wipro tumbled as much as 6% on Friday, extending recent losses. This decline follows a sharp overnight drop in their ADRs after Anthropic unveiled a new AI product capable of automating professional tasks, reigniting fears of margin pressure and weakened competitive positioning.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HAL shares in focus as Q3 net profit rises 30% to Rs. 1,867 crore; margins improve",https://economictimes.indiatimes.com/markets/stocks/news/hal-shares-in-focus-as-q3-net-profit-rises-30-to-rs-1867-crore-margins-improve/articleshow/128284727.cms,2026-02-13 08:01:17 IST,"Defence giant HAL reported a robust third quarter with net profit surging 30% to Rs. 1,867 crore, alongside a Rs. 35 per share interim dividend. Revenue climbed 11% to Rs. 7,699 crore, with healthy execution across defence programs boosting pre-tax profit. Despite recent stock pressure, five LCA Mk1A fighter jets are ready for delivery.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
SpiceJet shares falls 2% after airline swings to Rs 261-crore loss in Q3,https://economictimes.indiatimes.com/markets/stocks/news/spicejet-shares-in-focus-after-q3-slips-to-loss-of-rs-261-crore-revenue-up-14/articleshow/128284576.cms,2026-02-13 07:56:35 IST,"SpiceJet reported a Rs. 261.38 crore net loss for Q3FY26, a shift from last year's profit, despite a 14% revenue increase. Elevated costs like fuel and fleet expenses impacted results. However, sequential losses narrowed significantly. The airline is expanding its fleet and seeking a National Stock Exchange listing, with its shares showing oversold technical indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 14 stocks close below their 200 DMA,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-14-stocks-close-below-their-200-dma/slideshow/128283867.cms,2026-02-13 07:18:12 IST,"Fourteen stocks from the Nifty500 index closed below their 200-day moving average on February 12, according to StockEdge.com data. The breach of the 200 DMA is widely tracked by traders as a negative technical signal, indicating potential weakness in the long term price trend of these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex tanks 800 points, Nifty 50 below 25,650; why is Indian stock market down today? Explained with top five factors",https://www.livemint.com/market/stock-market-news/sensex-tanks-800-points-nifty-50-below-25-650-why-is-indian-stock-market-down-today-explained-with-top-five-factors-11770954600347.html,2026-02-13 09:35:04 IST,"Stock market crash: Following the weak global market sentiments, the Indian stock market witnessed heavy sell-off during the early morning session on Friday",https://www.livemint.com/rss/markets
"Muthoot Finance share price slumps 10% after Q3 results. Should you buy, sell or hold?",https://www.livemint.com/market/stock-market-news/muthoot-finance-share-price-slumps-10-after-q3-results-should-you-buy-sell-or-hold-11770955120202.html,2026-02-13 09:33:38 IST,"Muthoot Finance share price dropped 10% on February 13 despite reporting a 94.9% increase in Q3 net profit to  ₹2,656 crore. The net interest income rose 64% to  ₹4,467 crore, while consolidated loan assets under management reached  ₹1,64,720 crore, a 48% increase.",https://www.livemint.com/rss/markets
"Infosys, TCS to HCL Tech: IT stocks crash up to 7.5% as tech rout extends — Is there more pain ahead?",https://www.livemint.com/market/stock-market-news/infosys-tcs-to-hcl-tech-it-stocks-crash-up-to-7-5-as-tech-rout-extends-is-there-more-pain-ahead-11770955026108.html,2026-02-13 09:30:03 IST,"IT stocks crash: The Indian technology stocks took a beating for the second day in a row on Friday, tracking an overnight selloff in US tech stocks, spooked by persistent fears of AI-led disruption.",https://www.livemint.com/rss/markets
"Q3 Results Today: Ola Electric, Fortis Healthcare, NBCC among over 600 companies to report earnings today, February 13",https://www.livemint.com/market/stock-market-news/q3-results-today-ola-electric-fortis-healthcare-nbcc-among-over-600-companies-to-report-earnings-today-february-13-11770953702512.html,2026-02-13 09:09:15 IST,"On February 13, over 600 companies, including major firms like Ola Electric Mobility, will announce their Q3FY26 earnings. Ola is projected to see a 54% YoY revenue decline, while net loss is expected to decrease to  ₹422 crore from  ₹564 crore last year.",https://www.livemint.com/rss/markets
"Silver rate today recovered 2% on MCX, still down 42% from peak - Right time to buy?",https://www.livemint.com/market/commodities/silver-rate-today-recovered-2-on-mcx-still-down-42-from-peak-right-time-to-buy-11770949592388.html,2026-02-13 09:08:45 IST,"Silver prices rebounded on February 13, rising 2.2% to  ₹2,41,798 per kg amid investor buying after a market sell-off. Spot silver increased 2.1% to $76.76 per ounce, while gold prices also rose modestly. Other metals like platinum and palladium followed the upward trend.",https://www.livemint.com/rss/markets
Gold rate jumps over 1% on MCX on value buying; experts highlight key levels to watch,https://www.livemint.com/market/commodities/gold-price-today-rate-jumps-over-1-on-mcx-on-value-buying-experts-highlight-key-levels-to-watch-mcx-silver-11770953467799.html,2026-02-13 09:05:56 IST,"MCX gold April contracts jumped by  ₹2,000, or 1.30%, to  ₹1,54,837 per 10 grams. MCX silver March futures rose by over  ₹5,600, or 2.4%, to  ₹2,42,081 per kg.",https://www.livemint.com/rss/markets
"Stock market today: Trade setup for Nifty 50, gold, silver rate, FII-DII data to USD vs  INR — 8 stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-nifty-50-gold-silver-rate-fii-dii-data-to-usd-vs-inr-8-stocks-to-buy-or-sell-11770946936566.html,2026-02-13 08:57:49 IST,"Stock market today: Experts have recommended these eight stocks to buy today — Honasa Consumer, Krishana Phoschem, Delhivery, BDL, Oberoi Realty, Cummins India, LT Foods, Sharda Cropchem",https://www.livemint.com/rss/markets
Stocks to buy for short term: Ajit Mishra of Religare Broking suggests these 3 technical picks; do you own any?,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-ajit-mishra-of-religare-broking-suggests-3-shares-bel-glenmark-pharma-max-financial-11770951549260.html,2026-02-13 08:57:21 IST,"Ajit Mishra of Religare Broking highlights three promising stocks for short-term investments amid market volatility. With strong technical setups and potential for upward momentum, these picks could provide lucrative trading opportunities.&amp;nbsp;",https://www.livemint.com/rss/markets
"Stocks to watch: Coal India, IT stocks, Hindalco, HUL, IRCTC, ONGC, among 10 shares in focus today; full list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-coal-india-it-stocks-hindalco-hul-irctc-ongc-among-10-shares-in-focus-today-full-list-here-11770950853744.html,2026-02-13 08:43:03 IST,"Indian benchamrk indices Nifty 50, Sensex likely to see a gap down opening today, Friday, February 13. A look at top stocks to watch in trade today.",https://www.livemint.com/rss/markets
Shares to buy or sell: Chandan Taparia recommends three stocks to buy today - 13 February 2026,https://www.livemint.com/market/stock-market-news/shares-to-buy-or-sell-chandan-taparia-recommends-three-stocks-to-buy-today-13-february-2026-bel-shriram-finance-11770914586207.html,2026-02-13 08:37:00 IST,"Shares to buy or sell: Chandan Taparia has recommended three stocks to buy today, 13 February 2026. Taparia recommends buying Max Financial Services, Bharat Electronics (BEL) and Shriram Finance shares.",https://www.livemint.com/rss/markets
"TCS, Infosys to Wipro: Indian IT stocks may have a Black Friday as US tech stocks slump on AI disruption fears",https://www.livemint.com/market/stock-market-news/tcs-infosys-to-wipro-indian-it-stocks-may-have-a-black-friday-as-us-tech-stocks-slump-on-ai-disruption-fears-11770951047577.html,2026-02-13 08:29:17 IST,"The Nifty IT Index plunged 5.5% in the previous session, led by sharp declines in Coforge, Tech Mahindra, Oracle Financial Services Software and Infosys. The index has fallen nearly 7% over the past week and is down about 13% so far this year, reflecting sustained selling pressure.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 13",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-february-13-11770914923733.html,2026-02-13 07:26:24 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a gap-down start for the Indian benchmark index. The Gift Nifty was trading around 25,719 level, a discount of nearly 139 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Anthropic raises $30 billion: Is this the largest capital raise in AI? 5 key questions answered,https://www.livemint.com/companies/news/anthropic-raises-30-billion-is-this-the-largest-capital-raise-in-ai-5-key-questions-answered-11770946600360.html,2026-02-13 08:11:19 IST,"The rising demand of AI has led to high tech spending globally as enterprise adoption grows, pushing valuations of AI startups like Anthropic to record levels amid massive investor interest.",https://www.livemint.com/rss/companies
INR loses momentum amid AI led sharp sell-off in equities globally,https://www.business-standard.com/markets/capital-market-news/inr-loses-momentum-amid-ai-led-sharp-sell-off-in-equities-globally-126021300461_1.html,2026-02-13 09:51:26 IST,"The Indian rupee lost slight momentum in opening trades on Friday tracking modest rebound din dollar index from two-week low and sharp slide in equities globally. INR opened at Rs 90.69 per dollar and edged up to 90.65 so far during the day. Yesterday, rupee appreciated 17 paise to settle for the day at 90.61 against the US dollar, as foreign fund investments lifted investor sentiments. However, domestic shares ended the session lower as IT stocks extended their slide from the previous session on renewed concerns about the disruption AI start-ups will have on established companies. The benchmark BSE Sensex dropped 558.72 points, or 0.66 percent, to 83,674.92 on its weekly derivatives expiry day. The broader NSE Nifty index fell 146.65 points, or 0.57 percent, to 25,807.20.",https://www.business-standard.com/rss/markets-106.rss
Indices drift lower in early trade; breadth weak,https://www.business-standard.com/markets/capital-market-news/indices-drift-lower-in-early-trade-breadth-weak-126021300460_1.html,2026-02-13 09:51:18 IST,"At 09:30 IST, the barometer index, the S&amp;P BSE Sensex, tumbled 694.80 points or 0.83% to 82,980.12. The Nifty 50 index fell 210.70 points or 0.82% to 25,592.65.",https://www.business-standard.com/rss/markets-106.rss
"Coal India Q3 PAT tanks 16% YoY to Rs 7,166 cr",https://www.business-standard.com/markets/capital-market-news/coal-india-q3-pat-tanks-16-yoy-to-rs-7-166-cr-126021300456_1.html,2026-02-13 09:50:52 IST,"Coal India (CIL) reported consolidated net profit tanked 15.61% to Rs 7,165.98 crore on a 5.25% fall in revenue from operations to Rs 34,924.19 crore in Q3 FY26, compared with Q3 FY25.",https://www.business-standard.com/rss/markets-106.rss
HUL slips 4% in 2-days post Q3; brokerages remain cautiously optimistic,https://www.business-standard.com/markets/news/hul-hindustan-unilever-share-price-target-q3-results-profit-revenue-volume-126021300445_1.html,2026-02-13 09:44:40 IST,"The selling pressure on the counter came after brokerages stayed cautiously constructive on HUL, with execution and volume-led growth need to improve, while margins are anticipated to stay stable.",https://www.business-standard.com/rss/markets-106.rss
Mamaearth parent Honasa Consumer soars 7% as Q3 performance lifts sentiment,https://www.business-standard.com/markets/news/mamaearth-parent-honasa-consumer-soars-7-as-q3-performance-lifts-sentiment-126021300435_1.html,2026-02-13 09:37:34 IST,"The parent of Mamaearth,  Honasa Consumer, reported a 92.9 per cent jump in its consolidated profit at ₹50.2 crore in the December quarter of FY26",https://www.business-standard.com/rss/markets-106.rss
Coal India consolidated net profit declines 15.85% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/coal-india-consolidated-net-profit-declines-15-85-in-the-december-2025-quarter-126021300434_1.html,2026-02-13 09:37:12 IST,Sales decline 4.76% to Rs 30818.17 crore,https://www.business-standard.com/rss/markets-106.rss
Mercury EV-Tech consolidated net profit declines 79.21% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/mercury-ev-tech-consolidated-net-profit-declines-79-21-in-the-december-2025-quarter-126021300433_1.html,2026-02-13 09:37:04 IST,Sales decline 28.96% to Rs 25.29 crore,https://www.business-standard.com/rss/markets-106.rss
RPP Infra Projects consolidated net profit declines 96.45% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/rpp-infra-projects-consolidated-net-profit-declines-96-45-in-the-december-2025-quarter-126021300432_1.html,2026-02-13 09:36:57 IST,Sales rise 6.94% to Rs 379.73 crore,https://www.business-standard.com/rss/markets-106.rss
Delta Manufacturing reports consolidated net loss of Rs 5.20 crore in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/delta-manufacturing-reports-consolidated-net-loss-of-rs-5-20-crore-in-the-december-2025-quarter-126021300431_1.html,2026-02-13 09:36:50 IST,Sales rise 3.53% to Rs 15.53 crore,https://www.business-standard.com/rss/markets-106.rss
Tyche Industries standalone net profit declines 61.60% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/tyche-industries-standalone-net-profit-declines-61-60-in-the-december-2025-quarter-126021300430_1.html,2026-02-13 09:36:44 IST,Sales decline 40.39% to Rs 10.58 crore,https://www.business-standard.com/rss/markets-106.rss
Ambica Agarbathies Aroma & Industries standalone net profit rises 47.37% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/ambica-agarbathies-aroma-industries-standalone-net-profit-rises-47-37-in-the-december-2025-quarter-126021300429_1.html,2026-02-13 09:36:36 IST,Sales rise 49.90% to Rs 54.04 crore,https://www.business-standard.com/rss/markets-106.rss
Tusaldah reports standalone net loss of Rs 0.18 crore in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/tusaldah-reports-standalone-net-loss-of-rs-0-18-crore-in-the-december-2025-quarter-126021300428_1.html,2026-02-13 09:36:29 IST,Sales reported at Rs 0.12 crore,https://www.business-standard.com/rss/markets-106.rss
Entero Healthcare Solutions consolidated net profit rises 8.61% in the December 2025 quarter,https://www.business-standard.com/markets/capital-market-news/entero-healthcare-solutions-consolidated-net-profit-rises-8-61-in-the-december-2025-quarter-126021300427_1.html,2026-02-13 09:36:22 IST,Sales rise 25.57% to Rs 1706.52 crore,https://www.business-standard.com/rss/markets-106.rss
