title,link,published,summary,source
Stocks of 'Bengal' companies raise a cheer after BJP victory,https://economictimes.indiatimes.com/markets/stocks/news/stocks-of-bengal-companies-raise-a-cheer-after-bjp-victory/articleshow/130813428.cms,2026-05-05 05:37:55 IST,"Shares of several West Bengal companies saw gains on Monday. This followed the BJP's victory in the state assembly polls. Companies like CESC, McLeod Russel India, Dhunseri Tea, Bandhan Bank, and Emami experienced share price increases. Analysts suggest this is a sentiment-driven rally. They advise waiting for policy clarity from the new administration.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sun TV slides 5.4% to Rs 572 after DMK loss,https://economictimes.indiatimes.com/markets/stocks/news/sun-tv-slides-5-4-to-rs-572-after-dmk-loss/articleshow/130813418.cms,2026-05-05 05:31:16 IST,"Sun TV is part of the Sun Group, controlled by Kalanithi Maran, a relative of Tamil Nadu Chief Minister MK Stalin, who also heads the DMK. The stock had dropped as much as 9.5% earlier in the session, hitting an intraday low of ₹547.55 on BSE.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"RBI flags false loan waiver claims by some, warns of legal action",https://economictimes.indiatimes.com/markets/stocks/news/rbi-flags-false-loan-waiver-claims-by-some-warns-of-legal-action/articleshow/130813400.cms,2026-05-05 00:33:45 IST,"RBI cautioned such campaigns can mislead borrowers into believing their obligations can be written off outside formal processes, which could affect repayment behaviour and weaken credit discipline. “Such campaigns not only mislead the general public but also interfere with the orderly functioning of the credit system of the country,” it said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Raja Venkatraman, MarketSmith recommend five stocks for 5 May",https://www.livemint.com/market/stock-market-news/raja-venkatraman-marketsmith-recommend-five-stocks-for-5-may-11777945412657.html,2026-05-05 07:42:08 IST,"The Indian stock market saw gains on 4 May, driven by blue-chip stocks and positive election outcomes. Experts suggest buying shares in General Insurance Corporation and Lodha Developers, citing market stability and favorable technical indicators as reasons for their recommendations.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 5 May",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-5-may-11777945260668.html,2026-05-05 07:22:45 IST,"Nifty 50, Sensex prediction today: The trends on Gift Nifty also indicate a negative start for the Indian benchmark index. The Gift Nifty was trading around 24,047 level, a discount of nearly 159 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
"Stocks to watch: L&amp;T, M&amp;M, Tata Tech, Delhivery among 10 shares in focus today",https://www.livemint.com/market/stock-market-news/stocks-to-watch-l-t-m-m-tata-tech-delhivery-among-10-shares-in-focus-today-11777943858935.html,2026-05-05 07:15:25 IST,"Stock market today: The Indian stock market is likely to gaining its losing streak as trends in the Gift Nifty index signalled a negative opening on Tuesday. Amid this backdrop, these stocks will remain in focus on Tuesday, 5 May.",https://www.livemint.com/rss/markets
"Buy or sell: Gift Nifty signals gap-down start, Vaishali Parekh recommends three stocks to buy today — 5 May 2026",https://www.livemint.com/market/stock-market-news/buy-or-sell-gift-nifty-signals-gap-down-start-vaishali-parekh-recommends-three-stocks-to-buy-today-5-may-2026-11777943525161.html,2026-05-05 07:11:51 IST,"Buy or sell stocks, 5 May 2026: Vaishali Parekh recommends three stocks to buy today — Vishal Mega Mart, Jio Financial Services, and Belrise Industries",https://www.livemint.com/rss/markets
"From Gift Nifty, assembly election results to oil prices: 8 key things that changed for Indian stock market overnight",https://www.livemint.com/market/stock-market-news/from-gift-nifty-assembly-election-results-to-oil-prices-8-key-things-that-changed-for-indian-stock-market-overnight-11777943934959.html,2026-05-05 07:04:56 IST,"Gift Nifty was trading around 24,038 level, a discount of nearly 168 points from the Nifty futures’ previous close, indicating a negative start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 5 May 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-5-may-2026-11777942022003.html,2026-05-05 06:36:48 IST,The Indian stock market ended Monday's session on a positive note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
Bond yields are rising. Why that could end the stock market’s rally.,https://www.livemint.com/market/bond-yields-are-rising-why-that-could-end-the-stock-market-s-rally-11777942268284.html,2026-05-05 06:22:09 IST,The Treasury market is at a critical juncture and deepening losses at this point could pull money away from stocks as prices fall and yields rise.,https://www.livemint.com/rss/markets
Stock recommendations for 5 May from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-5-may-from-marketsmith-india-11777909284378.html,2026-05-05 06:00:54 IST,"MarketSmith India reveals its top stock recommendations for today, 5 May. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Stocks to trade: Raja Venkatraman recommends three stocks for 5 May,https://www.livemint.com/market/stock-market-news/stocks-to-trade-raja-venkatraman-recommends-three-stocks-5-may-11777910014696.html,2026-05-05 06:00:34 IST,Market expert Raja Venkatraman shares his top stock picks for 5 May. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
SpiceJet’s shrinking fleet puts international operations under scrutiny,https://www.livemint.com/companies/news/spicejet-fleet-international-operations-spicejet-financial-crisis-akasa-air-indigo-air-india-11777896157041.html,2026-05-05 06:10:34 IST,"With just 21 planes, SpiceJet risks falling below the regulatory threshold for international operations, which requires airlines to have at least 20 aircraft or deploy 20% of capacity on domestic routes, whichever is higher.",https://www.livemint.com/rss/companies
"Premji-backed Shubham Housing Finance begins talks for  ₹2,000-crore IPO",https://www.livemint.com/companies/shubham-housing-finance-ipo-premji-invest-valuations-creador-11777886928648.html,2026-05-05 06:00:33 IST,"If it does go ahead with its IPO plans, Shubham will join a growing list of specialised housing finance firms looking to tap the public markets as valuations improve and funding conditions ease.",https://www.livemint.com/rss/companies
Yotta Data said to hire advisors for $900 million India IPO,https://economictimes.indiatimes.com/markets/stocks/news/yotta-data-said-to-hire-advisors-for-900-million-india-ipo/articleshow/130817098.cms,2026-05-05 10:53:57 IST,"Yotta Data Services is planning a Mumbai IPO to raise up to $900 million, with a potential $300 million pre-IPO round. Backed by rising AI-driven demand for data centres, the company is targeting a $6 billion valuation amid strong investor interest in India’s expanding digital infrastructure and data centre market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"BHEL shares jump 3%, rally 10% in two days after Q4 results. Should you buy, sell or hold?",https://economictimes.indiatimes.com/markets/stocks/news/bhel-shares-jump-3-rally-10-in-two-days-after-q4-results-should-you-buy-sell-or-hold/articleshow/130816721.cms,2026-05-05 10:40:14 IST,"Bharat Heavy Electricals (BHEL) shares surged over 10% in two days following robust Q4 FY26 earnings, with net profit soaring 156% year-on-year. The company also recommended a final dividend of Rs 1.40 per share. Brokerages like JM Financial and Morgan Stanley maintained 'Buy' and 'Overweight' ratings, respectively, raising their target prices.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"ideaForge Technology shares rally 8% after strong Q4 turnaround, posts Rs 60 crore profit",https://economictimes.indiatimes.com/markets/stocks/news/ideaforge-technology-shares-rally-8-after-strong-q4-turnaround-posts-rs-60-crore-profit/articleshow/130816614.cms,2026-05-05 10:28:41 IST,"Shares of ideaForge Technology surged over 8% after the company reported a sharp Q4 FY26 turnaround, posting a net profit of Rs 60 crore against a year-ago loss. Revenue rose sevenfold, supported by strong order inflows, improved execution, and expanding defence capabilities, driving bullish sentiment despite overbought technical indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Maruti Suzuki shares deliver Rs 1.28 lakh crore shock from January peak. Is the worst behind?,https://economictimes.indiatimes.com/markets/stocks/news/maruti-suzuki-shares-deliver-rs-1-28-lakh-crore-shock-from-january-peak-is-the-worst-behind/articleshow/130816552.cms,2026-05-05 10:25:25 IST,"Maruti Suzuki shares have dropped nearly 25% from their January peak, wiping out Rs 1.28 lakh crore in value amid margin and market share concerns. Brokerages remain divided, with near-term pressures persisting but strong sales momentum, healthy order backlog and improving margins expected to support a recovery in the coming quarters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Sobha shares rocket 10% after Q4 profit soars 124% YoY to Rs 92 crore,https://economictimes.indiatimes.com/markets/stocks/news/sobha-shares-rocket-10-after-q4-profit-soars-124-yoy-to-rs-92-crore/articleshow/130816195.cms,2026-05-05 10:16:52 IST,"Sobha Ltd's shares surged as its Q4 net profit more than doubled to Rs 92 crore, a 124% year-on-year increase. Revenue also climbed 29% to Rs 2,030 crore, driven by strong sales in Bengaluru and NCR. The company highlighted resilient demand for premium housing and a strategic land bank for future growth.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
5 smallcap stocks that have upside potential of up to 48%. Part of your portfolio?,https://economictimes.indiatimes.com/markets/stocks/news/5-smallcap-stocks-that-have-upside-potential-of-up-to-48-part-of-your-portfolio/slideshow/130816380.cms,2026-05-05 10:12:00 IST,"Shares of Tata Technologies surged up to 7.5% after the company reported an 8% year-on-year rise in the March quarter net profit to Rs 204 crore. The earnings growth, though modest, supported investor sentiment, driving buying interest in the stock during Tuesday’s trading session on the BSE.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Manappuram Finance shares fall 3% after Q4 earnings: Here's why Jefferies, other brokerages are bullish",https://economictimes.indiatimes.com/markets/stocks/news/manappuram-finance-shares-fall-3-after-q4-earnings-heres-why-jefferies-other-brokerages-are-bullish/articleshow/130815919.cms,2026-05-05 10:00:18 IST,"Manappuram Finance shares dipped despite a strong Q4 FY26 profit, driven by a surge in gold loans. While brokerages like Jefferies turned bullish, upgrading to 'Buy' with a higher target, others like Morgan Stanley maintained caution. The company announced an interim dividend alongside its results, with the gold loan segment significantly boosting revenue.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Eternal, Infosys, 8 other shares make Motilal Oswal’s Nifty stock idea list. Do you own any?",https://economictimes.indiatimes.com/markets/stocks/news/eternal-infosys-8-other-shares-make-motilal-oswals-nifty-stock-idea-list-do-you-own-any/slideshow/130816239.cms,2026-05-05 09:58:58 IST,"Motilal Oswal has identified 10 Nifty stocks with strong upside potential, including Eternal and Infosys. Following India's underperformance and FII outflows in FY26, a favorable base is set for equities. A resolution to the Iran-Israel conflict is expected to boost sentiment and help markets recover.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IPO investors brace for 83 lock-in expiries worth $55 billion in three months. Do you own any?,https://economictimes.indiatimes.com/markets/stocks/news/ipo-investors-brace-for-83-lock-in-expiries-worth-55-billion-in-three-months-do-you-own-any/articleshow/130816007.cms,2026-05-05 09:56:51 IST,"IPO investors are bracing for a significant wave of lock-in expiries between May and August, with shares of 83 newly-listed companies valued at $55 billion becoming eligible for trade. This period will see major companies like Lenskart, Groww, and Pine Labs experience their lock-in periods ending, potentially impacting market dynamics.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Wockhardt shares jump 9% after strong Q4 turnaround, robust FY26 growth",https://economictimes.indiatimes.com/markets/stocks/news/wockhardt-shares-jump-9-after-strong-q4-turnaround-robust-fy26-growth/articleshow/130815905.cms,2026-05-05 09:48:31 IST,"Wockhardt shares saw a significant jump on Tuesday. The pharmaceutical company reported a strong turnaround in its March quarter performance. Net profit turned positive, and revenue saw a substantial increase. Full-year earnings also showed improvement. Biotech operations were a key growth driver, with expansion in emerging markets. The company also expanded its product pipeline with new filings and approvals.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Tata Tech shares soar over 7% after Q4 results, but Motilal Oswal sees 15% downside; here’s why",https://economictimes.indiatimes.com/markets/stocks/news/tata-tech-shares-soar-over-7-after-q4-results-but-motilal-oswal-sees-15-downside-heres-why/articleshow/130815696.cms,2026-05-05 09:38:02 IST,"Tata Technologies shares surged following strong March quarter results. The company reported a net profit of Rs 204 crore, an 8% increase from the previous year. Revenue also saw a significant jump of 22%. This performance has boosted investor confidence. Experts remain watchful of future execution and demand sustainability.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Buy, Sell or Hold: Morgan Stanley maintains overweight on Aditya Birla Capital; downgrades KEI Industries",https://economictimes.indiatimes.com/markets/stocks/news/buy-sell-or-hold-morgan-stanley-maintains-overweight-on-aditya-birla-capital-downgrades-kei-industries/articleshow/130815694.cms,2026-05-05 09:36:39 IST,"Morgan Stanley maintains a constructive view on select stocks like Aditya Birla Capital and BHEL, citing improving business momentum and strong visibility. However, the brokerage has turned cautious on KEI Industries, downgrading it to Equal Weight due to a balanced risk-reward after a significant rally and potential margin pressures.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ambuja Cements shares drop over 2% after Q4 results. What Jefferies and Nomura are saying,https://economictimes.indiatimes.com/markets/stocks/news/ambuja-cements-shares-drop-over-2-after-q4-results-what-jefferies-and-nomura-are-saying/articleshow/130815641.cms,2026-05-05 09:33:27 IST,"Ambuja Cements shares fell despite strong Q4 results, where net profit jumped 78% year-on-year to Rs 1,830 crore and revenue rose 10% to Rs 10,892 crore. Profit also surged sharply on a sequential basis, but the stock declined, suggesting muted market reaction despite robust earnings.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FIIs sell Indian equities on 150 of last 240 trading days. What does it say about their return timing?,https://economictimes.indiatimes.com/markets/stocks/news/fiis-sell-indian-equities-on-150-of-last-240-trading-days-what-does-it-say-about-their-return-timing/articleshow/130815595.cms,2026-05-05 09:31:08 IST,"Foreign investors have sold Indian stocks on most trading days recently. This trend is linked to rising oil prices, a weaker rupee, and higher US bond yields. Global capital is also moving towards artificial intelligence themes. Despite this, domestic investors are absorbing much of the selling, supporting the broader market.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex falls over 550 points, Nifty below 23,900 as US-Iran launch fresh attacks, rupee tumbles to record low",https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-over-250-points-nifty-below-24100-as-us-iran-launch-fresh-attacks-rupee-tumbles-to-record-low/articleshow/130815500.cms,2026-05-05 09:27:34 IST,"Indian stock markets saw a significant drop today. The Sensex and Nifty declined as tensions rose in the US-Iran conflict. The Indian rupee also hit an all-time low against the dollar. This spooked investors, overshadowing earlier optimism from state election results. Broader markets, however, showed marginal gains. Oil prices cooled down despite the escalations.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta among 5 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-among-5-fo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/130815306.cms,2026-05-05 08:54:31 IST,"Five NSE F&amp;O stocks witnessed a sharp rise in futures open interest as of May 04, indicating heightened derivatives activity. The surge suggests traders are building fresh positions or adding to existing ones, reflecting stronger conviction and a directional bias in the near-term price movement of these counters.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Ather Energy shares jump 5% after Q4 net loss narrows to Rs 100 crore. Here's why Nomura sees sharp upside,https://economictimes.indiatimes.com/markets/stocks/news/ather-energy-shares-in-focus-after-q4-net-loss-narrows-to-rs-100-crore-sharp-jump-in-revenue/articleshow/130814998.cms,2026-05-05 08:33:09 IST,"Ather Energy share price gained over 5% after it reported a sharp narrowing of Q4 FY26 losses to Rs 100 crore, supported by strong revenue growth and improved operating metrics. Higher volumes, retail expansion, and product launches like Rizta drove performance, while EBITDA losses declined significantly, signalling improving unit economics and a stronger push towards profitability.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bharat Heavy Electricals and 4 other stocks witness 5-year swing high breakout,https://economictimes.indiatimes.com/markets/stocks/news/bharat-heavy-electricals-and-4-other-stocks-witness-5-year-swing-high-breakout/slideshow/130814955.cms,2026-05-05 08:26:53 IST,"Five stocks from the Nifty200 universe hit a 5-year swing high at the close on May 05, 2026, signalling strengthening bullish momentum. Such price levels reflect sustained buying interest and improving trend strength, though a swing high differs from a confirmed long-term breakout above key resistance levels.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dr. Lal Pathlabs among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/dr-lal-pathlabs-among-5-stocks-showing-bullish-rsi-upswing/slideshow/130814827.cms,2026-05-05 08:20:41 IST,"Five stocks from the Nifty500 universe were flagged in the RSI Trending Up scan on May 4 after gaining over 4%. The indicator turned positive as RSI crossed above 50 from lower levels, signalling improving momentum, strengthening sentiment, and potential short-term buying opportunities in select stocks.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Gold Edges Higher on Dip Buying While Inflation Risks Still Loom,https://www.livemint.com/market/gold-edges-higher-on-dip-buying-while-inflation-risks-still-loom-11777959318440.html,2026-05-05 11:05:18 IST,Gold edged higher on signs dip buyers stepped into the market after a flare-up in hostilities in the Middle East pushed down prices by 2% on Monday.,https://www.livemint.com/rss/markets
Healthcare stock Park Medi World hits record high despite stock market crash,https://www.livemint.com/market/stock-market-news/healthcare-stock-park-medi-world-hits-record-high-despite-stock-market-crash-11777958826445.html,2026-05-05 11:01:43 IST,Park Medi World share price has gained 23% in one month and has rallied 55% in three months. The hospital stock has delivered 62% returns on a year-to-date (YTD) basis.,https://www.livemint.com/rss/markets
M&M Q4 Results 2026 LIVE: Auto major to post earnings today: Here's what to expect?,https://www.livemint.com/market/stock-market-news/mm-q4-results-2026-live-m-m-share-price-today-m-m-results-mahindra-m-m-q4-profit-bse-nse-auto-11777957417462.html,2026-05-05 10:52:02 IST,"M&amp;M Q4 Results LIVE: Mahindra &amp; Mahindra to be in focus on May 5 as it announces Q4 results. Strong SUV demand may drive revenue and profit growth, though rising costs and EV mix could pressure margins.",https://www.livemint.com/rss/markets
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 5 May in Delhi, Mumbai and Kolkata",https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-5-may-in-delhi-mumbai-and-kolkata-11777953370793.html,2026-05-05 10:36:23 IST,"Gold and silver prices today show marginal gains in gold and a sharp decline in silver across major cities, amid geopolitical tensions, oil route risks and weak equity sentiment. The focus now shifts to developments in the Middle East and how the US-Iran war unfolds in the days to come.&amp;nbsp;",https://www.livemint.com/rss/markets
"OnEMI Technology IPO Day 3 LIVE: GMP, subscription status, price band to review. Apply or not?",https://www.livemint.com/market/ipo/onemi-technology-ipo-day-3-live-gmp-subscription-status-price-band-to-review-apply-or-not-11777952964706.html,2026-05-05 10:18:58 IST,"OnEMI Technology Solutions IPO GMP today: According to market observers, shares of the company are available at a premium of  ₹2 in the grey market today",https://www.livemint.com/rss/markets
Dynacons Systems share price jumps 18% after RBI order worth  ₹750.82 crore,https://www.livemint.com/market/stock-market-news/dynacons-systems-share-price-jumps-18-after-rbi-order-worth-rs-750-82-crore-11777954877355.html,2026-05-05 10:17:05 IST,"Dynacons Systems shares rose 18% on 5 May after securing a  ₹750.82 crore order from the RBI for a private cloud infrastructure project. The contract spans five years, involving design, implementation, and ongoing support for a new data centre in Odisha.",https://www.livemint.com/rss/markets
"Amba Auto Sales share price makes flat debut, lists at  ₹134.50 on NSE SME",https://www.livemint.com/market/stock-market-news/amba-auto-sales-share-price-makes-flat-debut-lists-at-134-50-on-nse-sme-11777955770402.html,2026-05-05 10:13:56 IST,"Amba Auto Sales share price made flat debut in the Indian stock market on Tuesday, 5 May. The stock listed at  ₹134.50 on NSE SME, as compared to the IPO price of  ₹135.",https://www.livemint.com/rss/markets
"Sobha share price rallies 9.5% after strong Q4 as profit doubles, sales hit record levels",https://www.livemint.com/market/stock-market-news/sobha-share-price-rallies-9-5-after-strong-q4-as-profit-doubles-sales-hit-record-levels-11777954965019.html,2026-05-05 09:56:44 IST,"Sobha Ltd shares rose 9.5% after reporting a 124% increase in Q4 net profit to  ₹91.83 crore, with revenue up 60.2% to  ₹1,908 crore. The company also announced a  ₹6 dividend and record sales bookings of  ₹8,136 crore for FY26.",https://www.livemint.com/rss/markets
