title,link,published,summary,source
"Cutting risk cuts microfin's portfolio, recovery way off",https://economictimes.indiatimes.com/markets/stocks/news/cutting-risk-cuts-microfins-portfolio-recovery-way-off/articleshow/126664958.cms,2026-01-19 00:24:21 IST,"Microfinance loan portfolios have been declining since April 2024, according to industry leaders. This trend began after reaching a high of Rs 3.43 lakh crore. The decrease is attributed to loan repayments exceeding new loan disbursements across the sector.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stock market today: Trade guide for Nifty 50, Trump's Greenland tariffs to gold, silver rates; 8 stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-guide-nifty-50-trumps-greenland-tariffs-gold-silver-rates-today-8-stocks-to-buy-or-sell-11768739753312.html,2026-01-19 06:38:33 IST,"Stock market today: Experts have recommended these eight shares to buy today — AU Small Finance Bank, LTIMindtree, Cholamandalam Investment and Finance, IEX, Bharti Airtel, HCL Technologies, Coforge, and Mishra Dhatu",https://www.livemint.com/rss/markets
"Buy or sell: Amid Donald Trump's Greenland tariffs uncertainty, Vaishali Parekh recommends three stocks to buy today",https://www.livemint.com/market/stock-market-news/buy-or-sell-amid-donald-trumps-greenland-tariffs-uncertainty-vaishali-parekh-recommends-three-stocks-to-buy-today-11768742886457.html,2026-01-19 06:36:34 IST,"Buy or sell: Vaishali Parekh recommends three stocks to buy today — HPCL, HDFC Bank, and Federal Bank",https://www.livemint.com/rss/markets
Australian shares start week lower as financials drag,https://www.livemint.com/market/australian-shares-start-week-lower-as-financials-drag-11768783778544.html,2026-01-19 06:19:38 IST,AUSTRALIA-STOCKS/ MIDDAY:Australian shares start week lower as financials drag,https://www.livemint.com/rss/markets
"Bharat Coking Coal IPO listing date today. GMP, experts signal strong debut of shares in stock market today",https://www.livemint.com/market/ipo/bharat-coking-coal-ipo-listing-date-today-gmp-experts-signal-strong-debut-of-shares-in-stock-market-today-11768758611086.html,2026-01-19 06:05:13 IST,"Bharat Coking Coal IPO listing date is today 19 January 2026. Ahead of the share debut, Bharat Coking Coal IPO GMP today and analysts expect listing to be at a strong premium over the issue price.",https://www.livemint.com/rss/markets
"Markets with Bertie: Bertie goes to China, explores fast vs slow returns",https://www.livemint.com/market/bertie-india-china-investment-strategy-market-moats-creative-destruction-fund-manager-insights-11768734922712.html,2026-01-19 06:01:05 IST,"Bertie visited Shanghai for a conference, noting China's cashless economy, tech advancements. Talks with fellow fund managers highlighted contrasts between investing in the 2 nations, emphasizing China's competitive intensity and the challenges newcomers face in India's bureaucratic landscape.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends top picks for 19 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-top-stock-picks-19-january-11768653664502.html,2026-01-19 06:01:05 IST,"Market expert Raja Venkatraman shares his top stocks to buy today, 19 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Reliance Industries: Is FMCG the next big bet?,https://www.livemint.com/market/mark-to-market/reliance-industries-is-fmcg-the-next-big-bet-petchem-singapore-grms-o2c-11768731045984.html,2026-01-19 06:00:05 IST,"RIL's Q3FY26 results were flat, with net profit at  ₹18,645 crore. Despite a 50% jump in Singapore GRMs, O2C growth was stifled by petchem weakness. With Jio and Retail listings imminent, the newly separated FMCG business RCPL is being positioned as a major valuation driver.",https://www.livemint.com/rss/markets
Gold and Silver Hit Record Highs on Greenland Tariff Threats,https://www.livemint.com/market/gold-and-silver-hit-record-highs-on-greenland-tariff-threats-11768782069775.html,2026-01-19 05:51:09 IST,Gold and silver hit record highs after US President Donald Trump said he would slap tariffs on eight European nations that have opposed his plan to take Greenland.,https://www.livemint.com/rss/markets
Top three stocks to buy today—recommended by Ankush Bajaj for 19 January,https://www.livemint.com/market/stock-market-news/three-stocks-to-buy-today-ankush-bajaj-19-january-11768644913139.html,2026-01-19 05:45:44 IST,"Market expert Ankush Bajaj recommends three stocks to buy on Monday, 19 January.",https://www.livemint.com/rss/markets
Will brokers' push for market-making pump up commodity trade liquidity?,https://www.livemint.com/market/brokers-pitch-for-equality-in-commodity-marketmaking-11768726572981.html,2026-01-19 05:40:44 IST,ANMI national president requests Sebi to extend equity-style incentives to commodity derivatives segment for deepening markets. Will it help reduce dominance in CDS?,https://www.livemint.com/rss/markets
Stock recommendations for 19 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-19-january-marketsmith-india-11768644492187.html,2026-01-19 05:30:23 IST,"MarketSmith India reveals its top stock recommendations for today, 19 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"China’s $7 Trillion Cash Pile Is Shifting Into Stocks, Gold",https://www.livemint.com/market/chinas-7-trillion-cash-pile-is-shifting-into-stocks-gold-11768778577071.html,2026-01-19 04:52:56 IST,"Chinese households are scouring for higher-yielding investments as roughly $7 trillion in time deposits come due this year, a shift that could provide additional fuel for the nation’s financial markets.",https://www.livemint.com/rss/markets
Being an authority as a travel partner key to trust for visa: Atlys’ Santosh Hegde,https://www.livemint.com/companies/people/atlys-santosh-hegde-travel-visa-marketing-content-influencer-ecosystem-ai-11768472122169.html,2026-01-19 06:00:25 IST,"Atlys was in the news for offering visas for just  ₹1 in August. Indians are traveling abroad more than ever, but getting a visa is still not straightforward. Atlys is using social media, building its own channels, and relying on travel influencers to keep itself relevant to jetsetting Indians.&amp;nbsp;",https://www.livemint.com/rss/companies
"A penalty and a warning later, haze persists over IndiGo pilot hirings",https://www.livemint.com/companies/news/indigo-pilot-hirings-dgca-regulator-penalty-11768741074192.html,2026-01-19 05:51:04 IST,"Questions remain over whether IndiGo can realistically induct enough pilots to meet India’s staffing and flight duty norms, according to consultants and pilots.",https://www.livemint.com/rss/companies
How HCLTech defied the gravity of India's four-year IT slump,https://www.livemint.com/companies/hcltech-emerges-as-blue-eyed-boy-for-indian-it-investors-11768731268633.html,2026-01-19 05:45:44 IST,"Out of India's top five IT stocks, only one pulled ahead in the last four years: HCL Technologies. The others either had nil returns, or even lost value. What made the Noida-based company stand out?",https://www.livemint.com/rss/companies
Distrust Reigns as ‘Me’ Supplants ‘We’ in Edelman Pre-Davos Poll,https://www.livemint.com/companies/distrust-reigns-as-me-supplants-we-in-edelman-pre-davos-poll-11768778514196.html,2026-01-19 04:51:53 IST,"People across the world are becoming ever warier of governments and institutions as geopolitical tensions fuel nationalism and economic anxieties mount, according to communications firm Edelman.",https://www.livemint.com/rss/companies
Should I rebalance my portfolio?,https://www.livemint.com/money/should-i-rebalance-my-portfolio-sips-investment-11768709392777.html,2026-01-19 05:30:43 IST,"An investor with a 5-6 year Systematic Investment Plan history in mid- and small-cap funds seeks advice on whether to move profits into large-cap or hybrid funds, and the expert recommends a hybrid approach.",https://www.livemint.com/rss/money
