title,link,published,summary,source
Faster AIF schemes to corporate bonds tokenisation: What Sebi annual report tells about its next moves,https://economictimes.indiatimes.com/markets/stocks/news/faster-aif-schemes-to-corporate-bonds-tokenisation-what-sebi-annual-report-tells-about-its-next-moves/articleshow/133008418.cms,2026-08-06 19:41:02 IST,"Sebi will introduce fast-track Alternative Investment Fund launches, a single-window clearance system and the Sebi Setu portal to ease compliance. It also plans corporate bond tokenisation pilots, quantum-ready technology roadmaps and Project Jagrook to strengthen investor awareness and market efficiency.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Yen Surrenders Nearly Half Its Gains from US-Japan Intervention,https://www.livemint.com/market/yen-surrenders-nearly-half-its-gains-from-us-japan-intervention-11786062248662.html,2026-08-07 05:54:08 IST,"The yen is heading into the end of the week having surrendered nearly half of its intervention-driven gains, fueling speculation among traders that authorities may step into the market again.",https://www.livemint.com/rss/markets
Private Credit Funds Avert Worst Fears and Bounce Back From Lows,https://www.livemint.com/market/private-credit-funds-avert-worst-fears-and-bounce-back-from-lows-11786058304424.html,2026-08-07 04:48:23 IST,"In the eye of the private credit storm, outlooks called for the $1.8 trillion market to either bring about the next financial crisis or for the pressure to quickly peter out.",https://www.livemint.com/rss/markets
Japan Carmakers See Yen Remaining Near Post-Intervention Levels,https://www.livemint.com/market/japan-carmakers-see-yen-remaining-near-post-intervention-levels-11786051302266.html,2026-08-07 02:51:41 IST,"Japan’s carmakers are assuming that the yen will trade near current levels against the US dollar in the coming months, based on forecasts they issued just as the US stepped in to help the Japanese currency from weakening further.",https://www.livemint.com/rss/markets
Oil Extends Gains on Report of Iran Strikes in Strait of Hormuz,https://www.livemint.com/market/oil-extends-gains-on-report-of-iran-strikes-in-strait-of-hormuz-11786050144011.html,2026-08-07 02:32:23 IST,Oil extended gains after an Iranian news agency reported that the Islamic Republic struck “hostile targets” in the Strait of Hormuz.,https://www.livemint.com/rss/markets
"Stocks close lower as investors eye Mideast talks, earnings",https://www.livemint.com/market/stocks-close-lower-as-investors-eye-mideast-talks-earnings-11786047804287.html,2026-08-07 01:53:23 IST,"USA-STOCKS/ (UPDATE 7, GRAPHICS):US STOCKS-Stocks close lower as investors eye Mideast talks, earnings",https://www.livemint.com/rss/markets
Gold pares gains to trade steady as oil rises on Iran proposal to bar hostile vessels in Hormuz,https://www.livemint.com/market/gold-pares-gains-to-trade-steady-as-oil-rises-on-iran-proposal-to-bar-hostile-vessels-in-hormuz-11786044628603.html,2026-08-07 01:00:28 IST,GLOBAL-PRECIOUS/ (UPDATE 8):PRECIOUS-Gold pares gains to trade steady as oil rises on Iran proposal to bar 'hostile' vessels in Hormuz,https://www.livemint.com/rss/markets
US Treasury yields rise as oil climbs before jobs report,https://www.livemint.com/market/us-treasury-yields-rise-as-oil-climbs-before-jobs-report-11786043154633.html,2026-08-07 00:35:54 IST,USA-BONDS/ (UPDATE 1):TREASURIES-US Treasury yields rise as oil climbs before jobs report,https://www.livemint.com/rss/markets
Dollar Heads for Best Day in Two Weeks as Oil Prices Advance,https://www.livemint.com/market/dollar-heads-for-best-day-in-two-weeks-as-oil-prices-advance-11786041870410.html,2026-08-07 00:14:29 IST,The dollar is poised to have its best day in two weeks as oil prices advanced amid fading optimism over easing tensions in the Middle East.,https://www.livemint.com/rss/markets
Airbnb shares slip ahead of Q2 results as investors look for strong outlook,https://www.livemint.com/market/stock-market-news/airbnb-shares-slip-ahead-of-q2-results-as-investors-look-for-strong-outlook-11786035045414.html,2026-08-06 23:23:49 IST,"Wall Street expects Airbnb to post second-quarter revenue growth of about 16%, with consensus estimates pointing to revenue of approximately $3.58 billion",https://www.livemint.com/rss/markets
"Gold, silver prices today: Comex gold and silver erase intraday gains as profit booking, firm dollar weigh",https://www.livemint.com/market/commodities/gold-silver-prices-today-comex-gold-and-silver-erase-intraday-gains-as-profit-booking-firm-dollar-weigh-11786036471104.html,2026-08-06 22:58:43 IST,"Gold and silver prices fell on August 6 as investors took profits after recent gains. Gold futures dropped to $4,290, while silver retreated to $61.12 per ounce. A stronger US dollar added pressure on precious metals amid easing tensions in the Middle East and weak US job growth data.",https://www.livemint.com/rss/markets
Alphabet lures investors to mega bond deal with high premiums,https://www.livemint.com/market/stock-market-news/alphabet-lures-investors-to-mega-bond-deal-with-high-premiums-11786034088038.html,2026-08-06 22:18:59 IST,Alphabet Inc told investors that it plans to hold US debt sales twice annually,https://www.livemint.com/rss/markets
Sebi pitches greater role for clearing corporations in settlements,https://www.livemint.com/market/stock-market-news/sebi-pitches-greater-role-for-clearing-corporations-in-settlements-11786030169213.html,2026-08-06 22:09:28 IST,Among the biggest changes is a proposal to make clearing corporations solely responsible for monitoring pay-in shortages and collecting penalties.,https://www.livemint.com/rss/markets
"Sebi sees fewer SAT appeals, sharp fall in settlement collections in FY26",https://www.livemint.com/market/stock-market-news/sebi-sees-fewer-sat-appeals-sharp-fall-in-settlement-collections-in-fy26-11786026866820.html,2026-08-06 21:54:56 IST,"Fresh appeals and settlement applications declined in FY26, but the appellate backlog continued to grow.",https://www.livemint.com/rss/markets
SpaceX rebounds 7% after post-earnings sell-off; first batch of locked-up shares unlocks,https://www.livemint.com/market/stock-market-news/spacex-rebounds-7-after-post-earnings-sell-off-first-batch-of-locked-up-shares-unlocks-11786029583799.html,2026-08-06 21:53:41 IST,"SpaceX shares rose 7% to $115.75 on 6 August, recovering from recent losses driven by AI spending concerns. While the stock remains below its IPO price, over 911 million shares are now tradeable, posing potential selling pressure ahead of further unlocks in the coming months.",https://www.livemint.com/rss/markets
RBL Bank fixes August 14 as record date for final FY26 dividend,https://www.livemint.com/market/stock-market-news/rbl-bank-fixes-august-14-as-record-date-for-final-fy26-dividend-11786028909638.html,2026-08-06 20:48:10 IST,"RBL Bank has set August 14, 2026, as the record date for its final dividend of  ₹1 per share for FY26, payable by October 1, 2026, if approved at the AGM on September 2, 2026.",https://www.livemint.com/rss/markets
SanDisk shares dive 14% after soft revenue forecast eclipses strong Q4 earnings,https://www.livemint.com/market/stock-market-news/sandisk-shares-dive-14-after-soft-revenue-forecast-eclipses-strong-q4-earnings-11786025587328.html,2026-08-06 20:06:41 IST,"SanDisk shares dropped 14% to $1,163 after disappointing revenue forecasts, despite better-than-expected fiscal Q4 results. Revenue surged to $8.97 billion, driven by AI demand from major firms.",https://www.livemint.com/rss/markets
"Sebi to simplify rules, deepen markets, ramp up technology use in FY27",https://www.livemint.com/market/sebi-to-simplify-rules-deepen-markets-ramp-up-technology-use-in-fy27-11786023591835.html,2026-08-06 19:53:03 IST,"Chairman Tuhin Kanta Pandey outlined Sebi's FY27 priorities, including regulatory simplification, faster approvals, technology-driven supervision and deeper capital markets.",https://www.livemint.com/rss/markets
"US stocks mixed as investors await Iran deal details, Western Digital plunges 18.5%, Sandisk dips 11.3%",https://www.livemint.com/market/stock-market-news/nasdaq-s-p-500-edge-lower-as-tech-shares-weigh-on-markets-investors-await-iran-deal-details-11786024285864.html,2026-08-06 19:37:18 IST,"At 9:37 a.m. ET, the Dow Jones Industrial Average rose 44.19 points, the S&amp;amp;P 500 gained 5.82 points, the Nasdaq Composite lost 14.59 points",https://www.livemint.com/rss/markets
US generics tariffs more negotiation tactic than real threat: Biocon’s Kiran Mazumdar-Shaw,https://www.livemint.com/companies/news/us-generics-tariffs-more-negotiation-tactic-than-real-threat-biocon-s-kiran-mazumdarshaw-11786018812064.html,2026-08-07 06:00:15 IST,"The company, which is among the world’s top biosimilars manufacturers, remains in a wait-and-watch mode, while exploring partnerships for manufacturing in the US if required, Shaw said.",https://www.livemint.com/rss/companies
Insurer AIG beats second-quarter profit estimates on robust underwriting,https://www.livemint.com/companies/insurer-aig-beats-second-quarter-profit-estimates-on-robust-underwriting-11786047558753.html,2026-08-07 01:49:18 IST,AIG-RESULTS/ (PIX):Insurer AIG beats second-quarter profit estimates on robust underwriting,https://www.livemint.com/rss/companies
Ishbia’s Mortgage Firm Suffers Record Drop on Dividend Halt,https://www.livemint.com/companies/ishbias-mortgage-firm-suffers-record-drop-on-dividend-halt-11786041076804.html,2026-08-07 00:01:16 IST,"Shares in United Wholesale Mortgage fell by as much as 49% Thursday, a record slide after the country’s biggest mortgage lender announced a net loss of $452 million and suspended its dividend for the first time.",https://www.livemint.com/rss/companies
"Dabur downplays USFDA warning, says India business unaffected; Silvassa plant continues operations",https://www.livemint.com/companies/news/dabur-downplays-usfda-warning-says-india-business-unaffected-silvassa-plant-continues-operations-11786032407230.html,2026-08-06 22:44:27 IST,Dabur says it has submitted a revised response to the USFDA outlining corrective measures to resolve the issues identified during the inspection.,https://www.livemint.com/rss/companies
"PNB Housing bets on micro loans, small developers to boost margins",https://www.livemint.com/companies/news/pnb-housing-bets-on-micro-loans-small-developers-to-boost-margins-11786027236998.html,2026-08-06 21:40:11 IST,"The lender is targeting higher-yielding segments to improve spreads, sees affordable and emerging businesses contributing half of assets by the end of FY28.",https://www.livemint.com/rss/companies
LIC flags pressure on customer incomes even as Q1 profit rises 23%,https://www.livemint.com/companies/news/lic-flags-pressure-on-customer-incomes-even-as-q1-profit-rises-23-11786024688987.html,2026-08-06 20:51:29 IST,"LIC expects pressure on household savings to continue, weighing on premium growth, while a shift towards higher-margin non-par products helped boost profitability and strengthened the insurer's capital position in the June quarter.",https://www.livemint.com/rss/companies
Fisdom founders set to exit Groww a year after $150-mn acquisition,https://www.livemint.com/companies/fisdom-founders-to-exit-groww-after-integration-wealthtech-startups-deal-acquisition-11786019329209.html,2026-08-06 20:21:47 IST,"Fisdom co-founders Subramanya S.V. and Anand Dalmia will have completed one year with Groww by the time they exit, following the closure of the transaction.",https://www.livemint.com/rss/companies
"OpenAI doubles down on India, makes Indic languages and voice top research priority",https://www.livemint.com/companies/openai-indic-languages-voice-top-research-startups-11786015354930.html,2026-08-06 19:28:16 IST,"To capture India’s booming conversational AI market, the firm is cutting model costs, tackling local voice challenges, and deepening ties with local startups.",https://www.livemint.com/rss/companies
Insurance policy tagging will strengthen accountability: IBAI chief,https://www.livemint.com/money/personal-finance/insurance-policy-tagging-will-strengthen-accountability-ibai-chief-11785996840050.html,2026-08-07 06:01:55 IST,"Narendra Bharindwal says mandatory salesperson tagging, perpetual registration and stronger governance norms are expected to reshape insurance distribution and improve customer trust.",https://www.livemint.com/rss/money
Only 6 flexi-cap funds score Sortino ratio above 1: Bank of India leads in downside risk-adjusted performance,https://www.livemint.com/money/personal-finance/only-6-flexi-cap-funds-score-sortino-ratio-above-1-bank-of-india-leads-in-downside-risk-adjusted-performance-11786032486310.html,2026-08-06 22:57:43 IST,"Out of 45 flexi-cap schemes, only six recorded a Sortino ratio above 1, indicating stronger downside risk-adjusted performance. A Sortino ratio above 1 means the fund generated higher excess returns for every unit of downside risk faced.",https://www.livemint.com/rss/money
2026 ITR season reveals major reporting gaps among crypto investors: Who can still file tax returns by 31 August?,https://www.livemint.com/money/personal-finance/2026-itr-season-reveals-major-reporting-gaps-among-crypto-investors-who-can-still-file-tax-returns-by-31-august-11786029929625.html,2026-08-06 22:21:04 IST,"The 2026 ITR season has exposed major tax reporting gaps among crypto investors, with many mistaking TDS for their final tax liability. Investors who missed the deadline can still file a belated return, report income in Schedule VDA, and claim eligible TDS refunds.",https://www.livemint.com/rss/money
Doing monthly SIP in ELSS fund for last three years? Here's why you can't redeem your entire investment today,https://www.livemint.com/money/personal-finance/doing-monthly-sip-in-elss-fund-for-last-three-years-heres-why-you-cant-redeem-your-entire-investment-today-11786024701308.html,2026-08-06 21:12:24 IST,"Many ELSS investors assume they can redeem their entire investment once the first SIP completes three years. However, each SIP instalment has its own three-year lock-in, resulting in staggered redemptions. The lock-in cannot be bypassed by paying an exit load.",https://www.livemint.com/rss/money
Copper jumps to its highest level ever. What the metal is telling us,https://www.cnbc.com/2026/08/06/copper-jumps-to-its-highest-level-ever-what-the-metal-is-telling-us-.html,2026-08-07 01:37:51 IST,"Once a reliable gauge if economic health, ""Dr. Copper"" may be giving complicated signals this year.",https://www.cnbc.com/id/10000664/device/rss/rss.html
United Wholesale Mortgage plunges 35% after suspending dividend and raising capital,https://www.cnbc.com/2026/08/06/united-wholesale-mortgage-plunges-40percent-suspends-dividend-raises-capital-.html,2026-08-07 02:07:51 IST,"""We're taking decisive action to make UWM stronger, more liquid and better positioned to win for years to come,"" CEO Mat Ishbia said in a statement.",https://www.cnbc.com/id/10000664/device/rss/rss.html
"Traders on Kalshi now think it's likely that the S&P 500 will hit 8,000 in 2026",https://www.cnbc.com/2026/08/06/traders-on-kalshi-say-its-likely-sp-500-will-hit-8000-in-2026.html,2026-08-06 20:18:42 IST,The rise in odds come after the broad index hit record highs in a more than 5% four-day rally that ended Wednesday.,https://www.cnbc.com/id/10000664/device/rss/rss.html
