title,link,published,summary,source
Crude surge triggers 9% fall in Nifty 50 in 2026; past trends suggest relief once oil cools,https://economictimes.indiatimes.com/markets/stocks/news/crude-surge-triggers-9-fall-in-nifty-50-in-2026-past-trends-suggest-relief-once-oil-cools/articleshow/129363531.cms,2026-03-10 05:32:23 IST,"Despite a nearly 9% fall in Nifty 50 due to surging crude oil prices in 2026, historical data suggests equities typically recover within two months as oil prices cool. Past instances show Nifty rebounding after sharp oil spikes, indicating a potential for similar recovery as crude prices stabilize.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: Solar Industries stock breaks above falling trendline resistance; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-solar-industries-stock-breaks-above-falling-trendline-resistance-time-to-buy/articleshow/129325210.cms,2026-03-10 05:00:00 IST,"Solar Industries Ltd, a defense stock, has broken out from a falling trendline resistance on daily charts, signaling potential upside. Experts suggest buying for a target of Rs 15,600 in 3-4 weeks if momentum sustains. The stock has shown strong recent performance, rallying over 22% in three months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Like banks, leadership rotation rule may apply to large NBFCs",https://economictimes.indiatimes.com/markets/stocks/news/like-banks-leadership-rotation-rule-may-apply-to-large-nbfcs/articleshow/129364955.cms,2026-03-10 01:03:37 IST,"The matter was discussed at a meeting involving the RBI, government officials and representatives from the NBFC sector at the department of financial services on February 26. While Section 10 of the Banking Regulation Act mandates banks to follow the rotation policy at the top management and staff levels, there is no such guideline for NBFCs.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Impact on credit culture: One good deed could sow seeds for many bad loans,https://economictimes.indiatimes.com/markets/stocks/news/impact-on-credit-culture-one-good-deed-could-sow-seeds-for-many-bad-loans/articleshow/129364396.cms,2026-03-10 00:56:35 IST,"The Maharashtra government fulfilled its poll promise waiving loans up to Rs 2 lakh and also offering a Rs 50,000 incentive for farmers regularly paying their loans. The government has earmarked Rs 20,000 crore for the waiver and Rs 15,000 crore for the incentive for non-defaulters. The decision is estimated to benefit 5 million farmers that have outstanding crop loan dues up to September 30, 2025.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
IRDAI nod for Allianz Jio Reinsurance and Kiwi General,https://economictimes.indiatimes.com/markets/stocks/news/irdai-nod-for-allianz-jio-reinsurance-and-kiwi-general/articleshow/129363825.cms,2026-03-10 00:55:55 IST,"IRDAI has issued Certificates of Registration to Allianz Jio Reinsurance and Kiwi General Insurance, granting them final approval to begin operations. Allianz Jio Reinsurance is a joint venture between Allianz Group and Jio Financial Services, while Kiwi General Insurance is supported by WestBridge Capital and former Tata AIG chief Neelesh Garg.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Life insurers' new biz rose 18% in Feb,https://economictimes.indiatimes.com/markets/stocks/news/life-insurers-new-biz-rose-18-in-feb/articleshow/129363777.cms,2026-03-10 00:52:03 IST,"Life insurance new business premium surged 18% in February, propelled by a 24% jump at LIC. This growth is partly attributed to GST tailwinds, making individual life insurance policies cheaper and boosting demand for protection products. The industry saw a significant rise in policies sold and overall premium collection.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war, oil prices, Wall Street rally",https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-us-iran-war-oil-prices-wall-street-rally-11773076644454.html,2026-03-10 07:11:02 IST,"Gift Nifty was trading around 24,390 level, a premium of nearly 267 points from the Nifty futures’ previous close, indicating a positive start for the Indian stock market indices.",https://www.livemint.com/rss/markets
Three stocks with strong moats and pricing power to add to your watchlist,https://www.livemint.com/market/stock-market-news/growth-stocks-in-india-cams-share-price-pidilite-industries-stock-titan-share-price-11773057229641.html,2026-03-10 07:00:58 IST,"Companies with moats can maintain high margins and steady returns on capital, even during economic downturns. Here are three stocks with strong moats",https://www.livemint.com/rss/markets
"Stocks to buy for short term: From L&amp;T, NTPC to TVS Motor— Experts recommend 6 names for the next 1-2 weeks",https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-l-t-ntpc-to-tvs-motor-experts-recommend-these-6-shares-with-target-prices-stop-11773083828630.html,2026-03-10 07:00:38 IST,"As the Indian stock market faces pressure with significant declines, experts recommend six stocks poised for short-term gains. With robust technical setups and strategic buy points, these picks may offer traders potential upside amidst ongoing volatility.",https://www.livemint.com/rss/markets
"Gold, silver rates today: Gold price regains $5,100 level, silver price up 4%. What should investors do?",https://www.livemint.com/market/commodities/gold-silver-rates-today-gold-price-regains-5-100-level-silver-price-up-4-what-should-investors-do-11773103072531.html,2026-03-10 06:55:20 IST,"Gold, silver rates today: Spot gold rate today was up 1% to $5,145 per ounce, while spot silver prices surged 4% to $87.9 per ounce, during the Asian trading hours on Monday.",https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman recommends three stocks for 10 March,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatraman-stock-recommendations-10-march-nifty-sensex-11773102316675.html,2026-03-10 06:30:37 IST,Market expert Raja Venkatraman shares his top stock picks for 10 March. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Oil falls over 6% as Trump predicts Middle East de-escalation,https://www.livemint.com/market/oil-falls-over-6-as-trump-predicts-middle-east-deescalation-11773104388061.html,2026-03-10 06:29:47 IST,GLOBAL-OIL/:Oil falls over 6% as Trump predicts Middle East de-escalation,https://www.livemint.com/rss/markets
Stock recommendations for 10 March from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-10-march-top-stock-picks-marketsmith-india-11773054810505.html,2026-03-10 06:00:37 IST,"MarketSmith India reveals its top stock recommendations for today, 10 March. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Buy or sell: Amid US-Iran war, Vaishali Parekh recommends three intraday stocks to buy today",https://www.livemint.com/market/stock-market-news/buy-or-sell-amid-us-iran-war-tension-vaishali-parekh-recommends-three-intraday-stocks-to-buy-today-11773073373018.html,2026-03-10 05:15:16 IST,"Buy or sell: Vaishali Parekh recommends three intraday stocks to buy today — Paytm, Aurobindo Pharma, and DCX System",https://www.livemint.com/rss/markets
GCCs managed to ward off AI impact on hiring—not anymore,https://www.livemint.com/companies/news/new-ai-teams-and-centres-are-making-way-for-gccs-11773045450557.html,2026-03-10 06:00:57 IST,"Novartis, Celanese, Eli Lilly and Hyundai have opened AI-dedicated centres to explore automation of internal processes and segments. New AI tools that can automate finance, legal, HR, and software development-related tasks threaten the workforce at GCCs.",https://www.livemint.com/rss/companies
"While rivals retreat from default guarantees, Moneyview is doubling down",https://www.livemint.com/companies/moneyview-doubles-down-on-dlg-lending-ahead-of-ipo-11773048823463.html,2026-03-10 06:00:17 IST,"While peers pivot to co-lending to avoid high costs and regulatory friction, Moneyview’s rising expenses and growing partner list suggest a high-stakes bet on partner-led growth.",https://www.livemint.com/rss/companies
Ather eyes big distribution push in FY27 adding 400 stores—in stark contrast with Ola Electric's shrunk footprint,https://www.livemint.com/companies/india-electric-scooter-ather-distribution-push-ola-electric-shrinks-number-of-stores-11773046053330.html,2026-03-10 05:45:36 IST,"Ather Energy plans a big distribution push expanding its store network to over 1,100 by March 2027—opening more than a store every day on an average. Read about the newest warfront in Indian electric scooters market blended with insights from an earlier Ather CEO Tarun Mehta interview.",https://www.livemint.com/rss/companies
White House prepares executive order to remove Anthropic's Claude AI from federal systems: Axios,https://www.livemint.com/companies/news/white-house-prepares-executive-order-to-remove-anthropics-claude-ai-from-federal-systems-axios-11773099659566.html,2026-03-10 05:33:38 IST,"The White House is preparing an executive order directing federal agencies to remove Anthropic’s Claude AI from government systems, escalating a legal battle with the AI firm, according to Axios.",https://www.livemint.com/rss/companies
Law firms field force majeure queries as war sets off panic,https://www.livemint.com/companies/news/india-companies-force-majeure-west-asia-conflict-trade-disruption-legal-advice-11773047360032.html,2026-03-10 05:30:56 IST,"The queries to invoke force majeure are rising after the US and Israel’s joint strikes on Iran evoked retaliatory missile and drone attacks across the Persian Gulf region. That has frozen movement through the Strait of Hormuz, sending Brent above $100 a barrel.",https://www.livemint.com/rss/companies
Can NRI equity investors avail section 115F tax relief even if not claimed earlier?,https://www.livemint.com/money/can-nri-equity-investors-avail-section-115f-tax-relief-even-if-not-claimed-earlier-11773037461364.html,2026-03-10 05:56:17 IST,"Two common NRI tax questions answered: how to re-request a failed income-tax refund credited to an NRE account, and whether NRIs can claim capital gains exemption under section 115F if they haven’t used it before.",https://www.livemint.com/rss/money
Blood on the street? What the fog of every past war tells us about Nifty's next move,https://economictimes.indiatimes.com/markets/stocks/news/blood-on-the-street-what-the-fog-of-every-past-war-tells-us-about-niftys-next-move/articleshow/129371845.cms,2026-03-10 09:21:03 IST,Indian markets have shown resilience despite geopolitical conflicts. Historical data indicates that markets recover after initial fear. Investors are advised to stay invested and consider domestic consumption stocks. Defence and pharmaceuticals are also seen as stable sectors. Patience is key as market recoveries follow geopolitical events.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Asian Paints, other paint stocks in focus after oil prices post sharpest reversal on Donald Trump’s Middle East war remarks",https://economictimes.indiatimes.com/markets/stocks/news/asian-paints-other-paint-stocks-in-focus-after-oil-prices-post-sharpest-reversal-on-donald-trumps-middle-east-war-remarks/articleshow/129371596.cms,2026-03-10 09:14:00 IST,Shares of Asian Paints and other paint companies are expected to remain in focus after crude oil prices plunged more than $20 from their intraday peak following US President Donald Trump’s remarks that the Iran conflict could end soon. Lower crude prices could ease input cost pressures for paint manufacturers.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"IndiGo, SpiceJet shares in focus as oil falls below $90 after Trump says Iran war to end ‘very soon’",https://economictimes.indiatimes.com/markets/stocks/news/indigo-spicejet-shares-in-focus-as-oil-falls-below-90-after-trump-says-iran-war-to-end-very-soon/articleshow/129370939.cms,2026-03-10 08:57:58 IST,Shares of IndiGo and SpiceJet are expected to remain in focus after crude oil prices dropped below $90 per barrel following US President Donald Trump’s remarks that the Iran war could end soon. The decline in oil prices may ease cost pressures for airlines that were hit by a sharp rally in crude.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Reliance Industries, ONGC, other oil stocks 3% as crude sees sharpest intraday reversal after Trump signals war may end soon",https://economictimes.indiatimes.com/markets/stocks/news/reliance-ongc-other-oil-stocks-in-focus-as-crude-sees-sharpest-intraday-reversal-after-trump-signals-war-may-end-soon/articleshow/129370820.cms,2026-03-10 08:55:06 IST,"Reliance Industries, ONGC, Oil India shares dropped up to 3% as Brent crude prices dropped significantly. This decline followed comments from US President Donald Trump suggesting a swift end to the Iran conflict. Earlier, prices had surged due to supply disruption fears. The fall eases concerns about prolonged global oil supply issues and potential impacts on India's economy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Cupid among 5 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/cupid-among-5-stocks-showing-bullish-rsi-upswing/slideshow/129370571.cms,2026-03-10 08:45:02 IST,"Five NSE-listed companies with market capitalisation above Rs 10,000 crore, including Cupid and Reliance Industries, have shown a bullish Relative Strength Index (RSI) crossover above the 50 mark, according to StockEdge data. The move signals strengthening price momentum and may indicate potential buying opportunities for traders tracking technical indicators.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Dixon Tech shares in focus after MeitY clears JV with China’s HKC,https://economictimes.indiatimes.com/markets/stocks/news/dixon-tech-shares-in-focus-after-meity-clears-jv-with-chinas-hkc/articleshow/129370364.cms,2026-03-10 08:43:31 IST,"Dixon Technologies will be in focus after receiving government approval to form a joint venture with China’s HKC Overseas to manufacture display modules in India. The partnership aims to boost local electronics manufacturing, support the domestic component ecosystem and reduce import dependence under the government’s Make in India initiative.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Affle 3i among 5 stocks flashing bullish signals, hinting at a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/affle-3i-among-5-stocks-flashing-bullish-signals-hinting-at-a-possible-uptrend/slideshow/129370292.cms,2026-03-10 08:36:48 IST,"On March 9, five Nifty500 stocks appeared in the bullish White Marubozu scanner, signalling strong buying momentum through the session. The long shadowless candlestick reflects firm demand and bullish sentiment. Traders often interpret this pattern as buyers maintaining control from open to close, indicating potential continuation of the prevailing uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Domestic investors control 36% of free float Nifty 50 market capitalisation, says SEBI Chairman",https://economictimes.indiatimes.com/markets/stocks/news/domestic-investors-control-36-of-free-float-nifty-50-market-capitalisation-says-sebi-chairman/articleshow/129368780.cms,2026-03-10 08:02:24 IST,"Individuals and domestic mutual funds together now hold about 36 per cent of the free float market capitalisation of Nifty 50 companies, said SEBI Chairman Tuhin Kanta Pandey, addressing the 30th anniversary of Nifty 50 at the National Stock Exchange (NSE).",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Negative Breakout: These 7 stocks cross below their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/negative-breakout-these-7-stocks-cross-below-their-200-dmas/slideshow/129368408.cms,2026-03-10 07:46:14 IST,The 200 DMA is widely used by traders as a key indicator to determine the overall trend in a particular stock.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Nippon Life, Gravita India among 5 stocks that could give double digit returns",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-nippon-life-gravita-india-among-5-stocks-that-could-give-double-digit-returns/slideshow/129367887.cms,2026-03-10 07:32:57 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex jumps 600 points, Nifty 50 reclaims 24,300— Why is the Indian stock market rising? Explained",https://www.livemint.com/market/stock-market-news/sensex-jumps-600-points-nifty-50-reclaims-24-300-why-is-the-indian-stock-market-rising-explained-11773111989711.html,2026-03-10 09:17:18 IST,"The Sensex jumped more than 950 points to an intraday high of 8,526.25, while the Nifty 50 climbed more than 1% to the day's high of 24,303.80.",https://www.livemint.com/rss/markets
"Innovision IPO day 1: GMP, subscription, review, other details. Good or bad bet for investors?",https://www.livemint.com/market/ipo/innovision-ipo-day-1-gmp-subscription-review-other-details-good-or-bad-bet-for-investors-11773113194279.html,2026-03-10 09:08:02 IST,"Innovision IPO GMP today: According to the market observers, shares of the company are available at par in the grey market today",https://www.livemint.com/rss/markets
Silver rate today rises 4% on MCX as dollar falls after Trump signals US-Iran war may end soon - What should you do?,https://www.livemint.com/market/commodities/gold-silver-rate-today-silver-price-rises-4-on-mcx-as-dollar-falls-after-trump-signals-us-iran-war-may-end-soon-11773112620963.html,2026-03-10 09:07:00 IST,"Silver prices rose 4.2% to  ₹2,78,339 per kg on MCX, while gold increased nearly 1% to  ₹1,61,791 per 10 grams, supported by a weaker US dollar and easing crude oil prices. Market anxiety decreased after Trump hinted at a resolution to the Middle East conflict.",https://www.livemint.com/rss/markets
"Innovision IPO Day 1 LIVE: Issue opens today. GMP hints muted listing. Check key dates, review, issue details",https://www.livemint.com/market/ipo/innovision-ipo-gmp-innovision-ipo-details-innovision-ipo-review-innovision-ipo-is-good-or-bad-innovision-ipo-size-11773112844118.html,2026-03-10 09:05:40 IST,"Innovision IPO Day 1 LIVE: Innovision IPO offers shares priced between  ₹521 and  ₹548, open for subscription from March 10-12. Allocation for anchor investors is on March 9, with shares listed on BSE and NSE from March 17.",https://www.livemint.com/rss/markets
"NSE F&amp;O list: Adani Power, Cochin Shipyard to Motilal Oswal — these 6 stocks to be in focus today after this update",https://www.livemint.com/market/stock-market-news/nse-f-o-list-adani-power-cochin-shipyard-to-motilal-oswal-these-6-stocks-to-be-in-focus-today-after-this-update-11773109612769.html,2026-03-10 08:38:21 IST,"Stocks in focus: The National Stock Exchange (NSE), on Monday, announced the addition of six more stocks to the futures and options (F&amp;amp;O) segment, with trading in these contracts scheduled to commence from April 1, 2026.",https://www.livemint.com/rss/markets
"Stock Market Today LIVE: Sensex up 400 points, Nifty reclaims 24,000 as US-Iran tensions cool, crude oil falls",https://www.livemint.com/market/stock-market-news/stock-market-today-live-updates-sensex-nifty-50-gold-rate-silver-rate-crude-oil-price-asian-shares-bse-nse-usd-vs-inr-11773109553285.html,2026-03-10 08:38:00 IST,"Stock Market Today LIVE: Sensex and Nifty 50 traded higher on Tuesday, March 10 supported by positive global market signals after US President Donald Trump indicated that US-Iran war is likely to de-escalate leading to fall in crude oil prices and dollar.",https://www.livemint.com/rss/markets
"Rajputana Stainless IPO Day 2: Issue subscribed 30% so far. Check GMP, review, key dates. Apply or skip?",https://www.livemint.com/market/ipo/rajputana-stainless-ipo-gmp-rajputana-stainless-ipo-details-rajputana-stainless-ipo-rajputana-stainless-limited-ipo-11773110057316.html,2026-03-10 08:28:18 IST,"Rajputana Stainless IPO Day 2: Rajputana Stainless IPO was 30% subscribed on its first day. The company aims to raise  ₹255 crore. The public offering allocates shares for QIBs, NIIs, and retail investors. Provisional allotment is on March 12, with expected listing on March 16.",https://www.livemint.com/rss/markets
"Stock market today: Trade setup for Gift Nifty 50, US-Iran war, crude oil, gold, silver rates — 8 stocks to buy or sell",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-setup-for-gift-nifty-50-us-iran-war-crude-oil-gold-silver-rates-8-stocks-to-buy-or-sell-11773104039865.html,2026-03-10 07:59:16 IST,"Stock market today: Experts have recommended eight stocks to buy today — Reliance Industries, Balrampur Chini Mills, Jubilant FoodWorks, AB Capital, MCX, Ather Energy, Godrej Agrovet, and Yatharth Hospital",https://www.livemint.com/rss/markets
"Stocks to watch: NSE, Power Grid, Torrent Power among 10 shares in focus on Tuesday",https://www.livemint.com/market/stock-market-news/stocks-to-watch-nse-power-grid-torrent-power-among-10-shares-in-focus-on-tuesday-11773107372832.html,2026-03-10 07:55:17 IST,"Stock market today: On Monday, the Sensex plunged 1,352.74 points, or 1.71%, to close at 77,566.16, while the Nifty 50 declined 422.40 points, or 1.73%, to settle at 24,028.05.",https://www.livemint.com/rss/markets
"Gold, Silver Rates Today LIVE: MCX gold rate above  ₹1.61 lakh, silver prices jumps 4% amid US-Iran war, weak dollar",https://www.livemint.com/market/commodities/us-iran-war-mcx-gold-rate-today-silver-rate-in-india-donald-trump-israel-iran-war-dollar-us-fed-rate-cut-10-march-2026-11773109209487.html,2026-03-10 07:54:43 IST,"Gold, Silver Rates Today LIVE: Gold and silver prices were largely steady as investors remained cautious about Middle East tensions, after US President Donald Trump said he thinks the US-Iran “is very complete”.",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 10 amid US-Iran war",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-march-10-amid-us-iran-war-11773076328301.html,2026-03-10 07:24:15 IST,"Nifty 50, Sensex today: The trends on Gift Nifty also indicate a positive start for the Indian benchmark index. The Gift Nifty was trading around 24,397 level, a premium of nearly 275 points from the Nifty futures’ previous close.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 10 March 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-10-march-2026-11773105515932.html,2026-03-10 07:17:27 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — MCX, Precision Wires India, Vardhman Textiles, Apollo Hospitals Enterprise, and CCL Products (India).",https://www.livemint.com/rss/markets
"Simon & Schuster names former Amazon executive Greg Greeley as CEO, succeeding Jonathan Karp",https://www.livemint.com/companies/simon-schuster-names-former-amazon-executive-greg-greeley-as-ceo-succeeding-jonathan-karp-11773114723499.html,2026-03-10 09:22:03 IST,"Simon &amp; Schuster names former Amazon executive Greg Greeley as CEO, succeeding Jonathan Karp",https://www.livemint.com/rss/companies
Flipkart shifts holding company to India from Singapore ahead of planned IPO,https://www.livemint.com/companies/news/flipkart-shifts-holding-company-to-india-from-singapore-ahead-of-planned-ipo-11773113513900.html,2026-03-10 09:15:07 IST,"Walmart's Indian e-commerce firm Flipkart has shifted its holding company to India from Singapore, the company said on Monday, paving the way for its planned stock market listing in the country.",https://www.livemint.com/rss/companies
