title,link,published,summary,source
"Stocks in news: Maruti Suzuki, ITC, Vedanta, Swiggy, RIL",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-maruti-suzuki-itc-vedanta-swiggy-ril/articleshow/132752640.cms,2026-07-31 05:32:45 IST,"Indian markets traded in a narrow range, settling marginally higher with mixed cues. Maruti Suzuki, ITC, and Vedanta shares are in focus due to various news developments. Sun Pharma and Bajaj Finserv will announce their first quarter results today. Tata Steel reported a fifteen percent rise in its net profit for the June quarter. Reliance Industries ramped up diesel exports to Europe and Brazil in July.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: United Breweries stock showing signs of turnaround after falling by about 30% from highs; time to buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-united-breweries-stock-showing-signs-of-turnaround-after-falling-by-about-30-from-highs-time-to-buy/articleshow/132737724.cms,2026-07-31 05:00:00 IST,"United Breweries stock is showing signs of a potential reversal after a sharp correction.  The stock bounced back after testing its 50-day moving average on daily charts.  Experts suggest short-term traders can buy the stock for a possible bounce towards 1,500 levels.  The stock has been under selling pressure since scaling above 2,200 in April 2025.  Technical indicators and price action suggest weakening selling pressure and returning buyers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
State insurers quote low premiums to win NPCIL nuke insurance cover,https://economictimes.indiatimes.com/markets/stocks/news/state-insurers-quote-low-premiums-to-win-npcil-nuke-insurance-cover/articleshow/132752936.cms,2026-07-31 01:33:42 IST,"Nuclear Power Corp of India (NPCIL) had budgeted Rs 30.13 crore, including taxes, for insuring Tarapur units 3 and 4 under a one-year property damage programme, said sources. The reverse auction for covering the risk, however, saw bids fall dramatically, with Oriental Insurance quoting Rs 10 crore, United India Insurance Rs 10.98 crore, and New India Assurance Rs 28.9 crore, they added.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Mid-tier private banks rake in more low-cost deposits,https://economictimes.indiatimes.com/markets/stocks/news/mid-tier-private-banks-rake-in-more-low-cost-deposits/articleshow/132752941.cms,2026-07-31 01:24:35 IST,"""Our Casa was only 10% initially. For the first three or four years of taking over management of this bank, we slowed down the loan book and focused on building the Casa ratio to 50%,"" V Vaidyanathan, MD and CEO, IDFC First Bank, told ET in an interview. ""If we had kept growing the loan book, we could never have addressed structural issues like this. I believe in playing the long game in every format.""",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
FCNR(B) hurdle: Singapore holds ground on withholding tax,https://economictimes.indiatimes.com/markets/stocks/news/fcnrb-hurdle-singapore-holds-ground-on-withholding-tax/articleshow/132752944.cms,2026-07-31 01:12:43 IST,"Given the spread between interest offered on FCNR deposits and interest charged on loans, a 10% WTH on loan interest on tax grossed-up basis would erase effective returns. Where spreads are thin and final yield is generated through higher leverage, the tax can result in negative return.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 31 July",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-31-july-11785462097113.html,2026-07-31 07:35:11 IST,"Indian stock indices Sensex and Nifty 50 are set to open flat-to-positive on 31 July, following positive global cues. On 30 July, Sensex gained 273.55 points, and Nifty closed above 24,300, showing a positive short-term trend with key technical support and resistance levels identified by analysts.",https://www.livemint.com/rss/markets
"Stocks to watch: Maruti Suzuki, IOC, Tata Steel among shares in focus today; check list here",https://www.livemint.com/market/stock-market-news/stocks-to-watch-maruti-suzuki-ioc-tata-steel-among-shares-in-focus-today-check-list-here-11785428340537.html,2026-07-31 06:54:15 IST,"Stock market today: On Thursday, Sensex climbed 274 points, or 0.35%, to close at 77,928, while the Nifty 50 gained 67 points, or 0.28%, to settle at 24,317.",https://www.livemint.com/rss/markets
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 31 July 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-31-july-2026-11785426929995.html,2026-07-31 06:38:37 IST,"Breakout stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks to buy today — Avalon Technologies, Karnataka Bank, Tamilnadu Petroproducts, Atul Auto, and Ador Welding.",https://www.livemint.com/rss/markets
"Curtains down on co-location, dark fibre: Sebi agrees to NSE's  ₹1,491 crore settlement",https://www.livemint.com/market/nse-national-stock-exchange-sebi-co-location-case-dark-fibre-nse-ipo-stock-listing-11785431453456.html,2026-07-31 06:30:42 IST,The settlement brings to an end a long-drawn legal battle between India’s market regulator and its largest stock exchange. It also clears the road for NSE’s public listing.,https://www.livemint.com/rss/markets
Stock recommendations for 31 July from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-31-july-from-marketsmith-india-11785426200512.html,2026-07-31 06:06:02 IST,"MarketSmith India reveals its top stock recommendations for today, 31 July. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Sebi's mutual fund-only PMS proposal is a game-changer for advisers, but compliance barriers loom",https://www.livemint.com/market/sebi-mutual-fund-only-pms-advisers-mfd-amc-ria-compliance-barriers-11785392988160.html,2026-07-31 06:01:02 IST,"The mutual fund-only portfolio management services proposed by Sebi could reshape the wealth advice landscape, allowing advisers to collect fees directly while managing portfolios. However, stringent compliance demands and a high entry threshold may deter smaller advisers from participating.&amp;nbsp;",https://www.livemint.com/rss/markets
Why Hindalco wants to build a nuclear reactor,https://www.livemint.com/market/stock-market-news/why-hindalco-wants-to-build-a-nuclear-reactor-11785410255484.html,2026-07-31 06:00:22 IST,"Hindalco is the only company to bid for NPCIL's Bharat Small Reactor programme, signalling that India's biggest manufacturers increasingly see reliable, low-carbon power—not just metal production—as their next competitive advantage.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 31 July,https://www.livemint.com/market/stock-market-news/raja-venkatraman-three-stocks-31-july-lt-foods-syrma-sgs-technology-rbl-bank-sensex-nifty-11785428363936.html,2026-07-31 06:00:22 IST,Market expert Raja Venkatraman shares his top stock picks for 31 July. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
Gold Holds Gain as Japan Currency Intervention Weighs on Dollar,https://www.livemint.com/market/gold-holds-gain-as-japan-currency-intervention-weighs-on-dollar-11785457644872.html,2026-07-31 05:57:24 IST,"Gold held a two-day gain, supported by a sharp decline in the US dollar after Japan intervened to bolster the yen.",https://www.livemint.com/rss/markets
Bitcoin Slides as Investors Fret Over Prospect of Higher Rates,https://www.livemint.com/market/bitcoin-slides-as-investors-fret-over-prospect-of-higher-rates-11785454424538.html,2026-07-31 05:03:44 IST,"Bitcoin tumbled as concerns over the possibility of higher interest rates weighed on risk sentiment, prompting investors to pull back from digital assets.",https://www.livemint.com/rss/markets
Oil on Pace for 21% Monthly Rally as US-Iran War Strains Supply,https://www.livemint.com/market/oil-on-pace-for-21-monthly-rally-as-us-iran-war-strains-supply-11785453933062.html,2026-07-31 04:55:32 IST,"Oil steadied at the end of a volatile week, with prices on track for the biggest monthly gain since March as the US-Iran war escalated.",https://www.livemint.com/rss/markets
"Google Pay integrates Gemini AI into app, expands credit push",https://www.livemint.com/companies/google-pay-integrates-gemini-ai-into-app-expands-credit-push-11785390610735.html,2026-07-31 06:20:22 IST,"Google’s move comes as technology companies race to embed generative AI into consumer applications, with banks and fintechs increasingly using AI assistants to improve customer engagement and cross-sell financial products.",https://www.livemint.com/rss/companies
"L&amp;T Semiconductor eyes $500 mn revenue by FY31, says CEO Sandeep Kumar",https://www.livemint.com/companies/news/eyeing-500mn-revenue-by-fy31-l-t-semiconductor-ceo-chip-design-semicon-2-0-investment-export-11785416057526.html,2026-07-31 06:01:02 IST,The design-focused semiconductor unit is betting on exports and strategic sectors as it scales from a small revenue base and awaits Semicon 2.0 incentives.,https://www.livemint.com/rss/companies
"The Rahul Bhatia interview: How IndiGo won, with excellence in execution",https://www.livemint.com/companies/indigo-global-expansion-rahul-bhatia-interview-11785415290276.html,2026-07-31 06:00:42 IST,"Sven as IndiGo continues flying high, founder and managing director Rahul Bhatia remains deeply focused on its next phase of evolution. To turn its domestic fortress into a global airline, Bhatia compares the required execution discipline to climbing Mount Everest",https://www.livemint.com/rss/companies
"IndiGo eyes global growth, calls India its ‘fort’ for international expansion",https://www.livemint.com/companies/indigo-eyes-global-growth-calls-india-its-fort-for-international-expansion-11785416563687.html,2026-07-31 05:30:21 IST,"IndiGo is preparing for its next act: becoming a global airline by carrying Indian travellers to international destinations through hubs in India, according to its top executive.",https://www.livemint.com/rss/companies
ITR filing deadline today: Check how 30-day verification rule allows taxpayers to verify returns after 31 July,https://www.livemint.com/money/personal-finance/itr-filing-deadline-today-check-how-30-day-verification-rule-allows-taxpayers-to-verify-returns-after-31-july-11785459123160.html,2026-07-31 07:46:53 IST,"Taxpayers who file their ITR on 31 July can complete e-verification within 30 days. Here's how the verification timeline affects the filing date, the belated return status and compliance with income tax rules.",https://www.livemint.com/rss/money
"ITR deadline today: What happens if you don't file your return by 31 July? Check penalties, interest, other consequences",https://www.livemint.com/money/personal-finance/itr-deadline-today-what-happens-if-you-dont-file-your-return-by-31-july-check-penalties-interest-other-consequences-11785460439259.html,2026-07-31 07:36:06 IST,"As the July 31 income tax return deadline approaches, over 5 crore ITRs have been filed till Thursday. Late filers may face penalties and miss out on benefits like carrying forward losses. Check all consequences here.",https://www.livemint.com/rss/money
Missing ITR deadline today is like getting ‘Hit Wicket’: Tax department urges a ‘Free Hit’ filing,https://www.livemint.com/money/personal-finance/missing-itr-deadline-today-is-like-getting-hit-wicket-tax-department-urges-a-free-hit-filing-11785456944365.html,2026-07-31 06:50:41 IST,"The Income Tax Department, in a recent X post, reminded taxpayers that 31 July is the last date to file ITR-1 and ITR-2 for AY 2026-27. Complete filing and e-verification today to avoid late fees, interest and compliance issues.&amp;nbsp;",https://www.livemint.com/rss/money
