title,link,published,summary,source
"NHB flags PMAY 2.0 disbursal lag, urges housing finance companies to step up",https://economictimes.indiatimes.com/markets/stocks/news/nhb-flags-pmay-2-0-disbursal-lag-urges-housing-finance-companies-to-step-up/articleshow/126296329.cms,2026-01-02 00:15:27 IST,"During a review meeting with chief executives of leading housing finance companies (HFCs) last week, the NHB chief said disbursements were ""not up to the mark"" and urged lenders to sharpen their focus on the programme, officials familiar with the discussions said.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Lending rates edge up to 8.7% as fresh loans get costlier,https://economictimes.indiatimes.com/markets/stocks/news/lending-rates-edge-up-to-8-7-as-fresh-loans-get-costlier/articleshow/126296339.cms,2026-01-02 00:07:31 IST,"State-run banks led the increase, raising lending rates by 16 bps month-on-month to 8.05%, while rates at private banks remained unchanged at 9.44%. Foreign banks, meanwhile, lowered lending rates by 6 bps to 8.18% from 8.24% in October.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
KFC operators Sapphire Foods-Devyani International's merger to create fast-food giant in India,https://economictimes.indiatimes.com/markets/stocks/news/kfc-operator-sapphire-foods-to-merge-with-devyani-international-to-create-fast-food-franchisee-giant-in-india/articleshow/126296549.cms,2026-01-01 21:33:22 IST,"Sapphire Foods India said it will merge with Devyani International, a move expected to consolidate local franchise partners of Yum Brands, which owns KFC and Pizza Hut. The companies said the proposed merger is subject to approvals from regulators, stock exchanges, the Competition Commission of India, the National Company Law Tribunal, and shareholders and creditors.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Australian shares dip as miners, gold stocks slip; Northern Star slumps",https://www.livemint.com/market/stock-market-news/australian-shares-dip-as-miners-gold-stocks-slip-northern-star-slumps-11767316654684.html,2026-01-02 06:47:34 IST,"AUSTRALIA-STOCKS/ MIDDAY:Australian shares dip as miners, gold stocks slip; Northern Star slumps",https://www.livemint.com/rss/markets
"Nifty 50, Sensex today: What to expect from Indian stock market in trade on January 2",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-today-what-to-expect-from-indian-stock-market-in-trade-on-january-2-11767276999174.html,2026-01-02 06:46:48 IST,"Market analysts foresee a positive outlook for Sensex and Nifty, with consolidation likely leading to breakouts. Nifty's resistance level is crucial, while Bank Nifty shows resilience and bullish momentum. Traders are advised to focus on banking, auto, and metal stocks while managing risks.",https://www.livemint.com/rss/markets
Silver Rate Today LIVE: MCX silver sees minor cuts. Can white metal extend bull run in 2026 as COMEX silver rebounds?,https://www.livemint.com/market/commodities/silver-rate-today-silver-price-today-silver-rate-today-delhi-silver-price-silver-price-outlook-mcx-silver-rate-11767267408650.html,2026-01-02 06:44:37 IST,"Silver Price Today LIVE: The March silver contract declined by  ₹73, or 0.03%, to  ₹235,800 per kilogram. From its record high of  ₹2,54,174 per kg, hit on December 29, silver prices are down almost  ₹19,000.",https://www.livemint.com/rss/markets
"Stock market today: Trade guide for Nifty 50, gold, silver rates to USD vs INR — Eight stocks to buy or sell on Friday",https://www.livemint.com/market/stock-market-news/stock-market-today-trade-guide-for-nifty-50-gold-silver-rates-to-usd-vs-inr-eight-stocks-to-buy-or-sell-on-friday-11767282512371.html,2026-01-02 06:26:25 IST,"Stock market today: Experts have recommended eight stocks to buy today — Indus Towers, JK Tyre &amp;amp; Industries, CG Power and Industrial Solutions, SAIL, Sun Pharma, Shakti Pumps India, Fortis Healthcare, and Manappuram Finance.",https://www.livemint.com/rss/markets
China’s Multi-Asset Funds Dominate Top Performers as Tech Soars,https://www.livemint.com/market/stock-market-news/chinas-multi-asset-funds-dominate-top-performers-as-tech-soars-11767315375905.html,2026-01-02 06:26:15 IST,Chinese multi-asset funds trounced their global peers last year with a simple strategy: bet big on tech stocks.,https://www.livemint.com/rss/markets
Stocks to buy: Raja Venkatraman's top picks for 2 January,https://www.livemint.com/market/stock-market-news/stocks-to-buy-raja-venkatramans-top-picks-2-january-sensex-nifty-outlook-trade-set-up-11767267496525.html,2026-01-02 06:00:26 IST,"Market expert Raja Venkatraman shares his top three stock picks to buy today, 2 January. Discover his exclusive picks and analysis to inform your investment strategy.",https://www.livemint.com/rss/markets
Stock recommendations for 2 January from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-2-january-top-stock-picks-marketsmith-india-sensex-nifty-11767269987779.html,2026-01-02 06:00:26 IST,"MarketSmith India reveals its top stock recommendations for today, 2 January. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
Investment bankers eye bumper bonuses after record $1.5 bn fee year in 2025,https://www.livemint.com/market/investment-banking-bonuses-private-equity-capital-markets-india-11767258916103.html,2026-01-02 05:30:24 IST,"Calendar 2025 saw investment banks, both domestic and global, earn a staggering $1.5 billion in fees from clients for executing deals. This is likely to translate directly into higher bonuses for top bankers from January, industry experts and headhunters said.",https://www.livemint.com/rss/markets
DeepSeek Touts New Training Method as China Pushes AI Efficiency,https://www.livemint.com/companies/news/deepseek-touts-new-training-method-as-china-pushes-ai-efficiency-11767315619633.html,2026-01-02 06:30:19 IST,"DeepSeek published a paper outlining a more efficient approach to developing AI, illustrating the Chinese artificial intelligence industry’s effort to compete with the likes of OpenAI despite a lack of free access to Nvidia Corp. chips.",https://www.livemint.com/rss/companies
"Obesity drugs may spur licensing, distribution deals for Indian drugmakers after patent expires",https://www.livemint.com/companies/obesity-drugs-licensing-distribution-indian-drugmakers-semaglutide-patent-weight-loss-wegovy-mounjaro-11767254318989.html,2026-01-02 06:00:45 IST,"The rising demand for obesity drugs is prompting Indian pharma firms to pursue licensing and distribution partnerships, particularly for GLP-1 drugs. Major deals have been signed, with analysts predicting continued growth in the market as patents expire and supply chain collaborations emerge.",https://www.livemint.com/rss/companies
Baidu’s AI chip arm Kunlunxin files confidentially for Hong Kong listing,https://www.livemint.com/companies/news/baidus-ai-chip-arm-kunlunxin-files-confidentially-for-hong-kong-listing-11767311727944.html,2026-01-02 05:25:27 IST,KUNLUNXIN-IPO-BAIDU:Baidu’s AI chip arm Kunlunxin files confidentially for Hong Kong listing,https://www.livemint.com/rss/companies
Rethinking Money: How you should prepare for 2026,https://www.livemint.com/money/personal-finance/rethinking-money-how-you-should-prepare-for-2026-11767280417448.html,2026-01-02 05:50:45 IST,"Experts focus less on predictions and more on disciplined, diversified strategies as they navigate 2026’s shifting economic landscape.",https://www.livemint.com/rss/money
