title,link,published,summary,source
JSW Group’s auto debut gains traction as India-China business ties thaw,https://www.livemint.com/companies/jsw-mg-motor-india-china-ties-press-note-3-auto-venture-11776071225893.html,2026-04-14 06:00:44 IST,"The easing of investment curbs and resumption of direct flights have streamlined technology transfers and supply chains for the conglomerate’s upcoming car launch, Parth Jindal, director at JSW MG Motor India, told Mint.",https://www.livemint.com/rss/companies
"Nodwin Gaming eyes IPO momentum, inducts Manish Agarwal to board",https://www.livemint.com/companies/nodwin-gaming-eyes-ipo-momentum-inducts-manish-agarwal-board-11776066788697.html,2026-04-14 06:00:24 IST,"Agarwal had steered Nazara through its 2021 listing. Nodwin, backed by the likes of South Korean gaming software developer Krafton Inc and Japan's Sony Group Corp, is working on a pre-IPO fundraise, where it aims to secure capital from new and existing investors.",https://www.livemint.com/rss/companies
GIFT Nifty jumps 200 pts amid renewed hopes for Iran-US peace talks. What to expect?,https://economictimes.indiatimes.com/markets/stocks/news/gift-nifty-jumps-200-pts-amid-renewed-hopes-for-iran-us-peace-talks-what-to-expect/articleshow/130250752.cms,2026-04-14 09:40:45 IST,"Dalal Street may witness a relief rally on Wednesday as GIFT Nifty surged nearly 200 points following reports of continued US-Iran peace talks. Despite initial plunges, global markets rallied as oil prices cooled and hopes for a diplomatic resolution emerged, with Wall Street and Asian markets showing gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"15 stocks that Mukul Agrawal, Ashish Kacholia, RK Damani and others bought during March-quarter crash",https://economictimes.indiatimes.com/markets/stocks/news/15-stocks-that-mukul-agrawal-ashish-kacholia-rk-damani-and-others-bought-during-march-quarter-crash/slideshow/130250720.cms,2026-04-14 09:22:12 IST,The sharp fall in indices created pockets of opportunity in niche and under-owned stocks.,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
India the new 'no-go' zone for FIIs? 7 brutal truths behind $18 billion exodus,https://economictimes.indiatimes.com/markets/stocks/news/india-the-new-no-go-zone-for-fiis-7-brutal-truths-behind-18-billion-exodus/articleshow/130250489.cms,2026-04-14 09:20:51 IST,"Foreign institutional investors have pulled out $18 billion from Indian equities since the Iran war began, dragging the Nifty down over 9% from its peak. Rising oil prices and capital flight have turned India from a preferred market into a cautious bet. Despite corrected valuations, global investors remain unconvinced, with weak dollar returns limiting fresh inflows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"LIC announces its first-ever 1:1 bonus issue. Check key dates, issue size and other details",https://economictimes.indiatimes.com/markets/stocks/news/lic-announces-its-first-ever-11-bonus-issue-check-key-dates-issue-size-and-other-details/articleshow/130250187.cms,2026-04-14 08:49:11 IST,"LIC has announced its first-ever 1:1 bonus issue, signalling strong financial health and rewarding shareholders. The move will increase liquidity without impacting market capitalisation. Backed by robust Q3 earnings growth, the insurer continues to deliver steady performance, though its stock shows mixed trends in the short and medium term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
LIC to issue 1 bonus share for every share held,https://economictimes.indiatimes.com/markets/stocks/news/lic-to-issue-1-bonus-share-for-every-share-held/articleshow/130249772.cms,2026-04-14 08:04:21 IST,"Life Insurance Corporation of India announced its first bonus share issue in a 1:1 ratio, doubling its paid-up equity base. This move aims to reward shareholders amid the stock's underperformance since its 2022 public debut. The issuance, subject to approval, will capitalize reserves and is expected within two months.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Wall St expects a cautious Fed as T-bill demand winds down,https://economictimes.indiatimes.com/markets/stocks/news/wall-st-expects-a-cautious-fed-as-t-bill-demand-winds-down/articleshow/130249714.cms,2026-04-14 07:55:43 IST,"Wall Street anticipates the Federal Reserve will adopt a gradual strategy for reducing its balance sheet expansion. The central bank began purchasing approximately $40 billion in short-term Treasuries monthly in December to alleviate funding market pressures. Officials suggest the pace of these purchases will be significantly reduced, moving cautiously to avoid missteps as the Fed aims for an end state.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Private lenders likely to fare better than public peers in Q4,https://economictimes.indiatimes.com/markets/stocks/news/private-lenders-likely-to-fare-better-than-public-peers-in-q4/articleshow/130249668.cms,2026-04-14 07:49:23 IST,"Analysts anticipate divergent March quarter earnings for banks, with private lenders projected to see nearly 12% net profit growth while public sector banks expect a modest 2% expansion. Margins may face pressure, though asset quality is expected to remain stable despite geopolitical uncertainties impacting business loans.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Bank stocks under pressure as analysts trim earnings, targets on NIM concerns",https://economictimes.indiatimes.com/markets/stocks/news/bank-stocks-under-pressure-as-analysts-trim-earnings-targets-on-nim-concerns/articleshow/130249740.cms,2026-04-14 01:10:08 IST,"Analysts have cut FY27 earnings forecasts and target prices for banks, citing sustained pressure on net interest margins due to high funding costs and slowing deposit growth, even as credit demand remains strong.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Silver price crash alert! White metal cracks  ₹2 lakh from peak: How should investors approach this dip?,https://www.livemint.com/market/commodities/silver-price-crash-alert-white-metal-cracks-rs-2-lakh-from-peak-how-should-investors-approach-this-dip-buy-or-sell-11776138347286.html,2026-04-14 10:13:09 IST,"Recent volatility in silver prices presents an attractive buying opportunity; however, Tata Mutual Fund advises a cautious, staggered investment approach due to potential ongoing fluctuations. The demand for silver remains influenced by industrial recovery and macroeconomic conditions.",https://www.livemint.com/rss/markets
"Gold, silver prices today: Check retail rates of 24K, 22K gold, 999 silver on 14 April in Delhi, Mumbai, Pune, others",https://www.livemint.com/market/commodities/gold-silver-prices-today-check-retail-rates-of-24k-22k-gold-999-silver-on-14-april-in-delhi-mumbai-pune-kolkata-11776139237285.html,2026-04-14 09:58:03 IST,"On April 14, gold prices in India remained stable. Check the retail &amp;nbsp;rates of 24-karat, 22-karat gold, and Silver 999 Fine in your city on Tuesday. Full list here.",https://www.livemint.com/rss/markets
Bitcoin hits four-week high on US-Iran ceasefire hopes. Where is crypto headed?,https://www.livemint.com/market/cryptocurrency/bitcoin-rises-to-a-four-week-high-on-renewed-hopes-of-us-iran-ceasefire-talks-where-is-crypto-headed-11776138875242.html,2026-04-14 09:47:58 IST,"The world’s largest cryptocurrency surged to $74,901—its highest level since March 17. Here's experts take on Bitcoin's near-term outlook amid US-Iran war.",https://www.livemint.com/rss/markets
Three travel stocks set to ride the summer surge,https://www.livemint.com/market/stock-market-news/travel-stocks-india-thomas-cook-stock-price-irctc-stock-price-yatra-online-11776083107487.html,2026-04-14 09:01:07 IST,"Here is a list of travel stocks that are in the limelight, and may gain from easing geopolitical tensions and summer travel demand.",https://www.livemint.com/rss/markets
TechEra Engineering to SG Finserv: Ashish Kacholia bought and sold these stocks in March quarter 2026,https://www.livemint.com/market/stock-market-news/techera-engineering-to-sg-finserv-aeroflex-ashish-kacholia-bought-and-sold-these-stocks-in-march-quarter-2026-11776136254038.html,2026-04-14 08:58:19 IST,"Ashish Kacholia capitalized on the recent market correction, increasing stakes in small-cap stocks such as TechEra Engineering and SG Finserve, while reducing exposure to Vasa Density, indicating a strategic investment approach.",https://www.livemint.com/rss/markets
Stocks to buy for short term: From Zen Tech to Sona BLW Precision— Experts suggest 6 stock picks for next 1-2 weeks,https://www.livemint.com/market/stock-market-news/stocks-to-buy-for-short-term-from-zen-tech-to-sona-blw-precision-experts-suggest-6-stock-picks-for-next-1-2-weeks-11776136566743.html,2026-04-14 08:54:52 IST,"In the wake of market fluctuations, experts recommend six stocks poised for short-term gains over the next 1-2 weeks. With technical indicators showing bullish patterns, these stocks could be key to capitalizing on upcoming market movements.&amp;nbsp;",https://www.livemint.com/rss/markets
"BharatPe co-founder, Shashvat Nakrani steps back to build something new",https://www.livemint.com/companies/news/bharatpe-co-founder-shashvat-nakrani-steps-away-from-day-to-day-operations-to-explore-new-ideas-and-ventures-11776139659547.html,2026-04-14 10:07:59 IST,"At 19 he built BharatPe from a college dorm. Now Shashvat Nakrani is stepping away from daily operations, and hinting at something new. Here is what we know.",https://www.livemint.com/rss/companies
Amazon worker dies on warehouse floor; colleagues continue working around his body – ‘Let’s get back to work’,https://www.livemint.com/companies/amazon-worker-died-on-warehouse-floor-as-his-colleagues-kept-working-for-over-an-hour-11776137787662.html,2026-04-14 10:06:32 IST,"An Amazon employee at the Troutdale warehouse died while working, reportedly unnoticed for over an hour. The incident has raised safety concerns among employees, with claims of high temperatures and ongoing operations despite the emergency. The exact cause of death remains unknown.",https://www.livemint.com/rss/companies
The great FPI exit: Why this may be a long-term opportunity,https://www.livemint.com/money/personal-finance/the-great-fpi-exit-long-term-opportunity-indian-equities-west-asia-war-11776089592810.html,2026-04-14 10:24:38 IST,Foreign investors have pulled  ₹1.8 trillion from Indian equities in FY26 — a 34-year record. But history suggests such sentiment-driven sell-offs may offer long-term investors rare entry points.,https://www.livemint.com/rss/money
"TDS, TCS changes explained: What NRIs, students, travellers and investors should know in FY 2026",https://www.livemint.com/money/personal-finance/tds-tcs-changes-explained-what-nris-students-travellers-and-investors-should-know-in-fy-2026-11776133443096.html,2026-04-14 09:51:30 IST,"Starting 1 April 2026, new TDS and TCS rules aim to streamline tax processes, reducing errors and mismatches. Key changes include lower TCS rates, simplified property transactions for NRIs, and a unified TDS declaration form to ease taxpayers' paperwork.",https://www.livemint.com/rss/money
Overseas equity mutual funds outperform as Indian stock market slumps,https://www.livemint.com/money/personal-finance/overseas-equity-mutual-funds-outperform-as-indian-stock-market-slumps-11776135933225.html,2026-04-14 09:08:31 IST,"Equity MFs, which invest in global markets and ETFs, have surged 55.2% on an average in the one-year timeframe and provided 6.7% returns on an annualised basis so far in 2026",https://www.livemint.com/rss/money
"ITR Filing 2026: Who pays tax on property, gifts and asset transfers in India? Key rules explained",https://www.livemint.com/money/personal-finance/itr-filing-2026-who-pays-tax-on-property-gifts-and-asset-transfers-in-india-key-rules-explained-11776128849264.html,2026-04-14 07:57:41 IST,"In India, asset transfers are subject to capital gains tax in the year of transfer, with mandatory reporting in ITR-2 or ITR-3. All you need to know about the filing process.&amp;nbsp;",https://www.livemint.com/rss/money
"China exports growth in March misses estimates, imports surge most in over four years",https://www.cnbc.com/2026/04/14/china-trade-data-march-exports-imports-march.html,2026-04-14 10:45:50 IST,"China's export growth slowed in March as manufacturers grappled with surging energy costs, with the Iran war disrupting supplies, while imports jumped more than expected.",https://www.cnbc.com/id/10000664/device/rss/rss.html
