title,link,published,summary,source
"Sensex, Nifty rally 1% as US-Iran peace hopes spark risk-on sentiment",https://economictimes.indiatimes.com/markets/stocks/news/sensex-nifty-rally-1-as-us-iran-peace-hopes-spark-risk-on-sentiment/articleshow/131756735.cms,2026-06-16 05:28:19 IST,"Indian equities surged over 1% on Monday, with the Nifty 50 and Sensex climbing significantly. Hopes of a US-Iran peace deal and easing crude oil prices prompted traders to reduce bearish bets, lifting market sentiment. Realty, consumer durables, and auto stocks led the gains as investor anxiety eased.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Stock Radar: MRPL bounces back after forming double bottom formation; stock still down 25% from highs – should you buy?,https://economictimes.indiatimes.com/markets/stocks/news/stock-radar-mrpl-bounces-back-after-forming-double-bottom-formation-stock-still-down-25-from-highs-should-you-buy/articleshow/131741144.cms,2026-06-16 05:00:00 IST,"Mangalore Refinery and Petrochemicals Ltd stock is showing positive signals. A double bottom formation on daily charts indicates a potential comeback for bulls. Experts suggest buying the stock for a target of Rs 180 in the coming weeks. The stock has reclaimed its 200-day moving average, a bullish sign.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Remittances, services surplus lift India to $4.7 billion current account surplus in April",https://economictimes.indiatimes.com/markets/stocks/news/remittances-services-surplus-lift-india-to-4-7-billion-current-account-surplus-in-april/articleshow/131756867.cms,2026-06-15 20:07:31 IST,"India achieved a significant current account surplus of $4.7 billion in April. This positive shift was driven by robust inward remittance flows. The services sector also contributed to the surplus. However, higher imports, particularly crude oil, led to a merchandise deficit. Foreign portfolio investors withdrew funds amid global conflicts, impacting the capital account.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today - 16 June 2026,https://www.livemint.com/market/stock-market-news/breakout-stocks-to-buy-or-sell-sumeet-bagadia-recommends-five-shares-to-buy-today-16-june-2026-11781571297310.html,2026-06-16 06:43:06 IST,The Indian stock market ended Monday's session on a higher note. Sumeet Bagadia of Choice Broking recommends five breakout stocks to buy today.,https://www.livemint.com/rss/markets
Stock recommendations for 16 June from MarketSmith India,https://www.livemint.com/market/stock-market-news/stock-recommendations-for-16-june-from-marketsmith-india-11781523985550.html,2026-06-16 06:00:56 IST,"MarketSmith India reveals its top stock recommendations for today, 16 June. Get expert insights into the best-performing stocks to guide your investment decisions.",https://www.livemint.com/rss/markets
"Life insurers chase autos, new-age stocks in May",https://www.livemint.com/market/stock-market-news/life-insurer-india-equity-portfolio-institutional-investors-stock-markets-11781520374297.html,2026-06-16 06:00:16 IST,"Mahindra &amp;amp; Mahindra was the biggest purchase during May, with insurers buying shares worth  ₹462 crore. GMR Airports was the next, with insurers snapping up  ₹428 crore.",https://www.livemint.com/rss/markets
Raja Venkatraman recommends three stocks for 16 June,https://www.livemint.com/market/stock-market-news/raja-venkatraman-recommends-three-stocks-for-16-june-11781539110929.html,2026-06-16 06:00:16 IST,Market expert Raja Venkatraman shares his top stock picks for 16 June. Here’s his technical outlook and trade strategy.,https://www.livemint.com/rss/markets
"Cash Squeeze Set to Lift Taiwan’s Yields Further, Analysts Say",https://www.livemint.com/market/cash-squeeze-set-to-lift-taiwan-s-yields-further-analysts-say-11781565817056.html,2026-06-16 04:53:36 IST,"Taiwan’s yields have scope to climb further as tight cash conditions in the local market and concerns over rising inflation dampen demand for the island’s debt, according to analysts.",https://www.livemint.com/rss/markets
Trader Loses $1 Million on Cabo Verde’s Stunning World Cup Tie,https://www.livemint.com/market/trader-loses-1-million-on-cabo-verde-s-stunning-world-cup-tie-11781565756729.html,2026-06-16 04:52:36 IST,"A single trader on Polymarket lost nearly $1 million when Cabo Verde fought Spain to a stunning draw on Monday in one of the most unlikely outcomes in recent World Cup history, powered by a 40-year-old goalkeeper who left the pitch in tears.",https://www.livemint.com/rss/markets
"Reits, InvITs to double AUM to  ₹20 trillion by 2030",https://www.livemint.com/companies/news/reits-invits-to-double-aum-to-20-trillion-by-2030-11781461515698.html,2026-06-16 06:02:36 IST,"Reits and InvITs could see AUM double to over  ₹20 trillion by 2030, with domestic institutions set to deploy the bulk of an additional  ₹11.6 trillion.&amp;nbsp;",https://www.livemint.com/rss/companies
How quick commerce is helping consumer startups grow faster than ever,https://www.livemint.com/companies/venture-capital-online-brands-quick-commerce-startups-india-blinkit-zepto-swiggy-instamart-11781492042888.html,2026-06-16 06:00:16 IST,"Rise of quick-commerce platforms such as Blinkit, Zepto and Swiggy Instamart, alongside creator-led marketing, and a more mature startup ecosystem have helped brands achieve the revenue milestones of  ₹100 crore quickly.",https://www.livemint.com/rss/companies
People in China are watching the World Cup differently this time,https://www.cnbc.com/2026/06/16/people-in-china-are-watching-the-world-cup-differently-this-time.html,2026-06-16 04:55:29 IST,A 12-hour-plus time difference and various streaming options are influencing how people in China watch the World Cup.,https://www.cnbc.com/id/10000664/device/rss/rss.html
"IFCI shares rally 30% in 3 days, hit fresh record high amid buzz around NSE filing IPO papers by Thursday",https://economictimes.indiatimes.com/markets/stocks/news/ifci-shares-rally-30-in-3-days-hit-fresh-record-high-amid-buzz-around-nse-filing-ipo-papers-by-thursday/articleshow/131761910.cms,2026-06-16 11:57:43 IST,"Vedanta’s Rs 2 lakh crore demerger has sparked renewed interest in its aluminium and power businesses, prompting investors to reassess value creation opportunities. Market focus is shifting towards which segment offers stronger long-term growth, profitability, and sectoral tailwinds as the restructuring reshapes the company’s standalone business prospects and investor positioning.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Time for investors and traders to think alike? 7 Nifty Auto stocks with an upside potential of up to 19%,https://economictimes.indiatimes.com/markets/stocks/news/time-for-investors-and-traders-to-think-alike-7-nifty-auto-stocks-with-an-upside-potential-of-up-to-19/articleshow/131761595.cms,2026-06-16 11:55:42 IST,"There are sectors that have not quite followed the war script. Take the auto sector, for instance. A surge in oil prices is supposed to be a dampener for discretionary buying. But auto sales have remained strong through the US-Iran conflict, maintaining the momentum provided by the GST rate cut of last year. What explains this? Check out Stock Reports Plus, powered by Refinitiv, for price targets of over 4,000 listed stocks along with detailed company analysis focusing on five key components – earnings, fundamentals, relative valuation, risk, and price momentum – to generate standardised scores. SR+ Reports is a complimentary offering to ETPrime members.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"US-Iran peace deal: Reliance Industries, ONGC; which other oil &amp; gas stocks will emerge as top winners and losers?",https://economictimes.indiatimes.com/markets/stocks/news/us-iran-peace-deal-reliance-industries-ongc-which-other-oil-gas-stocks-will-emerge-as-top-winners-and-losers/articleshow/131761581.cms,2026-06-16 11:47:05 IST,"A US-Iran peace deal is expected to ease oil supply risks, pushing crude prices lower. Nomura sees OMCs, CGDs, and Petronet LNG as key beneficiaries, while upstream firms like ONGC and Oil India may face pressure. Reliance Industries could see moderate downside due to weaker refining margins.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
YES Bank share price rises 3% on partnership with Northern Arc to extend lending offerings,https://economictimes.indiatimes.com/markets/stocks/news/yes-bank-share-price-rises-3-on-partnership-with-northern-arc-to-extend-lending-offerings/articleshow/131761393.cms,2026-06-16 11:32:45 IST,"YES Bank shares gained after the lender announced a strategic partnership with Northern Arc Capital. The collaboration aims to expand credit access, accelerate digital lending, and provide debt investment opportunities to customers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Suzlon Energy shares jump over 6%. Why brokerages call it India’s most investible wind energy stock?,https://economictimes.indiatimes.com/markets/stocks/news/suzlon-energy-shares-jump-over-6-why-brokerages-call-it-indias-most-investible-wind-energy-stock/articleshow/131760586.cms,2026-06-16 11:10:19 IST,"Suzlon Energy shares rose sharply on Tuesday after the company outlined an ambitious FY31 roadmap focused on expanding beyond wind energy into a broader renewable energy platform. Brokerages including Motilal Oswal, JM Financial, Systematix and Centrum remain bullish, citing Suzlon’s market leadership, execution strength and long-term growth potential.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Vedanta Aluminium, Oil &amp; Gas and Power shares fall up to 5% on Day 2. What should investors do?",https://economictimes.indiatimes.com/markets/stocks/news/vedanta-aluminium-oil-gas-and-power-shares-fall-up-to-5-on-day-2-what-should-investors-do/articleshow/131760425.cms,2026-06-16 11:01:17 IST,"Shares of newly demerged Vedanta entities saw a dip post-listing. Investors are now weighing long-term opportunities, with Vedanta Aluminium emerging as a clear heavyweight due to its scale and expansion plans. Analysts favour aluminium as the top growth bet, while Vedanta Oil &amp; Gas and Power present different investment profiles.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"DLF, Godrej Properties, and other realty stocks jump up to 13% in 3 days. Is the rally sustainable?",https://economictimes.indiatimes.com/markets/stocks/news/dlf-godrej-properties-other-realty-stocks-jump-up-to-11-in-2-days-is-the-rally-sustainable/articleshow/131760183.cms,2026-06-16 10:46:55 IST,"Real estate stocks have surged nearly 9% in three days, with some analysts citing attractive valuations after a prolonged correction. This rebound is driven by stable operational performance and positive pre-sales guidance, though some advise caution, emphasizing quality-led trades over broad sector bets.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
$320 billion danger: Jefferies warns 70 large EM funds are underweight India,https://economictimes.indiatimes.com/markets/stocks/news/320-billion-danger-jefferies-warns-70-large-em-funds-are-underweight-india/articleshow/131759965.cms,2026-06-16 10:40:16 IST,"Despite record FII outflows from Indian equities since September 2024, Jefferies said India remains a consensus underweight among emerging market investors. Its analysis of 70 EM funds managing $320 billion showed 61% remain underweight India. Concerns over rich valuations versus growth and uncertainty around the AI/DRAM cycle may delay foreign inflows, though interest is shifting to hard-asset themes.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Behind India's Rs 5.5 lakh crore FII selloff lies a hidden list of 84 multibagger winners,https://economictimes.indiatimes.com/markets/stocks/news/behind-indias-rs-5-5-lakh-crore-fii-selloff-lies-a-hidden-list-of-84-multibagger-winners/articleshow/131759442.cms,2026-06-16 10:13:57 IST,"Foreign institutional investors have sold Indian stocks worth Rs 5.5 lakh crore. However, a hidden list reveals 84 stocks where FIIs have actually increased their holdings. These companies have delivered multibagger returns over two years. Experts suggest this indicates a rotation of funds, not a complete exit from India. Investors are advised to accumulate stocks for future gains.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Beyond Vedanta: The other Anil Agarwal stock that just exploded 500% on AI boom,https://economictimes.indiatimes.com/markets/stocks/news/beyond-vedanta-the-other-anil-agarwal-stock-that-just-exploded-500-on-ai-boom/articleshow/131759302.cms,2026-06-16 10:06:37 IST,"Sterlite Technologies, a Vedanta-backed optical fibre manufacturer, has witnessed an extraordinary 500% surge in its stock value in 2026, driven by the global AI boom. This rally is fueled by the escalating demand for high-speed connectivity infrastructure, particularly for data centers.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Buyback alert! Last date to buy Cyient shares to participate in Rs 720 crore share buyback. Do you own?,https://economictimes.indiatimes.com/markets/stocks/news/buyback-alert-last-date-to-buy-cyient-shares-to-participate-in-rs-720-crore-share-buyback-do-you-own/articleshow/131759264.cms,2026-06-16 09:59:25 IST,"Cyient’s Rs 720 crore share buyback enters the final stage, with June 16 as the last date to buy shares to qualify. The record date is June 17. The company plans to repurchase shares at Rs 1,125 apiece, offering a premium, while analysts remain cautious on growth outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Motilal Oswal Financial Services among 5 F&amp;O stocks with a sharp rise in futures open interest,https://economictimes.indiatimes.com/markets/stocks/news/motilal-oswal-financial-services-among-5-fampo-stocks-with-a-sharp-rise-in-futures-open-interest/slideshow/131759200.cms,2026-06-16 09:49:45 IST,"Motilal Oswal Financial Services was among five NSE F&amp;O stocks witnessing a sharp rise in futures open interest on June 15. The overall OI increase exceeded 7%, indicating fresh long or short build-up. Other stocks showing notable OI gains included Radico Khaitan, Bajaj Auto, Cochin Shipyard and Tata Power.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Vedanta Aluminium vs Vedanta Power: Which can give investors better wealth in Rs 2 lakh crore demerger play,https://economictimes.indiatimes.com/markets/stocks/news/vedanta-aluminium-vs-vedanta-power-which-can-give-investors-better-wealth-in-rs-2-lakh-crore-demerger-play/articleshow/131759021.cms,2026-06-16 09:41:32 IST,"Vedanta's demerger has created distinct investment opportunities in Vedanta Aluminium Metal and Vedanta Power. Vedanta Aluminium, valued at Rs 2.06 lakh crore, stands out due to its scale, integrated operations, and strong demand drivers, making it the preferred choice for growth investors. Vedanta Power, valued at Rs 16,149 crore, offers a more stable, income-oriented proposition.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"GIC shares decline 6% as Rs 3,088 crore OFS opens at 9% discount",https://economictimes.indiatimes.com/markets/stocks/news/gic-shares-in-focus-as-ofs-worth-rs-3088-crore-opens-at-9-discount/articleshow/131758964.cms,2026-06-16 09:35:39 IST,"The government is set to divest up to a 5% stake in General Insurance Corporation of India (GIC) through an offer for sale, opening today at a floor price of Rs 352 per share. This move aims to raise over Rs 3,087 crore and is part of the government's broader disinvestment strategy.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Sensex rises over 250 points, Nifty above 23,900 as markets extend gains; HCL Tech among top gainers",https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-over-250-points-nifty-above-23900-as-markets-extend-gains-hcl-tech-among-top-gainers/articleshow/131758642.cms,2026-06-16 09:28:57 IST,"Indian stock markets surged for a third consecutive day, with Sensex and Nifty extending gains amid optimism around a potential Iran-US peace deal framework. While positive macro factors like falling crude oil prices and a stable rupee offer resilience, concerns remain regarding the monsoon's impact on inflation and FII flows.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HDFC AMC among 4 stocks flash bullish signals, indicating a possible uptrend",https://economictimes.indiatimes.com/markets/stocks/news/hdfc-amc-among-4-stocks-flash-bullish-signals-indicating-a-possible-uptrend/slideshow/131758659.cms,2026-06-16 09:20:55 IST,"Four Nifty500 stocks appeared on the White Marubozu bullish scanner on June 15, signalling strong buying momentum across select counters. The candlestick pattern reflects sustained bullish sentiment throughout the session, with buyers maintaining control from open to close, indicating potential continued upside momentum in the near term.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Adani Enterprises shares in focus on partnership with Jabil to build AI data centres in India,https://economictimes.indiatimes.com/markets/stocks/news/adani-enterprises-shares-in-focus-on-partnership-with-jabil-to-build-ai-data-centres-in-india/articleshow/131758463.cms,2026-06-16 09:11:13 IST,"Adani Enterprises will be in focus after announcing a strategic partnership with Jabil to develop an AI and data centre infrastructure manufacturing platform in India. The collaboration aims to build multi-gigawatt capacity for AI hardware and supporting systems, targeting growing global demand for AI computing and digital infrastructure.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"HCL Tech shares jump 3% after buying stake in Sarvam AI for Rs 1,427 crore",https://economictimes.indiatimes.com/markets/stocks/news/hcl-tech-shares-in-focus-after-buying-stake-in-sarvam-ai-for-rs-1427-crore/articleshow/131758435.cms,2026-06-16 09:00:59 IST,"HCL Tech share price gained 3% after i invested $150 million in Sarvam AI, India's largest AI startup, acquiring a 10.46% stake. This strategic partnership aims to bolster HCLTech's enterprise AI capabilities by developing industry-specific language models and leveraging Sarvam AI's multilingual and sovereign AI solutions for global clients.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Kalyan Jewellers among 6 stocks showing bullish RSI upswing,https://economictimes.indiatimes.com/markets/stocks/news/kalyan-jewellers-among-6-stocks-showing-bullish-rsi-upswing/slideshow/131758384.cms,2026-06-16 08:49:48 IST,"On June 15, six Nifty500 stocks that gained over 8% appeared in the RSI Trending Up scan based on StockEdge.com data. Their RSI readings crossed above the 50 mark from lower levels, indicating improving momentum in stock prices. Traders track this signal to identify strengthening sentiment and possible bullish continuation opportunities.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks to buy in 2026 for long term: Avanti feeds, Suzlon Energy among 5 stocks that could give 10-20% return",https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-in-2026-for-long-term-avanti-feeds-suzlon-energy-among-5-stocks-that-could-give-10-20-return/slideshow/131757516.cms,2026-06-16 07:43:44 IST,We have collated a list of recommendations from top brokerage firms from ETNow and other sources,https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
"Stocks in news: HCL Tech, Bharti Airtel, SBI, Adani Enterprises, GMR Airports",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-hcl-tech-bharti-airtel-sbi-adani-enterprises-gmr-airports/articleshow/131757417.cms,2026-06-16 07:42:16 IST,"Indian equities opened the week strong, with the Sensex and Nifty gaining nearly 1% each on positive global sentiment. Key stocks in focus include HCL Technologies, GMR Airports, Adani Enterprises, and Bharti Airtel, with significant corporate announcements and strategic moves shaping the market outlook.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Positive Breakout: These 14 stocks cross above their 200 DMAs,https://economictimes.indiatimes.com/markets/stocks/news/positive-breakout-these-14-stocks-cross-above-their-200-dmas/slideshow/131757393.cms,2026-06-16 07:30:32 IST,"As long as the stock is priced above the 200-day SMA on the daily timeframe, it is generally considered to be in an overall uptrend.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Bonus bonanza! Last date to buy Brigade Enterprises shares for 1:3 bonus issue reward,https://economictimes.indiatimes.com/markets/stocks/news/bonus-bonanza-last-date-to-buy-brigade-enterprises-shares-for-13-bonus-issue-reward/articleshow/131757298.cms,2026-06-16 07:27:28 IST,"Brigade Enterprises in May announced its first bonus issue in around seven years, along with the release of its Q4 results. It said its board approved the plan to issue one bonus share with a face value of Rs 10 each for every three shares held in the company as on the record date.",https://economictimes.indiatimes.com/markets/stocks/rssfeeds/2146843.cms
Reliance share price extends gains to fourth straight session. Time to buy the stock?,https://www.livemint.com/market/stock-market-news/reliance-share-price-extends-gains-to-fourth-straight-session-time-to-buy-the-stock-11781592296233.html,2026-06-16 12:23:51 IST,"Reliance Industries share price has materially underperformed the broader market since January 2026, correcting over 15% as against an 8% decline in Nifty 50, rare divergence for a stock of its benchmark significance during the earnings upgrade cycle.",https://www.livemint.com/rss/markets
"Hindalco, NALCO to Vedanta Aluminium: Aluminium stocks slide up to 6%. Here's why",https://www.livemint.com/market/stock-market-news/hindalco-nalco-to-vedanta-aluminium-aluminium-stocks-slide-up-to-6-heres-why-11781590910487.html,2026-06-16 12:00:23 IST,"Shares of aluminium companies face corrections amid a decline in base metal prices. However, Axis Securities maintains BUY ratings for Hindalco and NALCO despite share declines. Analysts forecast aluminium prices to remain between $3,000 and $3,800/t in the short term.",https://www.livemint.com/rss/markets
Small-cap pharma stock hits 52-week high after fundraising move. Details here,https://www.livemint.com/market/stock-market-news/smallcap-pharma-stock-sudarshan-pharma-share-price-hits-52-week-high-after-fundraising-move-details-here-11781589091410.html,2026-06-16 11:27:43 IST,"Sudarshan Pharma share price has gained over 21% in one month and has jumped 56% in three months. The smallcap stock has rallied 47% in six months, and has advanced 24% in one year. Sudarshan Pharma shares have delivered multibagger returns of 400%.",https://www.livemint.com/rss/markets
Multibagger stock under  ₹50 jumps 5% following Dalal Street rally,https://www.livemint.com/market/stock-market-news/multibagger-stock-under-rs-50-sindhu-trade-links-share-price-jumps-5-following-dalal-street-rally-11781587216341.html,2026-06-16 11:09:56 IST,"Sindhu Trade Links shares rose 8% to  ₹27.06, buoyed by gains in Indian markets amid positive news on US-Iran relations and crude oil prices. The stock has shown strong performance recently, achieving a 664% increase over five years despite a mixed financial outlook for FY26.",https://www.livemint.com/rss/markets
"Expert View: Vikas Khemani shares pitfalls of global investing, says large-cap trade is overcrowded",https://www.livemint.com/market/stock-market-news/expert-view-vikas-khemani-shares-pitfalls-of-global-investing-says-large-cap-trade-is-overcrowded-11781587736061.html,2026-06-16 11:08:26 IST,"Vikas Khemani expressed optimism that FIIs will return to Indian markets because fundamentals demand representation in any serious global portfolio. The retail SIP investor who stays the course benefits from stability of flows and attractive re-entry of FIIs, he added.",https://www.livemint.com/rss/markets
"Asian markets today: Japan's Nikkei surges to 70,000 mark for the first time after BoJ rate hike",https://www.livemint.com/market/stock-market-news/asian-markets-today-japans-nikkei-surges-to-70-000-mark-for-the-first-time-after-boj-rate-hike-11781585285982.html,2026-06-16 10:25:08 IST,"Japan’s benchmark Nikkei index climbed above the 70,000 level for the first time on Tuesday, 16 June.",https://www.livemint.com/rss/markets
HCL Technologies share emerges top gainer on Nifty 50 and Sensex after Sarvam AI investment move,https://www.livemint.com/market/stock-market-news/hcl-technologies-share-emerges-top-gainer-on-nifty-50-and-sensex-after-sarvam-ai-investment-move-11781584628758.html,2026-06-16 10:12:35 IST,"HCL Technologies share price has gained 12% in one month, but has risen only 1% in six months. The largecap IT stock has fallen 13% on a year-to-date (YTD) basis, and has declined 8% in one year. HCL Tech shares have jumped 51% in three years and 107% in five years.",https://www.livemint.com/rss/markets
Crude oil price steadies after biggest drop in two weeks; Morgan Stanley cuts forecast,https://www.livemint.com/market/stock-market-news/crude-oil-price-steadies-after-biggest-drop-in-two-weeks-morgan-stanley-cuts-forecast-11781581662019.html,2026-06-16 10:08:23 IST,"US-Iran peace deal: MCX crude oil prices rose marginally to  ₹7,539 per barrel. Here's what's driving crude oil prices on Tuesday, along with experts' opinions on near-term outlook.",https://www.livemint.com/rss/markets
"Vedanta demerger stocks trade mixed: Iron and Steel surges; Aluminium Metal, Oil and Gas shares hit lower circuits",https://www.livemint.com/market/stock-market-news/vedanta-demerger-stocks-trade-mixed-iron-steel-surges-aluminium-oil-gas-hit-lower-circuits-11781583158806.html,2026-06-16 10:00:44 IST,"Shares of Vedanta Ltd and its demerged entities showed mixed trading following their debut. While some businesses faced profit booking and fell, others like Vedanta Iron &amp;amp; Steel Ltd gained, indicating varied investor reactions to the restructuring exercise.",https://www.livemint.com/rss/markets
"NSE likely to file DRHP for IPO by Thursday, eyes  ₹5 lakh crore valuation, suggests report",https://www.livemint.com/market/ipo/nse-ipo-nse-likely-to-file-drhp-for-ipo-by-thursday-eyes-rs-5-lakh-crore-valuation-suggests-report-11781582480888.html,2026-06-16 09:38:17 IST,"The National Stock Exchange is preparing for its IPO, with plans to file draft papers this week. Sebi has granted in-principle approval, clearing a significant hurdle. The NSE aims for a valuation of  ₹5-5.25 lakh crore.",https://www.livemint.com/rss/markets
